time,state_mean,state_variance,one_step_forecast,one_step_variance
0.0,0.0,1.0,,
1.0,0.8916459367792535,0.6309963099630996,0.0,2.75
2.0,-0.21184324056152892,0.5696274302084421,0.8916459367792535,2.3809963099630997
3.0,0.7328443136184777,0.556627522682872,-0.21184324056152892,2.319627430208442
4.0,-0.19655626970554996,0.5536438092567254,0.7328443136184777,2.306627522682872
5.0,-2.0154335092314737,0.5529352624856058,-0.19655626970554996,2.3036438092567253
6.0,-2.719140933235783,0.5527651570637242,-2.0154335092314737,2.302935262485606
7.0,-4.027634746001341,0.55272468100855,-2.719140933235783,2.302765157063724
8.0,-5.111906738391461,0.5527153840049434,-4.027634746001341,2.30272468100855
9.0,-5.139248412029213,0.5527134240762125,-5.111906738391461,2.3027153840049435
10.0,-6.740610931931118,0.552713096115895,-5.139248412029213,2.3027134240762126
11.0,-7.10976205544607,0.5527130848832839,-6.740610931931118,2.302713096115895
12.0,-7.69715013313988,0.552713112432949,-7.10976205544607,2.3027130848832837
13.0,-6.319802307961975,0.552713132174245,-7.69715013313988,2.302713112432949
14.0,-7.409680500393202,0.5527131425031462,-6.319802307961975,2.302713132174245
15.0,-7.560476524357647,0.5527131473351156,-7.409680500393202,2.302713142503146
16.0,-7.418186547344958,0.5527131494778954,-7.560476524357647,2.3027131473351155
17.0,-7.477097264993315,0.5527131504010405,-7.418186547344958,2.3027131494778956
18.0,-6.705678253888181,0.552713150792163,-7.477097264993315,2.3027131504010407
19.0,-7.027146948682934,0.5527131509562275,-6.705678253888181,2.302713150792163
20.0,-6.07034460957789,0.5527131510246283,-7.027146948682934,2.3027131509562278
21.0,-6.606872952274021,0.5527131510530375,-6.07034460957789,2.302713151024628
22.0,-6.103674246195291,0.552713151064809,-6.606872952274021,2.3027131510530374
23.0,-5.237685693874503,0.5527131510696793,-6.103674246195291,2.302713151064809
24.0,-6.324463673416771,0.5527131510716925,-5.237685693874503,2.302713151069679
25.0,-6.958357232962939,0.5527131510725242,-6.324463673416771,2.3027131510716927
26.0,-6.229110474914947,0.5527131510728676,-6.958357232962939,2.302713151072524
27.0,-6.1836664081791275,0.5527131510730092,-6.229110474914947,2.302713151072868
28.0,-6.240144512360976,0.5527131510730678,-6.1836664081791275,2.302713151073009
29.0,-7.816827459298288,0.552713151073092,-6.240144512360976,2.3027131510730676
30.0,-7.893360071300199,0.552713151073102,-7.816827459298288,2.302713151073092
31.0,-6.858441818439928,0.552713151073106,-7.893360071300199,2.3027131510731023
32.0,-7.71996971305414,0.5527131510731078,-6.858441818439928,2.302713151073106
33.0,-6.9332820123995695,0.5527131510731086,-7.71996971305414,2.3027131510731076
34.0,-6.139984480139214,0.5527131510731088,-6.9332820123995695,2.3027131510731085
35.0,-7.153925425529865,0.5527131510731089,-6.139984480139214,2.302713151073109
36.0,-4.932550451408568,0.552713151073109,-7.153925425529865,2.302713151073109
37.0,-3.469634778898852,0.552713151073109,-4.932550451408568,2.302713151073109
38.0,-2.3555343081115274,0.552713151073109,-3.469634778898852,2.302713151073109
39.0,-2.133670737944705,0.552713151073109,-2.3555343081115274,2.302713151073109
40.0,-2.7674739884664254,0.552713151073109,-2.133670737944705,2.302713151073109
41.0,-0.9532055813192626,0.552713151073109,-2.7674739884664254,2.302713151073109
42.0,-0.5298505662644473,0.552713151073109,-0.9532055813192626,2.302713151073109
43.0,-1.8207259823074413,0.552713151073109,-0.5298505662644473,2.302713151073109
44.0,-2.311575106428414,0.552713151073109,-1.8207259823074413,2.302713151073109
