V1,V2,V3,V4,W1,W2,W3,W4
1.0019570847083734,0.0,0.0,4.183326803901064,0.7185315684751119,0.45125163526314227,0.4512516352631422,1.2297756076105781
0.9958005587379072,0.0,0.0,4.3018711666736404,0.6175031839379387,0.3295486676181667,0.32954866761816665,1.0643954251828172
1.0793923491197608,0.0,0.0,4.226284785329589,0.6241539309773833,0.3622714865407827,0.3622714865407827,1.1312472465745034
1.0892341303263327,0.0,0.0,4.274032049271321,0.649475931300088,0.36074211662607164,0.36074211662607164,1.058363439008857
1.0251638411932875,0.0,0.0,4.123176810195398,0.622092697212255,0.35894939723636526,0.35894939723636526,1.0233062326912914
1.0236872132103279,0.0,0.0,4.160265357170172,0.6166575480000154,0.4075409432906381,0.4075409432906381,1.0089803739758543
1.0797025893035852,0.0,0.0,3.944483946514796,0.6793017227448458,0.44255118664676885,0.44255118664676885,1.005488644396399
1.0157760854735949,0.0,0.0,3.9422276865395522,0.6649228898162495,0.3647439282131963,0.3647439282131963,0.8991126584511118
1.1686920080539638,0.0,0.0,3.843974871754424,0.6598351628003085,0.37424116104519445,0.37424116104519445,0.9220362941730922
1.1201165497561154,0.0,0.0,4.3845316565938255,0.6868182519866437,0.45651807426419744,0.45651807426419744,1.0796865415784438
1.1932827941365958,0.0,0.0,4.167553564805839,0.6415432731703214,0.42431210407544534,0.4243121040754454,0.9927945228239151
1.1912301221588126,0.0,0.0,4.3840770514801894,0.5586515129395269,0.34354650422839017,0.34354650422839017,0.9241056025041904
1.0457673168063153,0.0,0.0,4.168805757517153,0.639294803583999,0.39559021893257484,0.39559021893257473,0.9549723146003749
1.1212335810833176,0.0,0.0,4.285196976130116,0.6598698816650063,0.4178372417000386,0.41783724170003855,0.9678552872156434
1.0438293441266504,0.0,0.0,4.467429604632009,0.6446139890593732,0.40370326661376715,0.4037032666137671,1.0327744284859992
1.0949091951647552,0.0,0.0,4.236056617584227,0.6278385124502299,0.4086623015259369,0.4086623015259369,1.003459259368567
1.079036331689674,0.0,0.0,3.9942786833463146,0.6462095075952964,0.4396294793072604,0.4396294793072603,1.015928198497708
1.1023189176938222,0.0,0.0,3.970358810743449,0.6701758228138929,0.42363486267197886,0.42363486267197875,1.0186483601059473
1.0736886422498344,0.0,0.0,4.387160162053463,0.627706633252309,0.41209155037420825,0.4120915503742082,0.9226886931140394
1.0429571466046896,0.0,0.0,4.757296875144815,0.6537289871221352,0.4512333766456771,0.4512333766456771,0.9955372525501969
1.0507367640398542,0.0,0.0,4.611720296670163,0.6121607244098466,0.44811739992033056,0.44811739992033056,1.0263844001101414
1.0183868019091116,0.0,0.0,4.608346580780308,0.6278940751741243,0.4599923451625072,0.4599923451625072,1.0921942836090062
1.012810245411155,0.0,0.0,4.59139717027972,0.6367797338698881,0.4343240531251587,0.4343240531251588,1.0082870260343446
1.0135186165428536,0.0,0.0,4.080506661448996,0.6377436464879315,0.44992525378489934,0.4499252537848992,1.0446063257230846
