time,observation,state1,state2,state3,state4,state5,state6,state7
1.0,0.4379348004884742,-0.003658573668135132,-0.44755843040541116,-0.4885692691402512,-0.1251897249051365,-0.2433447846271973,-0.06279789544464208,-0.16219611832476089
2.0,1.4108334752047018,-0.08918804996598655,0.027646070321393934,-2.2184901061554347,-0.20395500832519692,-0.543869556518356,0.35927567517358394,-0.7144304057064194
3.0,1.0554007562215737,-0.2734618597281972,1.1072061997218898,-1.5523855165067917,0.2738228310990451,-0.12285078814006287,0.10900683822804208,-0.09573710545350678
4.0,1.6065644463898545,-0.3246246722987237,2.084473483664065,-0.5503908714739836,-1.2337066548516826,0.3927661026890619,0.3131726995276002,-1.1251139022074947
5.0,-0.9324848268895531,-0.16156079969457277,-0.09465572883717077,1.9971575530446672,0.33877856126774286,-0.9126227221170506,-0.9979897507650148,0.5788089923198645
6.0,-0.41798535825781014,-0.0732295204691907,-1.7211729047003412,0.38448602181643626,-0.298637139693226,1.1872835049025554,0.4251153665819909,0.5687723527203579
7.0,3.1133842878248283,-0.17446547466958923,-0.18584185575361978,-1.9294342040434824,1.5016027388162676,-0.016249184541181516,0.7684646273504967,-3.669401410190537E-4
8.0,1.5529700271666615,-0.2777089605755467,2.0239578982903366,-0.07618430051672165,-1.2437899355863955,-2.0951904951051676,0.8614800138118305,1.1883367571810968
9.0,-6.066407414909048,-0.2578490905429721,-2.226761113419591,2.759295230785261,-2.5568566300618527,0.6586032872789024,-0.8014195405840587,0.42602032575612414
10.0,-1.3903044774146969,-0.2996920351660403,0.10970926968904687,-2.8526258926834265,-1.5243209976574836,2.639719135352268,-0.8620449297406132,-1.1414215400225018
11.0,1.00857024620827,-0.21691462931094058,0.30140302943760217,2.384478569418957,0.07097004495112923,2.4465584313714563,1.4441191747185407,0.02030920014190865
12.0,-2.1280969981651334,-0.01578504765967445,-0.01696797610488654,-1.780775527901152,-0.3792008080160618,1.9820888772920175,-1.5838837626004998,0.33989627526971644
13.0,-1.6266216847540287,-0.058445941712709906,-1.0270836656018605,2.1156444876283556,-1.7141895297201666,1.842449896517246,1.3618922832848228,1.480464719070047
14.0,1.8439005505644868,-0.08919877711575823,2.713593443596706,-1.3886824267108306,-3.110516679035799,-0.6549348450127245,1.5503332818204723,-0.12607558846927125
15.0,0.16211017003365258,-0.06291164626111934,-1.965289198071832,-0.031005591937230736,0.6538788649672643,-3.0972753537878974,1.43533228078542,-0.6453804239217574
