time,observation,state1,state2,state3,state4,state5,state6,state7
1.0,0.2130288868021932,0.04631343756585807,0.7398014198914307,0.04382396760926739,-0.5353854742406812,0.31194390816893053,-0.1436392526594654,-0.006625281437652548
2.0,0.04732657103873361,0.024568757714486883,0.5288430492184915,0.31676195857698614,-0.4308160603988462,0.13725358936636767,-0.018193508028413803,-0.45823287877474894
3.0,-1.4376622921800253,0.15633695272170448,-0.1203385531713829,0.37675103631402607,-0.6306402123918302,0.48214017185443386,0.21236446010848614,-0.6982848806126485
4.0,1.384317364582234,0.1457818818018388,0.39538869041258795,-0.21275045865951686,-0.4717804595479555,-0.6974329076480446,-0.15399548492889428,0.3746868572079607
5.0,0.2872182716367001,0.15773286809863638,0.12095588850721722,0.2856814290962662,0.3877434429807741,1.0848406577006313,0.23432741577394775,-0.37826564493354276
6.0,1.0951072956521684,0.06706184687630913,0.28661235724512396,-0.07073552110275273,-0.1127048183633394,-1.0013253818786656,-0.8901028307903436,0.33758425323659036
7.0,-0.7181211791031605,0.26247199364585416,-0.09148029117168492,-1.0975705117735763,-1.1322974231554717,0.8072540698810675,-0.2796160842889712,-0.4642827714686163
8.0,1.5214887638309167,0.3992971500667371,1.2417101546266442,1.3519217415324107,1.3144383630052414,0.06481812076228155,-0.15257371942569767,0.6911177569460238
9.0,-1.2987074855482608,0.29191781041114107,-0.9962078065739228,0.20188205821320127,0.2686173321844988,-0.758239523423111,-0.755820375594049,0.9723433880932615
10.0,-1.4765912199570317,0.2602256553537632,0.4959579567262434,-0.5012329219282463,-1.3218441141215744,-1.0643963709923512,-1.5275325653187704,-1.0004890718413488
11.0,-0.49330726012347403,0.40885364858654344,-0.4914102301735063,-0.08777298658966592,-1.4677766561548353,0.4831963602686207,2.2621111495729074,0.5555057812456937
12.0,-3.969151112154774,0.26099195265440517,-0.33230999145520673,-0.20643412251909854,-0.1262854296169178,0.627274924521818,-2.7396492345035295,-0.04208198891568571
13.0,1.2509341288022287,0.1780939245197874,0.1427463345751243,-0.09411014649035654,-1.5771314932914602,0.9056581171150109,1.9080171173340956,2.3011290921482326
14.0,1.701982918119859,0.08146762535476525,-0.6167577709910883,-0.05342470100539838,-1.8479365986194982,-0.825483850685343,2.072773715016411,-2.054447062004284
15.0,1.8551821450052683,0.11523164991748774,0.9866337557920303,0.6284379539682972,0.41120846007246714,-2.0804846438173037,-0.33414592721730413,-3.9023403160603376
16.0,1.5706231948057212,0.13330308685366207,0.2018173341206632,-0.03312757330842775,1.403726793957828,1.8253606460488765,-0.45430283024910323,-3.835986208279784
17.0,1.8352404247091814,0.07569832480328495,0.7805401482694818,-0.5473701230053956,-2.039657904269168,-1.996183013980555,2.1421934716201267,-4.468725382026944
18.0,5.7894256890628695,0.14414314683900908,-0.7578799237789087,-2.08954085757275,2.922453398601756,1.876579760643186,4.26135639052967,1.2238712768102387
19.0,-8.835986843556878,0.09281501028870048,-2.2063729160660044,-0.056277583996689556,-2.437300020346686,-3.5980689106820027,-4.058193790072522,2.6478260689931066
20.0,1.0197906675448198,0.04071181570917365,-2.3145552455811176,3.137677493949722,-1.89318996039761,4.240301742568013,4.725385072332519,-2.6015079943247486
21.0,0.5575245998914402,-0.0010687561138091328,1.1535734908604864,3.7944975543794315,4.043086877956425,2.0046981792206884,-4.974487382335237,-1.2294052839860545
22.0,6.366971290504206,0.1180373617799958,2.8680737084754773,2.7540416219365804,3.3974200193332518,-3.6954241581099008,-1.4349399429447114,5.091534136918881
