1, 6.001541637957654, 2.6508252215119334
2, 4.524760119266759, 2.1066871769908264
3, -0.698249343051371, 1.2095501274404952
4, 0.5948272135742632, 0.2887598545393716
5, 2.083742117229429, 1.700774905100649
6, 0.8073848520053785, 1.7254264423823726
7, 0.9681837882437424, 1.7557593895101893
8, 0.7464476134123698, 0.18265853086274442
9, 3.6765491295940236, 2.577423001265211
10, 1.2122551795861491, 2.657829307199081
11, 6.4568100501011045, 3.471929728733264
12, 2.886182884884756, 2.920678529310597
13, 0.5976778402356833, 3.718549963800702
14, 4.280382215004208, 3.4570552566127444
15, 5.941241609998478, 3.3669675823069287
16, 2.6547875808617003, 2.3067976480274233
17, 2.8720895583976054, 1.5660806193729608
18, -1.8189248490176109, 2.0428026781447617
19, -0.764040828764545, 2.096060013954691
20, 2.9719038303100995, 2.409530590662312
21, 0.8658058695620636, 1.325548838420729
22, 4.352954289498712, 1.3418906912105268
23, -1.1099456284588096, 1.2988526540303895
24, 1.419065898875155, 0.887325831335491
25, -0.23805596507475923, -0.38407297888411707
26, 1.5780398277162475, 0.9075934133055479
27, 0.2110305381642319, 2.3349503261373044
28, 1.9228085147844267, 2.1252823484454666
29, 4.728735632239385, 2.4084918116865977
30, 2.9056215917110397, 1.956968581743551
31, 2.383069616785106, 2.3454467997969957
32, -0.9413136764852272, 0.35629139819655786
33, 0.9029081980759455, -0.086689121581567
34, 1.5097409074875021, 0.0036622622464459603
35, -0.07557414243133076, -1.4776668791219891
36, -3.1605459055213823, -3.137021616238682
37, -8.819735175780846, -5.142853468594218
38, -5.952652098010165, -4.460633134289923
39, -1.501870531892105, -3.13083967243477
40, -5.163817545329652, -4.705896611257343
41, -3.2140860548154584, -3.706637925245955
42, -3.2321972956700202, -4.450753220686145
43, -2.8078673970794785, -4.6771080919733246
44, -4.537072451176814, -4.068615949286976
45, -9.491115260345694, -5.45482911956984
46, -7.929471044185653, -5.6691530257014655
47, -5.544986803569009, -6.092543896368867
48, -5.075424935550786, -6.003823705071465
49, -9.244223938812155, -7.2865081839038535
50, -8.372403960586848, -7.752892962429237
51, -8.188539289510029, -9.229519148863886
52, -10.602713389640686, -10.849347274416676
53, -12.031069516140505, -10.957487183126977
54, -8.073905342152395, -10.509100232798083
55, -9.122606841319282, -10.753048813639985
56, -11.569073327593982, -12.38227419091033
57, -14.695448752531306, -12.729782111165806
58, -13.879658513659802, -13.842864458327265
59, -14.532166425630155, -14.633926758937768
60, -14.531137769262282, -14.732866600379445
61, -12.258736960809639, -13.8319425354999
62, -14.813272478881725, -13.019330559215105
63, -11.325596334781082, -12.920315237568412
64, -14.064324835503935, -14.276831099213629
65, -11.475941253105729, -13.617527836580404
66, -12.587823587168574, -13.612067996331598
67, -16.194454780530126, -14.652957549936687
68, -17.196915613443288, -15.343208217450437
69, -15.555798663624536, -16.699510309705143
70, -15.886425933516726, -16.444226007335104
71, -16.756376176747086, -14.65055185805539
72, -14.056801287960631, -15.495258671361377
73, -17.550989446016363, -14.45374074196544
74, -12.610128450249103, -13.755094753753369
75, -14.836434064508637, -13.958686326836624
76, -16.341268347364185, -15.126408740127602
77, -13.523793089357172, -16.138805438478776
78, -15.889593148653368, -16.413098591810964
79, -17.67025180931208, -17.292464784911818
80, -15.542334919265496, -18.01086455892368
81, -22.688672385848953, -18.29533610101051
82, -16.617868140317146, -17.0011251271284
83, -19.148085228320067, -17.081000584165306
84, -19.549864691954184, -17.510176830994535
85, -17.113219312600467, -17.89116619576999
86, -14.271980216782627, -15.034523523867225
87, -15.04316836128827, -16.55247433288938
88, -15.78888026083503, -17.080084211682625
89, -17.748899342904757, -16.48653744558824
90, -16.77241322053523, -15.413712743668402
91, -14.169793716477372, -15.369050038043538
92, -13.10914632059876, -14.5110258493818
93, -16.15138300088684, -12.727163742313422
94, -13.50355197761299, -12.042865624761104
95, -11.441757409048426, -11.814685677915842
96, -13.49425087773105, -12.717090940765653
97, -15.044274455471074, -13.391504697867779
98, -12.598234955519036, -14.993855208867622
99, -15.271119158685543, -14.161726389237916
100, -15.993152981522451, -14.220193505799967
101, -12.723279595358363, -14.182901782944253
102, -13.486550702089774, -14.965297156129047
103, -13.67489251379337, -14.862978766563005
104, -13.237866345190664, -15.012513681198623
105, -13.465280047479759, -15.041417215513636
