2, 1.249976877440547, 1.0937376109595218
3, 2.980585105361425, 2.069368148840576
4, 7.7700658627217045, 6.935712517601933
5, 7.643010958748951, 7.907925236573314
6, 10.522090441959175, 9.905604308597193
7, 9.411448171009352, 9.718700986379849
8, 5.202586801321608, 5.32769021623525
9, 6.442515408609635, 6.5073439673244415
10, 5.0043390088413595, 4.331670495289479
11, 4.0959001887061, 4.107493594867927
12, 4.9472220170858066, 5.445310559198124
13, 10.325762850387004, 10.492755335574316
14, 10.561453057541529, 10.366742816463729
15, 12.97019165801391, 13.626609631928297
16, 10.574843325296003, 10.22690745580245
17, 14.223252120764544, 14.473987880599484
18, 16.5607409429347, 16.881393667327732
19, 22.28860707944364, 22.98828478013208
20, 25.541664685960804, 25.61101396402502
21, 29.712271477548406, 29.230258459865997
22, 28.970468422409084, 29.314013889008915
23, 26.826777934409996, 27.16725234137118
24, 27.338468735664986, 28.09601516870142
25, 25.05009457706462, 24.337498042515413
26, 25.979315953028266, 26.299959529429984
27, 28.066889932626168, 27.60000119609448
28, 27.124236781475776, 26.841452591509977
29, 26.44217832874293, 26.28692965453866
30, 26.828326277671614, 27.320374647231496
31, 27.140079718202614, 27.857626228132112
32, 25.3555376785446, 26.322389491310453
33, 26.394821010119504, 26.836575573275766
34, 28.168665907995358, 28.30752200668626
35, 24.478716704070003, 25.539942151700885
36, 26.305244052492405, 25.468012641886073
37, 19.502047561241874, 19.492128778846457
38, 18.22734982912579, 17.085499077377364
39, 19.21943858008401, 17.88304320021812
40, 19.40387395526943, 19.2565159948766
41, 16.79057899914742, 17.588213236166137
42, 15.615902983734836, 15.51468390147587
43, 15.270295187263018, 16.234776643534172
44, 17.93012719286386, 17.953123772760684
45, 13.536643734954012, 13.951888297133944
46, 13.893466736252963, 13.541239176375733
47, 14.17089887467494, 14.188129525276745
48, 14.52214211873531, 14.680925368014952
49, 11.281184421203369, 11.249525450307729
50, 13.207402488431445, 12.836336036117737
51, 11.104413025864751, 11.4736829885343
52, 9.548502160708722, 9.184525349303266
53, 11.017173993637542, 10.394581695237349
54, 6.1087786581317385, 5.038919789824857
55, 6.961250142810185, 6.641912804332331
56, 8.88683649452851, 8.503626072180033
57, 9.038226096869368, 9.052628096487403
58, 12.392756226442621, 12.235181981185516
59, 13.759263872164727, 13.491408771237786
60, 15.608174144015866, 15.291711933856057
61, 15.61714218172582, 15.254779026601348
62, 17.12075165943901, 17.174961868578226
63, 18.98705486581794, 18.516256746644572
64, 20.055567247111725, 20.207165582637664
65, 20.93947345754363, 20.38859531259346
66, 21.167118242500035, 21.260598615841964
67, 20.00336677762402, 20.326559356442427
68, 19.784656630129874, 19.862798043078506
69, 20.7318934732557, 20.075042735357485
70, 23.820429717317978, 23.74197544161899
71, 24.87458256649689, 24.628318405213403
72, 26.98392491972946, 27.440677927104726
73, 28.875485514262376, 28.06311482881209
74, 30.650516430107732, 29.986723790292988
75, 27.974066707533165, 28.17755272730374
76, 32.321211671491994, 32.160158683862804
77, 33.60864084785251, 32.507740034059026
78, 31.513537905770683, 31.361487009552658
79, 34.501332164938454, 34.958080605964376
80, 34.10801948462069, 34.518719348232075
81, 35.71797308410376, 34.89005594941961
82, 35.76149847199216, 34.38077463411069
83, 30.197497031176653, 30.511410763630792
84, 27.31373212068916, 27.109467324212034
85, 25.45366216088012, 25.010828852333006
86, 26.362291193004094, 25.705416892863884
87, 23.527370769954054, 24.05725559128448
88, 26.925486588032317, 26.969090174113603
89, 24.275809718281888, 24.151555068503622
90, 22.548232218393185, 22.440899712704752
91, 20.155559413667948, 19.821429219783372
92, 15.379344803763193, 15.884527053928046
93, 14.920246275406768, 14.879203546605995
94, 17.05396256472016, 16.821835659906792
95, 14.06106464904561, 14.106356420717573
96, 12.575772216785396, 12.710088064983733
97, 12.977538776133835, 12.92201542578471
98, 10.350303389238787, 10.262902365408868
99, 13.926106630683272, 12.97902333270308
100, 12.789454270299903, 12.780509634486924
101, 11.781932356381308, 12.321762799578764
102, 11.211911691924392, 11.6103930069875
103, 12.131145890613292, 11.71480434631507
104, 10.457350759699644, 10.377270400974234
105, 9.726195093661719, 9.480397528334008
106, 8.21077805246352, 7.932590669591947
107, 6.715704854321386, 6.414243611670324
108, 5.150697599617884, 5.6713514879376845
109, 5.915344824305152, 4.813881086888461
110, 6.014207744327743, 6.707655593274149
111, 10.90927591105958, 9.789423178641808
112, 10.215674425289377, 10.156995936331311
113, 9.864764369928846, 10.0883614310457
114, 10.628424010517683, 10.77487617966761
115, 15.755490858760092, 14.954375504334749
116, 16.609203118917485, 16.412784585193357
117, 14.941437197828701, 14.864463248336254
118, 12.373622566823414, 12.466283016431154
