time,observation_1,observation_2,state_1,state_2
1.0,0.02532343295459555,-1.0179672667005644,-0.2933079170439146,0.04172096415904469
2.0,-0.6670857865675228,-0.2175151968642619,-0.623084011700807,-0.8838276570420004
3.0,-0.9689084190371438,-2.1278101512057077,-2.1216594841648915,-0.8225472940873502
4.0,-1.8806025028225162,-1.0991397407116474,-1.0916506285556156,-1.1334310478529703
5.0,-2.0173297547920828,-2.86072431536456,-1.403756529706674,-2.977754598777113
6.0,-1.1500029333571165,-3.2312040742787786,-0.7491237495000862,-2.7949725501063947
7.0,0.3751805368334493,-2.5671672219871877,-0.8955372728420286,-3.2357587230756
8.0,-6.285096338632867,-5.572174873150562,-2.3039555851164395,-4.630539233539628
9.0,-3.0252371011498407,-1.795384809308156,-3.381705382116186,-4.503750642532218
10.0,-2.3234244644636712,-11.63021419289565,-3.0301485300203614,-7.61847931299578
11.0,-4.117002020622861,-7.551568266327789,-3.024613387113854,-8.923768266906563
12.0,-2.5293673894673425,-9.035511046098279,-2.3209861465666153,-8.389978437792017
13.0,-2.4047204576927848,-9.480159668905019,-2.63536187187902,-8.841127398191842
14.0,-2.549645653232432,-10.944801553920023,-1.146722996994999,-9.532328021611384
15.0,-0.8989247178894728,-10.022692699563056,-0.735520200665192,-10.4574005718606
16.0,-1.6904209941369492,-8.801510418441897,-1.2559539164116624,-10.164179088464117
17.0,-1.5420145850930402,-10.34249047308499,-0.6679377672008259,-9.121147866803478
18.0,-2.0359798194360708,-9.23472994043351,-0.6016514763371187,-9.130015287164204
19.0,-1.890498050575123,-7.380612877519091,-1.7578848798040818,-9.675699487399411
20.0,-3.0621013078644213,-8.136918225576897,-1.4752214107591155,-10.515236514868617
21.0,-1.486988942893818,-8.89108805748814,-1.477734160307044,-10.271781197632848
22.0,-2.5994122010769605,-9.282757102660039,-2.17123935475749,-11.599639501936595
23.0,-2.994671658423071,-14.324569736270812,-1.4544194811369011,-11.531777741648236
24.0,0.2279274665007791,-14.523265091798667,-0.45078646143755785,-12.284724545842169
25.0,0.7538687067610792,-9.762647737690525,-0.4349677704062225,-12.497294448221401
26.0,1.1052518991139726,-13.907759837617341,0.4773685312462871,-13.397405485322816
27.0,0.7131267459505168,-11.70309017662125,0.33638393581572634,-13.918366414727245
28.0,0.4535778524162819,-10.394726922337895,-0.2501228347547393,-13.747081045619268
29.0,1.5727366280870243,-14.722765571663894,1.3799213119947318,-12.99328313417945
30.0,1.2085431896362813,-10.424432166769037,1.3120613734443591,-13.118153071545553
31.0,2.6386527929751225,-7.629879753623969,1.558060520786808,-11.889329112949028
32.0,2.370871311247548,-15.658624216831946,2.2563435069644786,-12.711861526365267
33.0,3.8227584430323924,-11.81277341444558,3.2070526444901724,-11.996095795352007
34.0,1.065950754831965,-12.81222544422769,2.5764955102134093,-11.493859932798278
35.0,1.996682836776722,-8.31041063756741,2.442456246152209,-12.012379142225655
36.0,3.8852716152631457,-9.08656240948368,3.678420945565729,-10.153929677987804
37.0,3.8500756836557883,-8.872405630947732,2.913228125763113,-10.10868338583203
38.0,3.3706260051324377,-6.514647542832697,3.1848907475732275,-8.96054298369294
39.0,0.9628234573205516,-8.86899423181534,2.174654289555953,-8.363432053789918
40.0,3.789216561576135,-9.946975430286253,2.705000478448526,-8.884665116593416
41.0,3.386506898459057,-8.445056055028248,2.180544629817038,-10.039977546952432
42.0,1.802188987057789,-11.827888934262422,1.3720886006679263,-10.593875169941121
43.0,-1.2022057982133738,-10.421794115083376,-0.7947713600920472,-11.899849893811407
44.0,-1.9230770943584292,-14.970364701307947,-2.056818451421927,-12.319752226107752
45.0,-0.38035010574966877,-14.163972543118732,-1.6608233417475533,-13.502156223860519
46.0,-1.8784352438580205,-14.04168035285594,-1.8408181390261038,-13.417238234483678
