V,W1,W2
3.013548405405608,1.9796800687583505,0.9110420691148655
3.193718572284565,1.9831442135329793,0.8925558287315668
3.241643683568176,1.8328333895438973,0.9207600447915336
2.8996389586295113,2.05540349459362,0.92452200604539
3.363320076678283,2.1990105566991627,0.894025214567719
3.712233532861649,2.0695942767535795,0.9283045195282503
3.412402755025452,2.039760506823605,0.920575821789603
3.383538605452065,2.1214002394546654,0.9650772015035332
3.117270799258733,2.115414641812629,0.9493768159996864
3.12011545034576,2.054209088394173,1.0311559592933832
3.0884828779048275,2.037775521591593,0.95257489935221
3.2680886657548216,2.218402376702234,0.9811037601788126
3.1564083063159516,2.216610965550214,1.0035870094991644
3.061937201890658,2.0441967141287942,0.9894883826541137
2.7909724823334496,2.2120611919732105,1.073523202768595
2.7804706249072235,2.4666050109231423,1.103345324209326
2.6842435613101716,2.415397053576605,1.0841056171883117
2.6221980152372866,2.7282356909773546,1.128316363663151
3.108265116227282,2.802466227135501,1.185002016934501
2.718707331850819,2.791386965399887,1.114716942060576
2.8286607276276516,2.568931709774637,1.0632532233732053
2.8265324478005676,2.4611964636476125,1.1185855758554206
2.783107147075394,2.5822562847714763,1.126625342213626
2.9293707139640115,2.1685540523665234,1.1514422304937377
2.84250632820523,2.255160622727993,1.0416129023335436
2.799202871262293,2.167590384645455,1.015630395938205
3.0413684171833473,1.953171224986757,1.0386878082689737
3.067040576583531,2.0458574312723057,1.1242396526486937
3.1599199804054283,1.9966592252722666,1.028509721778387
3.230221338276618,2.0737462856759645,1.0832691143418234
3.1681407211476813,1.757201620342313,1.189794617462971
3.0255010267718556,1.7102463658494433,1.1523710029345495
3.2962871790084862,1.746880996228432,1.1710688806575897
3.1243901278323616,1.731687051293386,1.2266465031099827
2.923671304730017,1.7700871147453714,1.1320122051327812
3.20916573734591,1.856096106460898,1.1220179972706903
3.492158530578342,2.0178911932662293,1.0785888224997904
3.2831809500507805,1.8170907110808656,1.1114159777714883
3.2462140450563415,1.8918962357317852,1.139194737501808
3.4519022993638444,1.8543702509009743,1.0248852793209233
3.208235514821542,1.8260339989415408,1.1881014180902318
3.125604929452663,1.681704231368646,1.191404699081796
3.1742280647562597,1.6594760203908703,1.2078500125888234
3.3381685810538615,1.6139280312844426,1.1707907302987786
3.5258516586729,1.6383740227992372,1.1748767900619481
3.3813802509336397,1.5979852757123865,1.3743852518907387
3.1645737119272694,1.6160630519532913,1.511775710429274
3.1920560769379875,1.6267618038861407,1.4908104943928087
3.3832570276708585,1.4969113636169027,1.463024053912002
3.1877307581280228,1.5529517683080807,1.457602260261785
3.2825265776945436,1.5047122425189838,1.4089521427888552
3.093819001829079,1.4699677154710384,1.3220122493349191
2.9902432266504713,1.4470965613189597,1.2212133055522507
3.1930811476890386,1.3972117873081058,1.2310161009582585
3.2544431094080757,1.4643127294270206,1.3372397718519422
3.0806985555968183,1.2888389920920333,1.4512807453886907
2.880602061445171,1.3206380653210767,1.4252031850224829
2.90626674902096,1.4562792166212937,1.5160684701611764
2.9389282063107838,1.4079757417966396,1.4235776709423489
2.7813106708834656,1.5066600810088897,1.5479407688409172
2.9527919318041542,1.5249736672428367,1.3908995280442058
2.992838723761253,1.3965878096892508,1.2558932755019026
3.2318540817261106,1.478829543189792,1.4056363211569327
3.209037972470991,1.563875671071787,1.2179184727580699
