V,W,m0,c0
5.2219196640552505,0.9645379011384739,0.0,1.0
3.7549273771588596,0.9999742556024461,0.0,1.0
3.9259530055481764,1.1203278047738783,0.0,1.0
3.9603057589764092,0.8748047703488244,0.0,1.0
4.056236239297464,1.1595173361412496,0.0,1.0
2.9481510557363264,1.179437965748192,0.0,1.0
3.8984629833153566,1.3449660384875277,0.0,1.0
3.5465742840089733,1.027810130942393,0.0,1.0
2.5642079072378814,0.9539592488539888,0.0,1.0
3.0039000965608023,1.0317057728746206,0.0,1.0
3.2867064019421295,1.3814052084744288,0.0,1.0
3.2791525642984025,1.12396505196707,0.0,1.0
2.6971586481435645,0.9090039697988256,0.0,1.0
2.8597966327403808,0.695180476236355,0.0,1.0
4.106206531332349,0.7853334451312296,0.0,1.0
4.245627008486602,0.7279904406571572,0.0,1.0
3.222646009604665,0.9763135489833745,0.0,1.0
2.224290055462873,1.2709550364787878,0.0,1.0
2.4772003256900437,1.5376648914729638,0.0,1.0
2.408476632776203,1.0805713653671423,0.0,1.0
2.7617513704447094,1.05416731247638,0.0,1.0
3.0007198290054973,1.2776037212318998,0.0,1.0
3.644454595469015,1.1523526993361572,0.0,1.0
3.534079481924009,1.1232269570881168,0.0,1.0
3.805075519617645,0.9567977627222819,0.0,1.0
3.6899824637865044,0.7224607034258284,0.0,1.0
3.6213497296428705,0.6205154748933471,0.0,1.0
3.2872012908841084,1.023429620113785,0.0,1.0
3.5224087074060386,0.9283045148563813,0.0,1.0
4.02107578522084,0.8932755189790011,0.0,1.0
3.0186100239204423,1.1603130172598244,0.0,1.0
3.8908755469064062,0.92838785968007,0.0,1.0
2.571488741347004,1.2028154747398123,0.0,1.0
3.3583077077302272,1.1297075974651076,0.0,1.0
2.718856769581904,1.0892129830426367,0.0,1.0
3.1377007253415887,0.8160787384237986,0.0,1.0
3.746447149432574,0.7510551418822924,0.0,1.0
3.539073680983024,0.6596722210285383,0.0,1.0
3.7304799625002807,0.893328048038757,0.0,1.0
3.267694628713707,1.005780924542472,0.0,1.0
3.560662495306768,0.980942912575646,0.0,1.0
