time,state_mean,state_variance,one_step_forecast,one_step_variance
0.0,0.0,1.0,,
1.0,-0.9530118781457843,1.2000000000000002,0.0,5.0
2.0,-0.7896247996737482,1.2692307692307692,-0.9530118781457843,5.2
3.0,-0.611131725420448,1.2919708029197077,-0.7896247996737482,5.269230769230769
4.0,1.6140366050038462,1.2993103448275862,-0.611131725420448,5.291970802919708
5.0,-0.15189634890004933,1.301665799062988,1.6140366050038462,5.299310344827586
6.0,-1.3295408391661225,1.3024203446413671,-0.15189634890004933,5.301665799062988
7.0,-2.7143679130109772,1.3026619138002873,-1.3295408391661225,5.302420344641368
8.0,-2.793459735818664,1.3027392380839302,-2.7143679130109772,5.3026619138002875
9.0,-3.9603433233155254,1.302763987457165,-2.793459735818664,5.30273923808393
10.0,-3.4689708295278754,1.3027719088973124,-3.9603433233155254,5.3027639874571655
11.0,-3.2789962799115213,1.3027744442676754,-3.4689708295278754,5.302771908897313
12.0,-3.424793475786288,1.3027752557476695,-3.2789962799115213,5.302774444267675
13.0,-6.031792015441933,1.3027755154727871,-3.424793475786288,5.30277525574767
14.0,-6.113595588451748,1.302775598601297,-6.031792015441933,5.302775515472787
15.0,-7.827314006548365,1.3027756252076907,-6.113595588451748,5.302775598601297
16.0,-5.975635047409387,1.3027756337234233,-7.827314006548365,5.3027756252076905
17.0,-5.830899892035477,1.3027756364489977,-5.975635047409387,5.3027756337234235
18.0,-7.057908015617143,1.3027756373213542,-5.830899892035477,5.302775636448998
19.0,-6.240293605317631,1.3027756376005635,-7.057908015617143,5.302775637321354
20.0,-6.986499304224795,1.3027756376899284,-6.240293605317631,5.302775637600563
21.0,-7.1610712211945735,1.3027756377185309,-6.986499304224795,5.302775637689928
22.0,-7.060546650713959,1.3027756377276853,-7.1610712211945735,5.302775637718531
23.0,-8.34263453365531,1.3027756377306154,-7.060546650713959,5.302775637727685
24.0,-9.485489487925626,1.3027756377315534,-8.34263453365531,5.302775637730615
25.0,-9.955901095011741,1.3027756377318531,-9.485489487925626,5.302775637731553
26.0,-9.373916471525204,1.3027756377319493,-9.955901095011741,5.302775637731854
27.0,-9.837809461577146,1.3027756377319801,-9.373916471525204,5.3027756377319495
28.0,-9.96972356546678,1.30277563773199,-9.837809461577146,5.30277563773198
29.0,-8.640219960507748,1.3027756377319935,-9.96972356546678,5.30277563773199
30.0,-6.2705550865966835,1.3027756377319943,-8.640219960507748,5.302775637731994
31.0,-5.213498576160239,1.3027756377319943,-6.2705550865966835,5.302775637731994
32.0,-4.8260179824380725,1.3027756377319943,-5.213498576160239,5.302775637731994
33.0,-4.679522928963882,1.3027756377319943,-4.8260179824380725,5.302775637731994
34.0,-6.316744820920043,1.3027756377319943,-4.679522928963882,5.302775637731994
35.0,-5.812526321556502,1.3027756377319943,-6.316744820920043,5.302775637731994
36.0,-7.28258953156449,1.3027756377319943,-5.812526321556502,5.302775637731994
37.0,-6.817988356714374,1.3027756377319943,-7.28258953156449,5.302775637731994
38.0,-7.01204204357181,1.3027756377319943,-6.817988356714374,5.302775637731994
39.0,-6.629921334056397,1.3027756377319943,-7.01204204357181,5.302775637731994
40.0,-5.947277838234314,1.3027756377319943,-6.629921334056397,5.302775637731994
41.0,-7.609144452549934,1.3027756377319943,-5.947277838234314,5.302775637731994
42.0,-8.543739921944992,1.3027756377319943,-7.609144452549934,5.302775637731994
43.0,-9.212293295084594,1.3027756377319943,-8.543739921944992,5.302775637731994
44.0,-9.551612318627736,1.3027756377319943,-9.212293295084594,5.302775637731994
45.0,-9.660187894223947,1.3027756377319943,-9.551612318627736,5.302775637731994
46.0,-10.187855761726244,1.3027756377319943,-9.660187894223947,5.302775637731994
47.0,-10.539438955862547,1.3027756377319943,-10.187855761726244,5.302775637731994
48.0,-11.01196989447155,1.3027756377319943,-10.539438955862547,5.302775637731994
49.0,-9.549763418845943,1.3027756377319943,-11.01196989447155,5.302775637731994
50.0,-10.410254947058215,1.3027756377319943,-9.549763418845943,5.302775637731994
51.0,-10.097069691531933,1.3027756377319943,-10.410254947058215,5.302775637731994
52.0,-9.365263370342461,1.3027756377319943,-10.097069691531933,5.302775637731994
53.0,-10.784408704397222,1.3027756377319943,-9.365263370342461,5.302775637731994
54.0,-11.80227647044651,1.3027756377319943,-10.784408704397222,5.302775637731994
55.0,-10.992918411288382,1.3027756377319943,-11.80227647044651,5.302775637731994
56.0,-10.949982458955065,1.3027756377319943,-10.992918411288382,5.302775637731994
57.0,-10.869832274613335,1.3027756377319943,-10.949982458955065,5.302775637731994
58.0,-10.221243543260593,1.3027756377319943,-10.869832274613335,5.302775637731994
59.0,-10.342262872996777,1.3027756377319943,-10.221243543260593,5.302775637731994
60.0,-8.68405183783653,1.3027756377319943,-10.342262872996777,5.302775637731994
61.0,-9.5732709533006,1.3027756377319943,-8.68405183783653,5.302775637731994
62.0,-8.808596248543619,1.3027756377319943,-9.5732709533006,5.302775637731994
