time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,-0.1495706606840898,-0.17770771566426508,0.0,-0.22213464458033136,0.0,-0.1628987393589097,0.0,0.8344234079173838,0.9521514629948364,1.4,1.112736660929432,1.2,0.8917383820998279,1.4
2.0,-0.23510136649779634,-0.3434839324267469,0.03804560926676939,-0.4884086876932988,0.015822513030875784,-0.35233036121063677,0.10279971305365403,0.8223840819330327,1.0931988396086674,1.7487221843312921,1.370531368036533,1.3296767800595877,1.076444438605209,1.4027119043426732
3.0,-0.21007276979862244,-0.28912978475282375,-0.07855266982159986,-0.3530155777575512,-0.2688335491074819,-0.2516183134512241,-0.23480352721397912,0.8073003059877595,1.2609842082933505,2.042670420689302,1.5522286589455676,1.546337287364466,1.2405995615618737,1.404811641973608
4.0,-0.2061313414003528,-0.25127672277009844,-0.15368317719919258,-0.16224808182152162,-0.4144411785847701,-0.004912793574748193,-0.35157835199228105,0.7755698402841911,1.4391403516166204,2.2827016799141244,1.6790015537474328,1.8289537942238403,1.2910128498171252,1.5674056962189307
5.0,0.10754682195307733,0.4560529595221536,-0.433025509615956,0.7665082802367646,-0.8600606673539558,0.7238570658411088,-0.928160063481112,0.7385524052166313,1.6277986002476252,2.463496147221892,1.7967419832762637,2.0929016636728064,1.3588715469492705,1.6716148057398532
6.0,0.055876734911721536,0.41891098288889894,-0.25528551576002523,0.9560632264624773,-0.2810129295068685,1.0823389207946283,-0.012409420459416287,0.7114069410676699,1.8269869430788086,2.587571428192641,1.9483795873931982,2.2868224956108403,1.496322873351272,1.6890825110881815
7.0,0.02020500502749202,0.3522804885435453,-0.09684423212448114,0.8481260092386835,0.3006855150154729,0.7126556688457133,0.8676342494605268,0.6945338899260586,2.0105285999343248,2.6717711141834006,2.1252434946317296,2.411999567073102,1.6116664259633682,1.733417859880801
8.0,0.21515886530359368,1.1313610669959968,-0.26462039635564627,1.3516016673847182,0.28838633977356315,0.21461330626808456,0.395151882486398,0.6822888325970881,2.1529255450636424,2.7456814559324356,2.2828923417608253,2.5178130012422018,1.663255242662508,1.814972376726627
9.0,0.4196254678122064,2.00303231025946,-0.23554267845096893,1.8577895471747332,0.49902498415683827,0.19776155954275887,-0.3802265889085995,0.6702593789106207,2.2523364277886206,2.8337260142579472,2.3961351257149057,2.644421052580537,1.7071340757313185,1.8683752671664553
10.0,0.5618164306966398,2.575684067406814,0.11445700089587452,1.9260595759804437,1.0536407997936048,0.6173961687824168,-0.6880261759532771,0.6565883413735427,2.312943422197303,2.94289998777572,2.467899482696526,2.7860433106663365,1.7734853590174062,1.8851816821598821
11.0,0.2549928010592548,1.187685678432091,1.133125890265192,-0.08914580391567228,2.588849776444356,0.5212329553273141,1.15993073727094,0.6420105247990899,2.332987400839808,3.0682877086185782,2.511536476737383,2.914356671045693,1.8312115687492576,1.903137770525073
12.0,0.19280188614781862,0.5790395174711509,1.470241941955831,-1.633942772715273,2.3568858887029456,-0.5275398432638115,1.447746657609717,0.6286012733518377,2.3171901127501555,3.198431878000198,2.546293433474427,3.0092537950432554,1.8612158738384659,1.9322971551638273
13.0,0.36383281243616594,1.003229019687142,1.3909844902931618,-1.825071829211555,0.7371278339020291,-1.1892833330073982,-0.11454612474155113,0.6173765365062179,2.2846665738758474,3.3145056670377695,2.5906897678771785,3.0643265773515944,1.8824993447553602,1.9548947365113385
14.0,0.37486482083428263,0.6653165340114054,1.5921087594923147,-1.8981055897096257,-0.30818285244909494,-0.7469578169916542,-0.9730216197829935,0.6071733936149429,2.258993992001149,3.3937102528536998,2.644035437110635,3.0868229869225368,1.9110115663236666,1.9653070384537714
15.0,0.22799541524953304,-0.5135960354740632,1.8562888901354204,-2.145757734437883,-0.7532564085022393,0.007484035352788493,-0.5558639210004265,0.5954517831670425,2.2543020094472515,3.4191964337976275,2.682939718911994,3.0989345690420684,1.9407911522511625,1.9730411301678623
16.0,0.31076427797404027,-0.5809299962436645,1.577413128273892,-1.1423889969309262,-1.9777980829531066,0.46832213209315804,-0.7333485428852546,0.5796442485355423,2.26966221873823,3.38849253713295,2.685474358635454,3.122470933949181,1.9642988218664714,1.9811800342181551
17.0,0.10621660914681158,-1.881967973822006,1.5778622219247378,-0.7634971180324023,-1.688420308730139,0.7094401212579051,0.6025143506582122,0.5585332936141721,2.2924771987367483,3.3153306072586863,2.6542736231112,3.156946880409486,1.983135845014745,1.983746509478554
18.0,0.5320155944326588,-0.4114754942402803,0.6179337318508282,1.6784114186810664,-3.048159905645117,0.32692956552211777,-0.6396128957551603,0.5332381575438366,2.30824971488156,3.2242513072999643,2.6120681108999992,3.181522147713721,1.9971969403253904,1.9791861000707867
19.0,0.32495401034887056,-1.4317920494398306,0.6871003123348922,2.2548648524280512,-1.2158032850150655,0.5666648227619249,0.5393820916942325,0.5068454586843218,2.3107884245821855,3.139871872861003,2.57966104131787,3.1802551744119825,2.0002390403571755,1.9736665761692813
20.0,0.43803955031667263,-1.0707877015283653,0.19062309194496704,2.973120106086883,-0.2520837471593946,0.08793382273473194,0.3497031135443198,0.48269848144302335,2.30447828490506,3.0768918178183435,2.5627516454178814,3.1581139811804184,1.9899808598484299,1.972126265108599
21.0,0.7469056044339117,0.3268081277995072,-0.3605280857024371,3.915545372303794,0.33999844193927575,0.0332725373041452,-0.9535059143952094,0.46278577933515674,2.2975898431409068,3.03756493397132,2.5562492907969068,3.13178553992494,1.9735642187322398,1.9734457719987006
22.0,0.46101122056535354,-0.9874074610042376,-0.02352001540455495,1.9952847062904056,3.156673249233624,0.45929138696655036,0.6107194492257196,0.4473877313867737,2.29487732848344,3.016454937978255,2.554054817160441,3.1129765912676626,1.9604302931327755,1.9744730845272256
23.0,0.37312104691338516,-1.4077118520057508,-0.20531091473425217,-0.25896836945172275,4.025173020156818,-0.19076930835346786,1.1730353314675304,0.4357107042895933,2.295969551564523,3.0065339161294444,2.5531536986791554,3.1031933643586203,1.9542651428250652,1.9743625730055585
