time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
0.0,-4.10712420563327,-4.873773762818771,-5.319574168979437,3.9543614472819097,0.8590378841256592,2.13463858449251,-1.692194534062089,-3.5621543816525785,-1.400840239805908,-1.51720567830283,-0.8414170485780943,0.14355906346655334,-0.7609604552628519,-1.2687984467031042
1.0,-4.148195447689603,-3.9970762106752913,-8.959635364422287,4.492587790543655,3.2653552249284097,2.9765776134591424,0.43799726369699066,-3.643853684723796,-1.2764187003047396,-4.868688990745008,-2.378612060206902,-0.202603780028201,-2.351370833098209,-0.9076771727520438
2.0,-4.025577939250214,0.9620919774459572,-13.44038073170961,-0.6655125281321359,5.191024091490538,0.34001407549994117,3.6747863267799996,-3.423650318482865,-0.6953171854321065,-10.519077828194051,-1.3098660256312749,-2.3362824557555966,-0.38705496455302857,-7.212112736951223
3.0,-4.851098470590253,9.92723373525201,-17.199955135256268,-3.3622693206745216,-5.766065671017781,6.031468503427512,-2.9503450041543293,-3.7517976254841203,-7.417594750295005,-20.60251410110704,-1.2999531682941023,-2.2845655359081833,-4.674974422124181,-4.461865670006865
4.0,-9.434022793340002,17.156765402477898,-1.0041052271574324,7.280368526950643,6.786596504109686,-16.97188482426869,3.3950210953477407,-11.24245373031706,-19.4177612274801,-6.157539337091455,-4.971179906342062,-5.5289575301620815,-19.27576998837574,-7.901245551183036
5.0,-5.159732217147441,-3.4387476565316635,27.50614768450881,-13.603152398238379,-12.473367799346388,20.390264640334717,13.044617762873418,-6.280001055186806,-2.4693887057467805,-35.96301580604271,-14.290906076525765,-8.34286553126151,-30.86332587377795,-11.200663144212282
6.0,-3.6570225526220033,-17.34891689764662,4.787095988868761,12.948269913240273,27.83827199870735,10.918792555098548,-23.13221199433144,-4.89666161437575,-9.768154630102245,-10.059147518999444,-11.74396323139558,-46.00409938351765,-8.299729976598682,-52.62501787449813
7.0,0.5302412403851546,23.912714552267456,-13.30935109695163,-2.8894940787441943,-11.78901861282534,-3.831087319894547,-23.707310938833402,-1.852855393617728,-23.45595146756447,-5.524548807948415,-12.011614704768391,-6.850895124299231,-11.93545168587768,-38.90076527402008
8.0,1.0896539182950011,-7.550083872071654,45.34636088422648,-23.319713029158024,-4.3851460012054435,34.872451537037826,-19.457505664344158,-2.120487434388499,-6.094199371959286,-75.33802962537442,-32.82716195719127,-7.272463822931053,-65.62051941411688,-33.608122437521644
9.0,14.391747408935837,-39.66506656664067,-38.17112391588476,-30.345920929261137,49.548635566865634,47.89928473130167,3.2307300884645023,-7.076322379053649,-62.53225435825469,-51.333744192899246,-42.981116663997966,-119.90926613039748,-126.99839365578597,-4.825868670543158
10.0,-2.853411341476009,20.254267145927145,-4.9609903654130045,-15.218737706650275,-5.244630023049479,-10.494720072566867,30.38700455456962,-4.374011100271322,-21.73175387088099,-14.768430147254866,-20.834594299109753,-5.418270049517879,-4.75653478414625,-50.90217902667652
11.0,10.186844627601475,-41.10036600988637,-2.5584011505691375,40.17031883485895,52.38258966386622,-6.673443894449641,-52.076542744708625,-4.078067733874841,-71.05584452168671,-6.071064398898349,-96.95970476417045,-122.34255397255136,-9.234470855151166,-114.06181895539618
12.0,-1.7412112815427983,-0.40290789070692967,-8.37767199640701,-15.642315182445763,10.022043393993414,10.365523258726306,30.9927942229064,-3.2734546545605006,-6.935958808858793,-16.40482982112472,-26.96010909882015,-25.115260743875474,-22.347676605554764,-41.1488983594166
13.0,3.9479782557167447,-25.127290996654683,-11.367938367051158,-15.513467353358237,54.78854292877567,40.56985793511868,-34.24726558385072,-2.6002913626949318,-12.94883753307653,-7.312520387423852,-32.9499117412382,-97.37321818315105,-77.83193733128141,-37.92373685932034
14.0,5.972189097140841,6.425495989125448,-4.17684596776128,8.078529609359654,12.544739792532708,-17.47112966611227,-38.36130455345337,-4.045570459208997,-15.805552231988813,-24.43273957571393,-11.291526941022479,-12.364697675962855,-14.840981739842446,-46.62609018651054
