V,W1,W2
1.0331908885935637,1.3479663637511634,1.0849761044285295
0.889971017699218,1.2712616624340636,1.3824124978365182
0.8307552110071372,1.3333636992266515,1.5500807259205815
0.857005836709888,1.5582283129523433,1.4988644431279083
0.9097064446680151,1.8907874890306913,1.4977668845278915
0.9432873336354978,1.326433730999866,1.8476976165544283
0.8581078981941773,1.6891109882260276,1.7513474830836575
0.8849665585229956,1.9512216262259015,1.422138610599517
0.7366430295137871,1.838411324167315,1.0923040325340043
1.05151379548674,1.4382309848178894,1.0651450054584741
1.4437932493644754,2.5937573898490793,1.2661486247660412
0.9200353021573837,1.2610619174592534,1.9568941547414422
0.9359969787953512,1.3119509854297258,0.7299101809292261
0.7631496212665897,1.5256032333731877,1.3747012732902217
0.8771122373301058,1.2346324175056165,1.3245008536540268
1.068335563956908,1.1357670941792095,1.4943215902751694
1.0891983443860362,1.176955594321535,1.0362366411853474
1.025201054620798,0.9145941067136542,0.9654255937179457
0.7988177213289263,1.0303493972027706,1.0205571459012102
0.9227409345855909,1.8234304482040256,1.132584452129061
0.9102444683088966,1.61789516194267,1.0626152001204547
0.9509480917641776,2.495507844793709,0.8534158782761779
0.7835551663965615,1.9167222094143006,0.6854468799238884
0.8228324426182902,1.4983588877675469,0.8012520826799934
1.184301686727808,1.7646950886954786,1.454268524435235
0.9675901916821732,1.2846903336958688,1.6530573555024735
1.0170888650024819,1.406120228565037,1.3136224854493452
0.8445888858388139,1.0292761161164985,1.2018471505102293
1.6048680277579792,1.365463635419494,1.0839980157391766
1.013296589347528,1.247750765365507,1.4596593767058612
1.1555524446153596,1.2803987316434702,1.2584638937105195
0.6016219757031375,1.1453031705507524,1.4534823002444286
0.7421787322972515,0.8708974061709135,1.2720671424036374
0.8582334829524082,0.7968401665753599,1.4607395282061666
0.6780121756695632,1.516584891780985,1.127800301136493
0.773877643017626,0.8846546913795463,1.0467103810633276
0.7378515384400633,1.3054289537143091,1.426296108883462
0.5342703788550449,1.2283657471004974,1.141468207644894
0.8107195972909178,0.7526080039717014,1.135813263689273
0.6124933726981698,0.9574551659542402,1.3438981565834798
0.8129216942322918,0.7258584125376573,1.722130329737404
0.9135169734440688,1.0092485667322095,1.669940482519864
1.0069104805203604,1.4206025325752087,1.1244670530310326
0.834841589625189,1.3110139406598944,1.7412251364150177
0.754195864751661,1.0420849208551188,2.428438004283912
1.038151135742297,1.5315768846683362,1.7148494017401406
1.6784730931863558,1.4489731431501136,1.9957620162753613
1.2326046064826166,1.3740822553386933,1.7950599962391696
1.086832525131714,0.966818835370755,1.3376408015994405
1.0474367565743712,1.033156416846082,1.053197604834041
1.0954421939354202,1.1231660453031194,1.0328266129248056
0.7468902271254284,1.2571164913132065,1.1651456527825295
0.635537012582268,0.9075768220244725,1.0789665145028127
0.8408113032358665,1.019251054215526,1.078766560333958
1.423625054002086,1.2094944983526457,0.8746371662126063
1.0244159718851216,1.534342045388633,1.4483876341760409
1.0097147979301193,1.6032125734314278,1.253899341391051
0.5775783844159377,1.8737686121433088,1.8269253167149202
0.8804761749384101,1.390098253940295,1.003446788268927
1.322136617602447,1.1866252740910193,1.5162160229911719
1.1348369046362168,1.1472544954099075,1.4945449429552535
0.8507169263742396,0.9300208545615064,1.7354311674358025
0.5896880750852157,1.0497612953305135,1.4741043926045272
0.6531714050134939,1.322009178374619,2.1630081053297605
0.7417816634336695,1.1203456929606133,0.9794635042971497
0.9483468474966473,1.1448566345230995,0.8503654148927903
0.9735825646869217,0.9601794170722291,0.6734692495164264
0.7151267562109731,1.162797465539172,1.1931660296094266
0.9586388866269882,1.0480161960353958,1.3043152749914604
0.7982942767038269,1.2039312868877972,0.9786194980663269
0.9426696439778912,1.183665452263058,1.5935432909359752
1.400993353190762,1.0297105131712276,0.8814872763839078
1.4888876018154757,0.7789924804692911,1.0406015254135468
0.8295840150211224,1.101113552891771,1.3058368272885277
1.1760364824120644,1.124497313724214,1.2582447881383323
0.9270533789497671,1.095485116585836,1.1659998179444484
1.4016992834087807,1.1937248425279403,1.0980808480858428
0.9288692786675746,1.5699276484872053,1.3373225227125032
0.8487629597967696,1.6035309957013477,0.9289940425861766
0.8812046188654775,1.96637557089577,0.9193919069243779
0.6943421712049833,2.1493837548389028,0.9929276652660063
0.7458229768889711,1.3935426591060238,0.9232416238489111
0.7649945878673887,1.252982904951491,1.1414770648401036
1.0188261349100431,1.8631247980966505,1.3849941876416652
0.7651060017182544,1.8927473897073512,1.0059409734803983
0.7265001221898879,1.3651819960048148,1.3460285772268639
0.9266580017324882,1.6200934731315209,1.0055185358346184
1.2283437242891975,1.4074533651231422,0.89101387811699
0.7969374453694827,1.2172658690437985,1.2781563492055106
0.6114363430073124,1.2705870264173138,0.7315109027820015
0.839779897689613,0.8941342918088416,0.5163621623181941
0.6677871512926328,1.1656513119248315,0.6013429960604708
0.5591346980520591,1.0652866358367585,0.8631100536353612
0.8271072744841939,0.9634862756001706,0.9321959194063045
0.8468557467291001,1.3459985608934986,0.7379454077552628
0.666500138794298,1.6782084752397726,0.9267674783098429
0.5238898250682121,1.2303609588933349,0.7375011610325628
0.527134173190403,0.860962885946681,0.8923772742058204
0.5581954272728719,1.0045856517555776,0.7313112749117001
0.8553550296086218,0.786098511326433,0.697696943478017
1.0557040367875634,0.664776541412043,0.7802064638315475
0.6354821882898283,0.7456762786680609,0.7994518513307947
0.6458206172302303,1.0976449611229786,0.6538691245561568
0.8109689594594828,1.295267212992504,1.263159292566621
0.7512839716825775,1.5768988768095238,0.9589120860617564
0.8447637369116754,1.301140225685857,0.9535754876564317
0.8590523739588436,1.278264603742828,0.6539298580462236
0.8262596835313143,0.8286629148837525,0.8611573359051957
1.2903162758050883,1.7568827945760843,1.3947344151298187
1.041853476932043,1.3739563338077394,1.409272908956148
1.2494573989531104,1.8254455611542066,1.1917711118759327
1.2413119950346723,1.8263026482357212,1.2767509685181413
1.5714181758351364,2.313971172407714,1.3524410906330209
1.9858656270659947,1.9111784909629623,1.6546909232219142
2.5492858471016553,1.2684289630435788,1.5403533540079068
1.37420513586113,1.571525338497249,1.6550335047283773
1.703284060092915,1.5883676728751548,1.7929880709449748
1.398791210693,2.277170563259998,1.123340054337234
0.8321456025539935,1.369221324477549,0.8373304669339722
1.031389854049868,2.053463595543011,0.8834243096782356
0.9233765752181698,1.754125884386006,1.6311273986395205
1.0736762010758973,1.6785853387249463,1.4378625222640495
0.8679831831942126,1.2475443921562956,1.1125866904764887
0.808298134131109,1.0713926259586788,0.7664533088796163
0.7211644911934978,1.063708593475158,1.0609445229136847
0.6731247874974865,1.3954408395179219,0.9886750135492899
0.8816476101769195,1.713938942148914,1.3607183992848446
0.7799530610565084,0.9205470088637344,2.163378249997366
0.800763268516199,1.2974394436174927,1.4303403948562043
