time,state_mean,state_variance,one_step_forecast,one_step_variance
2.0,-2.2790616762398783,1.2909944487358058,0.0
3.0,0.4834350286299234,1.2977713690461001,-2.2790616762398783
4.0,-0.9648295612262323,1.2979396376197794,0.4834350286299234
5.0,0.4324130483933506,1.297943820662642,-0.9648295612262323
6.0,0.7775765368600955,1.2979439246533235,0.4324130483933506
7.0,1.9842732021782334,1.2979439272385398,0.7775765368600955
8.0,0.7021852232217836,1.2979439273028082,1.9842732021782334
9.0,2.8783553712269514,1.297943927304406,0.7021852232217836
10.0,2.5491170548871867,1.297943927304446,2.8783553712269514
11.0,1.5523344427064294,1.2979439273044469,2.5491170548871867
12.0,5.037245435786993,1.2979439273044469,1.5523344427064294
13.0,4.565418446438284,1.2979439273044469,5.037245435786993
14.0,3.4005480523646043,1.2979439273044469,4.565418446438284
15.0,3.3647841296269503,1.2979439273044469,3.4005480523646043
16.0,3.649514295659441,1.2979439273044469,3.3647841296269503
17.0,6.396688256301647,1.2979439273044469,3.649514295659441
18.0,8.671095453644494,1.2979439273044469,6.396688256301647
19.0,10.707026602585547,1.2979439273044469,8.671095453644494
20.0,13.453300972935542,1.2979439273044469,10.707026602585547
21.0,11.841347970942738,1.2979439273044469,13.453300972935542
22.0,8.389061296217982,1.2979439273044469,11.841347970942738
23.0,9.973942832221814,1.2979439273044469,8.389061296217982
24.0,10.17513640887018,1.2979439273044469,9.973942832221814
25.0,11.9054011239965,1.2979439273044469,10.17513640887018
26.0,12.180811408676913,1.2979439273044469,11.9054011239965
27.0,10.302677326505764,1.2979439273044469,12.180811408676913
28.0,13.496358822166082,1.2979439273044469,10.302677326505764
29.0,11.095323682662782,1.2979439273044469,13.496358822166082
30.0,14.469864430986881,1.2979439273044469,11.095323682662782
31.0,14.254182904946049,1.2979439273044469,14.469864430986881
32.0,12.727377062953778,1.2979439273044469,14.254182904946049
33.0,11.876465768292656,1.2979439273044469,12.727377062953778
34.0,16.857917580702104,1.2979439273044469,11.876465768292656
35.0,18.34905994152415,1.2979439273044469,16.857917580702104
36.0,19.315974311131974,1.2979439273044469,18.34905994152415
37.0,19.434462547547486,1.2979439273044469,19.315974311131974
38.0,17.918082943250152,1.2979439273044469,19.434462547547486
39.0,18.747726514803265,1.2979439273044469,17.918082943250152
40.0,21.28514348156021,1.2979439273044469,18.747726514803265
41.0,19.270456631114747,1.2979439273044469,21.28514348156021
42.0,19.438317106408245,1.2979439273044469,19.270456631114747
43.0,23.990727011308888,1.2979439273044469,19.438317106408245
44.0,22.254100403922155,1.2979439273044469,23.990727011308888
45.0,24.072444651415,1.2979439273044469,22.254100403922155
46.0,24.632056329617793,1.2979439273044469,24.072444651415
47.0,27.536310321416696,1.2979439273044469,24.632056329617793
48.0,25.1083250221215,1.2979439273044469,27.536310321416696
49.0,30.56542236302046,1.2979439273044469,25.1083250221215
50.0,29.491423461816584,1.2979439273044469,30.56542236302046
51.0,31.29903917853062,1.2979439273044469,29.491423461816584
52.0,33.0222992440382,1.2979439273044469,31.29903917853062
53.0,30.33584990085469,1.2979439273044469,33.0222992440382
54.0,30.822103147852133,1.2979439273044469,30.33584990085469
55.0,34.653794718438746,1.2979439273044469,30.822103147852133
56.0,31.27845498360901,1.2979439273044469,34.653794718438746
57.0,32.09023042303988,1.2979439273044469,31.27845498360901
58.0,32.88134854618506,1.2979439273044469,32.09023042303988
59.0,36.28916319442763,1.2979439273044469,32.88134854618506
60.0,33.149458733542524,1.2979439273044469,36.28916319442763
61.0,33.492186975935574,1.2979439273044469,33.149458733542524
62.0,34.757878120867794,1.2979439273044469,33.492186975935574
63.0,36.764242783388596,1.2979439273044469,34.757878120867794
64.0,36.323153681060624,1.2979439273044469,36.764242783388596
65.0,34.53161031370216,1.2979439273044469,36.323153681060624
66.0,36.96586362441958,1.2979439273044469,34.53161031370216
67.0,32.67018714938467,1.2979439273044469,36.96586362441958
68.0,34.14651745898667,1.2979439273044469,32.67018714938467
69.0,36.36468808039475,1.2979439273044469,34.14651745898667
70.0,35.80736942516967,1.2979439273044469,36.36468808039475
71.0,35.317081317470674,1.2979439273044469,35.80736942516967
72.0,32.86189877426294,1.2979439273044469,35.317081317470674
73.0,35.052572346464814,1.2979439273044469,32.86189877426294
74.0,34.78015064916892,1.2979439273044469,35.052572346464814
75.0,36.98883760361969,1.2979439273044469,34.78015064916892
76.0,38.31659846461703,1.2979439273044469,36.98883760361969
77.0,37.57843720891351,1.2979439273044469,38.31659846461703
78.0,37.68025238553486,1.2979439273044469,37.57843720891351
79.0,38.44348414396807,1.2979439273044469,37.68025238553486
80.0,42.91608768610476,1.2979439273044469,38.44348414396807
81.0,41.27848040929547,1.2979439273044469,42.91608768610476
82.0,41.11599824087408,1.2979439273044469,41.27848040929547
83.0,42.46811426192992,1.2979439273044469,41.11599824087408
84.0,43.58511982828049,1.2979439273044469,42.46811426192992
85.0,46.24552701518047,1.2979439273044469,43.58511982828049
86.0,46.22120605392791,1.2979439273044469,46.24552701518047
87.0,48.02374436160373,1.2979439273044469,46.22120605392791
88.0,49.226249543686755,1.2979439273044469,48.02374436160373
89.0,47.12931837273604,1.2979439273044469,49.226249543686755
90.0,47.61682282547002,1.2979439273044469,47.12931837273604
91.0,48.09766489991508,1.2979439273044469,47.61682282547002
92.0,46.30707184853203,1.2979439273044469,48.09766489991508
93.0,43.84379458664353,1.2979439273044469,46.30707184853203
94.0,43.96517535452925,1.2979439273044469,43.84379458664353
95.0,41.512815012251686,1.2979439273044469,43.96517535452925
96.0,44.278336062800506,1.2979439273044469,41.512815012251686
97.0,43.176603377167226,1.2979439273044469,44.278336062800506
98.0,39.620731371596655,1.2979439273044469,43.176603377167226
99.0,37.415594884141825,1.2979439273044469,39.620731371596655
100.0,39.40849387960511,1.2979439273044469,37.415594884141825
101.0,40.74765749613284,1.2979439273044469,39.40849387960511
102.0,38.253496694124884,1.2979439273044469,40.74765749613284
103.0,37.79543318027702,1.2979439273044469,38.253496694124884
104.0,39.29310789349967,1.2979439273044469,37.79543318027702
105.0,34.68249434375783,1.2979439273044469,39.29310789349967
106.0,33.73816367038041,1.2979439273044469,34.68249434375783
107.0,35.58579899971916,1.2979439273044469,33.73816367038041
108.0,34.15668740657535,1.2979439273044469,35.58579899971916
109.0,34.12389263989774,1.2979439273044469,34.15668740657535
110.0,36.73191677085216,1.2979439273044469,34.12389263989774
111.0,37.30950165763135,1.2979439273044469,36.73191677085216
