time,state_mean,state_variance,one_step_forecast,one_step_variance
1.0,-4.145240003378313,1.3451854182690983,0.0
2.0,-6.502626142689728,1.2991275310790065,-4.145240003378313
3.0,-4.520413168281648,1.2979733577336878,-6.502626142689728
4.0,-5.4782889135917205,1.2979446589508103,-4.520413168281648
5.0,-3.6398304481841253,1.2979439454932327,-5.4782889135917205
6.0,-7.0128208452182825,1.2979439277566214,-3.6398304481841253
7.0,-4.795608094429152,1.2979439273156879,-7.0128208452182825
8.0,-5.012615732500754,1.2979439273047262,-4.795608094429152
9.0,-6.688972991606964,1.2979439273044537,-5.012615732500754
10.0,-0.8172313586981064,1.2979439273044469,-6.688972991606964
11.0,0.7315835503419108,1.2979439273044469,-0.8172313586981064
12.0,-4.32271205319967,1.2979439273044469,0.7315835503419108
13.0,-5.73601108134951,1.2979439273044469,-4.32271205319967
14.0,-4.907545074062051,1.2979439273044469,-5.73601108134951
15.0,-3.4511732945943487,1.2979439273044469,-4.907545074062051
16.0,-4.208566163198316,1.2979439273044469,-3.4511732945943487
17.0,-1.126297374244258,1.2979439273044469,-4.208566163198316
18.0,-1.084365566260668,1.2979439273044469,-1.126297374244258
19.0,-1.1508238356946747,1.2979439273044469,-1.084365566260668
20.0,-3.0977587198377083,1.2979439273044469,-1.1508238356946747
21.0,-6.413416289830598,1.2979439273044469,-3.0977587198377083
22.0,-6.481860899733868,1.2979439273044469,-6.413416289830598
23.0,-4.1176916078649395,1.2979439273044469,-6.481860899733868
24.0,-7.841104429863032,1.2979439273044469,-4.1176916078649395
25.0,-9.443180877903586,1.2979439273044469,-7.841104429863032
26.0,-8.879186827446418,1.2979439273044469,-9.443180877903586
27.0,-8.372397377166708,1.2979439273044469,-8.879186827446418
28.0,-9.34824394420363,1.2979439273044469,-8.372397377166708
29.0,-9.241599073578033,1.2979439273044469,-9.34824394420363
30.0,-8.124403543074356,1.2979439273044469,-9.241599073578033
31.0,-6.852727823341189,1.2979439273044469,-8.124403543074356
32.0,-9.068953486808978,1.2979439273044469,-6.852727823341189
33.0,-6.339143032073979,1.2979439273044469,-9.068953486808978
34.0,-6.6235560954308035,1.2979439273044469,-6.339143032073979
35.0,-5.828168053250084,1.2979439273044469,-6.6235560954308035
36.0,-5.532765206871369,1.2979439273044469,-5.828168053250084
37.0,-4.690402536340352,1.2979439273044469,-5.532765206871369
38.0,-0.5669097643206777,1.2979439273044469,-4.690402536340352
39.0,-3.275025200401732,1.2979439273044469,-0.5669097643206777
40.0,-3.4687081680976197,1.2979439273044469,-3.275025200401732
41.0,-5.156553704144544,1.2979439273044469,-3.4687081680976197
42.0,-3.61676914740115,1.2979439273044469,-5.156553704144544
43.0,-6.276459625394305,1.2979439273044469,-3.61676914740115
44.0,-5.87805167848782,1.2979439273044469,-6.276459625394305
45.0,-2.788695475274994,1.2979439273044469,-5.87805167848782
46.0,-6.887999489928458,1.2979439273044469,-2.788695475274994
47.0,-8.490383696641922,1.2979439273044469,-6.887999489928458
48.0,-7.288073228137444,1.2979439273044469,-8.490383696641922
49.0,-6.706944322591553,1.2979439273044469,-7.288073228137444
50.0,-5.342298528706115,1.2979439273044469,-6.706944322591553
51.0,-1.177394857149773,1.2979439273044469,-5.342298528706115
52.0,2.1993400824137894,1.2979439273044469,-1.177394857149773
53.0,0.9553443513650954,1.2979439273044469,2.1993400824137894
54.0,-2.444545647242708,1.2979439273044469,0.9553443513650954
