time,observation,log-variance
0.0,0.0,1.0376582823796259
0.8267338689134903,-1.757606421788766,0.923308172594841
1.6241135885642928,-1.088464101374053,0.5600002924866113
2.103663874570734,1.0432476833229012,0.7534810350954804
2.5649978326856453,0.3741665319045074,0.7966939545084925
3.2744860297908964,1.2077248627257067,0.5679244164679282
3.3274165750308207,-0.2424762308176617,0.6902976385535986
4.203687189486772,1.2493090612679718,1.2674043557014039
4.46676353546049,-0.4541264222190346,1.2517644675792936
4.943975622310136,-0.2579267727720866,1.3010632387379335
5.720581668851709,-0.791649096979778,1.272771963141675
6.534975771000108,0.73157834687999,1.3489733514633868
7.358865861366587,1.8327557283050455,0.8747368992651247
7.465045010928923,1.50249648358648,0.797519987929529
7.828953193244835,-0.18060257828941004,0.6557129640677071
8.001693221665148,-0.19866719157836507,0.44892566552426816
8.488313893736146,1.0228323963985522,0.520501351527782
9.258035175709402,0.30886538131842073,0.4674263675788318
9.314332449836098,0.3147623806804646,0.5048741551185343
10.10596225500979,-0.8078083491911684,0.3657868673757033
10.75765373032453,-0.7137637779546677,0.4557503643246717
11.545232574089377,1.1946600574245714,0.7738232899483886
12.44213372126087,-1.1803663799156334,0.4818166252734584
12.81735107702385,1.9605523481396763,0.444684012635699
13.742228836040148,-1.1287596939949134,0.7466531667292706
14.123050915728966,0.15165342107992866,0.8378380677773272
14.156455576791148,0.8096199575726429,0.8639992039974881
14.78595174800029,-0.7997995930830992,1.037989778769297
15.129612175856245,-1.3690099529176063,0.920233472763523
15.971825130494981,2.5202399965800235,0.6889381970976199
16.141854981027144,-0.23986781409699479,0.6273885558910143
16.869055092635993,2.1458243447814582,0.5288539675893017
17.644629083164617,2.820770938720528,0.6360034444998938
17.715763891682226,0.6076402516346,0.6012520975510416
18.30835177533596,0.7911499699035932,0.4975840616166325
18.316549900426892,0.7896047098303703,0.4688989546547976
19.223708379164744,0.9585713331812243,0.6039953223016272
19.291433248509435,0.6768579724591818,0.549974430539308
19.76033636693193,-0.6162421435490751,0.30425413792302985
20.307951228427807,1.595749410690826,0.5337140473322686
21.031521149344464,0.19110898530343653,0.4493865914279439
21.064123328977065,-0.08695827577209815,0.45268682952945233
21.12560457133682,-0.2174369225075246,0.4346122573907885
21.979398183261377,-1.3378586289028858,0.2807080395884445
21.99599825031476,0.8910133931161432,0.31857656877181884
22.172590141326843,0.6955324762477418,0.399019571971655
22.252703097646855,-0.48569402318338345,0.28458523569358857
22.74705196248055,-0.14658115217200385,0.8045123992045451
22.999852427607152,-2.023646284178467,1.0434472153710983
23.208956566436704,0.6244917323422419,0.9340035599432609
23.858131414934245,1.5395818856325925,1.066014650422464
24.749071810554952,-2.2787585379081694,1.1926505626070831
24.832673858828407,-2.783601420140562,1.2863533240398621
25.57700778188406,4.101213716128838,1.6490901100406257
