time,observation,log-variance
0.0,0.0,1.5513471750728107
0.9087956001363787,2.344538054155277,1.6729065724461551
1.3073989015527872,-4.061801514985525,1.6917009625924004
1.9057654243657982,-2.3053188099454216,1.5742467084070113
2.2688949297096466,-1.7232537871016147,1.4611077956026346
2.7365302899268507,-1.653158140136776,1.8518201759319362
2.9717095937298073,-4.8582936302293716,1.9112621700042205
2.977198213153815,-0.36249210858032016,1.9101052639210583
2.99158004671368,-0.035407697792099624,1.9004334883596163
3.511660477010095,-1.4146947085690817,1.55370730912151
4.293320778415421,-2.1368617574284907,1.2621896116632874
4.942830983041072,2.313285031620037,1.4615866792856347
5.112047216804521,-0.9667845807193207,1.5985232326152128
5.417927392321956,0.8259468093311353,1.6194829913830513
5.424093994705874,2.5359580963051465,1.6027051640050645
5.626318610860506,1.3084612655220085,1.8258696810539894
6.16214544166339,-1.2724365851674042,1.8644142311310121
6.947056444811705,-4.194984028439798,2.071522664407385
7.882303669224173,1.9614851896438685,1.9022035813485423
8.02219519706114,-4.789278481093943,1.7958894901136648
8.385856839754345,2.4874789752106476,1.8567955768065496
8.805054700277745,-2.7980385294672057,1.7988319796814989
8.983935124254986,-3.242463145937811,1.92661560024843
9.29095859935651,0.6012512801853207,1.7081892498601003
10.163318545493816,2.006520956686265,1.6534537774192632
10.891759303483898,0.15722595646048962,1.2205690669132276
11.237603954856697,-0.9940558278390345,1.6186320457236718
11.55480979348875,0.76715567208474,1.4153928243651388
11.929168644561155,-0.6080304700426167,1.5584953432825626
12.403445228835055,-1.4934856868310882,1.459259183076136
12.442754649456498,0.4566976883778961,1.353590140706035
12.683564357598772,-1.4715984036325767,1.4280755603348854
13.650618773185773,2.6291606144817936,1.7206985635787735
14.357446518605247,-3.586880720079003,1.576002565965929
15.203575978233562,0.8614272120268539,1.007739339307238
15.714478383360735,-1.5231185750598495,1.0232989280781886
16.436638100367468,0.14878163329079006,1.222615784270086
17.278296623143916,-1.7327280546334367,1.278074186512736
17.641503572964105,6.940857374707927,1.3399424107736513
18.25785991018417,-0.26571973021936074,1.6687121809345402
19.01577070938602,1.4937314955255352,2.0213530045729273
19.541851766241397,1.5239566074848323,1.9623174045610483
20.382272270520755,-1.4095010354168331,1.7518147578995202
21.327373471826835,-2.9541936210672715,1.7281706938550336
21.771402263952975,2.7826182021782095,1.7925175056814056
22.072225118923306,-2.17952640685653,1.8128569050989336
22.53422711790416,-2.409857058990505,1.7201169406229135
22.624887952584587,-1.3347152094791075,1.7394039113250401
22.884742622091306,-0.4877384161998303,1.637875953678972
23.851130669509974,0.14311224185385144,1.2781538666181942
24.488005578094384,3.648783985549983,1.3690397640562821
24.529566369220454,2.5552687683309694,1.3629192575712896
25.032396744954305,-0.6456545595981364,1.255087343903969
25.15541186056527,-1.3637717711380206,1.1634989911549585
26.078763026846172,-1.0619882646033412,1.052220309661276
27.014650985619333,0.057435590057748565,0.7254489428622514
27.142159544736273,-0.014870597128357081,0.627850467630019
27.711113330437627,1.7029122933013983,0.876088795349524
28.08582927894298,0.27494983179628524,1.0616373781084532
28.56805841362691,0.7291885759739765,1.2038186241616033
29.05258876130561,-0.7697710666415493,1.1893365644392817
29.166443325289997,2.4943258813836953,1.1691310737504816
29.326056114519808,1.7100993160850464,1.3461143893173217
30.04946699045848,-3.217276406324254,1.1836570230523713
30.673985885099437,2.8254405999819427,1.299512150202621
31.5663699782716,3.594711002403443,1.2477577099889783
31.851144049834932,0.3778295690098217,0.9451544122430812
32.402051731578624,0.25215921674527464,1.1658835639346408
32.53564543422781,-2.6910610805962762,1.2384359893402328
32.98339602456383,1.7734819716429089,1.5651052164867698
33.11092111534375,-2.472497263889875,1.5021497391288416
33.37640263353215,2.015820743562236,1.4355728877436496
33.55162199650381,-2.9126721818017582,1.2591382519840777
34.24726510406229,1.6681908365861648,0.8782060107855493
34.51888726582437,0.7273553543658952,1.1315199591109326
35.042448041506326,-4.8936890907776505,1.4364329156698723
35.56980706674349,-0.06853433426801712,1.5264319742306816
35.94596644608186,1.3204409822402747,1.2966505053907635
36.778335261937535,-0.8682355695620386,1.5991040431267216
36.98739692599367,-3.4326399678606436,1.741056490107466
37.9118089516766,-1.2061358305066585,1.3771229262500302
38.6664258410917,-1.7767242860948347,1.52229888809055
38.722011917745455,-1.2863893441017087,1.5405477191813752
38.84881319479062,0.21249130689542586,1.5073113089939103
39.78898470126305,-1.5297150598517453,1.7421850799668508
39.9306969784278,-0.14280706935302426,1.7671052223451125
40.41059319913197,-5.98741649930974,1.5906799930406146
41.336939032122935,2.3071982364540657,1.6884245247272567
42.317986294677404,1.3655487253613787,1.423374641514223
42.58730063617309,-2.326932892783348,1.0804908190023688
42.950212837776675,0.43009266177881467,0.9705725835465628
43.284296500141366,2.7455349287562334,1.1855167091147492
43.98235172722736,1.3206814922540626,0.7941193374729071
44.662598562852025,0.798858532687927,0.9819716157889808
45.051905845669175,-0.12003158767542241,0.7238838197429409
45.64841334968949,-1.5528621745469773,1.186877540412762
45.919997410796675,-1.4298118588560205,1.1773379095571581
45.9887337525359,-0.9018481194670246,1.1278355784875125
46.89110656889615,-0.3442224705765581,0.9164797654533657
46.910242530805654,-0.9115313318987502,0.8950994240067804
47.484949069977056,-1.0433497559653504,1.3549508255835532
48.42772125107063,-3.571128969964434,1.6210062956959472
48.45827582021495,0.5700548311682286,1.5991512373964134
49.081475352702014,3.101090822504663,1.3399406895856636
49.260286810202636,1.2712063132748093,1.316167190164778
49.330731609274395,4.137033114899381,1.3188616082396374
49.44732236749245,1.8751933026461924,1.1138943265999626
49.68348394344818,-2.2063065478344854,1.3109204076511565
50.21307320749941,2.935895107269971,1.2386136621555055
51.1324726284217,0.23961614139985432,1.1653671088773485
51.931730698354066,2.293424474375449,0.6527786477637694
52.714070981493855,-0.3657836946005622,0.7578935250326868
53.10598394754354,0.7337787099147568,1.1659041265230206
53.80784651763202,1.2554007844206576,1.2294025440565834
54.75421107448945,0.5416629407203813,1.0906974312162603
54.90055363870994,-1.5850670405819536,1.0326194616577673
55.739466886155384,0.3841702705791057,0.8306377296202713
56.43673567336833,-0.4310652206208213,1.2759760251098782
56.82924663989122,-1.6624347525596408,1.1213563297142155
57.573963358349665,-0.1335789962469455,0.7987425830937742
