time,observation,log-variance
0.0,0.0,1.0473597177589433
0.5117470716226599,-0.6493837092973392,1.2520175030611593
0.9298272659022394,-0.0334307091003136,1.1181552378445914
1.540498676123564,-1.1859043557072435,0.9480235977006423
2.4446999197347816,1.7862359220787258,1.1124003312892854
2.956763152573153,0.9662130536279663,1.3704503862007051
3.026058556059566,2.475211338978022,1.3077291951869672
3.3252632293570605,0.6625079099712445,1.4689620643919539
3.821620507444653,-4.191118848663424,1.6907689075630472
4.020273827286734,-0.9078451122001909,1.8617833281307714
4.780577306459907,-1.163332621262314,1.4221883790069838
5.488242998405633,4.443922475835641,1.7164228758598625
5.888676908639134,-2.6774069910573894,1.8541223402072944
6.403110640705368,-0.917520498735741,1.435112498458396
7.361065589488962,0.7807861766524642,1.5567883976340617
7.637417315745504,-1.3976726744897756,1.3971683254569673
8.520986750620807,1.3427291531576284,1.6934105197885707
8.616456896810664,0.3552365150533884,1.8185979793156697
8.783367885345672,-4.977065594861761,1.8691352794741094
8.961049215938068,-2.5972324393456363,1.9147885161340423
9.790890219598499,3.0339797249416747,1.7210681366801104
10.445980236683923,-0.1793316702356591,1.8637973628129578
10.472700878677667,0.3987663408446326,1.8471518585134268
10.93734721003997,1.474971405402595,1.7017370159393115
11.23956936678363,-0.7283155102096729,1.8503735317816463
11.278346863329757,-0.04825947906523318,1.8466725674675095
11.823037798541321,0.7182484645572121,1.7887823082759828
11.929932978525713,-5.581734959146674,1.946123771614861
12.572198134602546,-5.351981741665282,1.9600693829839606
12.887045758894697,2.9205901454487107,1.8662244033448365
13.566835705927526,1.2858364286078152,2.085614780963133
14.097158673792963,-1.8029018719336711,1.8935860360560017
14.512192065714354,-3.4401821118664877,1.997905513929323
14.968908150752167,1.2056313922725943,1.9543721510786187
15.497864906049267,-2.544889396736862,2.0593245051925955
16.067853587020725,0.21675483224207415,1.8009118308428023
16.938920879491913,1.9216480038299104,1.674470986071818
17.85857225477872,2.034363156218365,1.6205957799749129
18.168145745197574,2.048343045375461,1.7221271214342098
18.36452130797144,-2.0729674645419283,1.7677107117793514
18.732196368682622,-0.8611399068288784,1.7547339725186197
19.55041359704187,1.5046177957892868,1.737001674410739
19.73090304473099,-1.0869749508696886,1.5963546713647785
20.712358760960665,0.9104041242997173,1.5657455210274251
21.08095622202722,0.5190450675969274,1.6255307217163992
21.551138369277396,-0.1666558727883548,1.795553864386964
22.250006391420595,0.21280578147504248,1.8924785261960222
22.283721803720105,-0.3398979301180418,1.8511709518175277
22.50782503339409,-1.6320173011032952,1.8543032975264997
23.296319619534515,0.3084169874075209,1.5105273068591272
23.66758129449618,0.19243636031703773,1.6324046030216313
23.71782438312839,1.7045838663451074,1.534900885499561
24.64065452338908,2.0226627363216716,1.5220745925154426
25.015646055413274,1.4854813083930947,1.3824443117855252
25.340348000142914,1.4473059090396934,1.5627925352573437
25.549524927830667,-4.933989964386952,1.5175754736959965
25.95171880668776,4.161565879542198,1.5134014245483813
26.149548185415117,0.9259096834321537,1.3635400550357248
26.746772963706597,1.3837398584465872,1.4662022376614445
27.60402754824591,-2.938171707196345,1.7317717515437119
28.409972954955617,-0.8183157377154809,1.5456252866200408
28.82916852464991,2.675143177633875,1.508949344081553
29.75630273210073,-0.40105559812928865,1.2054991729030475
30.091205601095826,-2.099485791380217,1.0664435741050011
30.376670310885626,-1.7124976954424547,1.100002208286994
30.657350804437204,-1.241095102518461,0.8012552218037838
30.863790846148397,1.6182553992885056,0.7990936602918288
31.689041029275995,-0.5264560868264557,0.8275669812043535
32.244678039464084,-0.579867328870575,0.8847482687901472
33.19543690486887,-1.7997884234739234,1.0665754166746615
34.1517251951381,-0.8171953142311839,1.1905242144074175
34.96536557161595,3.257653072860549,1.2246581747470295
35.40203055213131,0.36864327232725336,0.9240926013246576
36.29418097028522,-1.7583261950911462,1.1429569946537554
36.575016544776666,1.942966939914914,1.0820629211704684
37.17568808924675,2.5596622386270247,0.9371019419411418
37.215617045173026,0.5282672162910506,0.8918213791346963
37.832017223519806,-0.14228047826067683,0.5731370731352603
38.592919320344016,-2.004550839076764,0.17651369428844993
38.91739800119033,0.055320721893959784,0.04468926678352672
39.00641197303556,-0.49605261526834227,0.17014947445678108
39.66525031701986,2.095498971889304,0.5727538066267863
40.32512003926287,2.1428176881659766,1.1074789415226527
40.442044892462114,0.6959555023446784,1.035902741360938
40.54832633135521,1.8836760101576762,1.1893460952383519
40.77747723476392,1.4835386320085862,0.9768953588490312
41.4091526785431,-0.4282995741345136,1.0486091571546918
41.752712696657234,-0.6236855755300693,1.1766968528465567
42.593582536793555,0.03017457387228133,0.8480176746823649
42.864694266013686,1.753445898109655,1.1754467782936873
43.70907693212713,1.0502822916728312,1.1030639013561077
44.06772970099,-5.22715221317835,1.2428486867891815
44.433497468966955,-0.8198438684361372,1.4404554868694015
45.03309510025358,3.253108856650957,1.712407585872405
45.09579099904887,-0.7147745718786803,1.7132906730825825
45.94008608383167,0.6987695859227839,1.775547876134422
46.66969582028036,1.904048837882063,1.6949169804125845
47.04352364146742,-0.6756368208494049,1.9302636167979768
47.81244073978504,-5.338186924191531,1.8096186325459425
48.408966666290475,1.0151086641167886,2.0894580062717436
49.32206982807657,-3.0081368179760943,1.564477397063485
49.7349099387634,-2.578340467513605,1.5474111319354398
50.57913464536318,2.975267875274516,1.2191863561107412
51.15074857115464,-1.7853256529817965,0.9419666221878362
51.26125136207691,1.0214180101672017,0.8364305564290497
52.0237870957976,-0.04975227527535581,0.9776133122263693
52.70457660251438,-2.190713132569712,0.834536223541064
52.81666276578246,-1.2007559714690639,0.6672738626016445
52.84996967824324,0.5932027525063539,0.7176878116100166
53.33316530529761,1.1843251770964522,0.8048900128598941
54.18328901717519,-0.34824478906472334,1.2973042515930693
54.71807285401641,0.7669538505205912,1.2311798115198205
54.73442964409246,-1.0894793840899573,1.2311842315559045
55.57662066372994,1.2565057195979181,0.9430321800994834
56.19081380667988,0.4747749812305979,1.2621493901709653
56.872985803176036,-4.542525693297601,1.3831272217306214
57.06876505687916,-0.38119417328897937,1.2887854930777116
58.03744642420863,0.3628503699084983,1.581178412401881
58.6706510775844,-0.5430284805660389,1.4696364802007553
59.2839764671756,-0.9562969712515491,1.4356958644418145
60.20769666519765,2.766726266094343,1.2192527961489166
60.76311025962116,0.3110398915455276,1.0346783269675004
