time,observation,log_volatility
2.0,-0.5394326897412934,1.6104016259544733
3.0,-3.298820613734969,1.7141496441649804
4.0,-1.9988782490190422,1.5370865037721044
5.0,0.587453737613607,1.7672123658997827
6.0,-0.2186552805070144,1.8276064757439747
7.0,0.19522025557037975,1.6985337732600714
8.0,-3.4253777978532325,1.3215812097865485
9.0,4.099123838937856,1.3264220607754744
10.0,-0.13767575066488133,1.7447467659736524
11.0,2.9656961428861255,1.644036172614074
12.0,3.540688526859556,1.79386827568655
13.0,4.986894854644969,1.8825221099966696
14.0,2.6064328622750015,2.297952455145411
15.0,-2.940415045532577,2.381905580681571
16.0,-0.4945817547422019,2.381740888375828
17.0,0.6393164283746378,2.335608640161264
18.0,-2.9631088619414983,2.2253565201772085
19.0,5.998296849679291,2.3658839714740734
20.0,0.4020981053467196,1.8430772854849582
21.0,2.2834818468042286,1.9108335507184928
22.0,-2.4542815906559308,2.3433895109584664
23.0,-2.262554154245921,1.8016802766812812
24.0,-5.125309351918312,2.1640949514914416
25.0,-2.363282126860906,2.6711133251690633
26.0,-2.200125553385956,2.2052165189264317
27.0,-2.6950151462938057,1.895413316860019
28.0,-0.40281389425728487,1.5591970002994036
29.0,3.0931480788119576,1.18303481780787
30.0,-2.3930571723679495,1.5818392782690978
31.0,-2.315369874685263,1.5783570949293388
32.0,-4.086200833731485,1.4514323666906412
33.0,-0.4030635455859797,1.554044441989137
34.0,-2.0117945491377163,1.6530820571708322
35.0,-0.1291211913150892,1.9359470803190606
36.0,3.3427762355742843,1.829959985567812
37.0,-0.17614725087641495,1.8895049522927634
38.0,-3.2376934603219496,1.9638833968688219
39.0,-2.024282452832947,1.8993869411963753
40.0,-2.23908662451886,2.0681309023144117
41.0,-3.4774678527590037,1.8879473441335723
42.0,-4.200791165821952,2.1724681153227388
43.0,-0.6773485299621598,2.2365565060112287
44.0,-0.7753200045208383,2.539861704160192
45.0,-3.200800407222871,2.565065152042295
46.0,-1.5898423189477031,2.6619094749921364
47.0,3.2958357579489075,2.67651451214814
48.0,-2.0780088963319825,2.474235010161795
49.0,-3.307391869497952,3.088751376379447
50.0,-4.5963090304380865,3.0053893355288683
51.0,7.7520343284884685,2.9982273076505024
52.0,7.032046568821499,2.731290993969155
53.0,0.9767015838622757,2.6020137760322384
54.0,0.8623510180943701,1.8881826128007118
55.0,4.2623594205695206,2.010666838343697
56.0,-3.4898097879807124,1.7249580071585036
57.0,-0.313932185131402,1.8333860059846867
58.0,-2.7151337470517904,2.1035666984632595
59.0,5.35450704011655,1.8317943442597588
60.0,-3.4320805721109116,1.9055530536344265
61.0,-2.9761349100705243,1.5990666739157078
62.0,2.431244474647302,1.573518835351305
63.0,-4.941625628578502,1.6377275005135703
64.0,3.1880895738644783,1.5172886438296804
65.0,1.3127275795292381,1.3582461257561378
66.0,1.9007262364746713,2.146003099816371
67.0,-0.264463721882193,1.940843424476319
68.0,0.8875320239027437,1.827844006779783
69.0,3.3180076164442545,1.751979732635628
70.0,-3.400655407612806,1.6553814257776578
71.0,-4.650174076834027,1.438811169592658
72.0,0.7044134785842251,1.5271822498008911
73.0,-3.2738271710849625,1.7064233682811558
74.0,-0.36184992962812484,1.7010172991735435
75.0,-2.5027799223233793,2.2289564819770726
76.0,-0.814985845694479,2.0194150721774973
77.0,-5.186711212429715,1.7873591246947482
78.0,2.1707554130934237,2.0437682969158915
79.0,-0.3949806425887012,2.458032569163519
80.0,1.4102289781282407,2.2083077302533356
81.0,2.9416552009269945,2.177788472592595
82.0,1.6512908960823256,1.7814935473896116
83.0,-4.304618045552882,2.386309147656127
84.0,0.6302275093370506,2.3809821335916665
85.0,-2.217060564281246,2.339018463410878
86.0,-5.258211334993121,1.7076588841207867
87.0,-0.6901255785014045,1.7417216477552913
88.0,-2.188931470672707,1.4917146441699758
89.0,-1.5154935881548277,1.5843664487886242
90.0,2.0544828483764337,1.5098510784308907
91.0,2.516669236780197,1.854509828183798
92.0,0.030364413637247817,1.8301899365640042
93.0,0.8181997642720502,1.222599190791556
94.0,1.9959851065901473,1.574793831946099
95.0,-2.051693311568383,1.481781686310955
96.0,-1.0074660101029753,1.5429823315864142
97.0,-3.9094967883487093,1.5318300967400549
98.0,2.67327800468786,1.2600495638701399
99.0,-1.3035986073253552,1.2902276770581085
100.0,-0.7332886744360207,1.5167777579648398
101.0,-4.442490268626393,1.9645988901814597
102.0,5.441147333755248,2.079660146561011
103.0,0.5941974895419199,2.212864949547623
104.0,-2.644625985760743,2.061776465810566
105.0,-0.5752692364748612,1.5870056320759012
106.0,3.3453323004279585,1.152574909617021
107.0,1.2864961369775403,1.5750212611962824
108.0,-3.1387669978374912,1.9681641134173355
109.0,1.4581809300755908,1.9190351839471071
110.0,4.840536906661647,2.113185860798059
111.0,-2.5420832997556726,1.8694506474036332
112.0,1.0320307178302965,1.7523308045140673
113.0,-2.568299847744851,1.5913209836269393
