time,observation,log-variance
1.0,-4.425482154055932,1.4500680279766653
2.0,1.55368358375404,1.282795856163743
3.0,-1.2866078326669492,1.0498726074268103
4.0,3.0539026853653315,1.3723648617772148
5.0,-3.0840436581028596,1.0752843024762198
6.0,0.17730485979138463,0.8336866906053135
7.0,-0.6059213279509015,0.6939267945288269
8.0,0.2332090480561918,1.011254497551355
9.0,0.040930941703170465,1.1948029729443836
10.0,-0.13502830936910465,0.8844201901904534
11.0,-3.6524083865101487,0.9381451755130873
12.0,2.1834860555132187,1.0881405364095358
13.0,1.7759018050048685,1.0433897955267672
14.0,-3.599719113313795,1.2745291114605104
15.0,-0.4829654151009844,1.3373661245949653
16.0,0.9027203771793997,1.0840867721260876
17.0,-0.852273578378999,1.2080367040242261
18.0,1.0624929656812365,1.4728852177582616
19.0,0.9996970069332453,1.427937932418043
20.0,3.633543004029465,1.3081395644176899
21.0,-0.5527951419701815,0.9793019189992505
22.0,-1.139444887942777,1.020449327142431
23.0,-0.9758853033608629,0.7490862285970233
24.0,-0.37276086717025514,0.6606890180424585
25.0,-0.37691496214701026,0.7698892057929442
26.0,1.6242679248379488,1.0648425407366893
27.0,-0.005415217447546006,1.1055182462342739
28.0,-4.422495857356136,1.3740344580351591
29.0,3.4294994734288986,1.4351916756296903
30.0,0.42888714710657816,1.3543814513458727
31.0,2.0999926551111505,1.3064616634196384
32.0,0.9957279295536083,0.9430078267702088
33.0,1.0995720724335027,0.9599087056065064
34.0,0.25888864118778326,1.1140424668538138
35.0,0.5218767211803659,1.2460827044474543
36.0,-0.09902632081165988,0.8570782406808533
37.0,-0.21354527939755813,0.7471563455022481
38.0,0.13044392920006545,0.4466420094867422
39.0,-2.3943253553774757,0.7554869944449558
40.0,-0.8148678380478064,0.876097420755026
41.0,-0.30371359001240295,0.6071811793210229
42.0,0.2618447384300506,0.5752353532889876
43.0,-2.094862283282446,0.8710896753784684
44.0,-3.2998750564324237,1.1854946851340913
45.0,1.9205082751797833,1.0092756007683874
46.0,-0.8989219867862113,0.973279584797291
47.0,1.4893827082524174,0.8488277159029709
48.0,1.3090164660530883,0.600468453135083
49.0,-0.9606175273108931,0.650917940518674
50.0,-0.23844371881188997,1.0251154456747014
51.0,-0.5613763087765948,0.8777501248037616
52.0,2.812883087873143,1.0024190134819442
53.0,3.6181660010663754,0.6945931847150983
54.0,2.2518224285919506,0.9885990032288803
55.0,4.639537358548562,1.2240611125693106
56.0,-0.7343227350027683,0.9025123655003358
57.0,1.4193190298783005,1.1853319520426515
58.0,1.149926733519224,1.217650633808966
59.0,1.5174515018610137,1.2485487939885582
60.0,-0.8617553804869015,0.9826933560372701
61.0,-0.5903914337404571,0.7397565874647607
62.0,-0.04862525968094074,0.975544311782822
63.0,-1.661894309826016,0.8676937321984646
64.0,-2.177572179607428,1.0253440491238854
65.0,-0.1267002507317752,0.6742565894818441
66.0,-1.2517576903883423,0.8189073568103395
67.0,1.577490470818336,0.8693333460217261
68.0,0.4855823460040957,0.9259135117075897
69.0,0.012349837268860204,0.90645724964551
70.0,-0.45571276672895317,0.7545719817835993
71.0,-1.6957538889500763,0.7584761922711402
72.0,0.10898470765100943,0.5770932479251458
73.0,-0.9846893722437402,0.7669747375548177
74.0,-1.91626513115282,1.1773125841214944
75.0,2.353702776043658,0.9050018722137873
76.0,2.7174671082406667,0.9623986702815246
77.0,0.09041564538543259,1.1329184734784636
78.0,2.957917888065136,0.9999391986530745
79.0,0.48467258890632814,0.9500949825720979
80.0,2.334855877534697,1.0102796813732136
81.0,2.8657290935347883,1.086395290049797
82.0,0.8912980988426368,1.145489730357697
83.0,-2.83801877487518,1.2690900760779575
84.0,-4.220361782392584,1.3829459144375846
85.0,-1.8756174195600983,1.4774526851347667
86.0,2.2134279434008874,1.6771569820992094
87.0,-0.38563112009283423,1.7110485212649493
88.0,-3.393005130292139,1.5764133632352493
89.0,-2.059310423155532,1.300224300551624
90.0,0.29010102786521397,1.1648913247751143
91.0,4.401286347525838,1.1609151834252258
92.0,-5.2573036150062755,1.3340971219288384
93.0,0.14589865807088656,1.0828008745088333
94.0,-1.840148505008718,0.946710491048225
95.0,0.21430654282071537,1.0655958345901384
96.0,-0.14302789202791572,1.1172403169208542
97.0,0.4504869743143839,1.1206243119161716
98.0,-0.9283832568576851,1.1220586405328066
99.0,0.32267189971603966,0.9279761905622332
100.0,0.32862738865350966,1.1234314889943875
101.0,-2.265116710900683,0.9781361880700168
102.0,-1.5881134809437618,0.9492775297851418
103.0,-1.503237194959288,1.0710539582876208
104.0,3.3388488657037123,1.0568564176565276
105.0,-4.762934088162979,1.2130047716056533
106.0,-2.029413563888903,1.077773269975339
107.0,1.1360870218607058,1.0023269792312797
108.0,-0.39722346867356517,0.851900924636174
109.0,-0.5497196095830802,0.8818883548081623
110.0,0.14782530743794517,0.8272930221607446
111.0,0.8759391663658245,1.0075426291455956
112.0,-0.009592937738471644,0.8515375946931832
113.0,2.465840033400731,0.5672647798781723
114.0,1.2853517266311747,0.5877011909227013
115.0,-1.1833188226747557,0.7582598197352933
116.0,-1.1260882791553402,0.8915396210623469
117.0,-1.3224961543213865,1.0285639963969722
118.0,-1.0390994567091405,1.1887279020320216
119.0,-0.9921357703285059,1.2463405356031987
120.0,-3.8804744618274056,1.2575747876491317
121.0,-1.219155624230312,1.2815672014295822
122.0,2.397911575708919,1.0255735025124952
123.0,1.468882652212435,0.6373710547767139
124.0,1.4622768729021483,0.6810005510263443
125.0,-0.11140504288581626,0.8610459249626266
126.0,2.278470831498539,0.7939458575989856
127.0,0.9104973058965573,0.8210269201319758
128.0,1.3413231314145766,0.95326790640346
129.0,1.8504084404775551,1.0712132044990037
130.0,-2.84822325127219,1.2006976695019076
131.0,-1.115762041079579,1.4231870530797996
132.0,-0.10212049140824574,1.3709084353168306
133.0,0.6179347585347552,1.2037469014839075
134.0,-1.0143024354267614,1.0978325122723436
135.0,1.6006715904696838,0.9774990097543989
136.0,-1.9494893253562542,1.1363929502239767
137.0,-1.0140321819036129,1.144372399679079
138.0,-2.992560828691874,1.4537074331980733
139.0,1.134830844964955,1.409766637395972
140.0,0.5233459932389686,1.1682070905860873
141.0,-4.692431815320251,0.9932358073340396
142.0,-0.3873229030071972,0.9858617503344067
143.0,-0.46507855600593295,1.0092443514349463
144.0,-1.2785875221703258,1.4785627168135986
145.0,0.9103749935703002,1.4099852686205832
146.0,1.2700778592773738,1.0910589222085614
147.0,0.5563939357715142,0.9913309190829078
148.0,0.8317961747629262,1.0500475163715888
149.0,2.3124041047867667,0.8152700112644453
150.0,-1.0589255146895111,0.9207546159950493
151.0,-0.18717805305997903,0.831852022763246
152.0,-0.3532191536652149,0.7625740658986737
153.0,-0.49766241952514834,0.7915744104950622
154.0,3.6482578714600504,0.556448345513409
155.0,-3.110271960244059,0.3904964943450066
156.0,-1.9348070594431943,0.5996967452943001
157.0,2.672993338284075,0.6157013299137454
158.0,-0.9861943778585404,0.6385151672495792
159.0,-0.19020039911868628,0.48318472790247313
160.0,-0.803091974115719,0.600506326120797
161.0,-2.2101342544232967,0.8591669736956551
162.0,0.9721452670876796,0.5679680980471123
163.0,-0.9061030086940322,0.8556574825548091
164.0,0.2814109823560784,0.7454915877722201
165.0,0.18380497236542917,0.8790684292699071
166.0,-1.0712708925183245,0.41858065094246644
167.0,-0.5636501776391015,0.3746491157776115
168.0,-0.3705991056493685,0.1487459736971427
169.0,2.587012694268153,0.3031448281924114
170.0,-0.13681673393650548,0.7116297091099533
171.0,-0.8342691180942567,0.6715711615577076
172.0,1.2070398349401463,0.7229681938689178
173.0,1.5909542133063188,0.8073262328767978
174.0,-1.2526814711926064,0.8154785123964134
175.0,-1.196571015762006,0.7132703406931187
176.0,1.3381074638603239,0.8993092455405804
177.0,-0.6092463316815038,1.1066126543582584
178.0,-1.6770978819757096,0.8740750575546411
179.0,-0.2621512772795178,0.6522879072414951
180.0,-2.7457328030472063,0.7628131434805654
181.0,1.8246106164293747,1.0199697151224874
182.0,0.210415633364904,0.6758833465838212
183.0,0.43401824029895686,0.802265212387774
184.0,-1.5727761102897106,0.9390394886219628
185.0,2.3662736608470225,0.8909564159320091
186.0,3.704853371830061,0.906979625991511
187.0,-0.8195600950016353,1.0817141434448647
188.0,1.6492152340499864,1.0204786311148726
189.0,-1.0192250432054955,0.79863656240715
190.0,0.8898908642951753,0.7590946305680117
191.0,0.4108612823919401,0.25928723742141335
192.0,2.3244858515387894,0.4115530698989612
193.0,1.3066390202936438,0.6749281395110299
194.0,2.025375906793155,0.5616178510457301
195.0,-0.15969357383508798,0.38730569485893357
196.0,0.9655656731556139,0.4676826400290555
197.0,-0.3081078710332736,0.4138557448007998
198.0,-1.3271155534663426,0.4922090551390531
199.0,-0.882678379497761,0.5853758838657211
200.0,-0.7780030441275326,0.7011208679184382
201.0,-0.19220374536616228,0.44313497150935016
202.0,1.4506792108462188,0.3635346669206584
203.0,-0.20806566727678819,0.3835139862019985
204.0,-0.15567730220822087,0.32935629468106353
205.0,1.2312219108281712,0.31319784473308065
206.0,1.4131631253218402,0.6168565138406598
207.0,-1.1939056454334436,0.3823817275887658
208.0,1.478770426604447,0.5517806248840291
209.0,-3.1535565645038752,0.7941184605590452
210.0,-2.128657362647779,0.7891641904398425
211.0,1.172284592169692,0.7785375077181861
212.0,0.20937515481909535,0.8416009237816049
213.0,2.3896870970559285,0.8063602257998639
214.0,-0.8424522445697423,0.7931532892485171
215.0,-1.7709755930986095,0.874916158990285
216.0,1.2573024893848892,0.5977507289192906
217.0,0.556325090638593,0.6697382555708564
218.0,1.477876787796438,0.42767270323453327
219.0,-0.4139271640699551,0.4831728050785311
220.0,1.3981425102028735,0.5632629677017615
221.0,-0.4334471061875952,0.42148117285413167
222.0,-1.2079529863259941,0.6796744168275988
223.0,0.593837381315502,0.9144876975569778
224.0,-0.225450178594115,1.1092340100194067
225.0,-0.37910969401454364,0.744596480614044
226.0,0.3047137754422378,0.8431195156065349
227.0,-1.4951735934580472,0.8869403899925383
228.0,0.24792451545807678,0.5386312252678438
229.0,-1.833112903421642,0.9312151853705676
230.0,0.7274245409217948,0.4960755274445235
231.0,1.6485773163506519,0.6341076689775919
232.0,-1.1034772703802052,0.4883750140991536
233.0,-0.8208562154120564,0.4397713672903314
234.0,-1.2898356173977419,0.5217011637127991
235.0,-0.31952373922057603,0.28717408104785114
236.0,-1.0132464781843762,0.6522098543739335
237.0,1.9317495886976448,0.5367335233846694
238.0,0.5870833731515469,0.6467223800443039
239.0,-0.0805670820567446,0.8554525175844457
240.0,-0.4104452267547625,0.9814773338942671
241.0,0.6510234827605196,0.918180837653682
242.0,-1.4468878336857234,0.709786165401771
243.0,1.138285327393736,1.0051503441286154
244.0,0.30336904118800906,1.286549876784693
245.0,-1.5497048496403127,1.2835973004760441
246.0,0.5106753233750229,1.4953633295211757
247.0,-0.7788858254947538,1.5659601817510567
248.0,2.2940128406568077,1.3192255735510428
249.0,1.0264644918544632,1.130671233028561
250.0,1.0216744989309634,0.9078352195203337
251.0,-0.7506646086630698,0.9137234998217402
252.0,-1.3632839728536597,0.8627182736657864
253.0,1.875158397934743,1.0828718622231093
254.0,-0.03046093484664693,1.334949883577113
255.0,1.5912262218756508,1.5485985712550385
256.0,2.454649126950658,1.022154892816465
257.0,-1.2790440072997187,1.1850631168117087
258.0,-1.6067613084153507,1.0845820426516624
259.0,-0.24692322077834622,0.9377103322478024
260.0,0.790717304065785,1.0193565111342966
261.0,-1.8592680548536442,1.1004653070282184
262.0,-1.3536696498405874,1.1268515801426373
263.0,-2.305645881768941,1.0745078512323705
264.0,0.3371966715062236,1.0225479531476773
265.0,1.8231393170725432,0.7527428875014885
266.0,3.035078946478387,0.5579231618593313
267.0,-0.017943371152809008,0.535851785700857
268.0,-2.1184778305332865,0.475408603504299
269.0,1.8470856745211222,0.6183896589579071
270.0,0.6520782209783266,0.714097124396192
271.0,-1.0190264461184104,0.7357859303638284
272.0,0.6267600966948421,0.91268685856055
273.0,2.7646490435786766,1.1831007318902176
274.0,2.9099293784310256,0.7527934293318802
275.0,0.5058071248510345,0.5084633632944
276.0,0.15598307302986114,0.49647400244488527
277.0,1.7997582816669524,0.532256821566369
278.0,1.2831192911822218,0.3812731240574522
279.0,0.33837298161020396,0.7403504318964985
280.0,-1.7006634816046655,0.42417362254203145
281.0,-1.8456627263331848,0.5771884757789439
282.0,-0.061448057318141104,0.8097851484879983
283.0,-0.9753900784125908,1.0132587593123696
284.0,-4.814790550951489,1.1693319746864284
285.0,-0.20043408537390828,0.9265072398167389
286.0,-2.915126170564968,1.0669670919639613
287.0,-2.7945937173532385,0.9083188865012689
288.0,2.506295662417358,0.8088031059322649
289.0,1.3863194797321272,0.4772617416010606
290.0,0.1865516395665095,0.591461295190324
291.0,-1.6980811479574827,0.8838466241801202
292.0,-2.279857961215274,0.9242003922474805
293.0,2.855782753482337,1.4341671134065954
294.0,-1.07404506047094,1.1166388690351814
295.0,-0.9622315826155895,1.0424921364889377
296.0,-4.086736755049353,1.175721842204487
297.0,0.6964477881821244,0.744053246477199
298.0,-2.2672075751627605,0.6759383071451668
299.0,-1.0966553946776523,0.7058413096529544
300.0,0.08875183034071239,0.7365254670243969
