time,observation,log-variance
1.0,-1.1912227809128744,0.6835885705949715
2.0,0.26689109937023364,0.713940824749176
3.0,4.922953461707754,1.0593325433131129
4.0,-1.829887756566977,1.0073962364398203
5.0,0.22240618383913227,1.0547487576539716
6.0,-1.5830791540286238,1.0912015327790874
7.0,-2.220358913367372,1.1383929017548704
8.0,-0.19008910786800534,1.079130082836739
9.0,-4.0595404797508525,0.9706769664616224
10.0,2.8828787050587223,0.9202884235831124
11.0,-0.2650650542689273,1.0473724439496206
12.0,1.2270264328162062,1.3315477027434293
13.0,3.092572180796633,1.3227652261419067
14.0,0.6972850440128379,1.2676314621572917
15.0,-1.10187495460007,1.2052048932373256
16.0,-1.8091117407850519,1.077197284213833
17.0,0.012423806876886314,1.1682196457386576
18.0,-1.9408812627615477,0.9763543854684213
19.0,2.3129925873901698,0.6997519056716148
20.0,-3.745522975586626,0.7831053283595613
21.0,-2.8778460832835058,0.5359071649004068
22.0,0.9524669637642659,0.576213187380414
23.0,-0.6711578185416422,0.8036730294531724
24.0,2.4690550004302723,0.6754100418555762
25.0,-1.3562138690254997,1.0973142445990967
26.0,-2.2579520570576452,1.310902930388406
27.0,1.002004980133999,1.374006577751824
28.0,-0.7172223844676548,1.308687319942874
29.0,-1.7088620522225546,1.2129754190386601
30.0,-0.6903111487791204,1.277148299828063
31.0,0.5163993162484252,1.4730151377246723
32.0,-1.087214253666174,1.2818219638167208
33.0,0.8643706479662062,1.1914476606278683
34.0,0.13065525626663188,1.0097091981486865
35.0,3.196392867252086,1.1815607448012335
36.0,1.3037915999342544,1.341031879845496
37.0,0.6666256289373247,1.4150513520931456
38.0,-0.16201155878511841,1.3110171331387306
39.0,1.6838639422873918,1.3325081349047416
40.0,0.187983832179249,1.2258721391847913
41.0,1.7960033627141456,1.2472724673471387
42.0,1.2654402675379344,1.4025807650930289
43.0,0.4507880728207741,1.2925826923725543
44.0,-0.23747191226218806,1.282880593741366
45.0,1.6084452172878663,1.5913402462102553
46.0,2.1176122490398255,1.6664344885494744
47.0,-3.319170410626775,1.7469804975257464
48.0,-0.06950841782059776,1.7893061245610888
49.0,2.90317939002866,1.3342769347994308
50.0,-1.8311905829639967,1.4173859245931153
51.0,-0.4826751380842456,1.256836104759643
52.0,-0.1868185068261499,1.3186082196529256
53.0,-0.5382133047400549,1.106678036855027
54.0,0.8145532768464961,0.9647080229836283
55.0,2.228791705537859,0.7448149056342108
56.0,-0.8185914279893542,0.6299981341041694
