time,observation,log_volatility
1.0,-2.237724814317425,0.8814304250368745
2.0,-3.7499022920188714,1.0082836844314973
3.0,1.6766730434480754,0.6796810235640152
4.0,-0.8976444058483167,0.47236278696909817
5.0,-0.5365242512399373,0.4888078055664222
6.0,-3.2993495245739433,0.7183858391698809
7.0,0.44197251623923456,0.8792677097231681
8.0,0.1255638047277692,0.9994404435351267
9.0,-1.0861330564755158,0.9009265283029428
10.0,-1.0185451597321824,0.6895542096181878
11.0,5.112485925282953,0.8594256679715775
12.0,-0.7242107574269494,0.7425259316575094
13.0,-0.6557765400229273,0.7610943229578551
14.0,-1.3939526974416128,0.6204024585900513
15.0,1.1172809137791275,0.6615719094961691
16.0,1.6060737873919853,0.7247274957487372
17.0,-0.3012465084295708,0.7109615392691778
18.0,-1.7163660276104107,0.7258495221765728
19.0,-0.4689302322838138,0.6941227167648444
20.0,1.1382754967502455,0.6533132745519665
21.0,-1.034735635534112,0.4814442357889498
22.0,-0.14013908994982513,0.4730324102070602
23.0,0.6748968532587611,0.5488659123718195
24.0,-2.2253518834079444,0.9418661754796804
25.0,0.3025977446312681,0.9695198968799167
26.0,0.9802356841827126,1.0582706021629174
27.0,-4.114596372238271,1.0707457232630815
28.0,0.7128354802416448,1.2557983336310676
29.0,3.289525028425495,1.1042275252175962
30.0,0.6491708375703663,1.1323336306700211
31.0,-0.6613146460430519,0.8434865100777833
32.0,1.2081309407738683,1.2104162795992162
33.0,-2.2230591713703576,1.2312552340487053
34.0,0.12363315143208167,1.1324461098534444
35.0,-1.6398576218674954,1.06831952167965
36.0,0.8061376156799828,1.2127298007210348
37.0,1.1242132667292069,0.904213381908588
38.0,1.8656596562352452,0.8436199886294775
39.0,-2.0544483591301073,1.036828689479247
40.0,0.4379310248744363,0.8938384878473111
41.0,-1.7865322596570612,0.9181590670444404
42.0,-1.4550072161430614,1.2022252321866285
43.0,0.02841906902621645,1.0484208340482537
44.0,0.1924568221545336,0.9809013289242162
45.0,-2.503856507199943,0.8685839539424675
46.0,-3.6369373012835373,1.2417789406154314
47.0,-0.5117910425490843,1.1996523274521307
48.0,1.2503445921682008,0.9476111127353486
49.0,-3.2648751969953143,0.8497375391265836
50.0,-0.04549591178074601,0.894475040826135
51.0,-1.2918536715809155,1.0238658971602905
52.0,1.117561212997904,1.1791134459658696
53.0,0.5253147263221838,1.0358898724271683
54.0,-1.7099390057323982,0.9551028857083063
55.0,-1.244438376116426,0.7942457410585032
56.0,1.2581742854780336,1.0512434455189834
57.0,2.0100137912831504,1.1166522406854988
58.0,1.5612809319760208,1.1519558093129671
59.0,-0.629454768905186,1.2638071569923706
60.0,-0.07229995657803008,1.1637369113824307
61.0,0.4751683294423262,0.7882077036944048
62.0,-0.5303303866932547,0.5598676254698257
63.0,-0.1997419258966454,0.7841924564281415
64.0,0.7640678594091597,1.2502893234965446
65.0,1.768955772064576,1.3423033175210528
66.0,0.007283930012501126,1.6328524666437818
67.0,-2.8162272105416015,1.750076222681489
68.0,-1.133866066580124,1.6277423766705743
69.0,0.9478891886364917,1.3648416211307848
70.0,-0.2261390673880153,1.4303307060532664
71.0,-1.7285240741312335,1.832804808873194
72.0,-2.8180568192722117,1.452740388997756
73.0,1.2600202400173302,1.275171521142465
74.0,-2.8263583812797366,1.4628838670040263
75.0,1.264739478332614,1.569901284751354
76.0,1.5244870020006651,1.614750041807503
77.0,0.3195019564910158,1.5933615810140984
78.0,-1.8749956828983074,1.4793207288695323
79.0,1.6161684608923257,1.456478635866704
80.0,-1.1514219560934413,1.2493813922108876
81.0,-1.2356262845579329,0.7992367862189212
82.0,-1.1800285628970475,0.8407301790920626
83.0,-3.844424648311077,0.9624483328481598
84.0,1.7059274394413229,0.9349692399137219
85.0,-0.2643965346984021,1.0052289677749775
86.0,2.570675440323047,1.1999055006720356
87.0,-0.45673565040058145,1.2907488841432873
88.0,-1.089718654185101,1.332976576636247
89.0,3.9439671734980313,1.4631843078220292
90.0,-2.270763270051456,1.337664655187487
91.0,-3.010682783726202,1.186706842675561
92.0,-0.8934504013557483,1.2679630678043194
93.0,-1.5577027595243882,1.1505600326499925
94.0,-3.2112333577916647,0.8781364783342795
95.0,0.9370984255064424,0.7490611661248413
96.0,-1.9013583105419767,0.6459375462536512
97.0,-0.8221816610282294,0.820655196529286
98.0,0.8810827677380361,0.8027362349556727
99.0,-0.2566368571712239,1.109450940398435
100.0,4.676747138906513,1.1253512820296696
101.0,3.8637044842038857,1.4761247315922428
102.0,2.625208058913648,1.5054778717236919
103.0,0.14072667350755952,1.1760789183430076
104.0,-1.5815138133113582,1.3391790361998677
105.0,1.9120713819380908,1.2506956573573413
106.0,-0.10648984156854013,1.046105888723649
107.0,-0.5119276262850377,1.176007957465977
108.0,-0.48142103957351984,1.2003191375892912
109.0,1.4928914664635493,0.914189687888218
110.0,-3.0100791941667553,0.9474359423502995
111.0,1.440878839547818,0.8397675797744234
112.0,-0.05124652609061319,0.8175869967529846
113.0,-1.4298876585459181,0.40105545815982596
114.0,-0.861508051763396,0.44069142887290774
115.0,-1.1995805643403752,0.37529674315984685
116.0,2.9240230951487574,0.8370888831323249
117.0,1.2235189633588066,0.6347449981521911
118.0,-0.034276053080642827,0.5690372943450932
119.0,-0.702883863046556,0.7148271636518349
120.0,0.5139840052207089,1.162821488635908
121.0,0.22549003513862326,0.9082874634100887
122.0,1.383821948809367,0.8761335858073533
123.0,0.3706947749961924,0.9817246939253661
124.0,-0.808306545860877,1.175782560653808
125.0,-0.26184313724564656,0.994460420973133
126.0,1.7535796437674365,0.8154822027332428
127.0,2.6720528504577037,0.8769602896145854
128.0,1.2710044979874517,1.1123694419576213
129.0,0.7576149148557629,1.214594653101568
130.0,3.3227458134085284,1.0252773144753902
131.0,-2.3157579884783335,1.069421430550186
132.0,-0.478521593080176,1.026343489122437
133.0,-0.0032807568696729657,1.0879924669351446
134.0,-2.0692171735419698,1.0366069828022073
135.0,-0.9827149992275238,0.9860885331043678
136.0,0.008244229849157387,0.8178059567772974
137.0,1.06136416444574,1.0981616572668007
138.0,-0.6025954741245484,1.248656008549026
139.0,-1.7271716059561653,1.6240169753590568
140.0,-1.601402026354289,1.5001035221727679
141.0,-2.0990381210146736,1.350032506706756
142.0,5.51498276341317,1.6382197720674463
143.0,2.9735401836898774,1.592924127154777
144.0,-1.235004407275659,1.5097417720226294
145.0,0.5742773759817243,1.4244893596138908
146.0,-0.5369963962602563,1.252890996209233
147.0,-0.4697573020084907,1.1466322766121881
148.0,-1.8410326668404504,1.0113970286168217
149.0,-1.6237037983347418,1.0657214937764534
150.0,-0.6826176681965491,1.0415103135841988
151.0,3.4949326465717703,0.7923501294631605
152.0,-1.4885303589308299,0.7006751895904249
153.0,-2.9462948426135545,0.5879351340301605
154.0,-2.1425848128898632,0.7101570437960795
155.0,0.08446416123018989,0.8084119404821511
156.0,-3.039861976056399,1.3149892928864264
157.0,1.5881528880240472,1.2836011895970092
158.0,-1.8274074707253034,1.6474302987473157
159.0,-0.37342766485093337,1.3779922205850788
160.0,-0.03655096706793955,1.1262902147495986
161.0,0.07349000083342938,0.9843743461041193
162.0,-0.9723012174440201,0.785431274324407
163.0,-1.8786945787048037,1.245658693834331
164.0,2.5609084351992433,1.0714013240549574
165.0,-3.0183138542595476,1.2362460417625631
166.0,1.6066725653041105,1.0114915190499099
167.0,0.2958306333997333,0.605790458909012
168.0,-0.5162795593315428,0.6072081478361485
169.0,0.3946086052310779,0.8177753500986615
170.0,1.6548299510459252,0.7600471413843495
171.0,0.7959971024104384,0.7202147830269393
172.0,0.25135697914757976,0.6195755342105087
173.0,1.676088843553764,0.9287436329049914
174.0,1.0901482808439202,0.8619043089145725
175.0,1.7898707317131854,0.9893167423229174
176.0,-0.5206550662904733,1.130697062550734
177.0,3.0188094408437305,1.1756044151556853
178.0,-0.4058825300681469,1.0963184481575787
179.0,3.7666286324189495,1.4192868743426046
180.0,-1.78291624108593,1.050939879705752
181.0,-1.4786092394195354,0.8450282103634456
182.0,-0.7196347213592968,0.8535934703814759
183.0,1.190078605897981,0.8146280749817311
184.0,-0.30743669076705576,0.8641385060808701
185.0,-1.5293426338512626,1.1133684664319026
186.0,1.525707956984986,1.1810098205849555
187.0,-1.1570756245979326,1.6195998047353424
188.0,-1.1137036577783992,1.5177026242959542
189.0,0.21906643274849102,1.5691225005626923
190.0,-0.11994492980991261,1.6416961433199329
191.0,-1.7587586019124757,1.7318673298661225
192.0,-1.3368098125160581,1.4137457494828427
193.0,3.241807821943158,1.7173605650497157
194.0,2.01942704025104,1.1623499372925867
195.0,1.1451885232634271,1.4185495084505368
196.0,1.6770297692961047,1.1741580945062053
197.0,0.010969376704058575,1.1532515665597136
198.0,-0.9882088393469287,0.9455717119651718
199.0,-0.9471248576224974,0.8719076215841753
200.0,-0.10043927096925138,1.1003162789980416
201.0,2.420026829140975,1.278458118060365
202.0,-0.1275865604726087,1.071704243193723
203.0,-0.2864541990528064,0.7893734136517017
204.0,0.4141221179106187,0.8811694735921924
205.0,-1.6221634677624304,0.8462709258271015
206.0,-1.2519423570774126,0.8324210982906257
207.0,2.3968189302271776,0.6580651748398418
208.0,1.1885215023449742,0.9405190672318887
209.0,-0.0271305792660128,0.770430498207053
210.0,0.44885908235630056,0.733948594925706
211.0,1.5688538757943922,0.7069080914377847
212.0,-0.30272091468713974,0.9086477825444204
213.0,2.0299579397550205,0.8740269402404546
214.0,0.27178029955609034,0.7267573661617006
215.0,-2.019681480357064,0.9003536509476023
216.0,0.29811439304654885,0.6212110915276694
217.0,-0.1347896809786889,0.6971235001400585
218.0,2.806344304770298,0.9226102840970365
219.0,1.7621789716297513,0.9232692758430147
220.0,-0.6927021273698727,1.0498901009425443
221.0,0.7526417514273608,1.1750144369299191
222.0,0.2949204649079635,1.245084993111099
223.0,0.1160379137828042,1.2644704010838603
224.0,-1.8460227417633577,1.3534936495170768
225.0,-2.6745593777482464,1.321633773605867
226.0,0.3536108938589366,1.0115539213426468
227.0,0.34585891210898584,1.102683800955295
228.0,1.0428430867899683,0.9422662804802538
229.0,0.6467047590818256,0.913489507279666
230.0,-0.09916152298505321,1.1717671752714462
231.0,-4.6909137893539725,0.9115216332308537
232.0,0.1628827534382344,0.7204474477121957
233.0,1.1045951983188016,0.8614377253554611
234.0,-1.310642883938984,1.0529849131349522
235.0,0.744652675705736,1.3144042411109098
236.0,-1.8204044346370845,1.3845289061071582
237.0,1.2865583870862924,1.031102926278234
238.0,-1.0466909936252018,0.9626026233951984
239.0,0.7925408084593297,0.7430730464334149
240.0,-1.268502230185987,0.6874916841733639
241.0,-0.6647261236373685,0.8635829049783486
242.0,2.8849361947101047,1.207600979602994
243.0,0.6434581181388044,0.994336377892773
244.0,2.874475161326394,1.0837157432937254
245.0,0.5955824597029945,1.0957603669920104
246.0,0.4766499709513964,1.1435996445051835
247.0,3.1690189379777958,1.1035512041301305
248.0,-1.2992483610851724,1.2985830347258118
249.0,0.3984477149067405,0.8599930706909894
250.0,-1.5996251679750912,0.6763870381685029
251.0,0.12833453248513327,0.3631153102996554
252.0,-1.1574626028279553,0.29685193833447276
253.0,0.1292118146358708,0.5217752584857065
254.0,0.7649975852027171,0.7994102899096982
255.0,0.871993813391916,0.8545102839334545
256.0,2.5260469479183025,0.62923846118043
257.0,-1.075781792576764,0.6568353846663044
258.0,1.5630615874645417,0.6275671886025298
259.0,-0.7509378444284014,0.8431313478707594
260.0,2.0140553325923203,1.0318089476276011
261.0,-1.1683099180727603,1.0361786584531423
262.0,0.5707279917016311,1.058965207013618
263.0,-0.3156188261145096,1.1981796165891017
264.0,5.947734428461522,1.3145356896592393
265.0,-0.6488706773871832,1.8009405121621724
266.0,-0.10659106722760596,1.7679526160900305
267.0,-1.3551820995024766,2.146685326367883
268.0,-1.2181837379416167,1.7126979555551838
269.0,-2.6916931674775118,1.300115430712567
270.0,-1.8545540329693178,1.4831065799359173
271.0,-1.0126357064153486,1.5798138715182297
272.0,2.3511958968624316,1.6819947524199954
273.0,-2.6667736400796964,0.9503428716101507
274.0,-0.7405723498825546,1.0033920518672041
275.0,-1.3564919400406505,1.4186876655851663
276.0,-0.0040943295245183435,1.3429658527778023
277.0,1.3710082441392306,1.1776228451163806
278.0,-1.885145672661994,1.1202231818195474
279.0,0.28064424062066307,1.195829822821317
280.0,0.35777057237710935,1.1495214288697837
281.0,1.3118013870295593,1.0328864146831949
282.0,-0.7028510905196332,1.01213913931537
283.0,-0.7880974358293421,0.7669292250655124
284.0,0.2588770744819779,0.7873990071693872
285.0,1.477655277036232,0.6450150256828242
286.0,-0.6904847828667124,0.8026084217304349
287.0,1.0899860247450976,1.1000040316561923
288.0,0.6512460327233366,1.1542849223066343
289.0,0.1244000973304172,1.1921975868340324
290.0,0.7856156847809601,1.5207206890107359
291.0,3.5486236069819586,1.422871575082662
292.0,-0.11831038581012447,1.4755457540120749
293.0,-1.0689056024831582,1.1892079169069985
294.0,-1.1610898656046118,1.5133385149165184
295.0,1.3676260164148464,1.3400457711353784
296.0,0.8745156592706483,1.479159914612138
297.0,2.6840556378441005,1.34121990828031
298.0,2.0514775022599117,0.7728299121387823
299.0,-0.023030416090672242,0.8549469325109598
300.0,-0.4572086022596179,0.98432176353723
301.0,0.7111497349940705,0.8832632926501102
302.0,-3.0988775917603286,1.19919453535986
303.0,0.3812710752710395,1.2483933200273523
304.0,0.036939940647705234,1.3140827504984132
305.0,-2.482310890614451,1.3628821848928019
306.0,-0.012533312414985166,1.1882015244495132
307.0,1.7656094201196306,1.0649616383223595
308.0,-2.005885520086551,1.333228498019537
309.0,-3.7054520433208094,1.2398604210152708
310.0,1.135069099636817,1.4248062948940103
311.0,-3.40441193682737,1.144654807767826
312.0,-1.6043080104865508,1.1305255003383905
313.0,3.069756363190429,0.8661539895703155
314.0,0.470980571797414,0.5472497617554173
315.0,-1.4555809057152318,0.8372298466935358
316.0,-1.924116492889571,0.7772929978044042
317.0,0.36073040211137675,1.110505151903043
318.0,-0.46952725257699085,1.333121910159253
319.0,-1.3032905862862911,1.071845966190137
320.0,1.2579423343244895,1.135390864933455
321.0,-1.1795277360409036,0.8598978378262527
322.0,-0.14780523955878763,0.8435859497010266
323.0,0.33603056568727735,0.7358023663005452
324.0,-2.290342658485254,0.7348101010760939
325.0,-0.4518198008046988,0.9142407222541858
326.0,-1.744624781812355,1.0000686453470524
327.0,-1.6429246792311833,0.7602072143001142
328.0,0.4776960172458606,0.8164194515381231
329.0,-2.226190411626185,0.42095031048481885
330.0,0.6792175616509644,0.31646689897231217
331.0,0.6582990745135691,0.46267996902599506
332.0,0.2509865670659653,0.40751026651278255
333.0,-0.039158603229090136,0.5933934716179178
334.0,-0.2437858231365444,0.764942029363909
335.0,-1.0067248960636674,1.064103902718455
336.0,1.5197530414973757,1.432794606116225
337.0,0.19184824541154039,1.2728621988600965
338.0,-2.4824347078663958,0.9307627757582565
339.0,1.6798504065555317,0.7268880456695759
340.0,1.4465375011775106,0.9511806675880272
341.0,0.7119709671409149,1.041174007826991
342.0,-0.733665380078367,1.2757043016303768
343.0,0.13749160523193543,1.2115162922327374
344.0,-0.49364151594331773,1.4276176480904155
345.0,0.4130889243216401,1.7271363306351406
346.0,-1.8377924465918327,1.4465306254360761
347.0,-0.2882686706327264,1.781848450616747
348.0,-1.0597500272562155,1.4718582125428072
349.0,1.5490889206698306,1.344089143006393
350.0,-1.3305753106587088,0.9672060673894136
351.0,1.5809182364521583,1.1117268041651645
352.0,1.935809097102174,0.9998121171146479
353.0,2.2455062178864638,0.744989003610526
354.0,0.15109280266545674,0.6133374697783741
355.0,-1.0952556269099363,0.8423660835700697
356.0,-0.7246511489106978,1.0869838085535664
357.0,3.108464328413276,0.9076415499317837
358.0,-1.1688900981312889,0.9568202862456573
359.0,-2.0828386456102383,1.0150034231913567
360.0,-0.6498047226106848,0.902219804219908
361.0,1.6547494968677199,0.9329357720347841
362.0,-0.41167257206750096,0.6574212215824518
363.0,-1.4332732085412703,1.0865604071564312
364.0,0.4057360491472903,1.1910230372602304
365.0,0.6706553572234706,1.5269951184857806
366.0,-2.825082604099786,1.2577807666233571
367.0,1.0035041059480556,1.1111470098768317
368.0,-0.3778220799305425,0.8396980044041493
369.0,0.6388396982154892,0.8975129483962343
370.0,1.9650992897740656,1.369861494148394
371.0,4.4252523189064545,1.409278814248517
372.0,1.6316362360462504,1.065321366096928
373.0,-1.6477024541480845,1.1039621425990866
374.0,-2.634532685396588,1.1929238174156638
375.0,-1.6037908646756356,1.2910734388622953
376.0,0.1644842227648614,1.5702407440019608
377.0,-4.38546396024376,1.4677618789317615
378.0,-0.5951573611978567,1.226623674229181
379.0,1.768227539033966,1.2011704774191196
380.0,-0.08519103252953357,1.1268935334933092
381.0,-1.6377464325932798,1.0455733482189606
