time,observation,log-variance
1.0,-0.2581826686319873,0.7545945820608584
2.0,-3.2364242222711512,0.871670089823383
3.0,-0.13136039840703462,0.7097820493261897
4.0,0.45969234962319405,0.83179013170394
5.0,1.3043380120357233,0.8889501468396243
6.0,-0.6130529159841598,0.7142516491665538
7.0,-0.8178863715236501,0.5866384587809936
8.0,1.473593954931172,0.6461076095849617
9.0,-1.5394759527741897,1.0399591488347726
10.0,-0.910701886248973,0.9335599317252599
11.0,-0.028066208969630402,0.46981693520787937
12.0,0.3685609978262544,0.6029428730364589
13.0,-0.1512015114373464,0.42523768604333495
14.0,0.23173056572490897,0.5451140806824002
15.0,-0.6853108652606389,0.49223499214188604
16.0,-1.3375686331200587,0.5957536186699288
17.0,-1.024706029498938,0.6634868188473924
18.0,0.5430169095855338,0.567886614275393
19.0,-1.4515833911078606,0.3369026725887788
20.0,-0.7413261310365369,0.41897688188108473
21.0,0.02945704106049897,0.6244206593546118
22.0,0.3040794541246047,0.706015387959551
23.0,-1.3408408523420832,0.9393212609535617
24.0,-1.5412002665873792,0.8314619624773849
25.0,-0.6415324786993576,0.5613072663387415
26.0,1.5249255359438831,0.5707096096763132
27.0,0.3990630430193629,0.8302484153244751
28.0,0.5067155739582991,0.8440439021640989
29.0,-1.012980430095701,0.7405860325185941
30.0,-2.143596549741968,0.6023862823053432
31.0,1.607554922310733,0.6160217445977842
32.0,0.40726953561887924,0.8777235050554992
33.0,-2.523519374083022,1.1114912189052601
34.0,-1.9224881187517384,1.0218065108320311
35.0,1.3934069609680393,0.7899505564927669
36.0,-1.6885522947661085,0.9670158125904874
37.0,-0.11138365791724857,1.1774812976969053
38.0,1.9233812824611607,1.3368382064233704
39.0,1.551278009475246,1.0041032428032213
40.0,1.5495188019895532,1.1537167882506687
41.0,1.1906111126501422,1.2660162994213127
42.0,0.01577990799865207,1.5983712810261888
43.0,-0.4052071905214146,1.4266458201355952
44.0,-0.5563021516100808,1.0206032192633259
45.0,-0.6214412377215375,1.3421350002019754
46.0,0.9219595932205616,1.5743630054740227
47.0,-0.1308552061657784,1.765572594430161
48.0,2.1504688959979497,1.4219695576433695
49.0,-1.7319026201308194,1.2659809442165446
50.0,1.4955300560644265,1.180976140563556
51.0,-1.9275816743290666,0.8822739080849414
52.0,-2.916620835750257,0.8479373161428196
53.0,2.349823949568977,0.9237581432512947
54.0,-0.09675791717366934,0.9250753384751126
55.0,0.27451079509920906,1.158588731346207
56.0,1.9683731097541692,1.1992210435538333
57.0,-0.18709541243571715,1.3166343969477035
58.0,0.9207176255789283,1.323616347892073
59.0,-3.5989801125375753,1.3512111775935889
60.0,-2.5792354714669563,1.1832705399280234
61.0,-3.5332774336685158,1.2804319974973435
62.0,0.5259081281130048,1.1842159305541402
63.0,0.022363864695277097,1.1570536056015437
64.0,2.1319272905366247,0.7281587046047258
65.0,-1.3432704971593308,0.91721491026273
66.0,0.5281144486428486,0.8166460634148798
67.0,-1.3897587506831368,0.8829013365214531
68.0,2.745004684751546,1.0593476478150876
69.0,-1.6183446741881615,1.089420760790861
70.0,0.7974298661602522,1.2657355314294594
71.0,1.6475818450079012,1.3599323922815323
72.0,-0.21784360901503166,1.2589837527468113
73.0,4.014746081343758,1.1749814780530101
74.0,2.094859280374353,0.7314454173408191
75.0,-0.007335562778713532,0.364719580952414
76.0,-0.8966677204014054,0.7614659384556959
77.0,-2.3093772152089596,0.8663412442225485
78.0,-0.6948041433341035,0.8380720237575386
79.0,0.5755636522656699,0.9503177115356081
80.0,-2.016976658367692,0.8213454164941143
81.0,-2.458540237539949,0.6091180371082773
82.0,-3.887225647436827,0.6283078518538073
83.0,0.9743747904564316,0.9883256723567966
84.0,-1.006185793095555,0.7917571265698556
85.0,2.353602094298884,1.113440176812517
