time,observation,log_volatility
1.0,0.7528438855835182,1.074198110959244
2.0,3.966725154147426,1.1948409898856291
3.0,0.24481646279444744,1.1770881207037398
4.0,0.2873516766469756,1.0635858318524456
5.0,1.775519387656878,1.0273611268819631
6.0,1.4529047458352025,0.8176671137470161
7.0,1.7262020164554877,0.8818164486546235
8.0,-1.3359419183875867,0.8584545956971278
9.0,0.6209723629560653,0.709652822377226
10.0,-1.424609608610635,0.5126972813790224
11.0,0.5762493386434302,0.6671099584258234
12.0,1.126412415067591,0.39419136709501795
13.0,-0.9675089550103572,0.6460814013750296
14.0,-2.119263254326225,0.9610805027478779
15.0,1.7298674974538708,1.0490994299648986
16.0,0.0776187813065837,1.0255003203759
17.0,0.7668803503917925,0.6519645709492806
18.0,2.5465903880086254,0.8015984464544393
19.0,-0.40211054638686616,0.9587142256141706
20.0,1.573469707025626,1.1307336729581225
21.0,0.049882429038178376,0.6157294215765589
22.0,1.2567969193511537,0.4222945637253002
23.0,-1.0792398785558177,0.5557369896668838
24.0,0.5708809122562651,0.674645237907548
25.0,1.1653665213649373,0.654276597557552
26.0,-0.22884969088345702,0.5009800649423907
27.0,-0.8031530461985638,0.4837998069731627
28.0,-0.8156288337437938,0.5279229167391302
29.0,-0.3790470050963968,0.8567640227690139
30.0,-0.9035321258613569,0.7263762476579068
31.0,-2.1987612275953516,0.7590043385291674
32.0,1.4327595228447907,0.5420204347299032
33.0,-0.7614816916423583,0.7713634546662782
34.0,0.4033824655871908,0.9265662121494791
35.0,-0.8025015855610416,1.0143391442663765
36.0,-0.9646808441521845,1.4911921864486897
37.0,-0.24117283145185603,1.772851278661199
38.0,-1.7390724394924637,1.7976501719265296
39.0,1.717593909850046,1.9710033009481356
40.0,0.5270884695733667,2.154083175803703
41.0,-1.4655938986964216,1.9073298056865258
42.0,1.0653002379106387,1.9605989787817084
43.0,-0.7910778366032921,1.5504801183700332
44.0,1.1766589870282786,1.1304874035678298
45.0,-2.030688546604664,0.9062536301888022
46.0,2.3531470462572184,0.5543842642282277
47.0,-1.479017827607157,0.5898852241433756
48.0,-0.8115055974095032,0.6224509838912977
49.0,-0.46599789596700597,0.8313814263963077
50.0,0.30209997253433535,1.259151007528325
51.0,-1.4434356441301082,1.2723652554356968
52.0,1.2666028051354599,0.9658717082606161
53.0,1.0074905637242684,1.1504039057943323
54.0,-3.44305038665791,1.1889348196706317
55.0,0.39863640582569737,1.3198695897773765
56.0,0.5783509480606926,1.591776328312632
57.0,2.5032837717897594,1.5268459416378641
58.0,1.9989083075395881,1.402915824758585
59.0,1.3807080612641123,1.3177083177717648
60.0,1.578927199026753,1.7412810970220907
61.0,1.7100454798393914,1.2088164155998355
62.0,-1.9155597578669625,1.5045296748851829
63.0,3.072837913536562,1.3633673376265465
64.0,0.026149303747184126,1.229727550950507
65.0,2.0872156880628907,1.1854282242262901
66.0,0.8168251811886007,1.3434954169285034
67.0,-1.6573172036082406,0.8422651429639534
68.0,-0.25802533810118783,1.2535801306714596
69.0,0.6449957807055955,0.8642512609696116
70.0,-0.05739308982404009,0.7662079228940294
71.0,0.31990137262858764,0.8666215632639942
72.0,-0.0324145124136075,1.4529641964933395
73.0,1.5817341581271684,1.301504860041033
74.0,1.8987233996324335,1.3461635994465757
75.0,0.7886162558392101,0.9318905473024881
76.0,-2.6017520697925165,0.8953853833937236
77.0,1.8278186857837329,0.6815309549758173
78.0,-1.1329613129337928,0.7490388314196874
79.0,1.5850784129034752,0.6467936727315279
80.0,-0.340480083682108,0.5792104373001788
81.0,3.6478900938246572,0.6043907428103281
82.0,1.834087177965301,0.7087763998449238
83.0,-2.8210187691022894,0.7175095766303787
84.0,-0.97031613605565,0.9002583802411812
85.0,0.22005212586568637,1.1982771342421914
86.0,1.113938319938751,1.2211536811607913
87.0,0.3920279276955987,0.8612625181148362
88.0,-3.988608282826273,0.9932612045424263
89.0,1.2477308681987136,1.0664559694303135
90.0,1.2142904208681333,1.2632813775187377
91.0,1.5150976293794638,1.1980373181402286
92.0,-0.9148279346958683,1.0859762701319762
93.0,-4.771461250024405,1.0446592012795208
94.0,0.8995728753135225,1.129069677216027
95.0,-0.04290267924101171,1.1962485340012088
96.0,-2.270620103923698,1.1473179994288734
97.0,-2.1886659458468927,1.0964642679270804
98.0,0.98922853739411,1.1653991364545926
99.0,2.357344314025567,1.1982132274996435
100.0,-1.8911018310150673,1.5105887811114083
101.0,1.9042173124728319,1.5476965120315083
102.0,-0.2725834899265018,1.568614340737672
103.0,-0.1305364633563545,1.771895488758343
104.0,-0.9763413665689805,1.7913187896714322
105.0,-2.5677776869093574,1.492765456153254
106.0,0.6862501824507988,1.3754819772793938
107.0,0.44957929212276326,0.9034202294290081
108.0,0.17967652785902627,0.8707347011009448
109.0,-0.964718084409198,1.1624960824825796
110.0,-1.0869031864516427,1.13660047670675
111.0,0.9066334506453538,1.2329901251391446
112.0,0.5117759200913761,0.8598039562353367
113.0,1.376344868098677,1.158147024686913
114.0,0.19068889019185917,1.089754327131274
115.0,0.7931998893029863,1.1601160421193895
116.0,-0.08658060361447041,1.16890913332561
117.0,1.2683295609245946,1.175596933659555
118.0,-0.11805407480783595,1.0934923523387732
119.0,0.3862051230079151,0.8380815926026465
120.0,0.44878064941917456,0.6249156573302501
121.0,-0.9574830404083947,0.8560777176564891
122.0,0.19653622303929025,0.9496229983772698
123.0,0.20631060980303878,0.9834528436581643
124.0,0.33791101381807015,0.8578610068800326
125.0,2.8388035881278806,1.3193421936520786
126.0,-1.1032114924088379,1.2236980949571763
127.0,1.2322941337111828,1.1873374140729591
128.0,-0.07158809308351367,1.3465179724298413
129.0,-1.5402734560679168,1.2075206579993294
130.0,0.07138165802574256,1.2666936868197498
131.0,-0.05394854653562002,1.2200320075578157
132.0,1.0614863519155322,1.133331535709159
133.0,-1.593316272781408,1.000361123993134
134.0,2.3906885662547563,1.0582030393437416
135.0,0.49008830206748777,0.9365826034632843
136.0,0.8130664078709342,0.9647611310526966
137.0,1.1057482840221633,0.8547102538667768
138.0,2.907506954659212,1.0390115872967534
139.0,-0.6661892244146743,1.2563466239057786
140.0,1.2708077539330118,0.7237197628670785
141.0,-1.4473208260249855,0.40617922865810246
142.0,-0.6181151739263887,0.547087119120934
143.0,-2.0470549072728472,0.5158999243640627
144.0,0.8713339999358545,0.6759161484953369
145.0,0.5828477678654735,0.3882519684190157
146.0,1.8037798926626187,0.5857522655590409
147.0,-0.36027317587453517,0.8984734932044985
148.0,-1.9973769893392197,1.0323211163994657
149.0,-0.9132004893330238,1.3222584662045296
150.0,1.6079159244320005,1.4901371258618081
151.0,-1.4495487153675535,1.6229017296691428
152.0,-2.97558694580417,1.955086182871431
153.0,1.7839401909700519,1.3914235723567554
154.0,-1.8361968786287708,1.1029749706495138
155.0,0.26148250219774416,0.7832828118945312
156.0,1.0463614564204835,0.9310723693071067
157.0,-2.435920840764352,0.7854807951306674
158.0,-1.0204588669590628,0.7406569709543684
159.0,-1.4441835236444183,0.8110050530659242
160.0,0.9970562299125932,0.811666928285101
161.0,-1.7198561358434736,0.6049665898559888
162.0,-1.2570754170630642,0.6060155829822094
163.0,0.7031284772222854,0.673411272903425
164.0,0.43396155441537426,0.4991367042758752
165.0,-0.974225476369049,0.6809593380879014
166.0,-0.39489365739313376,0.5876550856931094
167.0,-2.601354243784276,1.215520846992403
168.0,1.594250401468563,0.9483939383950772
169.0,-1.2861961980761627,0.4391835783595258
170.0,1.3147918557274774,0.43406805866619724
171.0,-0.027413146163590574,0.5729069621636883
172.0,-0.6749198788739142,0.69098816644037
173.0,-3.220354370623131,0.5262505395299091
174.0,-0.46137913306309664,0.5347309507107815
175.0,1.5671146481183214,0.8939908219299133
176.0,0.2823540599757914,0.7899254785449387
177.0,-1.5188293543649742,0.541231687002375
178.0,-0.16672199946853006,0.5207316913395452
179.0,0.9555126479437712,0.5517529774112402
180.0,-0.9703769613722512,0.5526004978637142
181.0,-0.7937139660009503,0.46589775795049015
182.0,-0.46453061915370303,0.549774016656788
183.0,-1.4841028793233955,0.6209887023545095
184.0,1.092942535083962,0.4028041128716893
185.0,1.0440168318796532,0.46027759893657477
186.0,2.212334905182194,0.49018202966208
187.0,-0.40086811815724865,0.8724800352898967
188.0,-0.0662957893223911,0.8373855685894972
189.0,0.7952274787542576,0.5622687686688016
190.0,-4.804406690278157,0.533664752194517
191.0,1.5323398982186929,0.4188820744491255
192.0,-0.3486336931350349,0.3495520002879337
193.0,-0.8959366124574866,0.16901158265253663
194.0,-1.1718632685859267,0.6384511413504359
195.0,-2.1080414005315298,0.7984917715175901
196.0,0.5072214870340597,0.6809240352793468
197.0,2.8662829575176705,0.7466877679255202
198.0,-1.026237229946877,0.661543123071972
199.0,2.657414230012002,1.0739278061310944
200.0,-0.13990184224197172,0.8040481261000895
201.0,0.4185890381824979,0.8048560071397017
202.0,-0.4792092021239832,0.6761827527144904
203.0,-1.5356792768558336,0.8716737529436991
204.0,2.097489662814672,1.1107040416640004
205.0,-1.45421134592923,0.7187666895642785
206.0,-2.85849642989032,0.49373398335398805
207.0,2.168469901576041,0.5962381339517768
208.0,-0.1296324889898317,0.4029568322211592
209.0,-1.0701822020999412,0.6533972887451166
210.0,-2.200561452127559,0.9669010910454798
211.0,1.2129888703262566,1.0886640984448217
212.0,0.04667635911838059,0.8626039133185825
213.0,0.26686254116574604,0.7352510751412052
214.0,-0.11144704434013372,0.7966139123245249
215.0,-1.7134001613083512,0.8621801807123306
