time,observation,log_volatility
1.0,-0.7288550301302922,1.3295301229354357
2.0,-0.18690288240696978,1.3135141294674486
3.0,0.4582016208982218,1.1209088689930398
4.0,-0.4090477623553907,1.2899460263194185
5.0,-1.830874721184903,1.4061887653389418
6.0,-0.6527612988192159,1.6543347587428774
7.0,-0.7998788163055405,1.3904647438648918
8.0,-1.6929755527435086,1.2116361678131529
9.0,1.7394701194341242,1.330702901444516
10.0,0.9038100644145005,1.3524311697086087
11.0,-0.9992314124319506,1.0912587975267312
12.0,1.8976312686607835,1.1411724669997554
13.0,0.23345731461575275,1.2361787003838898
14.0,-2.959236429470853,1.0184723095983073
15.0,-0.2272462699399155,0.9316222640384543
16.0,3.0991753642320936,1.0383980841890932
17.0,1.6041430383788606,1.0591954201385667
18.0,-0.5985662142441418,1.3561136332689112
19.0,-1.5162335477813544,1.4207318708309797
20.0,-0.35456907381321096,1.210401729878866
21.0,1.1340484792932346,1.4905574167699391
22.0,-1.214000180201629,1.191900790444497
23.0,0.6541157164738213,1.0716978162465582
24.0,-2.475194899824803,0.8716525389090908
25.0,0.9635934948255217,1.0213920247547636
26.0,0.06578824671345386,1.1437579975391072
27.0,2.1345084179511353,1.0132528146447588
28.0,-1.3814033327300004,0.48493308207729735
29.0,-0.16738521414154944,0.5646710604339434
30.0,-1.9076597275959573,0.5092569896632811
31.0,-0.8465300134169383,0.1787459142824162
32.0,0.6130870298884001,0.14765520078082423
33.0,0.3504414570050412,0.0539530170673837
34.0,1.085351400865046,0.028100062419741584
35.0,1.3771349687114407,0.6146047496760265
36.0,0.32570026734388347,0.8435503105411818
37.0,-1.3128611823192962,0.6119258302613606
38.0,-0.057545963411037585,0.6790910838357564
39.0,-0.49891721987568854,0.6618067838662635
40.0,-1.8188727446827837,0.7125903335819758
41.0,-3.0355384556436724,0.8185418024878485
42.0,0.5357084883069019,0.8066423721271527
43.0,1.3760603549598605,0.5640362548743709
44.0,1.7848639937649697,0.7759728295440855
45.0,0.41477530899800463,0.8531112629267704
46.0,-0.5435785651145859,0.9043497619055754
47.0,0.5594751309052448,1.1582737062975537
48.0,-1.4292213522506638,1.0841512698825013
49.0,0.5206365706831657,0.8025793251507909
50.0,0.4901289892677074,0.6964816524401669
51.0,2.0720493209453674,0.9145564809368973
52.0,1.0948368783168123,0.7718950998733465
53.0,-1.7518583742156624,0.5695060924243475
54.0,2.3448784395554254,0.4427718594214429
55.0,1.7360110883004247,0.4723735752474765
56.0,2.277860970173561,0.7219410496723457
57.0,-2.196727407880104,0.8334660459676472
58.0,0.4589518788288165,0.6868992472181585
59.0,-0.7464906289700691,0.5972719266591623
60.0,-0.9915424231701134,0.9204014054070767
61.0,-0.821131946334713,0.8957058916669438
62.0,1.44847876032224,0.5762688283575519
63.0,-1.3044411549284851,0.9446159022646039
64.0,-0.6296510121109758,0.7716226960168234
65.0,-0.20212091989310732,0.5655488509181705
66.0,3.0637101967094607,0.7263034584804504
67.0,0.9567008554139461,0.8221684850397734
68.0,3.7909110075022623,0.9468694487311102
69.0,-1.2110248911142818,0.7641165810499273
70.0,-0.6248209340506485,0.6854640119112547
71.0,-1.2659056185975495,0.9592673542332991
72.0,-0.5972996603795628,0.7903820680359308
73.0,-0.39078503589319646,1.0905594439633035
74.0,3.419461056586864,0.8799886667915386
75.0,2.8656405066240875,1.137810503520137
76.0,0.7332364794713299,1.0545970038974428
77.0,1.4930681297936985,1.0235526397033552
78.0,2.064045539694619,0.9436722421429468
79.0,-2.7019441456802338,0.6801382238394844
80.0,-0.7361911969924341,0.31562863692661475
