time,observation,log_volatility
2.0,3.2888149305682317,1.5906997238195908
3.0,1.5539546793953545,1.6092995280734606
4.0,-0.17347856973516587,1.8613927662961454
5.0,3.419883911114592,2.0148399739686575
6.0,-2.0350428163550798,1.7987446150137738
7.0,-3.947927855504741,1.952612214678265
8.0,-3.0456260082704225,1.6479037675659747
9.0,-0.8322522064646939,1.9114341179311336
10.0,2.8874625581239433,1.8068361721659456
11.0,0.05799786409764769,2.442203109274751
12.0,0.8325265289868966,2.1377898131168096
13.0,0.7183709429388065,2.2829894628481258
14.0,2.249444970723444,2.2354198688879974
15.0,5.667547251302752,2.6174801927988987
16.0,-9.111279050729394,2.3857707688462346
17.0,1.2397358902903586,1.7612002174548453
18.0,0.4445930652411114,1.2722612106565465
19.0,1.731013375715216,1.246491649242662
20.0,-3.349150867577121,1.3370532020286254
21.0,0.861979746590111,1.9754929554421323
22.0,-0.5994632473857122,2.2153527506459914
23.0,4.205529688227568,2.123104200499698
24.0,0.25184969806540675,1.1268864539300192
25.0,1.5970051422795373,1.487570005764568
26.0,0.406624628700256,2.2100941422803686
27.0,1.4899544851051745,2.4186876558027004
28.0,-8.73612346112742,2.4494215268769928
29.0,-0.7594905354414492,2.3407323856039337
30.0,-2.8047797724689745,2.2692415439203755
31.0,0.8261502338607689,2.382704505290051
32.0,2.8116801948473653,2.447604298932385
33.0,-5.698288163730964,2.961458123190429
34.0,-2.2818941964374613,2.8223063379288
35.0,-3.7330942320400284,2.79169278395595
36.0,0.28902732846493795,2.569090383892637
37.0,0.13758964453256492,1.9887484966686138
38.0,-0.7761523227083151,2.233671059738351
39.0,6.312389351701268,2.6439855425787426
40.0,-1.741242528024787,2.253801523450923
41.0,-2.656858443237295,2.4526199005017038
42.0,1.879233179354615,1.690428318650485
43.0,2.059449528825498,1.7284544783689497
44.0,-3.0923276712121197,1.3675659266424156
45.0,2.9411850282371512,1.5226321523403732
46.0,0.6784514991047071,1.622615378640247
47.0,-0.08033560604510852,2.164930991978749
48.0,2.6176104814324996,2.187329874576245
49.0,-1.0702937688419645,2.035200458310408
50.0,1.69400451370977,2.0853361604771927
51.0,2.201397393334734,2.166738007071526
52.0,-2.7399680139175837,1.723885810388735
53.0,2.132831671934335,1.7491269867061716
54.0,6.367573900789396,2.331817687566438
55.0,-1.2449567908719086,2.5602830627972186
56.0,0.323319273028194,2.266211383141237
57.0,0.30331088350655977,2.591576797832679
58.0,0.7825575454351438,2.1741177621720404
59.0,-1.3801642904262428,1.7755139691658517
60.0,2.473918104206726,1.742592891729893
61.0,-0.5447743761291508,2.1748720696820345
62.0,2.9874485937466897,2.3883188029358897
63.0,4.160323536980938,2.4794482798805877
64.0,3.0211912872152547,2.1447355541273345
65.0,0.953258043392584,1.4223404857384607
66.0,-0.618309900398271,1.4661660162844752
67.0,4.81509790535872,2.128622459217567
68.0,4.94958450099038,2.0407193013231644
69.0,0.8303124272369083,1.6293922907068048
70.0,1.2798778991680386,1.244058149578906
71.0,1.7321512593958674,1.0859140954782955
72.0,-2.616589289916264,0.5416175405329083
73.0,-0.9739936216330711,0.6035791504821761
74.0,-1.6072700633691652,1.2194881542961657
75.0,-0.25847041918117136,0.8584430345244176
76.0,-2.5888362824833013,0.9340907574048869
77.0,-0.6557325866069741,0.5493149095780386
78.0,1.2028726848783653,0.7980386377890151
79.0,1.1374155901978358,1.2348782519681862
80.0,3.0323911614737713,2.148341514391122
81.0,-1.944036469808868,2.149497352516569
82.0,3.04090842940833,2.3723637844961125
83.0,-0.34106188000302873,2.375675954571321
84.0,0.7218284020794646,2.281911056378695
85.0,-1.0756795555012013,1.909477457857548
86.0,-2.5841205207064446,2.069561654362898
87.0,6.513522507703487,2.0878338955800704
88.0,-4.97707452719546,2.518724007508144
89.0,0.6320653576243491,2.664750158826148
90.0,-3.655726246853699,2.814995763099024
91.0,-8.231306201706046,2.6512999729864024
92.0,-4.457652350693259,2.34810938310077
93.0,0.698851167703922,2.321897564271218
94.0,-2.596496525809196,2.149871038290524
