time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
1.0,-2.8268530861211816,-1.0724379802332618,-0.9217231197580743,-1.0512515080523606,-0.7057294576869921,-0.4957703722221084,-2.5383296971638716,-0.7392376029611608,1.5620560688277523,0.15780782599605675
2.0,1.4212905783862981,1.7503098222375746,0.2609558839351179,0.39065547313835336,0.5926232806688435,0.4978609154564089,1.1294666279511114,1.1102444539650262,1.8915978686499073,0.5103431844929747
3.0,0.34677405502952774,2.5171387250398816,0.1774179668794285,0.6762745489529335,0.6926788436297139,0.9550201223862771,0.5304827429075621,2.0575790518727364,1.715541337244774,0.9109913566831106
4.0,-1.59825342281,-1.2329398161838692,-0.3666129425112349,-0.9309985736472959,-0.752425352329144,-0.6463595939985342,-1.6810359037268707,-1.028029094368153,1.5817421256013555,1.229141805218774
5.0,-1.20370312669179,3.877087324716111,0.7678761938464489,1.0676267321654591,1.0841743072402732,0.05335869461607823,-0.6841739049073414,3.860061425698014,1.91348041762502,1.3325381545190027
6.0,3.615871489117196,2.6553150457552506,0.6597150121601437,1.3199233755147441,1.0725297382699086,0.8277593011299552,3.2459063404379376,1.3182661911897702,1.399311698014484,1.5285502394331458
7.0,1.5874067091378885,2.938280167385668,0.6534308304032252,0.617988718135205,0.7585196609698892,0.8023126549905368,1.5145433937052346,1.94214219058953,1.6011932085307323,1.6862659643319624
8.0,0.50686606400327,0.728053710400244,-0.2734745702701857,0.39218056003116347,0.4426368229235123,0.0983604857214726,0.5077566540860903,0.8479740470538035,2.4527863739207882,1.7451029755651202
9.0,-1.4462659556996729,-0.5161756952513911,-0.652610042382213,-0.24464240285010852,-0.9641008526940483,0.5720940815345159,-1.1116391673299892,-0.5001600590926618,2.8787788910845027,1.7714914506304968
10.0,-1.481793261966793,0.6172998782475082,-0.34812534136102435,-0.05382713398604849,-0.6607978513713659,-0.2803345702681467,-1.9674306547462224,1.135499605733953,3.200410470058313,2.0357831878061527
11.0,-7.017199703524388,-0.9579574376341828,-0.4576553469035326,-1.123860072334351,-1.6358806188475912,-1.1584811038933196,-6.81500890695409,1.4393966756595222,3.1418769602119028,2.1760441230881065
12.0,-2.092942227419709,-1.092609262403768,-0.35099078270184386,-1.1264099004346697,-0.9311580735524236,-0.7296216056886505,-1.9560139978065163,-1.0040620669635192,3.18112228098029,1.906267723179222
13.0,7.702254637694098,2.6708400394326772,1.2423872225530124,1.571498833622234,3.636993745444079,1.543995035037764,7.696893852335549,0.8809148183283683,3.1179831867855823,1.8840185062234058
14.0,-7.103460048778302,-3.9750528306903306,-0.794859299627785,-2.5680159062955665,-3.745708782712982,-1.5660108182692376,-6.7761725706493845,-2.09153103474739,3.0195622760900247,2.3643607939538867
15.0,2.3245193508474844,-1.5926494104554592,-0.5805267187421379,-0.13105568801258538,0.3348726949621759,-0.07779741114096608,2.3296804968869225,-2.262366573743046,3.274239225042277,2.4236627195780636
16.0,-3.3529598188287233,-2.142770937710423,-0.35406053849283453,-0.7823225593865936,-1.6280696927968945,-0.7323531787411371,-3.4448645280699797,-0.695325000627695,2.817643629988015,1.8900372043925509
17.0,-7.198399687001373,-2.8984410472280864,-0.6167503407255155,-1.4813223602933634,-2.4576771831996562,-1.7673406722585974,-7.240191550887036,-0.08799452980532754,2.969500581788459,2.4804618560695824
18.0,-4.905201270723168,6.564073913518015,1.2431505260459794,0.712556013744105,-0.03661690109399207,0.5351946767441169,-4.876428220634031,8.415806601992811,2.932114424538163,2.7239805332157236
19.0,4.956394289994081,1.8901308231460954,1.1653576109015675,1.013246471844747,1.8934984768020777,1.7908384721256179,5.208882431804028,0.4879723356567252,2.6497307126332847,2.4706667830937223
20.0,1.3580340887117541,-5.522347590750123,-1.2843662655886363,-0.8799501620766587,-1.0125609145812493,-0.8286644935614473,1.241652447950399,-6.062087185844047,2.1116592150941687,2.2394999766306847
21.0,-2.8650494246847935,-0.6713076060765599,-0.158439894732078,-1.0228957197916788,-1.0274874157620393,-0.6032453829980994,-2.6242008088230855,-0.2744408513065049,1.5506496410748594,2.013882643746712
22.0,0.7867208378290323,-4.144593004639901,-0.6713840077216153,-0.7771659890381747,-0.7467595902380479,-0.621703785290934,1.316988358219296,-4.331803170811582,2.144795120970962,1.730735427468782
23.0,0.45264928351213196,0.621671841228222,-0.13409625735997444,0.5580788324375794,-0.3217563006976602,-0.07477758201889435,0.2599255604997923,0.21259365198176985,2.2987413865453594,1.9217169180375466
24.0,1.9693610124957783,3.3177660116439185,1.093950717606254,1.081226544278991,1.7261637219360577,0.9841318225535852,2.1433868367603552,2.5967251546912524,2.465150527260071,2.1116872911349485
25.0,0.3024925333194822,-0.29509602549050357,-0.37023732091113537,-0.5797576484660643,-0.5350811354525218,0.0337590942555662,-0.07477679676927382,-0.675308202776771,2.531350753119144,1.9300801361280269
26.0,-1.7221346868722476,-2.469057240313532,-0.8360875578956439,-0.43943331342966746,-0.9112469541743077,-0.25662166718887874,-1.039680527259661,-1.9102646535076968,2.9867225357367997,2.4741864927360617
27.0,3.80212541848774,2.015611426408344,0.58917513060426,1.046867015734747,1.6112573660081606,0.9969886734278037,3.648821185206236,0.8063643440958168,2.5524281098837776,2.8034312998509483
28.0,-2.1541110101894514,1.359107787885871,0.18103466371130086,-0.3957866668738943,-0.3580191474688763,0.555054163520193,-2.0063187938369507,1.497201254490874,2.4690842901062404,3.325417094737739
29.0,-1.177542077083914,-1.7524736552281301,-0.5680516416825403,-0.5799712794377708,-0.8929223275445545,-0.37181516254842706,-1.509610048464753,-0.9552622388097558,1.9453348544371782,2.375617085546751
30.0,-3.650901829084799,0.3633967544189643,0.07550150939565511,-0.6248320523262623,-1.6130850147180675,-0.05438753508770017,-3.6779960870546713,1.759995527589425,2.196474437807406,2.33332167798339
31.0,-0.444874390519473,4.49230079384312,0.8898353878165983,1.3887990733442572,1.021547728376195,1.0901878096035207,-0.21077386342816054,4.7724362155416005,1.9729302397206505,2.2963144266404134
32.0,0.6391238267141338,3.1640046577743575,-0.13827775064584802,0.5654745583669101,0.9702407979375103,0.7905204578095044,0.5039809267038396,2.980695541491586,1.9880393419067384,2.1202879854327596
33.0,0.2634919290164638,0.7342507141831986,0.2484283022308989,0.2827985544881788,0.14220155367889978,0.27541718811048854,0.31278834820479784,0.4800254863217184,1.9223443309055517,2.3747300453671967
34.0,1.0389224709983178,1.5921881361228383,0.714949015562952,0.43958177694502437,0.42885553451188596,0.7605615166174998,1.237948030786196,1.458331177487222,1.8304280637291575,2.105550769169149
35.0,-0.26877732453907205,4.096054236118994,1.0791149060533785,1.1957150004767827,0.7677109809459081,1.3696202996054245,-0.023432963670448607,4.1794823789304365,1.510599628420687,2.683042411836249
36.0,0.8426518848936551,-5.573539726781756,-0.7783744833959332,-1.1867402739056352,-1.07542442278612,-0.9500657734737066,1.0937795118253046,-5.759888557442657,1.8138516255770276,2.499587995573362
37.0,0.7128778783231069,-1.2841630670156534,-0.7471806076176644,-0.9311182954920642,0.8360927083398746,-0.48768310186277597,0.5395042345351516,-1.40469743948813,1.699341046671349,2.1783917856032926
38.0,2.8970550230326886,-0.4857218276822317,-0.25397601396656855,0.4023271962866653,0.5807988833822236,0.1764954548129069,3.027631947396496,-1.5514499673546804,1.5792060406612436,1.8192598916643206
39.0,-5.496775246129532,1.0265485949109583,-0.241246098290058,-0.6632304029835843,-1.8485530614256038,-0.28871492597590076,-5.195603277591678,2.554205449921492,1.7999258626340437,2.6834472159211735
40.0,-0.6753336579786046,-4.987698838658521,-1.1605207565380113,-0.9430675328462335,-1.8140238511988898,-1.379963667286501,-0.7516048720762127,-4.8540778997527765,1.8509905762990153,2.4133019571804
41.0,2.171827969191177,-0.5295805599525716,0.1268856500807986,0.16115828382094827,0.7311766864200553,0.14653409990556301,1.9569244045446328,-1.042765600319527,1.9898261858251758,2.2547088647253983
42.0,-0.0764124194846978,0.1828559596855009,-0.3866020700413827,0.07293612226060123,-0.2621975604572784,0.37699924507465954,-0.03961569351147759,0.18175999933627457,1.4889777481899675,2.363160155027115
43.0,-0.12040065868831472,1.2555168178335587,0.5167548299930101,0.5712999151083039,0.38416783644425334,0.1458032942917482,-0.034872325341459925,0.9527850423479343,1.2715600176013668,2.4201813411343434
44.0,-1.9679548390361128,-1.5232001055783866,0.20949785672900967,-0.9578858887799575,-1.157578015314372,-0.532697653954583,-2.231263066293694,-1.084863888967425,1.4694555051974074,2.468437689132511
45.0,-3.8266863464880156,0.16653881000873605,-0.47398471669230924,-0.45090996641728043,-0.827617029927544,0.7545113724149475,-3.6276787858068746,1.8264434928910143,1.627592757904835,1.8701456302751414
46.0,-0.42496975226143524,-7.074077464223306,-1.631246526257214,-1.2227579671667645,-1.2001150622308214,-1.5307326430179202,-0.7889957704267517,-6.580836861296391,1.7390502514888162,2.1675050128297224
47.0,0.2942617465862068,0.0761926452830323,-0.49332811823988026,0.18799039947194485,0.27999753171811664,0.08875984869581971,0.4714347931637236,-0.19165910487606838,1.8916133575219305,2.3369005311616604
48.0,2.8500238174549026,0.38725011458873126,0.03962191720035083,1.0472731373096205,1.197267112066776,0.14618760222906652,3.137739617928525,-0.7548780485320152,1.5257959759453237,1.4864600546127793
49.0,0.9580927588085388,0.23452945757879717,0.4616385595214604,0.717451901343743,0.8102422822039337,0.37568409131135616,1.3529484516648085,0.3008288691936232,1.5501267250209123,1.929777600333715
50.0,1.4325770607144956,3.2471802725579577,0.3509746587194071,0.9171342190953403,0.9527640646779829,0.7117126186326521,1.4493100978058127,2.662220540170288,1.4400791938224464,2.107069682046382
51.0,-2.2529964129650137,1.9229912154507187,-0.025780366240699126,-0.17364928569652224,-0.15930665638921104,0.2714233523847428,-2.5558840995780363,2.516891734611684,1.8420405931850863,2.0633449088106426
52.0,-3.239276867220876,3.588603232189048,0.859608441073989,0.2896997693654934,-0.12387716707063845,0.3122937917955099,-3.7468019519882403,4.929171137745861,1.872855018917326,2.1060236196129205
53.0,5.653789191563615,0.12649492435123805,-0.3687049951673959,0.3694995142058207,1.68860856917475,0.46337415005285243,5.329648182720796,-1.6541200025423948,2.6471513785437586,1.7795639616368757
54.0,5.40319010110428,3.0881161423229107,0.6167998863609635,1.5937346839981656,2.4104521288530365,1.123640411887486,4.625710846113499,1.478783848521872,2.644338322947297,2.097119169594904
55.0,-2.4829340894942074,-8.507124850045631,-2.418741897929531,-2.0892924594369613,-2.6418594616528783,-2.111037845331309,-1.9941267365101092,-7.561300539753347,2.9079938944660504,2.3067334236907326
56.0,-6.5564032296617585,-4.534027070832691,-1.3854842784648602,-2.304693922407008,-3.2528623583843976,-1.6685642671222125,-6.79073855926923,-2.4479423918036973,3.1737941070825215,1.9059479733723566
57.0,-6.135522917342848,1.209234549667644,0.4224689378368756,-0.3536078685793879,-1.7639047091734004,-0.48819042572859367,-6.035753362067495,3.0685241943750956,3.4219291297495067,1.6992003599798018
