time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
1.0,0.4497107277322954,-0.4369879849913495,0.026843111391887622,-0.2986043053615826,0.10896383979393809,0.21215357045018302,-0.06477249789666224,-0.43624345501778355,-0.21966001441531166,-0.354440119224004
2.0,2.0042350639037414,0.3071762974031113,-0.1520342181627978,0.2639929639431311,0.4216186152463997,0.4439408858660047,2.1527224682758304,-0.30142869587739063,0.11049259689691997,-0.1358339271817161
3.0,0.33346012602708214,0.6225102025668013,0.15264337141028372,0.11458690550196678,0.4719456027683425,0.3410188445943369,0.45821012223725655,-0.009129970319784462,0.8300448429009832,0.4247319713202198
4.0,1.3828025949065124,0.11378340936462783,-0.27386718436446306,0.4011215316302157,0.24610647501912955,-0.06308712111909331,1.0763577797142516,-0.09892793449029241,0.6862900187678457,0.7856160352589822
5.0,-0.18948083345780253,1.3846479099684026,0.2399095269089324,0.08254706064024642,0.8296990650263578,0.6237297652272797,-0.146811895573526,1.481935172154794,0.7140687142664999,0.9796321585322337
6.0,-0.22873113154160443,1.1534995043185423,0.3315409656482276,0.801766259533508,-0.3469196690146793,0.4620283054513516,-0.40765115702072063,1.186687325484229,0.7615198823183111,1.1476324975942944
7.0,-0.4584886304374874,1.0274297045660588,0.8321335284980671,-0.20013313808437416,0.2869481410230228,0.13557803286572753,-0.49350002631710416,1.091595364130338,0.9703020977164776,1.4763964785345312
8.0,-1.64892789212169,2.0081616641573894,0.5651816852348657,0.8986068640922067,0.17853232736556135,0.49687119296490834,-1.1517861519062964,2.3497040027015803,1.2989066795481206,1.5306032402801946
9.0,0.2150292486528424,-3.0498654327856314,-0.5962432911038303,-1.1901866373782473,-0.720359024532067,-1.10315937748232,-0.25590293408245224,-2.7530066408548195,1.3632810682934158,1.8124279996434345
10.0,-0.7076699465457379,1.5291915367471047,0.30778758405787876,0.2291044634516009,0.03574321914436005,-0.36139360073362314,-0.7369236099469143,1.4623122825572734,1.5964976061089269,1.8862580131377842
11.0,-2.1479837308759606,-1.6302775270297738,-0.14897288608883252,-1.1125228935549742,-1.4443313234131543,0.13930145560084106,-2.487568015871754,-0.9029175862591019,1.5091584135225096,1.7460105342166612
12.0,1.223517310887549,0.40376052397919276,0.32363040020374484,0.302795064846757,0.8741849474676585,-0.10946729633228094,1.2404974041372592,-0.016704119697970664,1.3463304266600356,2.02338443824324
13.0,0.7507014546064731,2.2822785528428384,0.9417154865094153,0.4990543262374031,0.580398069173175,-0.042001964384931756,0.20121685391559538,2.416148113422593,1.4128610048467027,2.381843761428013
14.0,-1.9495935822759898,-2.6578036193509464,-0.3085195934209433,-0.6411907513008726,-0.7760770530622939,-0.739737370817159,-1.5170237658683756,-1.896774612072593,1.5358720397015957,2.280727972818651
15.0,-2.7443826012842734,-0.4988819664337818,0.22862372904965245,-0.7033359895409541,-1.255508438706848,-1.0376875841180424,-2.837737795421382,0.06573590772318126,1.5559342622486128,2.276963646431882
16.0,-2.8219242760704177,0.6356243700495774,0.5412836618169856,-0.2305066123340481,-0.7584153327433614,-0.3777760031948354,-2.5660500126143906,1.746972036865701,1.6277027033963485,2.2892552806300337
17.0,-2.8204877055517636,-5.979462816457379,-1.2945094677844986,-2.211853325030677,-3.1001384112580563,-2.275466589323105,-2.7321789484217764,-5.291779288785597,1.315532033570364,2.5641190992542064
18.0,0.5357853667038347,0.28072202600819596,0.02057636101865248,0.34327805609506123,0.32743013186811376,-0.16034374838531362,0.353969683623855,0.06639639960138739,1.1220849679853955,2.305884776577391
19.0,-3.5947137522963644,-3.311844821355348,-0.6114553371712713,-1.6083135875380266,-2.0095540244611114,-1.2736646124452473,-3.455489130514428,-2.546594411575956,1.4940672416831826,2.6352110512465154
20.0,-6.03811112342083,-1.4116584448740253,-0.9487772158488796,-1.0330875257408927,-2.089051522893144,-0.40260525683066384,-6.181360442129898,1.2525981472602885,1.6910015015218949,2.4219035852502593
21.0,0.5482577555163839,3.3422486837316345,0.5956652377591132,1.0659562219013041,1.3229293329351544,1.130716573576001,0.7643720150380214,3.2796198180861613,1.9670115715688263,2.2632559817143836
22.0,-0.8304372088030321,-2.754871392742605,-0.7842137645894259,-0.31607262905608247,-0.3045982442880888,-0.9966997438481837,-0.920590999860319,-1.8231180277334018,2.0464136411598015,2.1599269384128292
23.0,0.23048651578768384,3.9926452395475613,1.5212236783933775,1.3255079337990385,1.4236499560402778,1.3114264276440148,0.43211822174248915,3.719558718065987,1.7416655209309932,1.847695611898831
24.0,-3.1996193151123546,3.368408742125365,1.0398965923103687,0.09137453565178971,-0.15513555622043612,0.8134825583122739,-2.825566520824984,4.0827977055698845,2.1380169209963134,2.115900926552119
25.0,1.515231114517905,0.5759380501724825,-0.13081508965091085,0.8351380314474641,0.7387246315995437,0.6637945482355821,1.7769166041127982,0.3747443428455483,1.9263960188902731,1.8053714540065626
26.0,1.6167889500900836,1.1590018427264726,0.1847315670191554,0.5207634888482547,0.7194753864933434,0.7146644677027975,1.4673437792687434,0.36337971208670933,2.167050783862612,1.662655682204086
27.0,-2.767030678334877,1.7393152880328901,0.8493619721143415,0.11388931975654737,-0.6314145886290431,-0.12708899537705962,-2.0907360470880154,1.997139718351685,2.2219638566474953,1.8619971144370788
28.0,-2.562614420174145,-5.621522192160957,-1.4269777530799763,-1.8432298108639034,-1.9232240670796201,-1.1455328330131447,-2.007022009878432,-5.060000585554042,2.3775491280971712,2.212323272359424
29.0,-5.3981189026075445,-6.0659706522478505,-1.8645038585489873,-2.135152562973641,-3.627490286872419,-2.0293863606421114,-5.358165936641774,-4.792760846828283,2.4545409733335144,1.9494813765012942
30.0,-0.7535687514613838,-3.053730104424795,-0.6323441450766293,-0.4890970415998295,-1.1812691937364808,-0.4077318949810915,-0.8708434958756156,-2.858030130039701,2.753916822137501,2.1442376666081535
31.0,-0.9596645305803828,-1.0045684198018836,-0.5076239202160777,-0.5102615953689214,-0.8584229786228184,-0.5944035809586783,-0.5672600223780809,-0.8848499168398635,2.67242821617969,2.2022085047643323
32.0,1.862882483565958,-1.8683848873786706,-0.8239852427346688,0.14213256244468056,0.19345341021982318,-0.4707716862414597,1.848870759105586,-2.244537850585828,2.298960950695386,2.1886644751895385
33.0,-0.42096835556001816,-5.600004491351645,-1.3379374057008702,-0.9013992932004888,-1.395573995662422,-1.9703949386855655,-0.6904750769820881,-5.709777723570232,2.04998280754646,2.1848605821197356
34.0,-0.49342301343055733,3.2653792965866977,1.0158471920443408,0.8066477142668022,0.5232139894601648,0.7227548878379954,-0.37334481143223003,3.5318965102111477,2.1472347553715427,2.3728657690433366
35.0,-1.7887251241142752,-0.6318508630368358,-0.3417511879579512,-0.34177249067509025,-1.0173052041413406,-0.7577679772431597,-2.1059962563119807,0.214380852910037,2.59292071060387,2.263119077049663
36.0,4.089441609385313,0.9705734020955313,-0.010729135423287184,1.4233206286237667,1.4108862385249534,0.8545565435001656,4.087661459885844,-0.10613895840235082,2.44024829004383,2.24806600587417
37.0,5.245976495192452,7.61333402313048,1.2998092977182223,2.97728727053527,3.9072076441110024,2.8990480755335493,5.587559346596464,5.693520786579857,2.6394043071656808,2.4616213967639156
38.0,-0.27657572965130295,0.8645893602226001,0.40729027464287026,-0.05023148578893226,-0.6996878112610271,0.39999524693621813,-1.0434191499664278,1.285043081308171,2.7752663299354206,2.4474168724355456
39.0,-1.2249567637459173,-4.840633257883922,-1.4522674207304258,-1.701598695816988,-1.86038295179583,-0.690470407993384,-1.2891488295539684,-4.394589031940649,2.6937358722034506,2.2082902891569733
40.0,-0.7071319335811981,3.391096993414371,0.3979732832855435,0.4325394279917446,0.5515331165327846,0.7905599886948813,-0.5000944693225133,2.9425223230685082,2.5313242126913935,1.8728439085089925
41.0,-1.1682481870276353,1.7722831801705425,0.6421038687924493,0.31411277754669303,0.8651499834542287,0.7426964684779764,-1.3948843918770195,2.180098393232735,2.0988119108752814,2.038691690235566
42.0,-0.9492754294671956,0.7421009602911903,0.5288447847003424,0.02916293531530935,-0.10204888119500016,-0.021022844740639077,-0.9692098079914927,0.9555746411510657,2.1741279261297985,1.9465781996536584
43.0,1.693708401539547,-3.285320206921536,-1.139772247901616,-1.0110923744205922,-0.6146122855988896,-0.5752260274111349,1.573622265627828,-3.9896517887564396,1.77058208059543,1.8057985082171952
44.0,2.8261244930617293,-2.5029231876574856,-0.6983942856044764,0.23386440038066392,0.3176331643352517,-0.16615099598005265,2.717558939741313,-3.2850836774501935,1.9992921424407126,1.810051731189349
45.0,2.5536507102879216,-1.0133806418622437,-0.35910212244476136,-0.06352102969566081,0.8809497561616348,0.48484287840652246,2.6435162102983147,-1.5058820047377546,1.870572657089464,1.9820357392077455
46.0,0.9084839716912418,-3.2061247752686883,-1.2962272975690197,-0.4556980269204826,-0.5367117148063972,-0.8504057235399773,1.0698995913856681,-3.836613370244427,1.4940812409528756,2.1431192788796887
47.0,-2.2017829497081824,0.5936226517713085,0.3122392469294283,-0.4940179090430935,-0.995034637209105,-0.187667940541413,-2.4486771879551545,1.218745425458962,1.368129903975815,2.355416012240043
48.0,-0.5835310073225697,4.1886617839270865,1.1035155943340855,0.8318783397292502,0.33726417210356124,1.572727909988587,-0.572636009377341,4.038641023725407,1.0899170838419936,2.4380702959965377
49.0,-0.9182239042723317,-1.347435546416554,-0.7031523762147902,-0.3603050384765352,-0.21877686740963959,-0.19229645106342338,-1.0746591447301905,-0.8759448258271304,1.1951716082187074,2.1036299211380864
50.0,-1.8022769645363306,-5.700717200774093,-1.5201539522629146,-1.7631576233009145,-1.9456020899599087,-1.533264441894283,-1.6003293843844881,-4.919464459448876,1.0727956956178202,2.0586654783440372
51.0,2.243318789237984,-2.680737741425354,-0.5417822962777729,-0.3818104739477929,0.06416272717942267,-0.5921520749880194,2.4937792879168437,-3.504486488380264,1.452821088239338,2.023962644422264
52.0,3.6800410916206974,5.33850455381199,1.707979402491346,2.297949505675214,2.8905089174147744,1.7984767041569418,3.65032144535908,4.1772864325871035,1.3421007322591927,1.9697729833926678
53.0,1.9856337005950404,0.44349002991767694,-0.09281847797724058,-0.3314957578374411,-0.047529854357729495,0.31154439502013165,1.7240242638809427,-0.6331056704403325,1.8188782721593335,2.0340639130513414
54.0,-0.18161698446718338,0.9953701460632303,0.9193310335753963,0.3211703121025273,0.44398279834389,-0.445547958883889,0.030192754048595814,0.8022803045505107,1.9539611652303162,2.2152095997537384
55.0,3.5295078000049886,-2.281180019344855,-0.7120489288454914,0.16798201281169023,0.7609290869671274,-0.09421386246718041,3.625703829806061,-3.2299535137273,1.8235359995514218,2.0994497272446178
56.0,-2.3754988297856605,3.675199990262948,0.09012102822744428,0.49445144246771944,0.0280658895889042,0.5583659955289973,-2.7538534360659965,4.381607615623293,1.643126135390214,2.112108081151538
57.0,3.424489151813705,0.22790159011601152,-0.04927045892091403,0.6629033749384029,1.193488262788976,0.6770874598044271,2.9647815842241645,-0.02143097694196497,1.325753735639559,1.797040183322689
58.0,0.7396236476384388,2.6600711557235623,0.39789378864641445,0.7132528860806494,0.7325533833807791,0.4866393293012018,1.0918580632119408,1.4706902843527037,1.3595994896443728,1.708993015931373
59.0,1.0924231496174321,-0.06733963151429774,-0.1935262776811426,0.30842378034351015,0.1551616269176448,0.2535380710800113,1.254072077445282,-0.37239462428091524,1.3548301189668388,1.893260492217843
60.0,1.6857193201748066,-3.541131035385178,-0.3233464422712292,-0.4159504119038443,0.26328892441405394,-0.6893666695811527,2.1998422540346207,-4.205460684047501,1.4563395095561453,1.9787884136882863
61.0,-2.137139010262016,2.5306970667671047,0.35431531847434405,0.2272700523249573,-0.2818386046386595,0.5385363812181256,-1.755907018267599,2.8681219479681537,1.364667886193236,1.9279252170664254
62.0,0.670840751143758,-0.9315214335260598,0.06807636515713791,-0.24882268707897265,-0.22447877282177364,0.5321088521491169,0.8469955905377372,-0.7742749901059416,1.4529533081780577,1.8674975616774427
63.0,-3.256904853987736,-3.316134195721911,-0.8044113281334311,-1.3742297671447783,-1.8883322994774807,-0.5648708717717054,-3.2904998630613123,-2.0690671941063927,1.9913648446871477,1.4955175749142664
64.0,1.1237217353071873,1.9847234247233996,0.6812633469414187,0.7779130415334439,1.7437672221141005,1.2111896643720392,1.5052142285978911,1.7041338896355664,1.9144047194891813,1.5728688060497855
65.0,1.31723057041165,3.456986415904774,1.0097630584369353,1.0269094279514959,0.9483795978163398,0.7044535663807328,1.0714774886330873,2.9305689915535926,2.311337258176567,1.5327593012742315
66.0,2.2932971885084643,-0.6006659319018055,-0.09693269556688187,0.3296630336102661,1.0079801966723065,0.19404706527058838,2.4710676038556403,-1.2061649126811058,2.090271271351406,1.8966567810814126
67.0,1.440911309759384,-2.304624017271611,-0.40563192232199186,-0.29385901910520834,0.3580784308289749,-0.38033869479437443,1.4504664958143698,-2.5055711440758377,2.0557110242434016,1.9106410252691395
68.0,1.2434013221152844,0.5943689138011969,0.27618583455342466,0.959923346600709,0.9888979002028919,0.8036085853032267,1.374806004863263,0.16397416548866842,1.8377734440271645,2.0603599042003733
69.0,-0.6212224892445493,-0.8353255795165546,0.3056577008277866,0.07247235787249989,-0.9228383857945966,-0.821437150323683,-1.0652552123013772,0.26759170886014744,1.7700657955947208,2.1463989374930095
70.0,-1.5403735148311575,1.1194211883522835,0.34849733142408734,0.2723207488741044,-0.42653790797151303,-0.5031606588391444,-1.8536828009888409,1.5041068685537917,1.6735231425318398,2.2716136978767056
