time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
1.0,-2.5849177051872925,0.36775975203858025,0.39510464518824684,-0.06833049884027673,-0.2618418537673289,-0.1105600316534322,-2.605582683966385,1.6495338538650135,1.1581193838184454,1.6655956860508305
2.0,-0.24455858951578555,-0.958052212976376,0.28155659465352323,-0.2027810658328985,-0.2976475521543875,-0.31322492295818355,-0.4931273637370549,-0.7950846081774332,1.4205955406765787,1.7096227016825658
3.0,1.013772570911836,-0.5305067085422378,-0.9750800179037301,-0.04444974359253902,0.3801591647486873,-0.20408939474052895,0.46015795860707565,-0.5236462971964617,1.6121662220393438,1.8753061798870074
4.0,-1.2138973788353096,-0.8717622991509956,-0.5423437964752512,-0.4949279392506821,-0.6446891715663531,-0.26273634117328826,-1.0668201318947306,-0.7791212043384271,1.998532906373682,1.815947099515559
5.0,-0.8383718271606291,0.13852888643187541,0.34960870897892815,0.14677208403646186,0.010597566364117697,0.3003880272340223,-0.4815055461080536,0.4358609787358989,1.7552741298828505,1.7908740109576158
6.0,0.7318457594536537,1.3402710616922968,0.24829606216450917,0.3064518140224408,0.2885291475883367,1.0363278784953138,0.807629614304842,1.18327012800182,2.08202811508431,1.548895144403934
7.0,-0.2750188850026368,1.4039464583704602,-6.901991696434129E-5,-0.09750209972718163,0.22763726547331942,0.8295027176499947,-0.007171065583174253,1.08425934182192,2.0557033050053026,1.5665457891866115
8.0,4.636027826084965,0.7498369345788035,-0.022792460450958396,1.1975084162761296,1.8846290987324,0.30245848615653625,4.166305216263925,0.03524910556442781,1.9774661278718682,1.7203963458866944
9.0,1.2813662569695383,-2.5312397488611134,-1.109989816678483,-0.03923487505654649,0.36660301516236865,-0.40170608125125784,2.0764225762185142,-3.1381646646451404,1.9893396581933886,1.6440593998701827
10.0,-1.3456683671717264,-0.09093134818866339,0.05931051468999418,-0.5470841666055117,-0.7744230568684165,-0.13041994038218496,-1.3318012094456233,0.11299212363538692,2.079453040003518,1.3586799826943698
11.0,4.622795583095156,0.34294982662347934,-0.21030525022867652,0.4901777409304342,1.7540622166266602,0.7667637628989896,4.203169848699026,-1.0250415715467613,1.977290107816413,1.4573466821381362
12.0,-0.43578672349529246,2.6960109731019433,0.9462241267496977,0.2972210505124928,0.22532530695990244,0.2946910058552513,-0.6308816861930747,2.75429142752128,2.2806340171298314,1.1818257626621835
13.0,-1.3079877623987601,2.8863099412369726,0.6286480094084258,-0.04400558587542741,-0.3541982288961074,0.2552946143053382,-1.5706323536064146,2.5099451833187696,2.1867940748625423,1.2158279582176061
14.0,0.6776355544554313,-1.5653768372068249,-0.6126636037415596,-0.361798054794608,-0.19824770939456593,-0.4618961856834954,0.5112265740401469,-1.6383369146788196,2.1624640122678143,1.3904231823786612
15.0,3.2483667968444228,1.8145319623854252,0.614537652218307,1.2799108554803535,1.6297340525097757,0.5409561334210905,3.5509598066214307,0.8154641993437567,2.0400518150199423,1.1713466257245457
16.0,-0.46142389982258436,-0.5737116718025582,-0.1714904314926561,-0.2398584211664194,-0.4769637189274981,-0.18439712081200116,-0.431041461361083,-0.7597938709318705,2.032811097190715,1.1414812412553574
17.0,0.9419700107618469,-1.4811108422443982,-0.6097632118349261,-0.1156475525077661,-0.8304621353966226,-0.8084269081215792,0.45075903072452106,-2.0659927120310435,1.9898763606428875,1.198139852779554
18.0,1.065334668529331,3.259857470917384,0.4503339290165707,0.9826494072707797,1.1283278303206707,1.160664298931483,0.8080112100347047,3.268656937692218,1.7576843761881795,1.1541671211442595
