time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
1.0,3.748255354427231,2.2571725477092714,0.79090871827225,1.16101315648467,1.450612453583359,0.9709636354682765,2.9714144609370026,1.6442076192584467,2.908696014944667,1.8697444193999806
2.0,-3.215028427497699,3.340764091771196,1.0852294457897131,0.39200310740916944,0.010117658324344567,0.2506978647670318,-2.7403370706521155,3.9678416398195724,2.6857801316996452,1.7987386522608477
3.0,-3.1318747156370104,-0.6672185249024102,0.009925125790963552,-1.054084159509595,-1.3195004113411457,-1.0837715891374295,-3.113596275397242,-0.4889458143487871,2.6251470570256714,1.7958782422692672
4.0,3.9396212997854048,-3.8155180577567127,-1.3161267337523213,-0.24490823990564264,0.6986397793252097,-0.8538053202839145,4.170528985354957,-4.942489071049756,2.83631421439022,1.9388242140503384
5.0,4.234242398664074,0.4910676120683042,-0.03874891481397931,0.8716215957596442,0.9520752372450738,1.1481124542103134,4.066945634343257,-0.8542631170082099,2.4989263552047,2.090395826937134
6.0,2.726049425316034,-0.04783801675223551,0.383606677217902,0.8821277857815405,1.00517670476016,0.4069852117662,3.107949891819257,-0.8424551621069473,2.522381806110748,2.317602663699595
7.0,-3.9064621623809592,-1.1571651690688811,-0.2650414552084674,-0.9903215683657295,-1.4668932774299293,-1.398302566019183,-4.050402222755959,-0.12147848451364633,2.300058108756407,2.6209790287430237
8.0,-0.6836727383484507,5.06887687921874,1.3886748209531632,0.801758890073119,0.993188335627313,0.868957654009854,-0.8092483859915187,5.1074423178837005,2.265298639075449,2.8540603142612095
9.0,1.4359274722431103,2.474723908578888,1.0552489044067914,0.2501403791556993,1.2603828765597236,0.6225426961547743,1.2206951987767352,2.24688806775858,2.27399181038841,2.921637188751695
10.0,-7.005571623807145,-4.634612639030849,-0.8831824402529539,-1.9567493314080588,-2.9303143406638816,-2.0456889636887583,-7.023892644019281,-2.4222219050248386,2.207872936734952,2.4681346363987258
11.0,-1.8373517551443257,-3.2457329646246245,-0.30312059578290673,-1.2821168609191762,-1.9681958134660233,-1.0810780345853075,-2.2740807637411944,-3.0072179483535884,2.4445842219983733,2.11698028655729
12.0,1.737218018379365,-0.27509476821941037,-0.09986610162340884,0.6888006747366489,0.9524427846731538,-0.13468228381768838,1.9136970173782721,-0.6277454416295318,2.411432630187346,2.258716878606798
13.0,0.4645347117185971,-2.7081705859304965,-0.7962229272583803,-0.21893881166234375,-0.1802971713976686,-0.659231863969492,0.7483679323630121,-3.099682811456965,2.3866582073650493,2.5123845683999995
14.0,3.404434510788361,0.04033929570191752,-0.5735058363802777,0.6385212084500119,1.9714194780765828,0.5363336579597834,3.5882187500295757,-0.5103362945968496,2.2202260254301613,2.56213604026211
15.0,0.8605683094496407,8.48755466809728,2.0339151466549223,1.814953344950208,2.3021374935718995,1.8256407625614082,1.1020037268979492,8.148585288329187,2.1995312177578947,2.5242707814518393
16.0,-1.576740520647029,1.3173236693465573,0.6220621144208188,0.6450840305690907,-0.41149728295992427,0.32703166034992315,-2.1983127447409236,2.6984781976770713,2.21874333767437,2.3677000465778115
17.0,0.2803226682416695,4.590446791537439,1.7287235647087358,1.2020251738534795,1.2097024983966962,0.5673021827594915,0.14974377796543428,4.425815035843886,1.8800341581610092,2.0896427575252012
18.0,-3.7880020362688684,-1.013474191671712,0.10421810290539363,-0.6516826788531959,-1.1972227476543393,-1.1493582457827731,-3.3476128753539847,0.4282760716007345,2.2410680407965993,2.18673017626038
19.0,-3.5545821123035832,-1.6729996770869358,-0.6089032716385374,-0.6737941291900745,-0.9910966399572805,8.728065726222312E-4,-3.385448181249981,-0.27036180740720617,2.2583905446237353,2.3514909529176986
20.0,5.230417113107988,4.827275348782902,1.5089214220850307,2.125567000787216,2.9792498799840024,1.9456125929189287,5.712718524040806,2.9898844292716933,2.1506528634919286,2.254345478148151
21.0,-1.0542914137187513,0.813464867183481,0.4812173634561572,-0.014832961730436106,-0.7005277217828616,-0.1252389227862163,-1.8260914704038005,1.077040942073638,2.266349246848778,2.2472319343665452
22.0,1.8895853150700301,3.634714964004475,0.5448552668137918,1.4848352456758096,1.5195277841917771,1.1355144687660021,2.5895093094652384,3.333351262050365,2.151457186498625,2.360576288751359
23.0,-0.5395071014144139,1.0646980044823926,0.39164046306918704,0.014263349611869314,-0.09648312821505303,0.2673582437398099,-0.6869370217205727,1.4794811438826794,2.4211901846783035,1.9934098217471037
24.0,-1.29288656468346,0.2595749949283595,0.43092328215296755,0.6352218947194468,-0.0928685055519197,-0.4237588591915695,-0.7898347391622695,0.9368035776340525,2.322384032824069,1.827875078657502
25.0,-3.0826605338090403,0.9803428419904018,0.31155409623752867,-0.31065846640107153,-0.9504347371923754,-0.18485684420614232,-3.2562877935660537,2.1862276640868847,2.273913522561618,1.9522856711277508
26.0,0.050109436028642984,0.7957871107778828,0.015290567213974482,0.0352643034565312,0.5478606285150627,-0.27877772583525473,0.4039271934327556,0.8035102416731287,2.4873768563774887,1.7509760015831153
27.0,-1.6351573167226399,-3.915934865882175,-0.7050285969479351,-1.0396345103233318,-1.6816539417856087,-0.8917471684142275,-1.683081432102329,-2.992514494723307,2.3210492785168024,1.81967758560466
28.0,-2.440192018696259,-1.0269403765146368,-0.05908381710631125,-0.5930898912788214,-1.2757640754186195,-0.3654742383382021,-2.4689936213400943,0.20239963656287568,2.5707594047830797,2.0009492963818873
29.0,-1.0052660190646276,-6.113037984800715,-1.481465323527634,-1.203386840410226,-2.441760440623902,-2.258322450236305,-0.5788569444926924,-6.3513862200284965,2.3155606256545167,1.8665864542148427
30.0,0.9696212906575169,0.6869086562439473,0.6464455727677313,0.5213922277337573,0.1477374872099066,0.05438162459367024,0.868866237503675,0.3946807213619201,2.269173790396749,1.6521274038993092
