time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
1.0,-1.2883964492506363,0.6820622081224377,-0.5261022512235115,0.02673166744881106,-0.22447085209934942,0.03981154264640756,-1.3226722366758326,0.7899067560499689,0.035730773892231636,1.1656184257520115
2.0,-0.37811542433301887,-0.6198979560082997,0.08964282018016412,-0.8401178979708728,-0.2340968575323887,-0.008410577634937078,-0.7314791342581209,-0.17698425685172733,0.09856303047876946,1.4519409336828877
3.0,-1.556399156007729,1.748127511763323,-0.09921709269523787,-0.6189806765447826,0.015977019834395756,-0.24500656140387225,-1.73680360788561,1.335577476763976,0.5380477976191622,1.2464818457270939
4.0,0.8687112262903904,2.027230503335153,-2.160584887844763E-5,0.7969851571120314,1.267150873941621,0.9469493655231049,1.204260289959192,1.7586348755406789,0.7975660478405574,1.601509859299373
5.0,-0.7681536965838907,0.3864484282603054,0.09157585039777318,0.11164240281043337,-0.294827752974668,-0.23927071759320367,-0.8595257709088505,0.8484861665147049,0.8904168833495256,1.663540424150742
6.0,1.4409560697908628,3.8356162526387636,1.0796525385978866,0.6122447615782797,1.8480939687491142,1.2556103369460452,1.8712330715977077,3.180942650509071,1.2108583157105257,2.086140726144232
7.0,-0.1048188478447597,-1.2699749264980555,-0.6578208915578725,-1.139033784401687,-0.7502730831866765,-0.6670818393569677,-0.3558562977721965,-2.2069277243274548,1.1589842136762094,2.200575948318191
8.0,-0.5773122871288354,-0.2569702742264601,-0.36485889661605575,-0.58531423890683,0.2306667307940876,0.039464565014298875,-0.6467833055819502,0.5010545906028122,1.3249131114060833,1.7170774107172155
9.0,-2.1034401555081557,-0.7403008378790885,0.0029979606094420047,-0.08454441567533744,-0.999040905971234,-0.7112327755721941,-1.957076841098312,0.09406773800568718,1.2822333593225639,2.02513322644666
10.0,-2.5396377755173694,-6.743371538693088,-1.2656788348865728,-2.113986218154058,-3.153695928100145,-1.91665758928039,-2.9167524718018094,-5.990594012195752,1.6534207670417933,1.909947263144529
11.0,0.782688375625711,-0.09191101528485526,0.273191968103578,0.2704756608381831,-0.1880482616228717,-0.21074379904411392,0.7306882848528465,-0.373254037595411,1.450692788585133,1.9883334140401305
