time,observation,state
1.0,-4.581581056365506,-2.7489591132775577
2.0,-6.938794503267172,-6.229200077497688
3.0,-4.149480792548935,-4.9502797295656
4.0,-5.657586904583208,-5.421186661481867
5.0,-3.2957000018617615,-2.427859105805207
6.0,-7.644191590772125,-4.644795716539946
7.0,-4.380580742207665,-4.828060702699819
8.0,-5.0532361490206785,-5.863096527525482
9.0,-7.002760702981474,-5.001955663894787
10.0,0.28186631798412165,-1.356778378763548
11.0,1.0214973399058023,-0.9426894269112156
12.0,-5.268796690845029,-3.531507386508509
13.0,-6.000558429548686,-3.7950744931129106
14.0,-4.75246926849246,-3.408092096662844
15.0,-3.1785634048425186,-2.2148151835498435
16.0,-4.350338195120284,-4.439384391141049
17.0,-0.5493451381542522,-2.601783181050912
18.0,-1.0765165913542196,-2.8254227627157187
19.0,-1.163263778406366,-2.407675754640122
20.0,-3.4621943066864262,-4.710489394148146
21.0,-7.034055234744065,-6.705085547717353
22.0,-6.49467265413813,-7.406119509107769
23.0,-3.6751563025965197,-5.811817171928179
24.0,-8.53806874434353,-7.5014962710235435
25.0,-9.743064389814236,-8.682786430376682
26.0,-8.773616012299195,-8.195593542974171
27.0,-8.277534363397903,-8.46759344429896
28.0,-9.530907072400105,-8.734620667253187
29.0,-9.221636831220888,-9.133211227491831
30.0,-7.915282112203759,-8.653007760723646
31.0,-6.614690130875571,-6.953722886321145
32.0,-9.483796071855462,-7.958541056433781
33.0,-5.8281654523101825,-5.419873045695093
34.0,-6.676793747340003,-5.437341919464117
35.0,-5.679283922463053,-5.629748427898136
36.0,-5.477470440439468,-3.061425099844405
37.0,-4.532725493993069,-5.547148520832367
38.0,0.20494322392083264,-2.6812799240515877
39.0,-3.781941813915841,-4.5907568052449665
40.0,-3.504962573198549,-4.491525909317252
41.0,-5.472491840262537,-4.294309591926679
42.0,-3.3285456977481997,-3.351507873823991
43.0,-6.774311848433611,-4.997097562128567
44.0,-5.803475977410911,-6.206933367552072
45.0,-2.210416586714137,-2.862207932655567
46.0,-7.655324723257518,-6.787848744081286
47.0,-8.790324816135387,-7.524551861365209
48.0,-7.06301961965138,-6.513181289166563
49.0,-6.5981661320869485,-4.462085596383508
50.0,-5.0868583006914125,-2.9818491561303686
51.0,-0.3977903998696775,-0.07096404292517544
52.0,2.831411750221047,-0.6287779383327105
53.0,0.7224879174009051,0.4698963587806174
54.0,-3.0809515778956484,-0.5336917380418352
55.0,-1.1194137907411446,-0.6762294867732623
56.0,2.2209488871671925,2.3912450906977765
57.0,1.5241727418323738,2.7908426251305434
58.0,2.02599154781165,0.10061750693791272
59.0,-1.4500442975132126,-1.0965454881184327
60.0,0.45771573163037527,-0.15349624165155018
61.0,0.3641374017613488,1.825905124067478
62.0,2.3840229427130657,1.166258999966745
63.0,4.913296307065217,2.4126513045904026
64.0,1.2572452642441647,1.7688420923218233
65.0,2.5212209422557095,1.6279285921634885
66.0,3.0692017153048403,2.18534043674638
67.0,0.14386507573799867,-0.9936657361570638
68.0,-0.6650407328323402,1.2960794013372885
69.0,2.1809975745683574,-0.07210135313448118
70.0,-1.2786319052216868,-0.993779638010773
71.0,1.1056899907692777,0.4222506724353631
72.0,1.92707606882838,0.5611456114635105
73.0,1.543181449560286,0.3895447406006646
74.0,3.480301117361261,2.1773257753369357
75.0,2.2828250594169983,2.0037582779512904
76.0,-3.861207762777471,-2.6718316920870557
77.0,-1.4863042070809205,-2.041008610532702
78.0,-5.52167363229708,-6.236074805725417
79.0,-9.772024988414067,-8.915297213905518
80.0,-5.799631992152183,-9.269213752528106
81.0,-11.224825676697442,-12.103418591577858
82.0,-11.270840883617225,-11.744666006489135
83.0,-8.427274202118337,-8.431571010160166
84.0,-8.436861289061204,-8.474861092379758
85.0,-4.327087464516476,-6.474479479890281
86.0,-6.960602643359447,-5.0681346125264435
87.0,-4.801533938685497,-2.827995968084465
88.0,-1.319181896219934,-2.1682134421323527
89.0,-1.0036265663721187,-0.08048027156010962
90.0,2.2880250645335387,0.39475988683870666
91.0,-0.8980795043999851,-1.6432436775555068
92.0,3.0726217596377334,0.7213369059500954
93.0,-1.2953257290977174,-0.9196722501527934
94.0,-1.1616627820369687,-0.7312242824947914
95.0,0.6372206159714,0.20296280119885612
96.0,1.1770987414175458,0.18242301859731055
97.0,-0.6080394105728397,0.5235048665757087
98.0,-1.297827590106741,0.8489627429951541
99.0,-0.2977150267820624,0.69589880202481
100.0,0.8216178749951176,0.5308914938687876
101.0,2.233021350381729,1.3562006419260968
102.0,3.0904965731779814,1.9660655134853697
103.0,3.0889316687898867,2.1215904905240004
104.0,3.3611907804522456,3.8256485969962366
105.0,4.715010683322238,3.5210521833350885
106.0,2.5801644047658536,0.7581074925185907
107.0,1.4460879813753795,2.613869783498609
108.0,3.140620269558927,3.3539618967941442
109.0,1.6543981185848469,2.5833406788274216
110.0,1.1866161073930461,1.7626005118825845
111.0,0.7142403192995898,0.9331918173883613
112.0,1.8021980089474476,0.1325030517700183
113.0,2.3782287014613,1.0120972037581688
114.0,-1.7679501353498954,-1.1279325467368495
115.0,-0.4609403660648532,-1.6501315184413157
116.0,-2.654918355390989,-3.458486099871029
117.0,-3.654143617280469,-5.305452623071349
118.0,-2.6640881764084403,-3.961166452540496
119.0,-3.702036497173234,-4.494092113747294
120.0,-4.555552388884286,-4.455861055956458
121.0,-3.048003494101754,-2.228200966850526
122.0,-4.687628234553721,-3.8086093540165624
123.0,-5.5072665872014905,-4.337550704189598
124.0,-2.2144820384213917,-3.587572842262718
125.0,-3.9624703106747647,-5.751826488580102
126.0,-4.6889302311844805,-6.245873009953184
127.0,-4.3388836034252165,-6.153602653962718
128.0,-5.147621537905858,-5.377827078666824
129.0,-6.652426561146835,-6.221676232808918
130.0,-5.908094444155524,-4.5927429525203305
131.0,-4.402163913838312,-6.100934890785975
132.0,-7.332090358364236,-7.526416446251821
133.0,-6.838945805633361,-7.2415269181154
134.0,-8.187384909717487,-7.843705635728074
135.0,-8.277848892672779,-9.787596347134588
136.0,-12.927173798490571,-12.298183109597053
137.0,-10.561426792943456,-10.648440016263992
138.0,-11.218588892159067,-11.195527333095297
139.0,-12.330996413037033,-11.000869677652735
140.0,-10.900124187483117,-11.281565443980563
141.0,-8.213180796874735,-9.513327075575845
142.0,-12.497102705488498,-12.796755383230533
143.0,-14.079331431289456,-13.646166057773168
144.0,-14.615834936653563,-15.583115198056586
145.0,-12.792908127576078,-14.252151975372408
146.0,-16.36394500664205,-15.352724132316945
147.0,-14.538583290052127,-15.427247868757982
148.0,-15.244577740912977,-15.030528769850473
149.0,-13.56956114268675,-14.806060409892774
150.0,-15.565386027648291,-13.940107919603083
151.0,-18.144725356922866,-15.257004679974084
152.0,-18.746198865313005,-17.629457143110404
153.0,-17.759070320955537,-17.699898595389374
154.0,-15.564649142433723,-14.849104373564602
155.0,-15.549299418314067,-16.440622845947903
156.0,-15.596024788262799,-15.84367780769772
157.0,-16.582565778414683,-17.507369761037303
158.0,-14.949999311892487,-15.845229420760665
159.0,-17.00573136836676,-15.786983943185346
160.0,-14.91726961473271,-14.833704525392545
161.0,-17.21911252857888,-16.367650624666272
162.0,-17.74100654664665,-19.292142332230185
163.0,-16.673410431140596,-19.127686633608956
164.0,-17.921190841367366,-19.419836797630207
165.0,-20.528867160540727,-19.485756165991052
166.0,-21.658204299762595,-21.062921489705676
167.0,-22.36842110464551,-22.318266423472814
168.0,-23.13785916893872,-23.56994393123434
169.0,-23.631963912313015,-22.260781125471556
170.0,-18.60112428522942,-21.211906407261786
171.0,-19.50871316876631,-22.026707952343436
172.0,-22.911871535042607,-24.027389268854314
173.0,-23.509207253463945,-23.2690787450701
174.0,-18.801435200891998,-21.174042060063883
175.0,-21.927730431836572,-19.4141238073232
176.0,-17.846520291336653,-19.485924923524163
177.0,-18.317487250311753,-18.79874157840303
178.0,-18.232885693926352,-16.47389147927112
179.0,-17.58856400188281,-16.60662084479694
180.0,-21.083539807840744,-18.73790940594411
181.0,-21.468297282849175,-20.893385350117892
182.0,-17.916756251020903,-19.135853705818242
183.0,-17.276572600814102,-16.505640701094656
184.0,-17.413191304089874,-16.671149953101796
185.0,-16.78750879080156,-18.725308766284904
186.0,-17.029780997091112,-15.36731940906238
187.0,-15.535936724254151,-15.890852394049654
188.0,-12.741085540465988,-12.493970680750373
189.0,-9.387646867836883,-10.21112799737087
190.0,-8.726138655217822,-10.489206704602068
191.0,-9.290626583706795,-9.120038115254635
192.0,-9.366500896200403,-10.119812022284762
193.0,-11.086239945429021,-10.503279922784436
194.0,-9.6233099945579,-10.13455732388795
195.0,-12.967727155558457,-13.651128720976923
196.0,-13.365210974370202,-14.901183699598413
197.0,-11.037516456034163,-12.277777246310581
198.0,-12.973089789218424,-12.321920713107126
199.0,-11.734614967506966,-12.163372953645384
200.0,-10.306374249166604,-10.38232002206266
201.0,-11.521917345642045,-12.257671498129572
202.0,-8.710019049841879,-11.409042526200334
203.0,-11.786152487404289,-11.690209388203572
204.0,-10.864239404184055,-12.40729174740526
205.0,-11.104525914400055,-10.467936520862791
206.0,-16.095359832031843,-14.378976176956431
207.0,-15.300554728001396,-16.388174027005533
208.0,-18.06529881261156,-18.94283255097605
209.0,-18.099285943322634,-18.16657864239668
210.0,-17.64348160893435,-18.364817198897597
211.0,-22.889558409204845,-21.639295970277026
212.0,-23.655106215110067,-22.12591065240501
213.0,-21.903366355795324,-20.9277632675975
214.0,-19.265088075455658,-19.20662346210958
215.0,-18.192861409546143,-19.827553700903945
216.0,-18.163253843531322,-21.3488060555214
217.0,-25.164749881541038,-22.88120858415007
218.0,-24.39457340853881,-25.286762432287006
219.0,-25.489483074219073,-26.693477132365764
220.0,-27.5752706974965,-28.203205109893236
221.0,-28.751928100365244,-28.23395727462549
222.0,-24.271000104196048,-23.501800228938876
223.0,-23.47367537108107,-21.090357561352054
224.0,-19.916735721944583,-22.12552416604066
225.0,-21.083129352823583,-19.773349134556838
226.0,-24.53308130352935,-24.000908413542216
227.0,-26.313265682590536,-24.184476106404595
228.0,-23.194830647714532,-23.366690600896156
229.0,-23.68275470098704,-23.73401570267977
230.0,-22.87387108454361,-23.078208029809616
231.0,-22.911188094160583,-23.01426078146547
232.0,-24.09109766927707,-25.3653524063251
233.0,-23.36133737287532,-22.96655968154607
234.0,-24.595371545597228,-23.072632945318297
235.0,-20.875111523276306,-20.419749265550188
236.0,-21.765735238436648,-23.005967177784264
237.0,-23.62290688838242,-25.647944662753552
238.0,-25.45690571533636,-27.48003319318625
239.0,-22.984436049373983,-24.77937975124098
240.0,-21.468396131054373,-21.962727107939692
241.0,-21.35799410120893,-20.67338029266623
242.0,-20.813547290051595,-20.9140324239467
243.0,-21.99381782651713,-22.101512579757433
244.0,-20.186332253365542,-20.789834649505067
245.0,-18.775861739846807,-19.595988746620055
246.0,-22.73203322716366,-20.261068791048253
247.0,-16.539379684629786,-18.8731657578773
248.0,-16.8713423822112,-19.65612777422812
249.0,-17.35047641949973,-17.181202707373572
250.0,-10.76901586955946,-13.000077864390228
251.0,-14.034658871871109,-15.44155798232122
252.0,-12.88694237002054,-14.879527289365779
253.0,-14.631529881364084,-14.456385494546506
254.0,-14.796812261546103,-13.893202518199661
255.0,-13.212016553655884,-12.381314971346491
256.0,-10.054527295917556,-12.909304853221098
257.0,-11.059054528795947,-13.15768722341499
258.0,-13.69238543569502,-13.83357490561243
259.0,-13.941785145624277,-15.85573766707587
260.0,-18.926388370985045,-16.599343978536556
261.0,-18.605319507440182,-17.22086727305635
262.0,-17.712766392203594,-17.23226175259415
263.0,-14.025839443768609,-16.056146377628156
264.0,-19.02182464417487,-19.112712200456638
265.0,-19.74551632935931,-19.932737150712924
266.0,-17.17504421421217,-19.637493973822664
267.0,-22.30261227702121,-21.810960107106812
268.0,-22.93363158192468,-23.272524266773065
269.0,-25.05881918539508,-24.80649444298756
270.0,-29.914486498468072,-27.42233632756268
271.0,-28.532798237996776,-27.181300428945857
272.0,-28.57480535789578,-27.718950189828416
273.0,-29.853442858979225,-29.5780049438285
274.0,-32.224280467052914,-30.620347923234064
275.0,-31.658569115456466,-32.193602924050865
276.0,-28.88221967766618,-30.09246664374794
277.0,-32.74106851544904,-30.95030777324846
278.0,-32.64499145916484,-31.86285082705706
279.0,-30.398371501786862,-34.217962316573484
280.0,-32.169420290556644,-32.03496986083219
281.0,-33.411070659836255,-33.67916513821549
282.0,-34.726309108615325,-33.663758917678905
283.0,-30.99652032490126,-31.242121942646342
284.0,-33.14605496755491,-33.61032295200361
285.0,-32.83307808417395,-31.50435380373363
286.0,-34.087808726503354,-33.895664456319814
287.0,-32.432835953424025,-33.04373223331041
288.0,-34.09557539767989,-33.60726880660973
