time,observation,state
1.0,-3.941883011167026,-4.436958683033139
2.0,-10.091008124475866,-6.95198408074162
3.0,-5.841570618863336,-4.988232059544788
4.0,-8.098944023600518,-8.29811106262715
5.0,-5.587799170187775,-6.932654798650487
6.0,-8.36699384399927,-7.790031477816574
7.0,-11.086113700500487,-11.147817875950901
8.0,-11.12742567499076,-9.66595995208267
9.0,-11.082565095576586,-11.080192947974224
10.0,-6.3420449533397445,-10.397965375134154
11.0,-10.626907870989527,-9.93497966151024
12.0,-6.895252590136195,-7.905751119832431
13.0,-5.630587681581822,-5.743912039655128
14.0,-6.404817444541607,-6.899610497252194
15.0,-10.906597697680828,-9.480352812359879
16.0,-10.190318216238566,-9.864024998024249
17.0,-8.50231827501993,-8.784931673054816
18.0,-6.076993185001082,-6.108942046382019
19.0,-5.3348936555641675,-6.651304852866102
20.0,-6.348723762268822,-5.012573822467342
21.0,-7.3445195751854655,-7.088160701670416
22.0,-2.3055691342510825,-4.507992438977125
23.0,-4.839708910718145,-2.992025599314051
24.0,-3.107688549750735,-5.278904653893498
25.0,-4.380887473691244,-6.237225529970148
26.0,-8.252792961315954,-7.9487983741521315
27.0,-3.9279342106600206,-5.850256274505281
28.0,-7.342622032754347,-5.708364594594854
29.0,-3.184054497358204,-5.019059850860307
30.0,-0.1336951007102194,-0.7199748548861837
31.0,4.6348810523227755,1.3579548308570404
32.0,-2.4201317671001172,-0.3169594972830614
33.0,-0.3121488338474845,-1.0051317157577535
34.0,-0.9175836505517436,0.7601191206177713
35.0,0.5398126144989311,1.0870194982254944
36.0,1.0877333650324492,2.2142812006249013
37.0,2.9117116597584842,2.8280853773952286
38.0,3.3310865213297736,2.7433889871815063
39.0,-0.018196054626373914,0.26408382611452463
40.0,-0.21991943200292802,-0.6222968525535842
41.0,-1.9947627389044769,0.5066070418998482
42.0,-1.0421878738060195,0.061210918710720374
43.0,-0.3632136100554652,0.4250324167908918
44.0,-1.578932615290652,-1.357820535906886
45.0,-2.986329994995222,-2.816687246645052
46.0,-4.186948484187649,-4.205497552807657
47.0,-4.4131866577162215,-5.553164070730094
48.0,-5.999565071416943,-6.313046498253495
49.0,-6.467483197419218,-7.5455150076303745
50.0,-7.3877432802093495,-6.936419990475235
51.0,-11.560413927440031,-10.256244070685087
52.0,-10.572094472097458,-9.972958284132664
53.0,-13.203276735064009,-13.066392159952136
54.0,-11.764761142721243,-13.519360474364513
55.0,-14.131778876629378,-13.852400499268711
56.0,-14.944833912369795,-13.929030833178889
57.0,-14.131477529471987,-11.793380142371305
58.0,-13.371437611693471,-13.00918213836952
59.0,-12.323004719822285,-13.217580877731127
60.0,-12.080951168558371,-14.261482488067653
61.0,-9.472411128823591,-9.835405095460493
62.0,-7.706136230565125,-9.186815190082413
63.0,-7.044061813488554,-7.881527475472309
64.0,-8.91501465821822,-8.53164430512043
65.0,-9.269264322916342,-8.58215605754925
66.0,-8.442529086238794,-8.590757469005645
67.0,-12.395148785172998,-9.765223466692037
68.0,-8.657197183954105,-8.006071287947854
69.0,-7.367956214018138,-8.745817005258505
70.0,-7.928368514943333,-8.903321785929116
71.0,-10.004288520783952,-8.945058775798392
