time,observation,state
1.0,3.013687940354329,3.3748299069737104
2.0,3.4247436537252685,4.342240594348137
3.0,3.126366213019697,1.153919162847401
4.0,0.676987196480613,0.901693065254771
5.0,-0.05240962326498523,-0.022579841604953077
6.0,0.4981889692059606,0.05644927520179065
7.0,-0.6515267642084182,-0.8298452160330685
8.0,-1.1993336407142074,-3.1277542228674022
9.0,-3.862131283118105,-3.645455178861067
10.0,-7.450525659100537,-3.2800105715250316
11.0,-6.345383335999928,-6.02457491775775
12.0,-5.7521247104019,-6.218352566838802
13.0,-2.6391433946826486,-2.9008999677590017
14.0,-1.5321713792498464,-2.254411309718612
15.0,-1.0426910151744642,-0.6531504420063794
16.0,1.290931911813811,-0.04020986644587632
17.0,-2.3159147712651578,-0.9011802407874445
18.0,0.6951736714655716,2.255550672583201
19.0,4.04809403626069,2.8738472576209135
20.0,10.201654791587522,8.29287945889738
21.0,3.3391044296155585,5.909480542417143
22.0,7.1510445403428315,7.974440831850378
23.0,14.472125095539226,12.03259740458141
24.0,13.43763662596514,12.353081530802344
25.0,15.340225478956409,12.98379595350174
26.0,9.780026112478978,11.259041297435552
27.0,7.305619327437855,9.611726947132155
28.0,10.087667971111294,10.227755038989601
29.0,6.8176196923751835,10.104575063312877
30.0,13.949533023792265,11.755214244584419
31.0,10.211648063295305,10.492183415305
32.0,13.390524002294816,12.268936257021215
33.0,10.525333253317275,12.4499086828462
34.0,13.675878058991444,12.59401203074329
35.0,13.464796707193395,12.848744581351195
36.0,11.95669016165466,11.294486503705999
37.0,6.829476333994181,10.315801057583782
38.0,10.562581794782046,11.286301117177189
39.0,11.001123106229413,11.60782687035764
40.0,10.282943657076954,10.716758966498684
41.0,8.042731304545025,9.39388683449215
42.0,10.788019214928376,10.224402314037194
43.0,12.038106300395684,9.582104280966107
44.0,9.40867294375198,8.562144313293722
45.0,5.340185437885189,7.9497542245798245
46.0,3.3013962485184347,7.067508092395792
47.0,6.173449819831509,6.118000046763967
48.0,10.542204373807696,8.998103568780001
49.0,7.6464876037366745,6.343071425432775
50.0,6.248351362656292,5.090816147382597
51.0,2.339805093397301,4.541001434143285
52.0,6.035645144289557,5.896023940871829
53.0,4.771859865259914,4.077032041957867
54.0,4.884678884410534,4.764100039326793
55.0,2.9492550768830155,4.701266221080277
56.0,9.682635305961535,9.870158381740339
57.0,10.306066066043554,9.044656048164729
58.0,11.052914728316711,10.434595752394664
59.0,7.273074237166405,7.5299606807172115
60.0,11.22428883166383,8.26226338879666
61.0,9.578753486083032,7.1961021163582535
62.0,8.563807849706022,8.963940044371798
63.0,9.637075897752734,11.090066653454443
64.0,11.182376844721865,12.322480223792821
65.0,9.80338294425734,13.072914013723896
66.0,10.658011264668762,11.390220344923792
67.0,10.861353198444805,12.734819086090125
68.0,10.898778396769956,11.81431417418805
69.0,16.18686632769309,13.590200557369025
70.0,14.730878069857685,14.354788871466141
71.0,17.023595128772662,15.226374082368373
72.0,12.703002148564819,13.503990630162608
73.0,11.000706123674279,11.192550199926197
74.0,7.311610332183557,8.091332195413804
75.0,11.75008742593336,9.35646511886226
76.0,10.1611115031356,11.362827003229192
77.0,11.313363379426637,12.30304598439886
78.0,11.327114480170133,10.777905251007406
79.0,9.902208629089653,11.764664657511258
80.0,9.585964595567829,11.539901546865035
81.0,10.347366344567725,13.208359860256635
82.0,12.885853741873042,12.465228049664507
83.0,14.054322539842493,13.562584836150673
84.0,16.291261529549953,15.20808468648205
85.0,15.125116828204021,13.75663055612884
86.0,13.011547220727595,13.270845450033253
87.0,14.134930687092446,14.048686525019445
88.0,13.014868703579038,11.71520606734726
89.0,13.799046416631759,14.258252093969762
90.0,16.045321244228777,14.609226415149976
91.0,17.86083435693074,15.589337588194338
92.0,14.01975363675241,17.042692152387037
93.0,20.75251639423243,19.004936469586564
94.0,21.666080015141443,20.100660151804966
95.0,20.704736702333193,20.028277800715973
96.0,19.855122767092528,20.77685075975991
97.0,14.068157979318972,18.267677200520037
98.0,20.761142699575398,19.879733104125798
99.0,14.965824215408245,16.73802049675305
100.0,15.38007801842253,16.204948355360884
101.0,16.657459470199694,14.965430156154666
102.0,16.014052331577155,17.267511216504058
103.0,15.528464149538891,14.690895741871637
104.0,15.542252311404317,16.187099752020657
105.0,14.9909603775993,15.636354481961398
106.0,15.53352631949096,12.893388845101803
107.0,14.477885600850914,13.98073171014274
108.0,18.60615030376016,17.48325221406174
109.0,12.440466974283627,14.329808881135627
110.0,13.64541965528021,14.143214441601483
111.0,16.986810207846016,15.498630167448443
112.0,16.596872791837832,14.063433282317543
113.0,13.030305111961464,13.275105613128032
114.0,11.262128524832388,13.724019578191767
115.0,17.896874213782326,18.32337037236735
116.0,15.685470953561978,16.62508116460443
117.0,19.842120064743067,18.561767015655334
118.0,22.25913148125945,22.171257115137628
119.0,27.64379498791012,24.627333680748336
120.0,25.737209007893398,24.782536460626016
121.0,25.83245353851164,25.048782066239763
122.0,22.256809609912345,25.10886566338335
123.0,25.67179744121809,25.017419834259297
124.0,25.043617661056526,25.830124676922257
125.0,25.088986095357033,25.54051554418394
126.0,30.032138644804345,27.374706792576283
127.0,29.33086053716804,30.64509550582268
128.0,33.67001367511821,31.74158108052714
129.0,30.36193097250686,30.178665693632016
130.0,27.68923987417696,28.833953896910373
131.0,29.431451924891032,31.43763701174268
132.0,32.49146347802368,31.426721931661028
133.0,31.566060315767878,30.856295071126258
134.0,29.03211593623338,31.474827976284907
135.0,33.47343689457174,33.07874067719198
136.0,36.04700019086194,35.771577179283774
137.0,35.10919740310435,34.7101587608487
138.0,39.52492553683822,38.402178759706445
139.0,37.350163272964245,37.15264861274693
140.0,36.02395448165551,35.608317553316276
141.0,34.79327612850431,36.03012056574425
142.0,34.97724929562494,35.77315881926869
143.0,34.591285729187824,34.755159840786845
144.0,35.78109895972303,34.83902581874201
145.0,31.425783393766295,34.612251524760204
146.0,36.82235420683668,35.585590380865995
147.0,35.569015348950145,36.63120475331832
148.0,34.27633414129306,34.943171383705135
149.0,33.173722171901574,34.26972306968902
150.0,32.578420716042025,33.438507962554645
151.0,33.309268503937204,33.05331218898647
152.0,31.10407141241551,33.120502887398274
153.0,33.22161439450051,32.82698249676772
154.0,28.817807635167835,30.188748721477555
155.0,31.101349183184247,31.84418151798575
156.0,31.591492894782306,31.52098318733571
157.0,30.19286284403365,31.73118752457578
158.0,31.501089257524438,31.371497987368777
159.0,30.266269772040953,30.313435574075793
160.0,27.78768270688199,29.988531724509013
161.0,28.150672543436187,29.353660427312693
162.0,29.79996648935993,28.223059680727722
163.0,25.793619024004904,27.49871438532204
164.0,27.032577873058287,28.139856564643722
165.0,29.09965719040205,27.492905233619666
166.0,26.356187685828026,27.55179773068069
167.0,24.761067227248805,25.687982585321393
168.0,26.041884561057284,25.726505762600667
169.0,25.55271185779275,26.23651241186587
170.0,24.46253625633047,25.47047054683117
171.0,27.847282114909362,26.07201530662728
172.0,22.431759834904575,24.65825985692345
173.0,25.88712009282697,24.06666825417783
174.0,20.278537120838607,21.99154565650553
175.0,25.326178750214844,23.084990769343595
176.0,24.918891989272485,24.76556820171936
177.0,22.324998636053532,24.119812483724303
178.0,22.284344480832004,24.522431581485094
179.0,24.336090119361938,23.969083519653015
180.0,22.682778772651037,23.19381292429981
181.0,24.721924463905385,23.601564452285963
182.0,24.716460671863008,23.16525865787062
183.0,26.37078770350567,26.499990067884696
184.0,29.42373136884294,28.215786372961876
185.0,29.799890709054893,29.78141517713451
186.0,28.549897837997733,28.83972229685708
187.0,28.04245671980618,27.678078830873133
188.0,26.32493399326697,27.899910392553842
189.0,28.134052214653988,28.23728637344697
190.0,30.428270434118048,28.63517999268008
191.0,30.056480990577,29.64987143434523
192.0,24.869932219682816,28.53167465198709
193.0,28.649863345973962,29.307489128686406
194.0,26.3107188176979,28.513159527098455
195.0,29.447138104286186,29.17592095728265
196.0,27.871635069561318,27.475653295466902
197.0,26.532486876194604,27.49722528515426
198.0,25.082374443287208,25.334054913618957
199.0,23.64883211302294,24.714475585525047
200.0,26.28493290649819,24.08227406127896
201.0,24.907210030089015,25.71912465832513
202.0,25.5846942718468,24.645711254671408
203.0,26.141522947537467,27.290309750637793
204.0,24.367404307077866,24.32641221196811
205.0,26.311697954237292,25.262310918334393
206.0,24.785053044138632,24.817594726133688
207.0,23.664157786536762,22.95968943551233
208.0,21.349844080993424,18.982635209533683
209.0,21.869174446851954,19.34600770689083
210.0,15.920403918311631,17.96724241371818
211.0,16.96270683470908,17.807273125920197
212.0,20.99524505643405,21.75209963494575
213.0,21.99639890923413,20.752326860466706
214.0,22.339424465708582,20.05434627673613
215.0,17.61757427830586,17.90585512914594
216.0,21.157088845364814,20.01014812422441
217.0,18.299197052978123,19.38783414939359
218.0,19.308494525785527,18.75949038009886
219.0,21.785971499651957,17.68425153506371
220.0,17.436561647867222,19.89473081100167
221.0,17.86161514486164,18.367450405341014
222.0,14.792469491009028,17.45678004382759
223.0,18.904076643278696,19.585331891308655
224.0,18.61726302300916,18.968894504733925
225.0,19.216794840823052,19.41969168250203
226.0,17.61110072657961,18.96909206522791
227.0,17.518605439819847,15.804001393920833
228.0,19.846112899961824,17.267820583134288
229.0,17.408955998576452,17.440112586877426
230.0,19.478783196363302,17.68660143497115
231.0,16.770254224043708,15.391675963907291
232.0,18.80637629590981,16.311650388393183
233.0,16.220461403968244,16.123778614160447
234.0,16.08905020485669,17.20992075221492
235.0,15.417987277330296,16.435763817541286
236.0,16.438866687519386,16.87452194957471
237.0,15.23812717747192,16.33364569480706
238.0,15.113404112822767,13.705989446775565
239.0,16.918046141138404,16.29031906360806
240.0,18.49733985296215,17.101628685105887
241.0,20.96310987142111,19.026875151591614
242.0,14.357444962572666,15.631603203189119
243.0,14.75669170186666,16.03914553961296
244.0,13.209510693480327,14.176853067069784
245.0,16.84596581933249,14.941818561968057
246.0,16.749969960070427,15.13981484888602
247.0,13.573980984206957,14.199161331046326
248.0,17.93712134861719,17.225457256074332
249.0,13.77624033990439,15.40550782440682
250.0,13.348019039482509,14.628515224322038
251.0,14.470214484748922,14.348553599037581
252.0,14.94588238643093,13.812967635921453
253.0,13.873514254314408,15.587975544004703
254.0,18.21657011425196,16.414918454822274
255.0,15.334609572255578,15.276355458285057
256.0,14.111699034334316,14.283564132075108
257.0,16.28683039480301,16.973798638795987
258.0,18.367609023310756,17.09722238004729
259.0,16.415840456432335,15.348521499445317
260.0,15.380181588474166,18.807347717315892
261.0,20.236445880851246,19.26077842511567
262.0,21.775112605325074,20.128419214851693
263.0,11.416828005437136,14.368127933177103
264.0,14.680648358733091,15.404003778655648
265.0,17.939557821620443,18.1165633515091
266.0,20.395265175349934,19.65545544470333
267.0,20.63446137175117,21.151192295686684
268.0,21.279165660526967,21.031893559069847
269.0,21.08209000958307,21.544459604880437
270.0,23.852308601367003,21.00934632206487
271.0,19.116810066654832,19.376836245906812
272.0,18.98234221160455,21.169411443797426
273.0,21.111115361599012,22.07684114772955
274.0,24.17638339006659,23.080692204906676
275.0,21.384125273066875,22.81863556933904
276.0,21.220314333265343,23.536584216034537
277.0,24.039027145159498,23.02365872307016
278.0,19.61607141786661,20.33984130202643
279.0,21.036382646427096,19.988128220202686
280.0,23.397308662118746,20.573463206084725
281.0,17.808564643577515,20.219505833868563
282.0,20.30153151726249,21.29210601696422
283.0,26.718281613627003,23.289096817238864
284.0,22.38396937829637,23.91446889801091
285.0,21.98872391426032,24.941452664969233
286.0,24.948413606493954,23.312075457261557
287.0,27.247978537368503,24.760460738110766
288.0,25.02554408211111,25.163916298652335
289.0,27.168540714400667,28.086688005212956
290.0,26.248911249854853,26.421410106968008
291.0,27.897111251942317,27.07215188916132
292.0,28.928056842676884,28.445416725537584
293.0,28.672816815794597,26.49751580165683
294.0,26.761283335664576,26.762383776929656
295.0,27.883598968290325,26.904251783610036
296.0,29.960282186901544,29.075917686741427
297.0,31.256802683914778,30.411445249491365
298.0,31.042275768133504,29.669592197299597
299.0,31.778248587169898,29.96253287236894
300.0,32.052456534691416,29.06122619022162
301.0,30.728717547481136,29.307467675371427
302.0,29.123042248216425,29.387151655042853
303.0,31.2238350553034,31.555481624979933
304.0,34.61012776781075,32.67448075326663
305.0,34.55615807526851,34.41097914959397
306.0,34.07057405948843,33.61701262124533
307.0,35.035401428761126,34.075912781156305
308.0,33.007285697062706,33.89566458791817
309.0,31.15200053255366,30.39241769179229
310.0,35.813224940504824,33.62409767416961
311.0,32.328597745167265,32.75840134629185
312.0,26.5621596017723,30.64987009276088
313.0,31.12271631310884,30.706486491913854
314.0,28.39296923311412,30.81538894294389
315.0,31.353668679555916,31.92417735533284
316.0,32.96911030285939,31.543987705214104
317.0,30.833948117494174,31.03822993691983
318.0,33.488684995885144,31.8102672897373
319.0,31.693611146742636,31.833483835536896
320.0,30.716361188465783,30.94298538248318
321.0,28.329874779456155,28.56064977274554
322.0,24.428180462578574,26.52825496958209
323.0,30.464201348559243,29.644363829469615
324.0,31.723350120979244,31.780445596806764
325.0,33.41586377831507,32.535032955822324
326.0,33.220319918963774,32.35596795254503
327.0,29.086085015656046,30.3536336365649
328.0,30.922550124605166,30.936361130569374
329.0,32.1442692950788,30.770322677632954
330.0,31.448401673619152,31.340063238834688
331.0,30.564497030813428,30.8641308154038
332.0,29.39622523749507,30.232415669023574
333.0,27.950573111439596,29.584908080098064
334.0,31.502443987357683,30.79134067494851
335.0,30.87644473825277,28.811864886331392
336.0,24.0972324966412,26.25213637580153
337.0,27.63210715201027,29.110555487844664
338.0,30.31584267462525,31.06363394572401
339.0,30.775240926594588,28.786653619226218
340.0,31.668670663608044,30.89959746451456
341.0,28.59607043402132,28.878136663554365
342.0,27.824406833747158,27.751246313896317
343.0,29.260235893264994,27.92630098434011
344.0,28.648129846974964,27.67747003737817
345.0,30.334805371078904,29.5773664022593
346.0,29.438530116911796,30.587535649613045
347.0,29.361577264532958,29.96348529555539
348.0,25.791981670401704,28.813505965730254
349.0,29.214002294490722,28.237949379243304
350.0,30.35273082524549,30.075093742145675
351.0,33.925158520844725,32.33467085977647
352.0,32.648064073627694,33.82628593484486
353.0,33.49219470718897,33.213127362431784
354.0,34.35903437598437,34.44468950568523
355.0,36.862156185904105,33.93197351008769
356.0,33.266595204922304,34.43526245664483
357.0,34.011612480019224,33.330106245051255
