time,observation,state
2.0,-2.734874011487854,-1.3810602041022084
3.0,1.001403160793013,0.6145113829124369
4.0,-1.2359332775539862,-0.9397809626754712
5.0,0.6939551601745703,0.4336403184452111
6.0,0.8421857144765326,1.337258053991399
7.0,2.210147837862532,2.8658933149628365
8.0,0.4621985196008125,1.423824780782103
9.0,3.2857001938147508,3.1791008011983237
10.0,2.48748882067884,3.418919680860786
11.0,1.3657524161634167,1.903155845558926
12.0,5.689565959304595,4.836960053542203
13.0,4.477099855428987,2.6561575788920933
14.0,3.1825026369146694,2.02219050903191
15.0,3.358089685823481,3.7254282465949515
16.0,3.7028113042017976,3.7323163607094254
17.0,6.910916011259582,7.663223671412408
18.0,9.096828706691335,9.010491354568547
19.0,11.088120890376535,10.884221456714647
20.0,13.96736033874049,12.089175215690002
21.0,11.539615723481173,11.16342732348485
22.0,7.742847531946605,8.66281403355974
23.0,10.270607727059058,9.882386903446514
24.0,10.212796681832167,11.40048876714961
25.0,12.229279463224184,13.639115863650558
26.0,12.232363882023169,12.33778269488516
27.0,9.951120167613984,11.970896779433954
28.0,14.094165764533937,12.992299165674192
29.0,10.645887670582475,11.728315427332
30.0,15.101525380706686,13.009040489808273
31.0,14.213810715739672,13.223729197282871
32.0,12.441583024559206,14.724767339997317
33.0,11.71718855797007,14.54400951816706
34.0,17.79036700641216,15.949477235942544
35.0,18.62817833719682,18.303483215028486
36.0,19.496965472464822,19.691571041020854
37.0,19.456641681695448,20.167044637284466
38.0,17.634240532557115,18.103997495929526
39.0,18.903022741881404,19.533266555421378
40.0,21.760108026543946,22.38332000706869
41.0,18.89333894184921,19.19916715375509
42.0,19.469737947095076,20.802720542286057
43.0,24.8428665403608,23.48026769026754
44.0,21.92903121852993,22.829293346693134
45.0,24.41281009369312,26.768816701012035
46.0,24.73680683360961,27.17624418896817
47.0,28.079940987485344,26.88301060499345
48.0,24.653844364028934,26.531524688301463
49.0,31.586905150204924,29.09467315123974
50.0,29.290387760508374,28.080492660206176
51.0,31.637396408596693,30.300977114325057
52.0,33.344866423033835,30.23702637483832
53.0,29.832988839143646,29.726858565008513
54.0,30.913122107381746,31.87213947132195
55.0,35.37102711153168,32.546362801219004
56.0,30.646644476182658,32.76260800651834
57.0,32.242182016833716,34.507986806016554
58.0,33.02943341529047,33.574637658767
59.0,36.92705249484488,36.14717615549782
60.0,32.56175544307637,32.99385180438958
