time,observation,state
1.0,-2.2075444812856864,-3.8820754074515156
2.0,-4.103267321801796,-4.3781422235516
3.0,-2.168029697049416,-3.829155757437349
4.0,-1.9618243764106071,-2.4271703521998784
5.0,0.30753898080266917,-1.4069639776715082
6.0,-0.3605108873824917,-0.890608222254882
7.0,-1.4769189982652124,-2.2830035050707758
8.0,-2.562902829053726,-2.017618274128519
9.0,-1.0191817951107125,-0.34417388625719836
10.0,-0.5973258907483097,-1.6125944899487579
11.0,-5.238167580899827,-3.2066458793976946
12.0,-2.2328270021993566,-1.2156071080747308
13.0,-2.9158331995796978,-1.9473409111210853
14.0,-4.8769796957615625,-3.3628556485827867
15.0,-1.5261212664363277,-1.4538684331855214
16.0,-4.991505290479152,-2.122733251117086
17.0,-2.7739903534694985,-2.242428468773654
18.0,-1.468283151220253,-0.2992857114690084
19.0,-0.516086483293809,-0.47718687633258966
20.0,0.7648783787393937,1.5332074601968833
21.0,-0.5218026758986245,0.32053664620522593
22.0,0.3414000400209759,-0.29843762017225084
23.0,-2.2422420056372525,0.21344784124983784
24.0,-1.9319015684278602,-2.963973068432103
25.0,-5.485175776818485,-4.111527814700269
26.0,-2.296002166574209,-3.1437416495965227
27.0,-2.9817861563653203,-2.0116592202883443
28.0,-0.37692518396966834,-3.1397577917333637
29.0,-8.50701320258693,-9.158297129563586
30.0,-6.5914145856576045,-8.555312807349875
31.0,-9.332317946057259,-5.887762954904269
32.0,-7.629018260376361,-7.928131247209015
33.0,-10.40232174060579,-11.485355591386295
34.0,-12.942739653091824,-12.070372213690781
35.0,-10.792592238041951,-9.141857776824288
36.0,-12.493848878795575,-12.503274566565208
37.0,-11.962156066602903,-10.648996076932015
38.0,-11.855076969226065,-9.875290499025443
39.0,-12.999378394055682,-10.986911993898204
40.0,-9.518475779175464,-11.017191969007097
41.0,-11.106693155289575,-11.090325891114283
42.0,-7.701954346844098,-8.317285200499832
43.0,-5.732133867403314,-8.397252398402276
44.0,-8.838125780839803,-8.608861835670542
45.0,-13.422297733198118,-11.825458824690022
46.0,-11.190202948018072,-11.596577475171015
47.0,-15.539261807827554,-14.123249583871607
48.0,-16.3366862187007,-16.4139851882507
49.0,-17.526992855762707,-17.021263589107846
50.0,-19.130559203228138,-20.444492211389093
51.0,-17.647209464177717,-18.352241451558015
52.0,-23.29665895810735,-22.435305359015956
53.0,-19.669389913797303,-21.434396189139527
54.0,-24.98391077160938,-22.657163712177837
55.0,-19.769478643968316,-22.143577554179195
56.0,-24.131703171991777,-21.499103223221727
57.0,-25.979336441024426,-22.27174499030725
58.0,-25.32626588857252,-24.65799664166285
59.0,-28.23937565318767,-26.873566903679773
60.0,-24.441368052366325,-25.21261802532934
61.0,-21.3144798377862,-23.66704884905063
62.0,-25.283738326347258,-24.560107021679528
63.0,-25.338680233060185,-25.40341326634129
64.0,-21.240349377811793,-22.178683180338787
65.0,-20.276237163352555,-22.112873367467422
66.0,-22.762093241483772,-23.778147314961714
67.0,-19.56398652553229,-22.223449268437175
68.0,-25.0751068927993,-23.740501737010494
69.0,-24.02434118682672,-23.33184045273239
70.0,-24.110958917968738,-24.995194654356062
71.0,-27.402361284435113,-26.84100842174857
72.0,-26.427532600271668,-28.308695387896567
73.0,-26.82200069439473,-25.709536274958374
74.0,-28.946051003109226,-27.502639397548485
75.0,-24.38641196095603,-24.265881885249563
76.0,-24.880508137292566,-23.886723623825254
77.0,-25.385172750542736,-26.748494713678603
78.0,-23.654541029888136,-25.540655570128575
79.0,-22.534845064321832,-22.593717721362612
80.0,-28.180093573953553,-26.53501979190406
81.0,-28.43707481709885,-28.490985671951936
82.0,-26.92553335579634,-26.137014246770867
83.0,-24.0388589781541,-24.805518797132507
84.0,-23.22304083208858,-24.536318270858825
85.0,-24.271140505216223,-24.243006440724926
86.0,-25.196305455963298,-25.549090911427566
87.0,-24.789678412881056,-26.141312386455702
88.0,-24.64980616772615,-23.93864246194968
89.0,-23.271139454090605,-22.183550937659543
90.0,-19.7194706794667,-22.93831466495549
91.0,-21.435856563768603,-20.464510588049148
92.0,-16.178931285415867,-18.766225348797697
93.0,-21.17509448911513,-20.397141264084652
94.0,-22.994815239424838,-22.37990515119257
95.0,-21.251928178374317,-21.529396980754363
96.0,-19.929666743538395,-20.138544660410446
97.0,-17.498351623150537,-18.991223616576455
