time,state_mean,state_variance
0.0,1.0,0.25000000000000006
1.0,1.0415614474338306,0.1666666666666667
2.0,1.0294467976509982,0.1411483253588517
3.0,0.44493613979866864,0.13253393346930165
4.0,0.7747614220004915,0.12953178069657095
5.0,0.772063843974363,0.12847395777569007
6.0,0.6005403087696708,0.12809978806736635
7.0,0.6869549456114188,0.12796725746243584
8.0,0.9791291562292819,0.12792029257407098
9.0,0.5786564778686456,0.12790364677460347
10.0,0.9146274193387107,0.127897746634324
11.0,1.1358928260927539,0.12789565527169316
12.0,1.252565189096599,0.1278949139620391
13.0,1.076339646973714,0.127894651194847
14.0,1.0715047883664695,0.1278945580533873
15.0,0.8863523966452758,0.1278945250380996
16.0,0.7233590785555069,0.12789451333536958
17.0,0.8165500056182344,0.1278945091871732
18.0,0.8647128192336142,0.12789450771678698
19.0,0.653301204615423,0.12789450719558798
20.0,0.653575887915615,0.12789450701084173
21.0,0.6041703571182623,0.12789450694535587
22.0,0.5222548346999557,0.12789450692214346
23.0,0.8533928397878681,0.1278945069139155
24.0,0.41939966981808346,0.127894506910999
25.0,0.48398635352922864,0.12789450690996518
26.0,0.5712361183659139,0.12789450690959875
27.0,0.6360178173124781,0.12789450690946885
28.0,1.00636642319168,0.1278945069094228
29.0,0.6157754982880721,0.12789450690940649
30.0,0.615235779984552,0.1278945069094007
31.0,0.3130383332195771,0.12789450690939866
32.0,0.6679440707795619,0.12789450690939794
33.0,0.8223089366748279,0.12789450690939766
34.0,0.5298308452619418,0.12789450690939758
35.0,0.33013814949714415,0.12789450690939755
36.0,0.5988383217563051,0.12789450690939755
37.0,0.4600904955762857,0.12789450690939755
38.0,0.6286111877602721,0.12789450690939755
39.0,0.3494360265379757,0.12789450690939755
40.0,0.5142330043586653,0.12789450690939755
41.0,0.36512464990098403,0.12789450690939755
42.0,0.4782369462619687,0.12789450690939755
43.0,0.3548593885819211,0.12789450690939755
44.0,0.3744673709148027,0.12789450690939755
45.0,0.7174281651193188,0.12789450690939755
46.0,0.9036410372965582,0.12789450690939755
47.0,0.9850782134498468,0.12789450690939755
48.0,1.093667821397693,0.12789450690939755
49.0,1.1227913400825817,0.12789450690939755
50.0,1.4040166180368896,0.12789450690939755
51.0,1.295953033597307,0.12789450690939755
52.0,1.3408272788844213,0.12789450690939755
53.0,1.044246664046061,0.12789450690939755
54.0,1.1114301480514874,0.12789450690939755
55.0,1.0305937288544842,0.12789450690939755
56.0,0.8406159884778559,0.12789450690939755
57.0,0.7088192053121669,0.12789450690939755
58.0,0.9334108436188987,0.12789450690939755
59.0,0.9532556864670123,0.12789450690939755
60.0,0.9539684406374593,0.12789450690939755
61.0,0.9792339100512961,0.12789450690939755
62.0,1.1955677008345078,0.12789450690939755
63.0,1.3206888983832612,0.12789450690939755
64.0,1.3957437901002003,0.12789450690939755
65.0,1.2634326273578453,0.12789450690939755
66.0,1.2966829067184165,0.12789450690939755
67.0,1.2880883942119254,0.12789450690939755
68.0,1.1195847530883167,0.12789450690939755
69.0,1.2880125812435812,0.12789450690939755
70.0,0.895965277554366,0.12789450690939755
71.0,0.9353127165603776,0.12789450690939755
72.0,0.6602260243402994,0.12789450690939755
73.0,0.9167305482670779,0.12789450690939755
74.0,1.0099227419675132,0.12789450690939755
75.0,1.2405060363932572,0.12789450690939755
76.0,1.309423445895686,0.12789450690939755
77.0,1.268144007052309,0.12789450690939755
78.0,1.1613431866247996,0.12789450690939755
79.0,1.0604731940721916,0.12789450690939755
80.0,1.2501096825971127,0.12789450690939755
81.0,1.1578423060870868,0.12789450690939755
82.0,0.8828829817897075,0.12789450690939755
83.0,0.6520901083455211,0.12789450690939755
84.0,0.4664970127114169,0.12789450690939755
85.0,0.026461832587762135,0.12789450690939755
86.0,0.06465112235413231,0.12789450690939755
87.0,0.13314982986757407,0.12789450690939755
88.0,0.3989319151465538,0.12789450690939755
89.0,0.4127195356807194,0.12789450690939755
90.0,0.20931772999907183,0.12789450690939755
91.0,0.6155159710853555,0.12789450690939755
92.0,0.7016563215478974,0.12789450690939755
93.0,0.7868786056288122,0.12789450690939755
94.0,0.9803922797736261,0.12789450690939755
95.0,1.1153318028898356,0.12789450690939755
96.0,1.2513068956915712,0.12789450690939755
97.0,0.9935235918574691,0.12789450690939755
98.0,1.2492848601418378,0.12789450690939755
99.0,1.2245290387302956,0.12789450690939755
100.0,1.4056899943870667,0.12789450690939755
101.0,0.7550318903976619,0.12789450690939755
102.0,0.9058139869081631,0.12789450690939755
103.0,0.9040809946414499,0.12789450690939755
104.0,0.8768054808364109,0.12789450690939755
105.0,0.839429874013747,0.12789450690939755
106.0,0.8063819745865111,0.12789450690939755
107.0,0.996680376096491,0.12789450690939755
108.0,0.5817422404001726,0.12789450690939755
109.0,0.795412512369579,0.12789450690939755
110.0,0.7253902473681296,0.12789450690939755
111.0,0.5081138223537314,0.12789450690939755
112.0,0.2806322997826507,0.12789450690939755
113.0,0.1818269052222372,0.12789450690939755
114.0,0.42394247817677416,0.12789450690939755
115.0,0.6255120962075948,0.12789450690939755
116.0,0.6129683555276284,0.12789450690939755
