0.8434629911528785, 0.3716886656796151, 0.4994091669293158
0.4554218490972141, 1.0170633269986176, 1.1627304650609116
0.39947496914788083, 0.8236441783759293, 1.0282012847632578
0.21688747043550075, 0.9511931883251611, 1.3504549658081033
0.2548982316527108, 0.7239856681703655, 1.1619386763662574
0.27504287626313323, 0.8047828777982066, 1.2268584778757194
0.337436534938666, 0.5264872453100538, 1.2623781341808147
0.5102180253278586, 1.0292395350543275, 0.9823676750253506
0.34808641535792045, 0.8300099730898722, 1.181069223770545
0.3255474328828062, 0.6881341187977629, 1.2711671938386526
