0.8, 0.8865487187236644, 0.20074536617996958
0.8, 0.9498534227012126, 0.1981786374989742
0.8, 1.0356366180155276, 0.19681932440191022
0.7845157285865582, 1.0191355251115792, 0.19462294528396182
0.7845157285865582, 1.0648375854881482, 0.19567592749929144
0.7845157285865582, 1.1890572845930965, 0.1968920324117585
0.8118304270108914, 1.025055118488938, 0.20313234389013002
0.8118304270108914, 0.9899648511602949, 0.20587300539003894
0.8251199048053633, 1.2004140208718945, 0.20661742517687726
0.8251199048053633, 0.9793527456543234, 0.19888181491242699
0.8251199048053633, 1.147817487445641, 0.1977161536095144
0.8251199048053633, 1.000277056122913, 0.19943191384545478
0.8443667851498615, 1.186352377586759, 0.1964479874413877
0.8443667851498615, 0.8691915499079831, 0.19661854716743699
0.8461513159827365, 0.9662199589682874, 0.20063590022496536
0.8328056443528375, 0.8214844543496982, 0.19639497843411988
0.8328056443528375, 0.9978760208672295, 0.2002382518230633
0.8289463734061524, 1.0447566775145183, 0.2058039519846157
0.8289463734061524, 1.005827612176026, 0.2090299451788011
0.8289463734061524, 0.9091708017087294, 0.21384006650998139
0.8289463734061524, 1.0404418689031456, 0.21095089174463436
0.81952212637792, 0.95256847145385, 0.21360688659223523
0.81952212637792, 1.0083795913698699, 0.2114733295418253
0.8259064399851734, 1.1196781141299157, 0.21365143335158568
0.8259064399851734, 1.0804923412771688, 0.21659777093621962
0.8259064399851734, 1.230115876150872, 0.22301932794194101
0.8659545792257282, 1.0159475478452533, 0.22600913921623697
0.8396328993877171, 0.8463371063134676, 0.22695485090949408
0.827174560882373, 0.9781920140528655, 0.2277790218456762
0.8347772228804546, 0.8827300910518768, 0.2314791131261954
0.8347772228804546, 1.0161165665389258, 0.23192740655467317
0.8433311287835435, 0.7381731518643025, 0.23457216915948256
0.8728467681543008, 0.7763637753863653, 0.24051713585768905
0.8728467681543008, 0.9865636670678598, 0.24026992905128483
0.8728467681543008, 0.8724777829319955, 0.2464348389957073
0.8597201125828473, 0.7772347416946983, 0.24789120069717313
0.8597201125828473, 0.9936553595576578, 0.25210784643144296
0.8597201125828473, 1.0591614779606742, 0.24593638763743955
0.8603661555285071, 0.9088653789572337, 0.24206699287417904
0.8594042656304531, 1.1127934303224483, 0.24759760670625136
0.8594042656304531, 1.1738795572896616, 0.24372741979084914
0.8642962373055251, 1.054598876679195, 0.23915258902078923
0.8648964470002508, 0.9288193926591256, 0.2363399200642209
