0.8, 1.0910732624354502, 0.1984534143167193
0.8, 0.9793536206217259, 0.19429964265151844
0.8, 1.0320364292463364, 0.2019143715414209
0.8, 0.8466234981791024, 0.20394136737256385
0.8, 0.9767107479280608, 0.21423115723712233
0.8, 0.9443528912423216, 0.2189496955302299
0.8, 0.9424135195364653, 0.21996348856340095
0.8014788592862266, 0.7797808453142928, 0.2192580036343561
0.8014788592862266, 0.8609487350156023, 0.2220261256685162
0.8014788592862266, 0.9364494714545378, 0.22104799234131847
0.8050050974148362, 0.8473914385723249, 0.22701107652446473
0.8085619971100749, 0.8697293101561301, 0.22787654699564158
0.7866640748008291, 0.8891701134199566, 0.22765085307279043
0.7866640748008291, 0.9609336046766375, 0.22708315685130662
0.7609354219088186, 0.942181483680973, 0.2203240751912332
0.7786299110667435, 0.9351907322649284, 0.2194174920142105
0.7635708217180002, 0.9042778301330492, 0.2218889483172723
0.7365385099525863, 1.0067255864647335, 0.22241507777536343
0.7365385099525863, 0.8934360602434912, 0.22575844039675133
0.7365385099525863, 1.0731567515115314, 0.22577498816711664
0.7365385099525863, 0.9618903139662975, 0.2276330371564888
0.7365385099525863, 1.0684318817025251, 0.22180015908495193
0.7723906647536707, 1.0096619913827953, 0.2209266754972565
0.7723906647536707, 1.0465781364854456, 0.22304007937122697
0.7723906647536707, 1.0503562922228973, 0.22912577547757373
0.7723906647536707, 0.9706565329967064, 0.22799190015367152
0.7878792953515049, 0.8970193996034799, 0.22402699206703405
0.7878792953515049, 1.1881943847428296, 0.23216865840124484
0.7878792953515049, 1.1150202118171, 0.23664707435716087
0.8033498866796458, 1.0429715184855608, 0.23758837334407093
0.7921229788163598, 1.012331800841229, 0.23725589044672044
0.7921229788163598, 0.8003315935426911, 0.23799268233044035
0.7921229788163598, 1.0560740885951216, 0.23001458475846862
0.7921229788163598, 1.2164290120097119, 0.2296295607605359
0.8023428749847948, 1.1669486024416182, 0.2259109413511319
0.8023428749847948, 1.1206584075908304, 0.23001218609713375
0.8023428749847948, 1.113407999249301, 0.23403849531263554
0.8023428749847948, 1.1061714054297385, 0.23380421364448056
0.8023428749847948, 1.025014750526892, 0.2358875092506164
0.8023428749847948, 1.232554363625117, 0.23943599005195373
0.8023428749847948, 1.1150982722880463, 0.24762357865029194
0.8023428749847948, 1.086139477496091, 0.2515921456983099
0.8023428749847948, 0.9962968946235771, 0.24938903320993255
0.8023428749847948, 1.0469968903085451, 0.24782001585254407
0.8023428749847948, 0.9428778454609298, 0.24735375711045296
0.7794478231667797, 1.0296000128822047, 0.24981602395936353
0.7794478231667797, 1.0642658913214302, 0.2401433313025117
0.7794478231667797, 1.0573381683825287, 0.24696330308821932
0.7766671404221824, 1.0341649087839393, 0.24150485865990748
0.7667638605708958, 1.066558028054877, 0.24310673278538072
0.7817369157691021, 1.0339268711024847, 0.2395830291266924
0.7817369157691021, 1.040562948604843, 0.2416732722451149
0.7817369157691021, 1.0517548873536242, 0.24173826181047073
0.7817369157691021, 1.0279688159227278, 0.2374517916496255
0.779281980964379, 1.1141939230740872, 0.2407238923060911
0.7832395497413618, 0.9506726033064511, 0.2338832313822228
0.7832395497413618, 0.9187261642120612, 0.23227711544919077
0.7832395497413618, 0.9134937111005664, 0.23318845994194828
0.7832395497413618, 0.9346714395447183, 0.23705110168113927
0.7771220680972518, 1.0015254018157516, 0.23998816150649152
0.7957226647085008, 1.0645952351310706, 0.23546227130171363
0.8085752556087149, 1.0377596984543147, 0.23450851194722325
0.8085752556087149, 1.1802488620507257, 0.24083471873774653
0.8085752556087149, 0.8722063791639046, 0.24309416875500026
0.8223485190483087, 1.0150338421839464, 0.24117318674275684
0.8223485190483087, 1.0831571169672372, 0.2364874585890152
0.8223485190483087, 0.8544157275189125, 0.23037205574948594
0.8223485190483087, 0.8691750573410766, 0.23031100372081548
0.8582423979838305, 1.0163397884788896, 0.2330607715617319
0.8582423979838305, 1.1731092362836573, 0.24012856729950008
0.8582423979838305, 1.013175084544939, 0.24721958977415584
0.8582423979838305, 1.0188873891667534, 0.24484606520426064
0.8582423979838305, 0.8106939956702126, 0.24716776084182998
0.8582423979838305, 1.2224736932879037, 0.2446023335397561
0.8738969868209295, 0.5603710347164341, 0.24632726773922656
0.8738969868209295, 0.8991678474790934, 0.24974653228766122
0.8383494561288172, 0.9366239766029911, 0.24782187883127194
0.8383494561288172, 0.8999177398612916, 0.2466163852776324
0.8172313015760181, 0.9158399852708936, 0.24416316425653298
0.8172313015760181, 0.9410377887608411, 0.23367762593264008
0.8172313015760181, 0.973435770896711, 0.23556109945223141
0.8172313015760181, 0.8363395245422344, 0.232233768904559
0.822289994959851, 0.8411054387149386, 0.23454818942710554
0.822289994959851, 0.8967483289045584, 0.23874724745881773
0.822289994959851, 0.93304259942974, 0.23559991415831155
0.822289994959851, 0.8703644564884646, 0.23566246094551174
0.822289994959851, 0.9408885871208403, 0.2317090635404149
0.822289994959851, 0.8231340511363037, 0.23181332528703538
0.822289994959851, 1.0922948785017148, 0.2322692090894285
0.822289994959851, 0.8984744810960491, 0.23425540767607736
