0.8, 1.029994716942774, 0.2009383078414544, 0.0
0.8, 0.9753587097331369, 0.2030434466032163, 0.0
0.8022455364222493, 1.0601056885148612, 0.2095773996169432, 1.0
0.8022455364222493, 1.1210939632209964, 0.20995151696361852, 1.0
0.8022455364222493, 1.3043145037023796, 0.21308367717559462, 1.0
0.8022455364222493, 1.1161663128288806, 0.21504371508320466, 1.0
0.8022455364222493, 1.0833544081107855, 0.2148856449194041, 1.0
0.8022455364222493, 1.1998619078618633, 0.21764189819715338, 1.0
0.8340217832798117, 1.0153857675457516, 0.21691179141419129, 2.0
0.8131584817069297, 1.124537271165905, 0.22046344329631073, 3.0
0.8131584817069297, 1.1164417846276888, 0.2234325518190019, 3.0
0.8131584817069297, 0.7812940207541885, 0.2235474648093068, 3.0
0.8131584817069297, 0.9312868248381638, 0.21600180088373963, 3.0
0.8131584817069297, 0.9774404025332328, 0.21563991606473187, 3.0
0.8131584817069297, 1.1009544708949588, 0.2205454347031386, 3.0
0.8315496048985812, 0.9969051146324388, 0.2312403610176789, 4.0
0.8315496048985812, 0.8851178677380602, 0.23454422950143108, 4.0
0.8315496048985812, 1.0266004023730857, 0.23674489745333377, 4.0
0.8066050221605816, 0.9373548869624352, 0.23116727264630077, 5.0
0.8066050221605816, 1.2105512071241715, 0.23565912740389489, 5.0
0.8365070992064301, 1.2006099817848364, 0.2354568109578581, 6.0
0.8365070992064301, 1.2040982071575377, 0.23819813213179902, 6.0
0.8365070992064301, 1.1173043430674787, 0.24146636410072744, 6.0
0.8352799353525292, 1.3021939931687803, 0.24540639054359947, 7.0
0.8352799353525292, 1.0861423227796307, 0.2484144070909427, 7.0
0.8352799353525292, 1.0456358739049274, 0.2521657569263156, 7.0
0.8352799353525292, 1.1511440007215739, 0.251688228175767, 7.0
0.8352799353525292, 1.0232206198397107, 0.2536489737055991, 7.0
0.8352799353525292, 1.0974779237380925, 0.25172092359708365, 7.0
0.8352799353525292, 1.1688892272549083, 0.2569624817939934, 7.0
0.8352799353525292, 1.1417566083446242, 0.2563896596538135, 7.0
0.8352799353525292, 0.9573074295874365, 0.25322372514156233, 7.0
0.8352799353525292, 0.9773377665748778, 0.2530018395566921, 7.0
0.8352799353525292, 1.1359703782438137, 0.25503477025692645, 7.0
0.8352799353525292, 0.9559449140403747, 0.25630635618221514, 7.0
0.8352799353525292, 0.8584458055075141, 0.24298401185087848, 7.0
0.8352799353525292, 1.0125882191330335, 0.24059125438447046, 7.0
0.8352799353525292, 1.1425094699869824, 0.24387512373100875, 7.0
0.8352799353525292, 0.9666919675359187, 0.244814842989822, 7.0
0.8293523105273077, 0.9196799443681477, 0.23936830907381365, 8.0
0.8070586532111532, 0.9511422928456106, 0.24315739938997608, 9.0
0.8226672463774546, 0.7807650921453224, 0.24115148347117404, 10.0
0.8226672463774546, 0.8389684816869496, 0.240633113410709, 10.0
0.8220622259295098, 0.8977691199624444, 0.24932062872294378, 11.0
0.8020773056639948, 0.8306766898657063, 0.24914360264706636, 12.0
0.8020773056639948, 0.9615180693284732, 0.2521245950438931, 12.0
0.8020773056639948, 0.9033311783548125, 0.2479328222986412, 12.0
0.8020773056639948, 0.8460003413518729, 0.24546310012866512, 12.0
0.8056068443410738, 0.8549042060770864, 0.24681294402769943, 13.0
0.8056068443410738, 0.7740993143924048, 0.24560791720045222, 13.0
0.8056068443410738, 0.7912475679544185, 0.242222007614998, 13.0
0.8056068443410738, 0.7366654490158202, 0.23534944383394585, 13.0
0.8310384308904034, 0.829106356269055, 0.23491053969350056, 14.0
0.8230370710051989, 0.9376550801218345, 0.2377488943819926, 15.0
0.8230370710051989, 0.8981508875726973, 0.24180519854242846, 15.0
0.8161409429243273, 0.9290874449295446, 0.2397292103214723, 16.0
0.8164260594029267, 0.9769014059750113, 0.2453462513473596, 17.0
0.8300955528329371, 0.9827321951806008, 0.24225536618589844, 18.0
0.8300955528329371, 0.9744970684358667, 0.23647905377871897, 18.0
0.8300955528329371, 0.8935073968481031, 0.24563366799441685, 18.0
0.8300955528329371, 0.9703686386259753, 0.24297113035106044, 18.0
0.8300955528329371, 1.2336524113556429, 0.24317034385834446, 18.0
0.8300955528329371, 1.1699573532090608, 0.23709760951705833, 18.0
0.8250291131939151, 0.8687848933018639, 0.24147930942053103, 19.0
0.8250291131939151, 1.1051120222160828, 0.24083067952295997, 19.0
0.8250291131939151, 0.9675478040382408, 0.24476205537862158, 19.0
0.8250291131939151, 0.7376959336329518, 0.2419608190423126, 19.0
0.8278433129935064, 0.9409276881323089, 0.23600399703524805, 20.0
0.8278433129935064, 1.1024285969127006, 0.23784908558960233, 20.0
0.8306686225624337, 1.0874182011978832, 0.245712763696676, 21.0
0.8306686225624337, 0.9608072148595732, 0.24203168936608757, 21.0
0.8306686225624337, 0.8545832376834015, 0.24409211067205971, 21.0
