time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
0.0,-0.05989599768321121,1.9319068287790024,5.055284816427639,0.0,1.0,2.891950767852437,19.11636071699885,0.0,0.0
1.0,-1.0441923106591593,1.8703048656249255,4.467806404456798,0.0,1.0,3.4429503240733133,12.357042844619897,0.0,0.0
2.0,1.677444010742803,2.0591062481774642,5.138647700361093,0.0,1.0,2.1377692848316645,13.466841017822018,0.0,0.0
3.0,-0.6938998923770455,2.107704169853007,4.972842861208258,0.0,1.0,2.127838722007225,9.280598579671489,0.0,0.0
4.0,0.06115724413941062,2.071088615474223,4.840547714007495,0.0,1.0,1.8705052111911626,8.018184505130925,0.0,0.0
5.0,3.359051089249741,2.541704083716792,6.161926482667388,0.0,1.0,4.196323840235683,14.780628743122001,0.0,0.0
6.0,2.7209225623004225,2.2820731659674425,5.742303251546721,0.0,1.0,2.1686942147263197,8.767517591500873,0.0,0.0
7.0,1.2251238867119865,2.2762963748410465,5.4072922373641035,0.0,1.0,1.8385013770084035,8.515990234658798,0.0,0.0
8.0,-0.12463861815915267,1.9893194142061161,5.697992392229694,0.0,1.0,1.5548652011380237,9.791762689238377,0.0,0.0
9.0,2.5165311012126326,2.1975471419064188,5.6739719081599445,0.0,1.0,1.3190487593702664,9.850510950619194,0.0,0.0
10.0,2.3189289992054025,1.9716579343947185,5.558172967112055,0.0,1.0,1.1191185296757258,7.626971801497937,0.0,0.0
11.0,4.021576565338423,2.052277917496673,5.599598134009672,0.0,1.0,1.1028118051171911,8.858447628762804,0.0,0.0
12.0,2.203870264327587,2.132715742516923,5.051567151343794,0.0,1.0,1.1151163797203658,5.161416307353226,0.0,0.0
13.0,2.492851001637115,2.0345512388181914,5.037978043048753,0.0,1.0,1.01039821118209,6.006794198751006,0.0,0.0
14.0,0.6937358284381281,2.080431821589036,4.958804809345339,0.0,1.0,1.1427727340018037,5.257876800904804,0.0,0.0
15.0,5.0685045145154115,2.5000185718081713,5.612340155747948,0.0,1.0,1.512776742785632,5.917128772273719,0.0,0.0
16.0,4.121122320537868,2.3658245802457145,5.665182392758459,0.0,1.0,1.0507272100875358,5.59784541155101,0.0,0.0
17.0,5.872951201319453,2.393386394920623,5.72182889809471,0.0,1.0,1.1478473096923885,6.3031821000791295,0.0,0.0
18.0,2.76108744717572,2.4297838357946024,6.031836985700008,0.0,1.0,1.1113867911151627,6.5740622565593325,0.0,0.0
19.0,-0.923068429330108,2.5710880935843217,6.833954754155039,0.0,1.0,1.8254712922318534,6.53402559978504,0.0,0.0
20.0,-3.29607289039526,2.450995994096153,7.059535980831431,0.0,1.0,1.3325516400637019,6.260680260921789,0.0,0.0
21.0,-4.754024041248226,2.3707005611096963,7.15695880887731,0.0,1.0,0.8581867000392636,5.901861781961956,0.0,0.0
22.0,-2.8346695980601466,2.4252383957282992,7.194640986491641,0.0,1.0,0.8688507767816085,7.937181294936648,0.0,0.0
23.0,-2.4410698898303447,2.485336304417385,6.670865306896185,0.0,1.0,0.8382320760744854,5.428621811237746,0.0,0.0
24.0,-2.6906129855480914,2.3742863734025503,6.22696780289577,0.0,1.0,0.8657407885444216,4.671429239672733,0.0,0.0
25.0,-5.511697394871466,2.4517923525061573,6.583868120325064,0.0,1.0,0.7592707019685208,4.710301444475062,0.0,0.0
26.0,-4.3533548828167685,2.5218144400304126,6.849662093122014,0.0,1.0,1.0665335555702773,6.749495056154446,0.0,0.0
27.0,-4.6633596781360005,2.367249804099897,6.401557861790443,0.0,1.0,0.7683277132405567,5.566368747446171,0.0,0.0
28.0,-0.6864647238542125,2.3721104900525343,6.318379603797285,0.0,1.0,0.8323342192570361,3.1089255769869704,0.0,0.0
29.0,-2.0651296617423207,2.489873167140514,6.433395263830668,0.0,1.0,0.8880658301106936,4.3122078393521095,0.0,0.0
30.0,-3.1451428418972642,2.331590201808022,6.16771162126422,0.0,1.0,0.8273971041891947,3.7572744179155797,0.0,0.0
31.0,-4.025244102734769,2.3218782216958482,6.07959116384727,0.0,1.0,0.8952784339066282,3.5460393015676983,0.0,0.0
32.0,-3.7359424909316012,2.244183913154887,6.118929875058049,0.0,1.0,0.7759375583915787,3.1405488258258214,0.0,0.0
33.0,-5.702565784374602,2.146818818687726,6.060438806439204,0.0,1.0,0.7673223918579574,2.9684150259731057,0.0,0.0
34.0,-5.859566432186814,2.118512946930494,5.887026351880046,0.0,1.0,0.5909933271463894,2.997871399782511,0.0,0.0
35.0,-9.903242744768674,2.389170824793652,5.988217126610705,0.0,1.0,0.7154993447148243,2.8403386600457807,0.0,0.0
36.0,-9.91691000326283,2.3575896117638977,6.403476800667442,0.0,1.0,0.7579760349171647,3.656094128831849,0.0,0.0
37.0,-8.115750880144512,2.3474307974833377,6.452269210662995,0.0,1.0,0.7104606096998144,4.328912188236328,0.0,0.0
38.0,-7.1015931054908945,2.3121491565823233,6.423460805648759,0.0,1.0,0.726185641610363,3.6011178322579855,0.0,0.0
39.0,-6.6805218725139985,2.2330576013371783,6.302410340040946,0.0,1.0,0.584129187108401,3.538564810573466,0.0,0.0
40.0,-7.582305816668512,2.219243265466375,6.116777389775265,0.0,1.0,0.5653067422782819,3.3176057368089067,0.0,0.0
41.0,-6.174479414700037,2.1857864490109358,5.939832453468866,0.0,1.0,0.5975391779395174,3.2020891604245607,0.0,0.0
42.0,-7.053368065247089,2.2647554265095633,5.978504295458445,0.0,1.0,0.6600334871826036,3.303239032758975,0.0,0.0
43.0,-9.748699837480125,2.1758698524417817,6.123188637954123,0.0,1.0,0.6513828116456098,2.95252324218374,0.0,0.0
44.0,-8.917427960830931,2.252223281705548,5.745125894514652,0.0,1.0,0.6675977767570003,2.317332375823641,0.0,0.0
45.0,-9.495120397398994,2.162022161872757,5.795193012214029,0.0,1.0,0.7086652688842242,2.1735397599210935,0.0,0.0
46.0,-9.161782513059878,2.1355741347899815,5.669150251788517,0.0,1.0,0.5200164127129194,2.7239165466265645,0.0,0.0
47.0,-12.08628223443225,2.0063246279330333,5.768626393865541,0.0,1.0,0.4820081480944109,2.781527758347981,0.0,0.0
48.0,-11.301512768996732,2.0279331755884282,5.580641147566818,0.0,1.0,0.5229817791176503,1.9444094558508538,0.0,0.0
49.0,-11.545741765226078,1.9477351461989652,5.397628373846571,0.0,1.0,0.5506368759471487,2.0352731909124544,0.0,0.0
50.0,-10.708190009683623,1.9110765700588388,5.352598083116246,0.0,1.0,0.4566862680486441,1.531229749826554,0.0,0.0
51.0,-8.656631247699652,1.8812061022715025,5.490577601029476,0.0,1.0,0.5035008423642945,2.1434014081673816,0.0,0.0
52.0,-11.349092851693547,2.024423499044532,5.290422040295165,0.0,1.0,0.5292213431327594,1.52782998488816,0.0,0.0
53.0,-10.932036999690709,2.0240749851837485,5.426048845007855,0.0,1.0,0.6449969903883785,1.3372642527143577,0.0,0.0
54.0,-13.001120627308666,1.9561623604298441,5.475802431527656,0.0,1.0,0.5276085500452077,1.5124688484466142,0.0,0.0
55.0,-14.50952949110294,1.867260436351606,5.634254760817943,0.0,1.0,0.4912614408405129,1.673718805831189,0.0,0.0
56.0,-15.349231792780234,1.8715426487210587,5.333354042142309,0.0,1.0,0.5619558039639281,1.73319806343115,0.0,0.0
57.0,-17.122822986657475,1.9395144318188298,5.326432489682203,0.0,1.0,0.5443800587441248,1.4990742903623084,0.0,0.0
58.0,-17.009200339881186,1.8994860572234913,5.349718358686352,0.0,1.0,0.45111183746965994,1.5622567784480232,0.0,0.0
59.0,-18.55177275430488,1.839123903729806,5.258684631616752,0.0,1.0,0.4745380053597089,1.3608377927257547,0.0,0.0
60.0,-13.863364098860652,2.044123614839632,5.59160664081317,0.0,1.0,0.8350605628279486,1.3914206104914952,0.0,0.0
61.0,-14.871888442710203,1.9478423550191142,5.521018318274883,0.0,1.0,0.6220660664810617,1.3214542678990737,0.0,0.0
62.0,-13.7329018784644,1.8730784424386007,5.5841754232849,0.0,1.0,0.46570144243736206,1.3811360621386308,0.0,0.0
63.0,-14.50882046577838,1.921778400877996,5.429891424793606,0.0,1.0,0.5476524545159033,1.4371441689127777,0.0,0.0
64.0,-14.177446553231073,1.7921399774937636,5.38221344489772,0.0,1.0,0.4772557324274591,1.2228034061692161,0.0,0.0
65.0,-17.0785556192719,1.9622895690221986,5.618635799655627,0.0,1.0,0.6371626903347285,1.6971425553799158,0.0,0.0
66.0,-19.05352792578069,1.885383152112138,5.802958089203908,0.0,1.0,0.5269679303132448,1.6810346234177709,0.0,0.0
67.0,-19.303168735530463,1.8331965064242692,5.654226236318273,0.0,1.0,0.5182934840725061,1.4582555742018994,0.0,0.0
68.0,-18.216446569477945,1.810124177947801,5.484846485693419,0.0,1.0,0.4558976573851525,1.4593560306448212,0.0,0.0
69.0,-19.447158209275383,1.7770842579800337,5.628633086822827,0.0,1.0,0.4284957093947428,1.5428265897428535,0.0,0.0
70.0,-23.50437422574959,1.8592229079669573,5.756244837804775,0.0,1.0,0.6364226576505424,1.0362892563872985,0.0,0.0
71.0,-24.514314234491717,1.8113517833659227,5.789434839102569,0.0,1.0,0.4990924689956115,1.352701565608476,0.0,0.0
72.0,-21.981202159782182,1.8189223038471607,6.039757444567446,0.0,1.0,0.4934829348864431,1.337230890808533,0.0,0.0
73.0,-20.547695570687203,1.7841870528500776,5.912600080020373,0.0,1.0,0.4587586249656043,1.5548846443106468,0.0,0.0
74.0,-19.4003543314215,1.6715958434215394,6.124735850998049,0.0,1.0,0.24368680648968016,1.3874105243707522,0.0,0.0
75.0,-21.131584560003464,1.7009072224533033,5.9700435137155585,0.0,1.0,0.27214013671504966,1.2306540851078833,0.0,0.0
76.0,-19.318642957534042,1.806949101508964,5.89153193680549,0.0,1.0,0.3611726499676343,1.4138637615499552,0.0,0.0
77.0,-20.906164020880848,1.7642061336449564,5.845682891760448,0.0,1.0,0.3488120236446502,1.327093173952947,0.0,0.0
78.0,-22.058839901176967,1.7483022550031713,5.77663595742355,0.0,1.0,0.32462629261899867,1.4852721558300652,0.0,0.0
79.0,-19.429831688933298,1.745470863115174,5.8240276327362155,0.0,1.0,0.37099089249528067,1.3286897882256672,0.0,0.0
80.0,-20.341822868201188,1.7280462642944978,5.781134997950994,0.0,1.0,0.34109444287645246,1.213828146615191,0.0,0.0
81.0,-22.230572730924916,1.6832126573689326,5.8069702225744795,0.0,1.0,0.23920435364832415,1.0729645889696464,0.0,0.0
