time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
0.0,-0.028431107385075365,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.7621615622957063,1.6839308392216767,1.6229736220440663,0.0,1.0,2.3260083076126676,1.1446341399522626,0.0,0.0
2.0,2.82038863256931,1.4256187708903967,2.570910979381654,0.0,1.0,2.4591460800013176,4.889391117565769,0.0,0.0
3.0,2.8820285847500964,1.292754049821572,2.3869072151637427,0.0,1.0,1.0471135297595304,2.769553825412243,0.0,0.0
4.0,1.4207304869829116,1.2651311349655254,2.480499440487057,0.0,1.0,0.6667188645204641,2.5048047780839777,0.0,0.0
5.0,0.3707036148081586,1.240914261877732,2.5200857659352236,0.0,1.0,1.2205530175231598,2.4967913029556015,0.0,0.0
6.0,0.5061764507512566,1.195386099257689,2.4679293319586146,0.0,1.0,0.5918528117395649,3.3321921900555553,0.0,0.0
7.0,-0.2827255690438631,1.0440984236737352,2.2146963267735815,0.0,1.0,0.4898540186884309,1.2435718013396915,0.0,0.0
8.0,-0.9751486618463362,0.9744843502080454,2.3725157782563753,0.0,1.0,0.3509811530922977,1.8540559169737134,0.0,0.0
9.0,-3.0737534730161205,1.0302376959187391,2.8529323338694055,0.0,1.0,0.31154354516357924,3.6601223112539896,0.0,0.0
10.0,-6.906703996168182,0.7817875611286287,4.1270717108635235,0.0,1.0,0.21295690583118104,2.794889882312498,0.0,0.0
11.0,-6.3892130432477146,0.8387021791271352,4.700222484265098,0.0,1.0,0.1661026154553905,5.911653707373846,0.0,0.0
12.0,-5.875809604810748,0.7967861919792424,4.558481622414406,0.0,1.0,0.14765589640699064,4.239296271986333,0.0,0.0
13.0,-3.2296873494248732,0.7610908871996335,4.355592643545377,0.0,1.0,0.23951667521266343,3.127776135103853,0.0,0.0
14.0,-1.6607246063827472,0.7459825043651581,4.4841956458693195,0.0,1.0,0.1341280927224692,2.8110646308394602,0.0,0.0
15.0,-1.125958703036446,0.6922801356559668,4.486291085020254,0.0,1.0,0.10311543905813252,2.860850905087,0.0,0.0
16.0,1.023644195059795,0.7089737959279064,4.387128192135054,0.0,1.0,0.06844208200190649,2.714778937796009,0.0,0.0
17.0,-2.110233282316196,0.666857240980497,4.788570495453982,0.0,1.0,0.07150731705711609,3.4926414080265213,0.0,0.0
18.0,0.28520528395990125,0.7121828363647192,4.529613830213106,0.0,1.0,0.13434171473472645,2.4065809891872676,0.0,0.0
19.0,3.6142028340601695,0.718753834404004,5.379116552846782,0.0,1.0,0.08118756940240368,3.580782677472355,0.0,0.0
20.0,9.490611349677568,0.5998578223286423,8.050380566118173,0.0,1.0,0.05831495519695197,5.39842677593578,0.0,0.0
21.0,3.9561737600128093,0.7855048966777408,7.064993370679823,0.0,1.0,0.06685438957297204,2.1101745921119726,0.0,0.0
22.0,6.746565138133468,0.7864163638549682,8.459003510271755,0.0,1.0,0.13189586224948488,12.975186080255959,0.0,0.0
23.0,14.509870219715603,1.040812772393944,9.975501030827168,0.0,1.0,0.11287119737665306,4.421810019108903,0.0,0.0
24.0,13.399120264743575,0.7554792143842917,10.886223008834529,0.0,1.0,0.08586726271550689,15.419092874197286,0.0,0.0
25.0,15.137293804011575,0.8632026751745635,10.090619368648282,0.0,1.0,0.10160900408860606,11.455538445437226,0.0,0.0
26.0,10.312504051418886,0.7550458467228598,10.214971521928858,0.0,1.0,0.09955523836118237,7.085658073685556,0.0,0.0
27.0,7.507863162451395,0.7727885680760608,10.582509090383247,0.0,1.0,0.09907141142013721,9.787218130689418,0.0,0.0
28.0,9.935449641795648,0.8014069287629739,11.067933525181905,0.0,1.0,0.11394688622291484,10.709129480727988,0.0,0.0
