time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
1.0,-1.462824224222878,1.327876936644008,1.7032186035519885,0.0,1.0,0.9854364457545198,17.25660623137868,0.0,0.0
2.0,-3.202441873442846,1.365257539511167,2.2003583750379683,0.0,1.0,0.9423954584344876,2.385222792394551,0.0,0.0
3.0,-2.4118357582735745,1.357962269093678,2.2445906105969833,0.0,1.0,0.8415540635197795,2.67908368674812,0.0,0.0
4.0,-2.1703404179713175,1.2487790605221387,2.3017242596205585,0.0,1.0,0.7220863712789815,4.194361926021733,0.0,0.0
5.0,-0.6301285927030604,1.490948929473483,2.8628848443003787,0.0,1.0,2.87366837685132,10.787655835391856,0.0,0.0
6.0,-0.5124759255780676,1.264735527056737,2.2054954185569415,0.0,1.0,0.9481458889927673,1.376436513330822,0.0,0.0
7.0,-1.0922143275151812,1.1810266622662402,2.430986178084955,0.0,1.0,0.5316846687541079,2.140243797794454,0.0,0.0
8.0,-2.220704190505689,1.0625115371300773,2.375945458857628,0.0,1.0,0.3763531248407905,2.45325491072582,0.0,0.0
9.0,-1.3001793542107443,1.0535705125762647,2.2435374404567368,0.0,1.0,0.4334522704369259,1.3052527711332016,0.0,0.0
10.0,-0.8893521742753686,0.9288452270045271,2.162657902839914,0.0,1.0,0.21009513482119063,1.071640749359323,0.0,0.0
11.0,-3.8123971005380395,1.1466833943962886,2.93939305174495,0.0,1.0,0.4666609616122281,2.2075003856370685,0.0,0.0
12.0,-2.7206983502378455,1.2382123081068188,2.4448609139017865,0.0,1.0,0.43890286380498056,1.6908671572473992,0.0,0.0
13.0,-2.821313498660927,1.1914112449725802,2.555872408273108,0.0,1.0,0.3172737066779244,3.0422613742779636,0.0,0.0
14.0,-4.295939286555394,1.189677728728454,2.546402522308043,0.0,1.0,0.24767416033249817,1.8634774556346303,0.0,0.0
15.0,-2.3142916962373836,1.2840980698156694,2.5678212965629084,0.0,1.0,0.49534501833205613,1.9898210641104175,0.0,0.0
16.0,-4.085577077349618,1.3008649100992384,2.542492997049399,0.0,1.0,0.3619015307644766,1.4478734344849136,0.0,0.0
17.0,-3.0797132919352097,1.2372142323237385,2.452253409840644,0.0,1.0,0.4464592469994276,1.1550098036822263,0.0,0.0
18.0,-1.891132774372332,1.1694598723299316,2.622518263590241,0.0,1.0,0.47325510602233867,1.584836660582331,0.0,0.0
19.0,-0.7837174611657891,1.048388561963698,2.7118300637861146,0.0,1.0,0.2930786146137899,1.2406783589043056,0.0,0.0
20.0,0.33600227175090464,1.0886212872068743,2.8180436572707386,0.0,1.0,0.38433506143525903,1.5068719497266458,0.0,0.0
21.0,-0.3132725422723891,1.0692450518191328,2.964253235563381,0.0,1.0,0.3947888748364301,1.2790070260145423,0.0,0.0
22.0,0.1283227399981542,1.0923248241354677,2.590884027932031,0.0,1.0,0.33597615797222247,0.9868994955886472,0.0,0.0
23.0,-1.5948772499843584,1.0328341353322659,2.6587761610023004,0.0,1.0,0.28292368758632197,0.8670077948053523,0.0,0.0
24.0,-1.7729630369576015,0.924576483906998,2.737795023033205,0.0,1.0,0.25855038448697454,1.1094806077322859,0.0,0.0
25.0,-4.89244921199399,0.8240805055885725,3.1476465937273863,0.0,1.0,0.19434742289955328,1.3472085930381785,0.0,0.0
26.0,-2.7687080774528,1.0359018756510208,3.05475269913118,0.0,1.0,0.3014335727366292,1.3214255846768204,0.0,0.0
27.0,-3.0503862961942345,0.9808006463363205,3.13069745393633,0.0,1.0,0.2995483880581345,1.064149559593333,0.0,0.0
28.0,-0.8163588105583179,1.0340554858321949,3.319984825514644,0.0,1.0,0.27983671327596726,0.8759612783004623,0.0,0.0
29.0,-5.368886258388788,1.5104731329525192,3.39652330373445,0.0,1.0,0.09657147281520224,0.6549775491167393,0.0,0.0
30.0,-6.290459892318611,1.5638636783080804,3.8814140272005715,0.0,1.0,0.231171309089957,1.6346162516627745,0.0,0.0
31.0,-8.581246525695406,1.4908450160708278,4.3205310762723075,0.0,1.0,0.26286606721061523,2.2442332611706877,0.0,0.0
32.0,-7.8305992180284605,1.5168001370453097,4.237443636701251,0.0,1.0,0.35919795435963775,2.039380599996699,0.0,0.0
33.0,-9.780261672211225,1.4488929354892834,4.455685658478844,0.0,1.0,0.21249326997922674,2.3193183363144407,0.0,0.0
34.0,-12.33213110650378,1.4339016461043859,4.544035609814492,0.0,1.0,0.2612206001199776,1.9139508819462159,0.0,0.0
35.0,-11.070842464678929,1.6012953983058522,4.405296892657557,0.0,1.0,0.33474481467093387,2.8001773843546958,0.0,0.0
36.0,-12.135401705098904,1.5150921748667239,4.397042764359364,0.0,1.0,0.25193997856297684,2.3212447817634967,0.0,0.0
37.0,-11.880674390761016,1.4542173672560625,4.285759221253521,0.0,1.0,0.2380560654280936,2.5955849139338665,0.0,0.0
38.0,-11.863735437460356,1.4259210837760279,4.265313575385626,0.0,1.0,0.24326456990481557,2.302009489576789,0.0,0.0
39.0,-12.74089055327271,1.4610579888995916,4.083698111290123,0.0,1.0,0.28289485447446977,2.404863589953386,0.0,0.0
40.0,-10.224014739906032,1.4359480838700043,4.188783027929732,0.0,1.0,0.2372083622256378,1.7190106238415042,0.0,0.0
41.0,-10.917804047215801,1.4340870164376083,4.199237715456346,0.0,1.0,0.18531596195072642,1.5538038958657394,0.0,0.0
42.0,-8.351971260463275,1.470000905845952,4.434629206850866,0.0,1.0,0.2182831919605086,1.8388935164159097,0.0,0.0
43.0,-6.379107057787106,1.4847231777256793,4.465833891019154,0.0,1.0,0.2321376664233839,1.4086803634189768,0.0,0.0
44.0,-8.470159225052969,1.5026672860586536,4.298080125012361,0.0,1.0,0.254231394089116,1.8131023815517102,0.0,0.0
45.0,-12.428185293323192,1.482572176102863,4.870210089023192,0.0,1.0,0.3263106349509412,1.7284152320510575,0.0,0.0
46.0,-11.40533883469204,1.4587960996772855,4.985892627823937,0.0,1.0,0.2348609801390995,1.968043406395811,0.0,0.0
47.0,-14.750770801432218,1.4569097138261424,5.06572415133972,0.0,1.0,0.30176835546776953,2.1424667873826686,0.0,0.0
48.0,-16.07144680110864,1.3241515982923273,4.992252586784123,0.0,1.0,0.28381873375962335,1.576115196957945,0.0,0.0
49.0,-17.233201515554814,1.407293726296327,5.02893996478477,0.0,1.0,0.3141263101791846,1.672045968019509,0.0,0.0
50.0,-18.55989813062235,1.3754993373136426,4.9680062859725265,0.0,1.0,0.25976472142106727,2.1947798624470125,0.0,0.0
51.0,-17.923080183645602,1.4249223749222333,4.642284838747969,0.0,1.0,0.29335258002686404,1.4492629815425595,0.0,0.0
52.0,-22.438412144918292,1.4856471010363244,5.44736363888675,0.0,1.0,0.3968839754124421,2.0809168361450756,0.0,0.0
53.0,-20.074702554083313,1.550615486493941,5.15049847297411,0.0,1.0,0.37001870140103826,1.5591983329940977,0.0,0.0
54.0,-24.08006948688198,1.6272754479094935,5.580326479741955,0.0,1.0,0.3541575396376253,2.496703829018357,0.0,0.0
55.0,-20.61745246964409,1.6923882206378063,5.32099689221571,0.0,1.0,0.337851370637793,1.6407553375520936,0.0,0.0
56.0,-23.22564924407352,1.7755147304175918,5.542918121393319,0.0,1.0,0.4615506748907667,2.0586569516611144,0.0,0.0
57.0,-25.435009181086397,1.7411733396188414,5.6505769238713395,0.0,1.0,0.4780464543675957,1.7562524512677335,0.0,0.0
58.0,-25.256774354294397,1.7391274480001315,5.84313422266602,0.0,1.0,0.4370382733667672,2.2041964575547457,0.0,0.0
59.0,-27.54175384830901,1.7545242489854578,5.648525935305894,0.0,1.0,0.3946181600179125,1.8117948862082185,0.0,0.0
60.0,-25.031589182185506,1.7734530211031097,5.353604809543012,0.0,1.0,0.445904314505158,1.716141752632835,0.0,0.0
61.0,-22.02075798517107,1.9289637867771532,5.798105799162658,0.0,1.0,0.4967683308920074,1.940702751773367,0.0,0.0
62.0,-24.55289078128178,1.9235486626980738,5.65777894562673,0.0,1.0,0.3562966514394017,1.7664997380797747,0.0,0.0
63.0,-24.883157768176893,1.9805387198859978,5.698273400113968,0.0,1.0,0.4752297141784292,1.7847896420875975,0.0,0.0
