time,observation,state
1.0,-0.22336438154165084,-1.1528473579666763
2.0,0.43152242017425513,-0.8557281372378149
3.0,-0.0065011817893183554,-0.8131504556145124
4.0,-1.2528765347013675,-0.9846261688667992
5.0,-0.7591606499268848,-1.4814604650005956
6.0,-2.019101310178214,-0.9825215333987196
7.0,-0.5985196392614218,-1.6184631248211674
8.0,-4.223096717577871,-1.14268286801435
9.0,-7.007317563049301,-0.6500193895333168
10.0,0.5294923051975661,-0.8065991826670481
11.0,-0.6091171586455629,-1.385821334601983
12.0,-3.6451323421701893,-1.3733396163261908
13.0,-1.7651798690171607,-1.5634051701825848
14.0,-1.6535847662757934,-2.2136974338597484
15.0,6.905708344660981,-2.463494290575982
16.0,-2.114607433206281,-2.629531750993268
17.0,-3.50957512949342,-3.0456482799788134
18.0,-3.642320364345888,-3.322907244523116
19.0,-10.399176619666887,-3.1434215303865116
20.0,-1.1640546737238742,-2.753444515439249
21.0,-4.055655522884172,-3.4578178081255766
22.0,-4.351865882186713,-3.356014816436254
23.0,-3.324599201614849,-3.563706363805747
24.0,-5.3846921325065775,-3.11875456594821
25.0,0.858178934563218,-3.3018384891097923
26.0,-12.883163469654084,-3.0696503545755403
27.0,-2.9276541525200193,-3.041876488894293
28.0,-4.273410449378852,-2.824670763154675
29.0,-0.9895842908243502,-2.9157079136408917
30.0,-0.836089190798623,-2.880910762398398
31.0,-1.3616628496185454,-3.009609779063253
32.0,-2.7969123247396226,-3.2057836827407655
33.0,-0.2537142113186377,-2.8802572368150137
34.0,-3.0752019479571433,-2.8790298982319906
35.0,-4.021175440557949,-3.381287858214673
36.0,-5.73859437698418,-3.4991031559442707
37.0,-3.560794666523341,-2.952737701772497
38.0,-16.05545131521849,-2.9372179689690796
39.0,-0.036339318831245304,-2.839868214926569
40.0,-2.7524808985273497,-2.840089011922303
41.0,0.9531791199042896,-2.684752596956114
42.0,-3.5011163855325917,-3.0430942406199684
43.0,-0.8400383359682277,-3.085600124198695
44.0,-9.276873651450913,-3.792730383182946
45.0,-6.122259445996983,-4.19834047741083
46.0,-6.157336965167075,-4.167744114789316
47.0,-2.485364430677233,-3.7953514693749253
48.0,-6.63298097461624,-3.7543401334973288
49.0,-3.8244959218501178,-4.0220510191639525
50.0,-2.0219454222940945,-4.145393866827922
51.0,2.2003495210211534,-4.051806263017147
52.0,-3.216014319062828,-3.9949295875423916
53.0,-1.2408044695782428,-4.412839990976848
54.0,-3.7498317874184295,-4.744180279393089
55.0,-4.757899754103158,-4.4370351065129245
56.0,-1.4597866071365995,-4.879409195634512
57.0,-7.236504021821309,-5.246293480183819
58.0,-10.012266604912138,-5.137142854021011
59.0,-8.818274017335378,-5.659601287871337
60.0,-3.824626253856634,-6.063130585015735
61.0,-8.462699462590567,-5.354112614865897
62.0,-4.75388211656306,-5.0878025438075465
63.0,-2.8651500406288517,-5.741691051067823
64.0,-4.290523702359009,-5.381163555078283
65.0,-5.554365063632355,-6.054623266846788
66.0,0.45553858175987116,-5.986122674137268
