time,observation,state
1.0,-1.0151785743232717,2.165960819749281
2.0,3.107046493111342,2.743942710629899
3.0,5.481328707431015,2.615402978114406
4.0,2.0481441981978525,3.076083561263261
5.0,4.698182964462017,3.165104406677435
6.0,-4.371129348814009,3.556100158520914
7.0,-0.016206149351127408,4.364307696717006
8.0,4.136371165758512,4.301325406424411
9.0,3.154307443289221,4.607966084719014
10.0,3.912596365134451,4.289838748527215
11.0,-0.5442697877600606,4.277538964641329
12.0,5.122727022853475,4.363770972462812
13.0,6.420683371828767,4.394637623204068
14.0,4.35340750074998,4.093677674645445
15.0,3.4857507424122716,4.259834621785894
16.0,3.338391427721306,4.357380785906869
17.0,2.072478430934327,4.194735402449045
18.0,7.218885231915783,4.136614917036632
19.0,3.1242524580698494,3.243155471754675
20.0,0.5703773985602991,3.441369636984934
21.0,3.540739319814942,3.245635641082416
22.0,6.084346724406416,3.1290665393575137
23.0,3.9829227446225484,3.2635195838899027
24.0,4.786627731021017,3.203655640028747
25.0,3.7363832129831116,3.657084695562454
26.0,0.5439396958224907,2.969972842243794
27.0,2.344588040863928,3.506578964624938
28.0,4.204862986616449,3.4714378348443877
29.0,5.204503483739685,3.5864748775784703
30.0,4.821045615822264,3.5455838736086243
31.0,0.7484701031879695,3.5323592791449236
32.0,4.676280945088821,3.395009655423455
33.0,3.505645834510115,3.1228889590831828
34.0,3.172857941276206,2.508057657721126
35.0,2.1320908312792812,2.3276871848801983
36.0,2.9963908000235158,2.542533478062246
37.0,3.2784666136192486,2.6482930465816388
38.0,2.410916439265508,2.728766981917777
39.0,4.070541062550522,2.7399744982044676
40.0,3.9515693044896385,2.8009698086269825
41.0,2.1207921113765655,2.3742745450545666
42.0,-0.803927026165058,2.0665912967306954
43.0,2.8546751916760105,2.325302057264869
44.0,1.6190030357019658,2.3328093566009667
45.0,-1.1299831220105752,2.7451564710581344
46.0,3.0067621562612628,2.6740106547740763
47.0,-1.8428754884569658,2.867396811768155
48.0,3.8684656845358005,3.001740730967065
49.0,1.0835694104186537,2.8170927856942773
50.0,4.512894483959646,2.762829574070526
51.0,1.8598765070170622,3.0086957545049438
52.0,6.5200865177665825,2.6706299528435387
53.0,2.4042844408358106,2.925495525773998
54.0,0.701356137502648,3.1271343946103274
55.0,0.20745234643658383,3.1340600336278035
56.0,1.3179876972632532,3.172979656724387
57.0,4.054462736020532,3.180157158646243
58.0,-0.12082246474122504,3.155018534275879
59.0,4.248315224708799,3.722270659930604
60.0,-0.3122966960932283,3.961980026495593
61.0,6.3783534711927174,3.8506739660274736
62.0,4.32216422632962,3.4460982710205847
63.0,4.435697359262761,3.592630924712437
64.0,19.152446394091562,3.4042580804699427
65.0,4.044672545835505,3.583377542318318
66.0,6.883685872662866,3.7681184604969813
67.0,-2.618280443961144,3.92810426014384
68.0,1.7377225159825955,4.182308442449318
69.0,4.457557119429366,4.506952592685606
70.0,4.039401993825453,3.8274517459953383
71.0,3.9841981227252012,4.061450517623951
72.0,6.324219997155415,4.28634878297879
73.0,4.761325013617471,4.434259685119262
74.0,-2.8860701318257904,4.527638350828988
75.0,5.130789177527481,4.451896728061482
76.0,5.584987587464205,4.675747223153991
77.0,6.340253502470414,5.1960886121551315
78.0,4.646604217771534,5.32084856532327
79.0,5.188976759334771,5.2675144298353995
80.0,14.464869498698599,5.2801883608132805
81.0,4.9175949620921084,4.712644321580201
