time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
1.0,4.171367343570654,0.8003814177029419,1.0905250179292882,2.3132941929876027,3.434797977328999,1.3726129730113967,2.2220460709304017,0.0034680200511469916,1.0650407060984628,2.3253545405791964,2.0971395089296703,1.1261267602291276,0.8193463403770369,-0.5431730297389493
2.0,4.320104836098929,-1.5500229606392841,2.3249527417057303,0.6608067009056333,3.826161080483256,1.7444975850469915,3.1048056633228724,-1.870442576742427,2.1607358470304288,0.14691123395566352,3.277143007716246,1.649019272263287,1.1739332801285023,-2.9643186741937916E-4
3.0,8.081324325756448,1.2466137018528924,1.8249720467377588,0.8246962469932837,6.295193265087155,1.9368011326598389,5.263823640416645,-0.3372365715176264,1.5418893121829866,-0.5456540644583379,5.298395607057181,0.5195923305356513,1.1313673633842887,0.04385489170661505
4.0,7.715678089666305,1.355106408624009,1.4123316404490942,0.43537663085935485,6.276059497575473,0.22420063601588425,6.038154560338455,0.5701109184825413,1.2028889484246712,-0.0643219965580043,5.665254634683871,0.1833355522061375,1.3200379636706054,0.5489954826415182
5.0,4.675862175836038,3.006584456059784,0.06140829855284968,-0.1296083705111198,4.420396265632229,1.6174982571102277,7.488003448671829,0.19667174336808257,-0.6616882662775048,-0.3418000460758485,4.382306297465357,1.6570260423157004,1.6079534525839754,0.7763236075802883
6.0,11.435044594738201,1.447381615821592,-2.80206523700505,-0.9901348034236779,4.27239697200838,2.2188236629808755,8.832357590700301,1.5530992046281842,-3.064003592962489,-1.3146030652338834,3.461775342492076,1.4710024563276645,1.6425821983578262,1.4658268707531186
7.0,8.651311000873399,3.1875180514614914,-1.919216907712211,-1.433499156212521,4.050101231347126,1.1212323493013776,8.267337828502322,0.9899416021188051,-2.2860785125383343,-1.5054353936980729,3.597818746439245,0.8982497004655159,1.3040843298987848,1.2648130444571404
8.0,9.260345563964105,1.7954411830363535,-1.2207710998700143,-0.8682376618777434,2.556437761200765,1.9190480618087706,8.239529830365464,0.38786664763206413,-1.592565974283765,-1.2317248473421434,1.485984271760767,1.500402897875591,1.255416260931787,1.3875630061382696
9.0,3.5502418925237853,0.30873714784116757,-2.138441237078114,-0.41842000623449965,1.0134841410502518,1.4407481313381247,5.445237356545636,1.336785591241513,-2.492185385824913,-0.07137240994389993,2.1516400822808244,1.8409373368885114,1.6518621444711212,0.9537585475708857
10.0,9.436661282106929,3.1198695545070603,-0.07175665413849286,3.767587318795105,6.4200092081630515,5.04755537690778,5.783361442917446,-0.9150897563491869,-0.9561974891937604,1.9803232717314319,3.8439188491106036,3.000462485265947,1.6753810482175655,0.963339452038307
11.0,4.828386988665653,-1.5460105792123713,1.9925000073320183,-0.12844415948361565,5.796816750548243,6.086353803031882,5.481930178859798,-2.837061373441608,1.4625470090026342,-0.31252543352252804,5.57567713361308,5.701627014108743,1.6357341353253454,1.3988441676998251
12.0,3.389148704448727,-3.9735257010084286,-1.005428642463993,-2.8150826153852346,5.716750965877464,2.032002346036556,6.424197338373579,-0.1712841706368553,0.3463327699001324,-0.9816985135393805,7.417408057065479,3.862877338034015,1.4885637808031515,1.7401712792111532
13.0,5.364104714671815,-0.04703750891255695,0.5100832166278481,-1.7489928249118933,4.801170001714759,7.421647751375777,5.412930710782906,-0.19569992917508897,0.22117683062751947,-1.9302340734818042,4.419156228682937,7.934411790301097,1.6802609000025444,1.6534293653742187
14.0,4.2606006129183704,-1.506545678686663,-3.325460490780847,-4.36658748847531,3.1149746492011747,3.857239802671066,6.951676251825745,0.33503688507467044,-2.911239562047067,-3.1153756897264495,4.295707378160394,5.277383910298186,1.8010159082193353,1.3631862043438734
15.0,10.75116953103422,0.6849964098200424,1.184341896476952,-3.3895404935482354,7.51922753264794,7.984098965325187,7.455971864677625,-0.46350030666484654,0.6942472656153682,-4.260960959531105,5.63336140558285,7.259441400309795,1.7383026457404,1.5759331366117024
16.0,10.18203300640415,-3.0790902951779695,2.1453148548498486,-7.0398946332604115,9.32780401743599,6.1829876645437905,7.030088417073465,-2.417292430458745,2.2747233317789233,-6.8062497492024825,8.125061595497638,6.820030523795841,1.9518147440257207,1.5742861829900054
17.0,5.838101159633025,-1.892680113590772,3.8187237977562254,-5.139073816371697,4.795312824471037,8.899683968274728,5.779224325719279,-2.506552940423522,3.7615612561037772,-5.2599470199497365,4.5494435687005605,8.538035353606004,1.86686077930819,1.4417864311912914
18.0,5.6730907701358895,2.665211528656731,7.4505728315185955,-4.042413414076011,1.8512555345819652,11.26274437506823,6.225521919960871,-0.5966676816721739,5.94359484595471,-4.356255670461026,1.4716016468218363,10.749090065439797,1.6599252712333572,1.4648161741499957
19.0,6.640483632354017,0.27071906655138267,3.0688631559356074,-2.0499714468292924,3.1087098278541943,8.628144103478897,4.240954776201876,0.6394023347167921,3.3155439500050683,-2.7545390301320554,2.3819012143492726,7.823823864204866,1.6721382108244687,1.7616912422245716
20.0,6.88875824281741,1.0313812557811288,5.406852820363758,-2.627927505592097,6.3850972566061355,8.132908800566327,4.018466176668578,1.3517639715757737,5.854951059786991,-2.5716468259605483,6.1460705217545035,7.359751510196867,1.5378034363263096,1.632728074364279
21.0,7.147356851579323,2.168306116524239,6.9058319114487805,-2.7391530934119954,7.839587764281662,7.016407431530416,4.870107688664134,0.6238485317072876,6.526088712850041,-3.22779331188673,6.654674353161905,6.134143193932129,1.5691723681068874,1.8632770175076243
22.0,7.822729192057835,3.9095269148232843,8.19794067588705,-1.8502719950437423,9.68153440641535,9.367209409639472,2.5565024635886906,-1.5829990703142602,6.583457128300246,-3.8377198272593507,5.539740790649254,7.4026464559229765,1.6655396349553455,2.055108512156223
23.0,2.8315491210539294,-0.9552953111750773,8.636125579149775,-3.1241073031107773,6.34209452912829,8.348158473520913,3.7984423492215944,-5.117374775068642,7.599608789848351,-3.6166691016027928,5.484983687437753,7.511729872447296,2.145424502797473,1.9436931687584815
24.0,2.5492009656825605,-5.248769445102986,1.9481463840621145,-4.347250446286844,1.5150275023230027,8.373356301301866,4.0917733507808665,-5.973778339679966,2.6945267335752554,-3.8817645940149563,1.8477982396133545,8.386318911260533,2.4001404331916456,1.5312146029467446
25.0,6.035929824348365,-5.281027733335662,2.5457628375866745,-3.7363951952417978,5.9468515347092605,6.8280456643031515,2.7297464917552685,-7.083044714124134,2.393918434777652,-5.0031586621431625,3.883812530647622,6.657114746868188,2.367090893535934,1.3581824754745717
26.0,2.67640219802755,-7.352532064999409,3.8077626894865575,-4.71684327558914,3.1898626517777133,8.234040024361802,1.1471790922863383,-7.107936516579771,3.5040754981317512,-4.895283728497955,2.732169156352555,8.296473581813574,2.2270421929981015,1.0006254410055906
