time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
1.0,-0.8515247213185536,5.350567785610909,-5.204629897161522,1.926251331401421,2.584811272297087,-0.6911494761709318,-1.14557850042944,5.22647252142781,-4.793800818060044,1.8488969338797572,2.124365185871887,-0.29228984611014386,1.6898904008145288,0.7936282520844273
2.0,-6.002417731760319,6.758601779072308,1.1386661355042693,3.9564966192295867,3.7288308743928416,2.5351392507536357,-2.2466932540551268,5.016922759013167,0.826928141667584,4.247645653622762,4.749423807142677,2.119709491898873,1.9473529545034438,0.9811698798683964
3.0,-3.98533289549773,4.3392542363214135,-0.14353624696184752,2.424641323463401,4.958626079433106,2.8926436495778294,-3.6778686239309257,5.363347650577935,0.5339976216751718,3.1736709289130123,5.647435820247238,3.5736956714271573,2.3733433620677684,1.147523161493555
4.0,3.6476576518505204,10.782085020322878,0.672850124790124,4.953100249765229,5.405886983968735,5.8360338822290085,-2.604761962254156,7.512924806886367,-0.4838803528593283,3.3932437857390823,2.0881884143946987,4.38740095775028,1.9728039583246348,1.3609190677881935
5.0,-3.0994518209245134,9.903787247015726,0.17695377689198666,3.7250964768095085,1.9091220545565597,4.794898993416329,-3.7523806422108086,7.225026284920116,-1.3691927762796856,3.087147767801703,1.2255504279013278,4.0658945650251885,2.2397541523679076,1.6545337562982634
6.0,-5.534900493619054,6.936351168831493,-2.6420475751265142,2.9030735161213954,-0.3807113419731394,2.442608178915934,-2.442944376259473,8.659440025428154,-2.0708188361967252,4.104151221223152,1.0135123993463189,3.2141466669519,2.425768147370621,1.6960455628956643
7.0,-6.951500947667231,7.97922651253283,-1.0232101182655264,4.114769952481751,-3.8745563653073116,4.370479161064902,-1.9514532459787053,7.921705584168811,-1.375653680751367,4.98291494084658,-2.1606520765619983,5.097050721003844,2.526487233944935,1.7379313667296101
8.0,2.7337271081978667,10.464667436864616,-0.27074832404526955,3.8770564691336133,-0.44766040244916994,7.79244176045402,-1.9949340871910672,8.054779557871171,-0.45646451685491074,2.9016093491556423,-2.86299402100142,6.544861207110493,2.3310990171002492,1.7145388576026253
9.0,3.0911220433845013,6.476779067624318,3.4110419827824963,4.678627142664945,3.65967149408342,8.72513223844516,-1.9659055493715543,6.8169350049945,3.5223084352709346,3.5569698662972584,2.01097723369783,8.051400055345777,2.368646314617638,1.5825905797455901
10.0,-3.6294586760496443,5.983490943676303,-0.05782616917144212,6.504911947213249,3.1383735048048416,10.297900164217946,-3.614365056356168,7.894483413634084,0.7782113481385173,6.460563558544722,3.068230403479201,11.18242399633235,2.4009472781513796,1.6692028665449012
11.0,-4.704993416408299,11.022904316636446,-3.0059874916323595,6.5271241891003875,2.6220637296672944,13.292335989706743,-3.321422454145584,9.224901860357186,-3.2424970810004017,6.875432047397468,2.556568252755192,13.0368584233434,2.1467213702030516,1.7605166390424802
12.0,-2.725729319860961,11.777131682477897,-5.071268403044387,7.542433728716922,1.8338330854211478,14.446127067395517,-0.04841973972555502,10.311983555345405,-5.094054644149936,7.89999585308267,3.0889888394648826,14.607796836987074,2.1316455635857188,1.9173483678021344
13.0,2.731406850428558,7.864543810112229,-4.792202104200163,6.054047862587466,3.773011946685452,15.711684032949467,0.35237386693157774,10.220778083330073,-3.997349740719442,6.46767987323625,3.3647889223685064,15.790266813243154,1.9805230499053774,1.8473458659322177
14.0,-4.18476828141267,10.108842600008144,-5.231693974841133,4.587634110689172,0.30218827076225474,14.763036681923598,-0.4826066455070858,10.429694386551823,-5.543937514997088,4.993068203889626,1.2514765921013855,15.290421203290023,2.002855452235173,1.7613435084046518
15.0,-5.3907712365520535,13.05145434553804,-4.86127922403313,2.2997746388298164,-2.552021975492319,17.67518445011411,-0.25147726857465114,11.731078339297145,-4.545615603393408,3.0421860622880734,-0.7158824234651278,17.84573290666664,2.3791450469552817,1.6937637623461084
16.0,-1.2147768527660436,10.168965159974867,-5.082571467759124,2.206413158654171,-2.8200327969058243,17.657708737709775,0.7798927085509288,12.428840698640442,-4.31993199466754,3.0724298342653973,-1.8518326752875172,18.626462104810795,2.418823368144056,2.051247063496869
17.0,2.8735251141254947,10.208989872125978,-3.7540391385365024,-0.4642373047062751,-3.352241284313955,16.419227902972512,2.3994560034958115,13.53256535157942,-3.416995336044349,0.3221251027711416,-2.6956535517288547,16.9207185547739,2.182308598161844,2.196445315006394
18.0,3.5560851418506956,18.90586795564809,-3.419029193233607,6.2453092807210036,1.4639118043051709,19.56294507611243,-0.21968978294761765,10.704610754823104,-5.330541920621464,3.9137938975989903,-2.0623595513765207,16.490092634927837,1.9912643376407404,2.2047533939516044
19.0,-2.462318494450387,7.584711590190726,-3.882006675652707,1.9290116778075506,-3.3684125323290877,15.495153156390794,1.2396051103747425,7.3705543432481715,-4.016771723180549,2.9391526737550553,-2.65086953294607,16.48661073238044,2.2944359395981357,1.877542158614802
20.0,-0.7816616473180966,5.789293098376216,-6.9738863704330685,3.702925720138008,-4.398777241366221,15.192269303971637,0.1543520169658914,7.469582158489691,-6.710933323578347,4.782390830094042,-3.541699919062596,16.113032094576948,2.055565743427496,2.1407777959214234
21.0,2.228581225353355,7.103564795189869,-6.9112379934960195,7.657725428962487,-5.7937898643674295,16.296783279965354,-1.1465778369458872,6.911235028549463,-7.35158772861149,6.890883585590366,-6.9071035511805166,15.514676835053374,1.8548452642967204,2.179913538972781
22.0,2.8444805610878245,4.78697591211197,-6.47753592358219,5.0747341556817425,-4.800009599489677,14.903502556328444,0.7881462384362004,5.197658744455591,-6.786379011195844,4.601099807236606,-5.484070114729352,14.629024813390796,1.8891803095563917,1.9729683321899798
23.0,7.444135324959742,4.841604910137531,-5.50580653699674,6.448033989977251,-4.953256332708465,14.404134744581894,3.1167974017258873,5.454002362512106,-5.65527850872744,5.669742199540352,-6.263075717172024,14.361597243429555,1.9380861569638719,2.0804171130674365
24.0,3.8533082614752954,4.936484476665184,-7.721179984876903,6.116890106772409,-4.503810625528569,11.693521890609375,6.034552725023037,6.74522220327448,-7.348627900411996,7.182515334114369,-3.8660350953297735,12.105737541033587,1.9975557742690577,2.072200816145761
25.0,8.922923562565995,7.8173123857587505,-4.17602403270679,7.525281063312143,-3.782969458510598,16.58208807637951,6.414012667931617,6.200205603584807,-5.281654153442931,6.977978812478378,-5.091606778897851,15.585023972312868,2.0370252843987955,2.3258173308792127
26.0,7.656900265401671,3.5470518663937556,-10.208929418733323,9.093652095910041,-0.48240270246019257,17.728444338527957,5.695055706648704,3.8008570282203835,-10.191684280176766,8.642990273558,-1.076021317008399,17.272634355084936,1.7427164775160588,2.102116162346969
27.0,4.805753551161879,-1.7691602970801252,-11.373251372429474,7.190988874912304,-3.6566846184311474,17.584789912492912,6.524259382263868,2.071760307003058,-10.657864604919627,8.22421861875188,-2.007382100605774,18.141733515768397,1.6291800793855258,2.1629052763029715
28.0,10.69761355304092,7.244587435288926,-9.888961607705944,12.126822802284616,-0.28933293813251293,18.967641758288178,7.989037758341645,1.4162483972786755,-11.480632915937967,10.664247250088055,-2.34263508026016,17.85417266751261,1.528738474243331,2.249759494736703
