time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
0.0,-0.09754231750164019,2.065226818858118,1.4648885800524776,0.0,1.0,4.930297315299993,1.8403435802328516,0.0,0.0
1.0,-2.2425650482017323,2.7642902460741205,1.615495081944427,0.0,1.0,15.516096751742664,1.301816610895078,0.0,0.0
2.0,-5.5075365353268175,9.570123332677156,2.909580818930364,0.0,1.0,153.5765540709572,3.223371043143186,0.0,0.0
3.0,-5.617712132498754,6.621162376999308,3.029315999188424,0.0,1.0,75.75047235093038,3.370168769797195,0.0,0.0
4.0,-7.116425506618,5.135787964465589,3.2613369325390296,0.0,1.0,27.24687386071745,4.121010680924152,0.0,0.0
5.0,-6.258714295716648,4.587294744769582,2.963175463811948,0.0,1.0,16.889506972710368,4.221859553252482,0.0,0.0
6.0,-7.568035596461519,4.1435962676827955,2.7522471213063913,0.0,1.0,7.297819858492556,3.8571986074311684,0.0,0.0
7.0,-9.467127719707433,4.244929247909555,2.8586551806005374,0.0,1.0,4.362732880487197,2.6297291301968073,0.0,0.0
8.0,-10.356296209208432,4.134192516357221,2.8417119262894217,0.0,1.0,2.957265134000618,2.3638576090394716,0.0,0.0
9.0,-10.71739886664771,3.9317938281414913,2.64902206089485,0.0,1.0,2.4323015968303623,1.8427315429549458,0.0,0.0
10.0,-8.414348603786882,3.976542782111619,2.6732899035196436,0.0,1.0,2.2011192622746507,2.7990213204991066,0.0,0.0
11.0,-9.496428719064047,3.8781595702710208,2.4251113574387873,0.0,1.0,1.6673666500846391,2.6021745482160292,0.0,0.0
12.0,-8.181001867966991,3.978982733682695,2.349966544716556,0.0,1.0,1.825106809896291,2.008935385299762,0.0,0.0
13.0,-6.799566889484388,3.969854822261088,2.330975207228933,0.0,1.0,1.8843601012410778,1.7923672442595582,0.0,0.0
14.0,-6.638996218233239,3.9640168677399803,2.251735191580719,0.0,1.0,1.8890755350955568,1.9057787001065,0.0,0.0
15.0,-8.970714613840864,3.981433344615741,2.4379558785748077,0.0,1.0,1.9315154771397485,2.6588854937471957,0.0,0.0
16.0,-9.507146697326776,3.9976046781294876,2.389436182711048,0.0,1.0,2.0361215370498895,2.496063803694508,0.0,0.0
17.0,-8.899128063177185,3.8102695924979484,2.31085339797974,0.0,1.0,1.8129341755600086,2.168269274691646,0.0,0.0
18.0,-7.3302909309619215,3.8346535417191245,2.2947253839157993,0.0,1.0,1.625533225301055,2.03540714924924,0.0,0.0
19.0,-6.329342857666998,3.7115012498514997,2.332049431167709,0.0,1.0,1.8017307479934392,2.2166018130994343,0.0,0.0
20.0,-6.662247791148433,3.452978872821029,2.2394803515330075,0.0,1.0,1.3664168187934163,2.3233549863500906,0.0,0.0
21.0,-7.183084043640004,3.3883703254693343,1.931788999871745,0.0,1.0,1.2988219026974968,1.5119750740744518,0.0,0.0
22.0,-4.668617907765595,3.8239730988596077,2.190975728577733,0.0,1.0,1.25217668109646,1.7027101185370568,0.0,0.0
23.0,-4.852188351260676,3.7910401585841687,2.012150687693093,0.0,1.0,0.9397549850916954,1.4551490015729829,0.0,0.0
24.0,-4.019788025143393,3.6810947186680347,1.8383627320686238,0.0,1.0,1.067416439879732,1.1598423644113955,0.0,0.0
25.0,-4.146427088318768,3.6200540856278316,1.688899633057566,0.0,1.0,1.183008459498104,0.9437601623526791,0.0,0.0
