time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
1.0,-0.7266044132517274,1.7414928868924417,1.721705398979043,0.0,1.0,1.514308764481188,2.2522410910978605,0.0,0.0
2.0,-2.4314723762742245,1.770391842817095,1.9971334483450593,0.0,1.0,0.9487884111313247,2.241906107239482,0.0,0.0
3.0,-2.175914322850083,1.65547484431005,1.915267139012185,0.0,1.0,0.8663288494461043,2.1815400678060697,0.0,0.0
4.0,-2.1816872524833957,1.678913468041205,1.9373201835795055,0.0,1.0,1.3859627087639748,2.2814265908580293,0.0,0.0
5.0,-0.6153650580339209,1.8077947568501722,2.028000770216997,0.0,1.0,1.7391365372751852,2.3746446350811135,0.0,0.0
6.0,-0.2327261945583459,1.436808211069702,2.054736133745653,0.0,1.0,0.6367814619630999,2.1550038492261265,0.0,0.0
7.0,-1.0344462707618929,1.370346288760399,2.1433797294854187,0.0,1.0,0.5411727839810896,2.654866997134343,0.0,0.0
8.0,-2.052670256213411,1.2900697556238592,1.9985942647331973,0.0,1.0,0.46059186071250213,1.9686781520372605,0.0,0.0
9.0,-1.6471966147204748,1.2284323933192498,2.0846361110710205,0.0,1.0,0.3546479868683466,1.7902876340845915,0.0,0.0
10.0,-0.8793944361476832,1.199600254619773,2.1039059712920634,0.0,1.0,0.3138957824906205,1.800063958693336,0.0,0.0
11.0,-4.268792257753852,1.128976213253339,2.017059586428438,0.0,1.0,0.2661980821132879,1.6981810962955377,0.0,0.0
12.0,-2.8519446494555156,1.2909069955439065,2.1290114858676876,0.0,1.0,0.28552814052809466,2.1084352873227905,0.0,0.0
13.0,-2.970132129898532,1.245300527945885,1.9357054870330748,0.0,1.0,0.2443278042113534,1.3706285912443033,0.0,0.0
14.0,-4.229133467994046,1.21944053600568,1.810499132912136,0.0,1.0,0.28510886905665656,0.944119541682398,0.0,0.0
15.0,-2.6856913838775522,1.3212585363685243,1.800709964344781,0.0,1.0,0.3407878369686309,1.3264997526465636,0.0,0.0
16.0,-4.346246981724119,1.2927839759364326,2.204450956953222,0.0,1.0,0.39847230642567905,2.093340929171845,0.0,0.0
17.0,-3.377996964799848,1.4938313238103402,2.2308439127215403,0.0,1.0,0.5438054380596213,1.6937128967364161,0.0,0.0
18.0,-2.181804173487973,1.63228240526932,2.2656970321506584,0.0,1.0,0.5652551809512858,1.6178925358118297,0.0,0.0
19.0,-1.2020123523159298,1.622743780706022,2.36427001931551,0.0,1.0,0.4718675233660882,2.324877175997539,0.0,0.0
20.0,0.09946095495267546,1.6225661151771014,2.2761207158164107,0.0,1.0,0.4388055795419198,1.602405047597745,0.0,0.0
21.0,-0.2682604886339621,1.4690305489048858,2.4945215318832545,0.0,1.0,0.31715817687662795,1.6774156741054036,0.0,0.0
22.0,0.27487795735629617,1.3899761596404714,2.448617056808726,0.0,1.0,0.22672464313213395,1.83051115793456,0.0,0.0
23.0,-1.692748033832083,1.3751263304764023,2.5560692763717467,0.0,1.0,0.2029382408792626,1.7541897118034435,0.0,0.0
24.0,-1.793985602666467,1.3213467565374544,2.731088107005542,0.0,1.0,0.20590516174919127,2.9877460011916837,0.0,0.0
25.0,-4.501683157883116,1.4297113004970268,2.5788812651808466,0.0,1.0,0.2528291142448432,2.6460838230126615,0.0,0.0
26.0,-2.6227971462618997,1.3773840796280103,2.580187914089044,0.0,1.0,0.18485205234904756,3.0472897961857894,0.0,0.0
27.0,-2.9092861335882283,1.3104516134184947,2.484869084749976,0.0,1.0,0.15457272239875916,2.490927557372092,0.0,0.0
28.0,-1.2861957832634954,1.343393279556635,2.349127482909416,0.0,1.0,0.16152243271891467,2.744842574586626,0.0,0.0
29.0,-6.269727055729816,1.5131179118245333,3.3879453619708686,0.0,1.0,0.3508484772062836,1.990631436534659,0.0,0.0
30.0,-6.088844788160441,1.46027625476684,3.623112220058328,0.0,1.0,0.3202999434635256,2.3808433664335644,0.0,0.0
31.0,-8.51575299010678,1.4387215720331106,3.196718377849535,0.0,1.0,0.2932744321720091,2.007921208248875,0.0,0.0
32.0,-7.928299761934829,1.4375549941836983,3.1162791090797572,0.0,1.0,0.23576772258439202,1.9626697504288548,0.0,0.0
33.0,-9.67130025369995,1.3870062745102996,2.927035188074114,0.0,1.0,0.21128042222565044,1.8283990328150106,0.0,0.0
34.0,-11.90576536435251,1.419658609650653,2.785932073494982,0.0,1.0,0.27098441925340794,1.773640459911135,0.0,0.0
35.0,-11.289074675786164,1.393274184624962,2.742946687494916,0.0,1.0,0.2437233666032694,1.820764581371675,0.0,0.0
36.0,-12.23782993936578,1.4015824945739823,2.7742896042958956,0.0,1.0,0.22880336774219223,1.5392703849361296,0.0,0.0
37.0,-11.932667535092353,1.3800214892269285,2.871414281636282,0.0,1.0,0.21815237513387634,1.6550718189790865,0.0,0.0
38.0,-11.88117708386429,1.3704786423847728,2.989974732035939,0.0,1.0,0.2711617400706535,1.66305336928815,0.0,0.0
39.0,-12.413655343290534,1.4511656658291971,2.9958992381040006,0.0,1.0,0.28293329376648557,1.6993733377676978,0.0,0.0
40.0,-10.317448333172761,1.534975917004943,3.0644127572697335,0.0,1.0,0.20688663105914087,1.856297058536754,0.0,0.0
41.0,-10.924513303097457,1.5371773739323948,2.884041707372745,0.0,1.0,0.24969187085890007,1.7630475537762533,0.0,0.0
42.0,-8.674650851293666,1.5387332618667806,3.1644253130691347,0.0,1.0,0.21699804396423364,2.604558706592379,0.0,0.0
43.0,-6.707431173295309,1.4843778406543902,3.1974205955455717,0.0,1.0,0.19194722010626547,2.896191198714525,0.0,0.0
44.0,-8.104006277411012,1.5374082836597345,3.205074763217274,0.0,1.0,0.18857559996054005,2.8640440613627236,0.0,0.0
45.0,-11.971925885198273,1.9037279319173372,3.717515951599584,0.0,1.0,0.2508092850589936,3.8504261392196377,0.0,0.0
46.0,-11.205722345308907,1.811704815340879,3.71971553363012,0.0,1.0,0.25186631475288984,3.9604838821975106,0.0,0.0
47.0,-14.246958754888126,1.770722902874696,3.892326043684103,0.0,1.0,0.238802905885205,4.014258792681372,0.0,0.0
48.0,-15.648077724404862,1.71818902821298,3.7172686561421098,0.0,1.0,0.268491317923515,3.4373265551307126,0.0,0.0
49.0,-17.060374741484512,1.7102868265343787,3.7304382112292904,0.0,1.0,0.2597177670789654,4.013099433229308,0.0,0.0
50.0,-18.45297924234713,1.668097191110254,3.4999557162302706,0.0,1.0,0.2753014713928855,3.0961213478993934,0.0,0.0
51.0,-18.10185954645569,1.7063227725560424,3.6985834326873,0.0,1.0,0.2822456225262555,3.090226171633097,0.0,0.0
52.0,-22.399099545185013,1.585872842646307,3.46561427946158,0.0,1.0,0.24357595398069362,3.2855338659553897,0.0,0.0
53.0,-20.44801441779039,1.7564056044986471,3.3875469440817145,0.0,1.0,0.28931360718618515,2.866202105203772,0.0,0.0
54.0,-23.51655389618618,1.8030234440105521,3.2747091547252984,0.0,1.0,0.2526980625999653,1.377087744947966,0.0,0.0
55.0,-20.64027003773554,1.920208537790934,3.003670442468371,0.0,1.0,0.3159725412120152,1.6152364084790891,0.0,0.0
56.0,-22.99675175217661,1.945491207566171,3.1638447077130847,0.0,1.0,0.29329335930702094,1.3209678792709336,0.0,0.0
57.0,-25.00373988217494,2.0247516229221687,3.125107791202264,0.0,1.0,0.29658640279712334,0.8796990204306859,0.0,0.0
