time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
0.0,0.09655620339897984,1.6109898847527415,1.4555231164887235,0.0,1.0,1.7599489565471946,1.312598361768819,0.0,0.0
1.0,1.5527229759224692,1.9231037276967178,1.6802584521635016,0.0,1.0,2.153187215220668,2.4853445952254773,0.0,0.0
2.0,2.6855936427660874,1.771593730159158,1.8932852876961337,0.0,1.0,1.8334147445588875,3.138808596561343,0.0,0.0
3.0,2.934656706136284,1.6893617879646672,1.6474004012848023,0.0,1.0,1.6125105015829284,2.095165592957942,0.0,0.0
4.0,1.6562457039469844,1.8135972425155256,1.70251282241961,0.0,1.0,1.3267899382846293,1.922743068165744,0.0,0.0
5.0,0.5865998556523253,1.6799366559108457,1.9051277019295079,0.0,1.0,1.028593914023195,2.7608748210155807,0.0,0.0
6.0,0.5048716909766139,1.7055011564131117,2.1070122650750256,0.0,1.0,1.062123777362738,4.510207624585438,0.0,0.0
7.0,-0.030273006576057755,1.6371027844268036,1.917708954460847,0.0,1.0,0.9805029659645671,2.742567038444973,0.0,0.0
8.0,-0.7156417415185186,1.583677066175471,1.8574221545590743,0.0,1.0,1.01347148954631,2.0387747825783578,0.0,0.0
9.0,-2.7996685161569888,1.7736589741470525,1.6223680346395872,0.0,1.0,1.573476681336165,2.14157034799547,0.0,0.0
10.0,-5.591950000957118,2.1460949127172966,1.8682236798967822,0.0,1.0,2.7001605862539746,2.346923096870075,0.0,0.0
11.0,-6.095324390834306,1.7937411534197554,2.0079391514086318,0.0,1.0,2.4814423731499016,2.6964289575344993,0.0,0.0
12.0,-6.029381290232943,1.77314758872989,1.8637365186109043,0.0,1.0,3.521405109981224,3.175173413316917,0.0,0.0
13.0,-4.176836559981642,2.3471368359793114,1.6783717775561167,0.0,1.0,6.101902450978033,2.710941293636294,0.0,0.0
14.0,-2.4689086787942576,1.7376016335158264,1.206624657998496,0.0,1.0,3.682725651587082,0.5474594324504506,0.0,0.0
15.0,-1.7023094800294363,1.5453979777409643,1.2416130091624893,0.0,1.0,1.8777637895568506,0.5571361869289055,0.0,0.0
16.0,-0.259753210131604,1.9021501111761574,1.2346494378967126,0.0,1.0,2.9255998860611494,0.6100837739400645,0.0,0.0
17.0,-1.4125427440468317,1.885472930452349,1.3569540004832967,0.0,1.0,2.2301059908080005,0.6429936092665013,0.0,0.0
18.0,-0.2735063254003749,2.2958535917233336,1.287712181598681,0.0,1.0,3.482958306553117,0.6241372030001391,0.0,0.0
19.0,1.79464353645377,3.0069702125350477,1.5756778816532566,0.0,1.0,5.160757927141506,0.7238949719075304,0.0,0.0
20.0,5.142958113414133,5.480476132196392,2.1786501457679686,0.0,1.0,9.444903850141998,0.936021650074112,0.0,0.0
21.0,4.640625569793358,5.333242532288364,2.2923366367191713,0.0,1.0,7.841593811681877,1.2212835012629821,0.0,0.0
