time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
0.0,-0.059931395027564255,1.975982994049332,1.507301008766734,0.0,1.0,2.7750429990310312,2.211942859055458,0.0,0.0
1.0,-2.011032558284408,2.5195345896085968,1.4328060060004788,0.0,1.0,2.6886169875463986,1.5512523886104834,0.0,0.0
2.0,-5.305040477145314,4.918172865948476,2.402222882719719,0.0,1.0,7.237944290040461,3.8840558848865214,0.0,0.0
3.0,-5.462555364531124,4.377619661685262,2.2057159327623546,0.0,1.0,5.891511594742126,3.4364237953564705,0.0,0.0
4.0,-6.888947416881797,3.9805773928210697,2.313726848045678,0.0,1.0,4.3037897824303055,2.746258969837914,0.0,0.0
5.0,-6.1182883702932935,3.9123454562264977,2.07208160281898,0.0,1.0,4.6454978123116035,2.3352677628767053,0.0,0.0
6.0,-7.1943847045179785,3.715210976922639,1.94285316917819,0.0,1.0,3.4904896753296772,1.931876754038045,0.0,0.0
7.0,-9.158922829799215,3.730555379111051,2.0970212119764455,0.0,1.0,2.9492496287352563,1.625050923344954,0.0,0.0
8.0,-10.229562052245331,3.5120172210337923,2.215739275968028,0.0,1.0,2.060526977599089,1.5075738237876537,0.0,0.0
9.0,-10.699255528192966,3.3298613211878036,2.1419740986337974,0.0,1.0,1.7804363312861853,1.3790631405073803,0.0,0.0
10.0,-8.480456686863462,3.8329504480786905,2.0017010567799405,0.0,1.0,2.0916815961979163,1.0672507888698142,0.0,0.0
11.0,-9.619709552638431,3.871275836963552,1.8858205720373418,0.0,1.0,2.0164369020491284,0.9630711323350347,0.0,0.0
12.0,-8.24658847036145,3.9426927834408607,1.9617856846631168,0.0,1.0,1.9463700789501448,1.1746221553298384,0.0,0.0
13.0,-6.945275037359478,3.8455610550590156,1.9815602886010126,0.0,1.0,1.747528301384377,1.1986129428782324,0.0,0.0
14.0,-6.632145013474802,3.6131431278443102,2.017814157063379,0.0,1.0,1.4096765148223855,1.5810995961212393,0.0,0.0
