4.0, 3.072499290766291, 0.1611024143626575, 1.0
5.0, 2.9515688431207274, 0.09564404959103842, 2.0
5.0, 3.0679895761893983, 0.10921095454452344, 2.0
1.0, 3.0714844332166154, 0.1064530631892236, 3.0
1.0, 2.435649678077216, 0.1023105446366513, 4.0
2.0, 2.619941984196717, 0.09389583069063923, 5.0
2.0, 2.9798391813486083, 0.11262555044586024, 5.0
2.0, 2.8440174154767868, 0.1046573284738201, 5.0
2.0, 2.729744933421793, 0.10726197769688248, 6.0
4.0, 3.0772187585091975, 0.10543713381169927, 7.0
1.0, 3.1119375373697693, 0.09411489395127454, 8.0
1.0, 2.6145961770427584, 0.11662877386449874, 9.0
4.0, 2.656788444446076, 0.10139042000920925, 10.0
4.0, 3.2224505012473967, 0.10416734473525649, 10.0
4.0, 3.0992463605537144, 0.10804739622652808, 10.0
2.0, 3.153276711027669, 0.1105177419757419, 11.0
4.0, 3.148247273881742, 0.10354211842035065, 12.0
4.0, 2.883418048804883, 0.0975596469400197, 12.0
3.0, 2.908303029464753, 0.11040991018193104, 13.0
1.0, 2.9971811903323102, 0.10750152453597932, 14.0
1.0, 2.509916363945248, 0.10767752473235497, 15.0
1.0, 2.407882508633208, 0.10564135088266512, 16.0
1.0, 2.405705325943484, 0.10730776672949181, 17.0
1.0, 2.576173423078176, 0.10977705764346755, 18.0
1.0, 2.556155528078392, 0.09819735618862832, 19.0
4.0, 2.344243043616173, 0.09316597989329119, 20.0
4.0, 3.069083892569039, 0.09625868860351558, 20.0
4.0, 3.1362373800016443, 0.10218987274385549, 20.0
4.0, 3.0018190110420178, 0.10402526843343164, 20.0
4.0, 2.9829890742309577, 0.10420945683776027, 21.0
2.0, 3.0995475591490145, 0.10709125310840868, 22.0
2.0, 2.9268389999072104, 0.10157898543318565, 22.0
2.0, 2.9691320159440187, 0.1061155364598762, 23.0
1.0, 3.1312442370741644, 0.10599442637591808, 24.0
1.0, 2.529255917951569, 0.08602713519212012, 25.0
1.0, 2.5466846927606084, 0.10287509474880674, 26.0
6.0, 2.5439116897220626, 0.1034718714126867, 27.0
5.0, 2.933848948550677, 0.11209768886159273, 28.0
4.0, 3.0561450169271134, 0.09932915086590546, 29.0
2.0, 3.2873927614513385, 0.09533500772084313, 30.0
2.0, 3.0132155774433866, 0.11201977045406972, 30.0
5.0, 2.8247600225039835, 0.09675884041873892, 31.0
8.0, 3.074764585156501, 0.1175283534572393, 32.0
8.0, 3.1407265255518313, 0.10339815936095656, 32.0
8.0, 3.2439396274121886, 0.09553789629097811, 32.0
8.0, 3.1436443833448493, 0.10698808349966632, 32.0
8.0, 3.1429950075696644, 0.11890648122263975, 32.0
3.0, 3.058573527403927, 0.11551316128623323, 33.0
3.0, 3.0802466799530834, 0.09267996599632827, 33.0
4.0, 3.2357928465661963, 0.09914465542072393, 34.0
4.0, 3.027766697101712, 0.10735560526889473, 34.0
4.0, 3.223290436200067, 0.10340738737070183, 34.0
4.0, 3.2860552101559657, 0.09766989510145993, 34.0
1.0, 3.206409828270983, 0.09371908635838602, 35.0
2.0, 2.523608864080061, 0.10502729508045305, 36.0
