time,observation,state
1.0,2.0,0.30853837606860923
2.0,4.0,0.13620564902599552
3.0,0.0,0.4054800538195187
4.0,0.0,0.13406980150511683
5.0,1.0,-0.09704596565270643
6.0,0.0,-0.2834388199187778
7.0,3.0,-0.29835776804795905
8.0,0.0,-0.38090035653501914
9.0,1.0,-0.1035681178926735
10.0,0.0,-0.2963530666981411
11.0,0.0,-0.41873650661215744
12.0,0.0,-0.4829491720138148
13.0,1.0,-0.3097492156464952
14.0,1.0,-0.9441031390633241
15.0,0.0,-1.0474817194985022
16.0,0.0,-0.7881312839250137
17.0,0.0,-0.8815213173406978
18.0,0.0,-0.81094634996124
19.0,0.0,-0.7062576406198541
20.0,0.0,-0.8544170970852594
21.0,1.0,-1.0072363898129952
22.0,2.0,-0.3997122980355513
23.0,1.0,-0.5874467494192195
24.0,0.0,-0.8334702753483085
25.0,1.0,-1.321792132331161
26.0,0.0,-1.227999575662127
27.0,1.0,-1.3195461793912524
28.0,1.0,-1.4453396787259498
29.0,0.0,-1.666114191383246
30.0,0.0,-1.364953447488454
31.0,0.0,-1.3574721978215694
32.0,0.0,-1.0727188009874746
33.0,1.0,-1.5128400930190655
34.0,0.0,-1.4687450257630879
35.0,0.0,-1.4514305525161424
36.0,0.0,-1.6074162687031934
37.0,0.0,-1.1691176076911156
38.0,0.0,-1.5265318851413365
39.0,1.0,-1.3990842142247895
40.0,0.0,-1.6104757808735974
41.0,0.0,-1.8294021098491264
42.0,0.0,-1.8399093193373954
43.0,0.0,-2.24837319546034
44.0,0.0,-2.6765746099471737
45.0,0.0,-2.886708153924981
46.0,0.0,-2.9788061144433327
47.0,0.0,-3.237072232472266
48.0,0.0,-3.4571181360717187
49.0,0.0,-3.7024680750227614
50.0,0.0,-3.5996569703702765
51.0,0.0,-3.465358983566911
52.0,0.0,-3.485002052817473
53.0,0.0,-3.759609876241333
54.0,0.0,-3.8215545150147983
55.0,0.0,-3.732728905236407
56.0,0.0,-3.7938580561140007
57.0,0.0,-3.475329092726351
58.0,0.0,-3.4386734743754572
59.0,0.0,-3.7970300687813814
60.0,0.0,-3.97566208740725
61.0,0.0,-3.979785747500502
62.0,0.0,-3.764075632494426
63.0,0.0,-3.638493326985837
64.0,0.0,-3.2208803525951466
65.0,0.0,-3.2328278372248804
66.0,0.0,-3.0081682288888643
67.0,0.0,-2.837294068150592
68.0,0.0,-3.052992989210851
69.0,0.0,-3.307016938731645
70.0,0.0,-3.168823015483533
71.0,0.0,-3.2190663892788964
72.0,0.0,-3.3077354320058237
73.0,0.0,-2.917845668406025
74.0,0.0,-3.0472006333270913
75.0,0.0,-3.0405534583796503
76.0,0.0,-3.5032243781438916
77.0,0.0,-3.2332468355689614
78.0,0.0,-3.4951010994511718
79.0,0.0,-3.3867357417982054
80.0,0.0,-3.2612177173210246
