time,observation,state
1.0,1.0,0.08296985915801347
2.0,2.0,-0.043509464569381734
3.0,1.0,-0.038554445315814125
4.0,1.0,-0.003009099135609858
5.0,0.0,-0.14662165768636187
6.0,0.0,-0.3139631216645504
7.0,0.0,-0.21982658166612537
8.0,3.0,-0.24556507607548297
9.0,1.0,-0.4199608996288375
10.0,0.0,-0.5479977264537153
11.0,1.0,-0.3233578526001145
12.0,0.0,-0.2500704975060996
13.0,0.0,-0.14976862025377297
14.0,1.0,-0.23626646736866463
15.0,0.0,-0.3368867443303579
16.0,0.0,-0.40948134224868715
17.0,1.0,-0.24084838777573958
18.0,0.0,-0.3480044749392901
19.0,0.0,-0.29018437835478456
20.0,0.0,-0.21735205109790043
21.0,3.0,-0.4028296923147675
22.0,0.0,-0.3579544308439477
23.0,0.0,-0.2993058287639796
24.0,0.0,-0.34940701650168726
25.0,1.0,-0.3363267177506633
26.0,0.0,-0.6461906588211705
27.0,0.0,-0.6283335115601381
28.0,1.0,-0.5813447730649498
29.0,1.0,-0.6911437178436248
30.0,0.0,-0.6640909860507419
31.0,0.0,-0.6213416351271744
32.0,1.0,-0.748402809268905
33.0,1.0,-0.5751213951218157
34.0,0.0,-0.6185024382195967
35.0,0.0,-0.7519659069538515
36.0,0.0,-0.8602188334065926
37.0,1.0,-0.9290853552895431
38.0,0.0,-0.8620341271108592
39.0,0.0,-0.8953419201736567
40.0,1.0,-0.9120438388284904
41.0,0.0,-0.7582842353028217
42.0,0.0,-0.7512330725264649
43.0,0.0,-0.6214479411790297
44.0,1.0,-0.769944004623124
45.0,0.0,-0.8053762157372536
46.0,0.0,-0.7963484943289615
47.0,1.0,-0.7275969589596912
48.0,0.0,-0.7203877572630594
49.0,1.0,-0.8463850448607363
50.0,0.0,-0.8075165425205098
51.0,0.0,-0.8275302815547805
52.0,0.0,-0.9048364571922052
53.0,2.0,-0.7468588867836462
54.0,0.0,-0.8183041303795692
55.0,2.0,-0.764483570220792
56.0,0.0,-0.8457354546271932
57.0,1.0,-0.8353348357292568
58.0,1.0,-0.7028119130077554
59.0,0.0,-0.6668119177420128
60.0,1.0,-0.536149116069178
61.0,0.0,-0.670994520681893
62.0,2.0,-0.6327563433273793
63.0,0.0,-0.6988305808080462
64.0,1.0,-0.5408079156472502
65.0,0.0,-0.32712794118917
66.0,0.0,-0.37732229283739405
67.0,1.0,-0.27399248223889283
68.0,0.0,-0.16930723757168428
69.0,0.0,-0.09900281080685383
70.0,2.0,-0.17599350185092558
71.0,2.0,-0.05930354205926103
72.0,0.0,-0.003199429568532093
73.0,0.0,0.2425151550363343
74.0,0.0,0.47646003481456267
75.0,1.0,0.3483770638959325
76.0,1.0,0.2443285265706865
77.0,0.0,0.22295835732515407
78.0,1.0,0.25136777982743647
79.0,3.0,0.33274172990872847
