7.0, 3.250668379211484, 0.148810012379385, 1.0
2.0, 3.0362944134985352, 0.10799352877863136, 2.0
2.0, 3.0084558180929184, 0.10105827476453941, 2.0
3.0, 2.82047608462294, 0.10408947449066316, 3.0
6.0, 2.8288366328261656, 0.10823337908415318, 4.0
6.0, 3.080036189042745, 0.10101022149945313, 4.0
6.0, 3.144756034132415, 0.0975748318843069, 4.0
6.0, 3.0550321418031605, 0.11386765872667204, 4.0
2.0, 3.087876603436066, 0.11779491316734245, 5.0
2.0, 2.888671618976039, 0.1103793481431644, 5.0
4.0, 2.837967417036905, 0.11265222541606526, 6.0
3.0, 2.8838632576963836, 0.09729535340649902, 7.0
5.0, 3.09940525010943, 0.09923719058326455, 8.0
3.0, 3.0736196567849223, 0.10324873367425629, 9.0
3.0, 2.9781415702582916, 0.10743204143295637, 9.0
3.0, 2.781197187900163, 0.10597761695866788, 10.0
3.0, 3.133846362750109, 0.10876076376121861, 11.0
3.0, 3.205575317841134, 0.1076381036076709, 11.0
3.0, 2.80188266763707, 0.09712730237743754, 11.0
3.0, 3.0390484926902133, 0.108508569470554, 11.0
3.0, 3.029945363655602, 0.09960982947972229, 11.0
3.0, 2.984999486670465, 0.11301002097622219, 11.0
3.0, 3.077226602630142, 0.10704505910959557, 11.0
3.0, 3.019158602000991, 0.11434264334998184, 11.0
2.0, 3.0677439333587526, 0.09632774175316965, 12.0
3.0, 2.736006805574696, 0.10570310407552139, 13.0
3.0, 3.011112519823095, 0.09979776727276733, 14.0
3.0, 3.16467477390362, 0.0975385763895281, 15.0
3.0, 2.9250313836717257, 0.1065576650864104, 15.0
4.0, 3.1139667927166426, 0.09368897511091383, 16.0
4.0, 2.9815794092805854, 0.10437581522322598, 16.0
3.0, 3.0095835313868307, 0.11324307180700247, 17.0
3.0, 3.054096097593023, 0.11167180282801792, 18.0
3.0, 2.9718868742388387, 0.09895868321752077, 18.0
4.0, 3.2248868523600995, 0.09638614668215499, 19.0
7.0, 3.115979687833326, 0.0986131631800964, 20.0
6.0, 3.2450770184167004, 0.10900284857554968, 21.0
6.0, 3.210666099204088, 0.09634334377873455, 21.0
4.0, 3.2374465158155012, 0.10213595616053722, 22.0
4.0, 2.9332188946585527, 0.10340364750042276, 22.0
4.0, 3.103497738499182, 0.10264539959080182, 22.0
4.0, 3.252222087418046, 0.10308340798712526, 22.0
5.0, 3.0359106409371965, 0.10890357634405985, 23.0
5.0, 3.0515708484487893, 0.10340618600071486, 23.0
5.0, 3.159864822031703, 0.10439438886830976, 23.0
4.0, 3.0603755117318214, 0.11206627725404296, 24.0
4.0, 3.0878084559174197, 0.10510729653947633, 24.0
6.0, 3.086978317147833, 0.1131165675790814, 25.0
6.0, 3.1173006520475917, 0.10075603906548543, 25.0
6.0, 3.0661039628663405, 0.10141629664511656, 25.0
2.0, 3.156865628668982, 0.1056530591600799, 26.0
3.0, 2.7983018660960615, 0.10628894017890328, 27.0
3.0, 3.0791355757929817, 0.10685511406071647, 27.0
3.0, 3.230709772325569, 0.10719691084124273, 28.0
3.0, 3.0014268360986405, 0.09974561403120995, 29.0
4.0, 3.0311003357685236, 0.10185042449052742, 30.0
4.0, 3.24314430576841, 0.10195424825530297, 30.0
4.0, 3.0739761138088406, 0.10704030199794666, 30.0
4.0, 3.0323198849516193, 0.10295538732214222, 30.0
4.0, 3.150737660883109, 0.11126969226327213, 30.0
2.0, 3.0069896696901743, 0.10816506038178586, 31.0
2.0, 3.106939829719816, 0.10522052394885187, 31.0
2.0, 3.0821789499567367, 0.09863615676868899, 32.0
2.0, 2.5947715428025764, 0.10112298880625871, 33.0
1.0, 2.7997693151128384, 0.11646189910868096, 34.0
2.0, 2.5229573169572603, 0.09596033842920033, 35.0
2.0, 3.103899213464279, 0.10392918640851864, 36.0
2.0, 2.923849970268259, 0.11045477759756009, 36.0
1.0, 3.0656222370658304, 0.10364541622477731, 37.0
1.0, 2.30973050828859, 0.09946123001691196, 38.0
4.0, 2.474383822625295, 0.09213991894783732, 39.0
4.0, 3.056002455351201, 0.10233505306737446, 40.0
4.0, 3.095628498769555, 0.095445838661246, 41.0
4.0, 2.9447954217666097, 0.10028248008628406, 41.0
4.0, 3.0122714155224735, 0.09905512767502002, 41.0
2.0, 3.1160604986582467, 0.10172030991968935, 42.0
2.0, 3.025665196635911, 0.10175458066658105, 42.0
2.0, 2.758126298357624, 0.09442147744787796, 43.0
2.0, 2.9473839180853547, 0.1000882333020361, 44.0
2.0, 2.8005750014306643, 0.09435495528161768, 45.0
2.0, 2.9664719460069873, 0.09256344602135876, 45.0
1.0, 3.009123090351306, 0.11520501377231133, 46.0
3.0, 2.393390332884743, 0.09855341768643987, 47.0
2.0, 3.065657547313673, 0.10223734786976622, 48.0
4.0, 3.0358592766335364, 0.10033720968434663, 49.0
4.0, 3.0436461323065465, 0.10035277402280152, 49.0
4.0, 3.2128679637673225, 0.09927888740869795, 49.0
4.0, 3.0636502650684414, 0.11090473620856532, 49.0
3.0, 3.0653911919370973, 0.10529948444933598, 50.0
9.0, 3.039251003521471, 0.11655643699790513, 51.0
5.0, 3.1932205920590175, 0.10670741738191764, 52.0
4.0, 3.0920668675683856, 0.10859016871217769, 53.0
6.0, 2.991537420700789, 0.10199805126235996, 54.0
3.0, 3.103748582733278, 0.10108701556327188, 55.0
5.0, 3.047536780316752, 0.08317023524575733, 56.0
5.0, 3.1528410787948387, 0.09508567079144538, 56.0
5.0, 3.1403813160080145, 0.10923030273677163, 57.0
5.0, 3.062750282820919, 0.11399904484988704, 57.0
2.0, 2.9964386031378067, 0.09872139163074785, 58.0
3.0, 2.770066918377603, 0.0948746782177688, 59.0
3.0, 3.002869301224487, 0.10325844217233475, 59.0
1.0, 2.8629309987351705, 0.09736451592180398, 60.0
5.0, 2.5286676054230957, 0.10567700795583, 61.0
3.0, 3.1925609164325723, 0.10908590199762364, 62.0
3.0, 3.1202855489167116, 0.1095396551247852, 62.0
2.0, 3.1278511633820894, 0.10979128430812748, 63.0
3.0, 2.885028275800817, 0.10419412581759184, 64.0
3.0, 2.8512143075339744, 0.0972760591857619, 65.0
