0.7989596485516017, 1.0973439434691268, 0.20002750627703383
0.7989596485516017, 1.1273760657747518, 0.19950987080319568
0.8025506729871679, 1.1504343481988142, 0.19419438818319107
0.8025506729871679, 1.1444187264549535, 0.20542622815086375
0.8025506729871679, 1.1853339995720529, 0.21092979798917486
0.8025506729871679, 1.0588953627576811, 0.21495119941433496
0.8025506729871679, 0.9422609207374554, 0.21936089543468917
0.8025506729871679, 0.7765389879037661, 0.2166877534801109
0.8152605822997707, 0.8501363946587829, 0.22059841389435803
0.8152605822997707, 0.8798914369095114, 0.21752161055882488
0.8152605822997707, 0.9648152351564769, 0.22340308667743072
0.8251742038878437, 0.9698404530354428, 0.2192998710328067
0.8251742038878437, 0.9561769626571502, 0.22726168179280432
0.8251742038878437, 0.8928928018222451, 0.2309524294727157
0.8548175234608092, 0.7611109939607239, 0.22571712262362698
0.8462570507502322, 0.9153969652485414, 0.23316454565200728
0.8462570507502322, 1.041088384780885, 0.23671264848680373
0.8585781697750516, 0.9099071256188492, 0.2379560312029909
0.8585781697750516, 0.9011630954515778, 0.2344302169297353
0.8585781697750516, 1.060995518313897, 0.2431605771650856
0.8585781697750516, 0.9685297158278976, 0.2459375821286234
0.8422104320752551, 0.9989088457842228, 0.24104678363502013
0.8348750090058591, 1.0299545350486459, 0.23781165812852742
0.8348750090058591, 0.9639189800633721, 0.24044354777776294
0.8348750090058591, 0.88336087794678, 0.23823514997907258
0.8348750090058591, 1.02290647277012, 0.24233529112268884
0.8348750090058591, 0.8652531402349029, 0.23644319043435308
0.840147583694652, 0.8139106291433206, 0.23691391307720192
0.840147583694652, 0.8964167714527617, 0.23879540655589318
0.840147583694652, 1.169745364287127, 0.24432299725531742
0.840147583694652, 0.8645501642101203, 0.2502446979166387
0.840147583694652, 0.8927502747365014, 0.2621526854638879
0.7989994273998148, 0.9143894014649245, 0.2713708512962285
0.7989994273998148, 1.0061941795448432, 0.2728648530700872
0.7954148985763686, 1.0910621408559473, 0.2740922968834742
0.8129604978594992, 1.0199557894723694, 0.26902522291161
0.8094711129954346, 0.8925678411367868, 0.26468516468497366
0.8094711129954346, 1.0376124794800532, 0.2659430963367618
0.8094711129954346, 1.079860478737774, 0.2663061909627774
0.8094711129954346, 1.263037524689094, 0.2620988343615577
0.8094711129954346, 0.9185743811404198, 0.26745079773979474
0.7971572448483639, 0.9149556531540688, 0.2728105752287079
0.7971572448483639, 1.0659192653158809, 0.2712856299810846
0.7971572448483639, 1.1396793878718794, 0.2637458302793878
0.77963814875498, 0.9314992261866804, 0.2730613006362306
0.77963814875498, 0.9079677081314588, 0.28355856438415605
0.77963814875498, 0.8628630938549113, 0.27604518352709595
0.77963814875498, 0.9828540096522463, 0.2737325239637526
0.77963814875498, 0.8935407802375168, 0.275381908202031
0.77963814875498, 0.889535663949524, 0.2799674598374696
0.77963814875498, 0.9272859254276388, 0.2789160623493192
0.77963814875498, 1.122111073318509, 0.2826669038902451
0.77963814875498, 1.0681562921589798, 0.2866424901907824
0.7941450456707727, 1.0171500972966874, 0.2913211503912649
0.7997154004494356, 0.9915292030871756, 0.28308637185414887
0.803746866841859, 1.1051344658202107, 0.29223208766674835
0.803746866841859, 0.9080653005068879, 0.28116864333429004
0.803746866841859, 0.8835157743697126, 0.286729433402105
0.8116188097302481, 0.8917377092299998, 0.2828344198019174
0.8116188097302481, 0.8683802935965252, 0.27971109140988426
0.8116188097302481, 0.9741279532598349, 0.27831094821374375
0.8031442841238233, 0.9579872454651143, 0.27824833379206115
0.8031442841238233, 0.967123872994317, 0.282521792511056
0.7918523225033005, 0.7884746937715832, 0.2821600167306049
0.7921408806053795, 0.8959100714670942, 0.26975519749364013
0.8037300934238537, 0.9305991905731887, 0.2649486468154256
0.8037300934238537, 0.9802041441376018, 0.2625654974930367
0.8037300934238537, 0.8651168310587678, 0.2671235101571031
0.8037300934238537, 0.9500650346226751, 0.26831554818134656
0.7901960433300247, 1.0311940310966115, 0.27095084016490056
0.7901960433300247, 1.0121374571626913, 0.2714036723347542
0.783113185010329, 1.1973128586018567, 0.2702084585280424
0.8465609549611481, 1.1565417641012044, 0.27889659798308575
0.8465609549611481, 0.9182055134794284, 0.278035540327767
0.8465609549611481, 0.7807002222707626, 0.27313082959653734
0.8465609549611481, 0.8769807221205609, 0.27477268098605206
0.8465609549611481, 1.0090839663527034, 0.2687096730396631
0.8465609549611481, 0.8309239110608545, 0.2717606627679776
0.8465609549611481, 1.0064689102461482, 0.277151017156385
0.8465609549611481, 0.9275429762452093, 0.27726699033666485
0.8465609549611481, 0.8767601225501376, 0.2744646140630258
0.8168746531186625, 1.0183521477906818, 0.2727343591319959
0.8168746531186625, 0.8402148404683152, 0.2718895889418819
0.8168746531186625, 0.8996263692866416, 0.2679852627419111
0.8089176851359945, 0.9461884153484484, 0.27394383455880983
0.8089176851359945, 0.9800229731474582, 0.27681712991845264
0.8089176851359945, 1.0242377460271848, 0.27666617897811063
0.8089176851359945, 1.0075354965453465, 0.2796168885274879
0.7855199020858882, 0.8409401683505614, 0.28549632530477104
0.7855199020858882, 0.8300829059277492, 0.2845101543152538
0.7735229457668619, 0.9167603809870896, 0.28597834949572154
