0.8, 0.9019624574851921, 0.1995371331688061, 0.0
0.8, 1.041598699432533, 0.19921663014225605, 0.0
0.8, 1.2535309372688057, 0.20348318028070767, 0.0
0.8108067408133193, 1.1043940470609075, 0.21433436384298224, 1.0
0.8108067408133193, 0.9672724136034114, 0.21776825966483757, 1.0
0.8108067408133193, 1.079264795353337, 0.21480506696819585, 1.0
0.810028121760148, 0.8884612826586196, 0.213651349981492, 2.0
0.810028121760148, 1.0113059075884636, 0.21327203774243086, 2.0
0.8155527487029175, 1.0625562208311208, 0.21290520163717064, 3.0
0.8294585951217381, 0.9161083310516883, 0.21137279327155994, 4.0
0.8294585951217381, 0.8427060694517491, 0.21109216792746566, 4.0
0.8294585951217381, 0.7765460247293388, 0.21510751261475514, 4.0
0.8451974805228183, 0.9576213791974485, 0.21955038889956588, 5.0
0.8281388614469165, 1.0498612136177963, 0.21269891332745855, 6.0
0.8281388614469165, 0.9789059845727044, 0.2101215883233113, 6.0
0.8167714911777241, 0.9717901805227892, 0.21313486217500643, 7.0
0.8179395402874751, 0.9271181936698984, 0.21720420126768783, 8.0
0.8133330856160449, 1.0230351668574227, 0.21787585574578833, 9.0
0.8365960487179975, 1.1318726823786283, 0.22340831087310686, 10.0
0.8578137944690929, 1.066876139783065, 0.2305182559882159, 11.0
0.8261316153840337, 0.8620380065027354, 0.23944869762648502, 12.0
0.8261316153840337, 1.0125492263887783, 0.246921051025777, 12.0
0.8261316153840337, 0.9193890669396195, 0.24967576116496554, 12.0
0.8181724377723801, 1.077336743962479, 0.24413068849027741, 13.0
0.8181724377723801, 0.8867375455121653, 0.25020803987609985, 13.0
0.8077829159689016, 1.0764304490801413, 0.2502245754336543, 14.0
0.8086919842714945, 0.8563123107749205, 0.24903506583513665, 15.0
0.8086919842714945, 1.0626156612605997, 0.2453842662166514, 15.0
0.8086919842714945, 1.0228346466418885, 0.23681780068505529, 15.0
0.810354332230125, 0.9742038817087842, 0.24499303923308366, 16.0
0.810354332230125, 1.120123706657658, 0.24942588969801813, 16.0
0.810354332230125, 0.9448582157485629, 0.2573742266580729, 16.0
0.810354332230125, 1.0036643467257103, 0.26572258270587396, 16.0
0.810354332230125, 0.9252588399275251, 0.26165030278616075, 16.0
0.810354332230125, 0.9494229085751585, 0.26560841945499614, 16.0
0.810354332230125, 0.9725783259717776, 0.2624987300375465, 16.0
0.7664179476914954, 1.0547012308787145, 0.2597647911007294, 17.0
0.7664179476914954, 0.8958979819563244, 0.2592785237249489, 17.0
0.7664179476914954, 1.0104611337916751, 0.25740835088851616, 17.0
0.7664179476914954, 1.0008811514292348, 0.2531732186425344, 17.0
0.7458613859200669, 1.1066709127158025, 0.2519848669269797, 18.0
0.7458613859200669, 1.0210049279420306, 0.2530725600687722, 18.0
0.7458613859200669, 1.0183761200813446, 0.252662391798931, 18.0
0.7458613859200669, 0.9888101999463558, 0.2631755879105421, 18.0
0.7458613859200669, 0.9221643981424228, 0.26090721934311506, 18.0
0.7458613859200669, 0.8991028167252172, 0.25835349012971665, 18.0
0.7458613859200669, 0.8381697809298837, 0.25567447901115825, 18.0
0.7574817254354582, 0.8765003398695856, 0.2545897918149839, 19.0
0.7362618239160574, 0.7746531610650684, 0.24939035497121148, 20.0
0.7717133468996595, 0.8654193709700067, 0.25087367155408735, 21.0
0.7717133468996595, 1.0127400512021916, 0.2525947207989507, 21.0
0.7717133468996595, 0.9332306190288859, 0.25951309122162225, 21.0
0.7396379641354216, 1.0117609063877964, 0.2625826946676509, 22.0
0.7393020391022914, 1.0849379000974557, 0.2583690189914465, 23.0
0.7393020391022914, 1.1320904321869638, 0.2484955262239334, 23.0
0.718550992111757, 1.1236601229447265, 0.2523410532639635, 24.0
0.7222887674957944, 1.0047223189356775, 0.25698141593623375, 25.0
0.7222887674957944, 1.1059873341359299, 0.254521795886563, 25.0
0.7222887674957944, 1.0967786720676016, 0.26203196253861083, 25.0
0.7222887674957944, 1.09788621500613, 0.2588140911338226, 25.0
0.7222887674957944, 1.0985009841641045, 0.26210114310694854, 25.0
0.7222887674957944, 1.0257223955831576, 0.27180637658418444, 25.0
0.7222887674957944, 0.924456729961951, 0.27010598685421827, 25.0
0.7222887674957944, 0.9683998382207815, 0.2657539309780539, 25.0
0.7222887674957944, 0.9656270877345732, 0.2693704829010435, 25.0
0.7405434580522463, 0.9612539956770887, 0.2725904813609145, 26.0
0.7405434580522463, 0.845315784154222, 0.27987006718322555, 26.0
0.7405434580522463, 0.9868355593878303, 0.288672568160903, 26.0
0.7405434580522463, 0.9583015832330872, 0.2910879803854171, 26.0
0.7405434580522463, 1.0021485649967679, 0.29769394168069946, 26.0
0.7405434580522463, 1.0737536325763553, 0.2954032957227715, 26.0
0.7405434580522463, 0.9585142490188554, 0.2968733452448571, 26.0
0.7405434580522463, 0.8262266200859538, 0.3003778340997958, 26.0
0.7405434580522463, 1.0051796208583716, 0.30112643775588865, 26.0
0.7405434580522463, 1.0927308122937287, 0.2990026571492015, 26.0
0.7405434580522463, 0.9448084974094718, 0.30362470603509734, 26.0
0.7405434580522463, 0.8708076987453334, 0.31121487357530164, 26.0
0.7405434580522463, 0.9638289321954765, 0.3073006049864974, 26.0
0.7636459973371863, 0.8592227394689137, 0.30658080426902945, 27.0
0.7995253172633384, 0.9098613959956591, 0.3041326406478662, 28.0
0.7995253172633384, 0.7795992518161949, 0.30889879361297606, 28.0
0.7735018743965532, 0.9509686067359242, 0.3095689476618197, 29.0
0.7735018743965532, 0.8525949255776434, 0.31304835480326204, 29.0
0.748025863874567, 0.9851390670316754, 0.3071470485669938, 30.0
0.748025863874567, 0.856198072371654, 0.2960515439845355, 30.0
0.748025863874567, 0.9950825130225615, 0.2992149569605168, 30.0
0.748025863874567, 0.8520841292938, 0.3061044843000103, 30.0
0.7579718595944038, 1.050105718282914, 0.31113689277343026, 31.0
0.7439044787613545, 1.034577795050311, 0.31111284147029067, 32.0
0.7439044787613545, 0.9648732001070656, 0.3104067394444733, 32.0
0.6968882616223355, 1.0136743601791984, 0.300932169381451, 33.0
0.6968882616223355, 0.9807634297624244, 0.2990945989733081, 33.0
0.6968882616223355, 1.0572021340988074, 0.28727810777258583, 33.0
0.6968882616223355, 1.0166000130637245, 0.2912618376535561, 33.0
0.6968882616223355, 0.9880134956453291, 0.28670173334764487, 33.0
0.6968882616223355, 0.9358515832064412, 0.292762560107824, 33.0
0.6968882616223355, 0.9397723440700668, 0.2908504623765757, 33.0
0.7010265422713045, 0.9608802127986347, 0.29525876092475123, 34.0
0.7074975598928275, 1.0082622648705333, 0.29062197169777815, 35.0
0.7074975598928275, 1.1007115347851, 0.29024589803928463, 35.0
0.7074975598928275, 0.9724208047493343, 0.2995360055903932, 35.0
0.7025838954218943, 0.9351240322593493, 0.2968701914425677, 36.0
0.6959502183155387, 0.850545911538696, 0.29706201570095986, 37.0
0.6608755232231437, 0.9487577367552764, 0.2997809637760949, 38.0
0.6608755232231437, 0.9201935046370316, 0.30647401255246925, 38.0
0.6608755232231437, 0.8856157261504021, 0.30806014174236696, 38.0
0.6608755232231437, 0.9096675815570869, 0.3048706197238708, 38.0
0.6608755232231437, 0.9737666207963832, 0.3050243757804915, 38.0
0.6604539168555776, 0.8651665860954569, 0.309946776171029, 39.0
0.6604539168555776, 0.8383854810344558, 0.31612043796290246, 39.0
0.6604539168555776, 0.8493645738782016, 0.31227772903536394, 39.0
0.6770983028222343, 0.807394053088039, 0.318590928713945, 40.0
0.6770983028222343, 0.8383774102849686, 0.3272952937371068, 40.0
0.6880324781203502, 0.8659585180617007, 0.32543416164572103, 41.0
0.6915788632205675, 0.8848085191493031, 0.3317751583956933, 42.0
0.6915788632205675, 0.9467401021479005, 0.32769289733106716, 42.0
0.7043807272656163, 0.9714854191721418, 0.3321812411425718, 43.0
0.7043807272656163, 0.9507637396437726, 0.33085386573749076, 43.0
0.7043807272656163, 0.9531642234850549, 0.3285743683648539, 43.0
0.6550826383876533, 0.9682109499307925, 0.329514650628634, 44.0
0.6550826383876533, 1.077879703484864, 0.33254756644611067, 44.0
0.6550826383876533, 0.9414709330340134, 0.3364166883466166, 44.0
0.6550826383876533, 0.934834408872731, 0.33436821604283473, 44.0
0.6303956985963157, 0.8749596195499127, 0.3350720303118755, 45.0
0.6473920882788011, 0.9716176272954138, 0.3308598033127384, 46.0
0.6473920882788011, 0.9920029571349672, 0.3353478197269213, 46.0
0.6473920882788011, 0.9753929128506463, 0.33521682048486734, 46.0
0.652811143857462, 0.9675859993408908, 0.3356411600812034, 47.0
0.652811143857462, 1.0083203361463722, 0.3271729884866048, 47.0
0.652811143857462, 0.9793269404969493, 0.33595207089850154, 47.0
0.6658608077019074, 1.0007254672296344, 0.3239131766962486, 48.0
0.6027317168487482, 0.9824518731397955, 0.3248153485296532, 49.0
0.6027317168487482, 1.035528073892826, 0.32845339397834683, 49.0
0.6265916873273302, 0.980522428723132, 0.33706659739060424, 50.0
0.6265916873273302, 1.0653430820470673, 0.3435363195930335, 50.0
0.6265916873273302, 1.0519840184477036, 0.33922588534137915, 50.0
0.5921396692260048, 1.0576738906664185, 0.338916211346903, 51.0
0.6284464103728904, 1.0634241275997767, 0.3345309643099565, 52.0
0.6284464103728904, 1.0108292660478235, 0.3304224567686868, 52.0
0.5888642619936064, 1.0221942063710705, 0.33633729539602764, 53.0
0.58716680743633, 1.0042896028798332, 0.33696071153871654, 54.0
0.58716680743633, 1.033509406938623, 0.3383303173630895, 54.0
0.58716680743633, 0.9805802057193161, 0.33682832540653845, 54.0
0.5896325094278669, 1.001278874303366, 0.32946556816625583, 55.0
0.5896325094278669, 1.032552973769472, 0.3321668427634643, 55.0
0.5896325094278669, 0.9672034852735925, 0.3295978488334591, 55.0
0.5896325094278669, 0.9145578572937115, 0.32165648264758995, 55.0
0.6033384880685203, 0.9104714917804134, 0.3172880425103087, 56.0
0.6033384880685203, 0.9354392552037504, 0.31675244432187033, 56.0
0.6033384880685203, 0.9694391368558652, 0.314740453954063, 56.0
0.5962504907678001, 0.9798248870672223, 0.31569557269237425, 57.0
0.587022727800237, 0.8929353838668752, 0.32035988307197183, 58.0
0.5992495683677813, 0.8631100841568164, 0.3279036836668519, 59.0
0.5992495683677813, 0.9156490102441912, 0.3248438787601943, 59.0
0.5768066287304375, 0.951961913558807, 0.3220889469242538, 60.0
0.5557271703529758, 0.9178946703196926, 0.3195683985887304, 61.0
0.5557271703529758, 0.9160660061458326, 0.32382284986439613, 61.0
0.5557271703529758, 0.9222922825303169, 0.3247166841103674, 61.0
0.5557271703529758, 0.8827181469725732, 0.32145872749134397, 61.0
0.5557271703529758, 0.8982048863712028, 0.32037267865737845, 61.0
0.5303009308182708, 0.9161159936531937, 0.3085849248773021, 62.0
0.5303009308182708, 0.9448322523882567, 0.31384065254332183, 62.0
0.514162535804785, 0.88828752595894, 0.3221814727767762, 63.0
0.514162535804785, 0.9307495977462463, 0.3277318116439026, 63.0
0.514162535804785, 0.9051527430726268, 0.3419381710636698, 63.0
0.514162535804785, 0.8964746434651597, 0.33420479296505295, 63.0
0.4734937411480772, 0.8617276840286704, 0.3360732905826713, 64.0
0.4734937411480772, 0.9137745933093583, 0.3349665868586726, 64.0
0.4734937411480772, 0.880640268687089, 0.34278738204738585, 64.0
0.48488230401747545, 0.9938114113392071, 0.35526049155261386, 65.0
0.48488230401747545, 0.9507034831576423, 0.34943450616762306, 65.0
0.48488230401747545, 0.953727061901794, 0.3452854444904556, 65.0
0.48488230401747545, 0.9767600977816987, 0.34431258975970297, 65.0
0.48488230401747545, 0.955347215745056, 0.3419043995918353, 65.0
0.48488230401747545, 1.0183153516846368, 0.34913682786732203, 65.0
0.47847552503736224, 0.994974892920696, 0.3461112369390104, 66.0
0.47847552503736224, 0.9809531205942974, 0.3460428303833562, 66.0
0.4871712856897157, 0.9669064758178902, 0.3520453726770375, 67.0
0.4871712856897157, 1.0159870565439615, 0.347048724423904, 67.0
0.4871712856897157, 1.0165027236145234, 0.3431250739719765, 67.0
0.4871712856897157, 0.9802185815167013, 0.3497961536588951, 67.0
0.47504108271992246, 1.1059345403555925, 0.3523536431089551, 68.0
0.47504108271992246, 1.0548637041954294, 0.3492218264749099, 68.0
0.47504108271992246, 0.9902377614974064, 0.34848309759025464, 68.0
0.47504108271992246, 0.9571321416855609, 0.34402928332162813, 68.0
0.47504108271992246, 1.0090889996360806, 0.3455251738242394, 68.0
0.47504108271992246, 1.0146958107309418, 0.34976976248648234, 68.0
0.4960926855488959, 1.0696792538625606, 0.3532814665819458, 69.0
0.4960926855488959, 1.0251823581186406, 0.3507107236986154, 69.0
0.48594435682320325, 1.039347150738821, 0.35138732388031557, 70.0
0.49901783015872103, 0.9975875843530003, 0.34908458326653174, 71.0
0.49901783015872103, 0.958259995163163, 0.34076980349408464, 71.0
0.4833593441022433, 0.9855119535717698, 0.34355992510113015, 72.0
0.47447772622122025, 1.0308635914021635, 0.3389202350239343, 73.0
0.4914092032910299, 0.9460146157078531, 0.3513444407599753, 74.0
0.46184961136917607, 0.9193918555707467, 0.35324419020966324, 75.0
0.46184961136917607, 0.9932720819014418, 0.3528495766354095, 75.0
0.46184961136917607, 0.9733258306923841, 0.35391000559016045, 75.0
0.46184961136917607, 0.9637826591441583, 0.3521936465334734, 75.0
0.48785193241048075, 0.9644027139944212, 0.3518675479586905, 76.0
0.5083424472929831, 0.9997561214582708, 0.3595197564195329, 77.0
0.5604435920745245, 0.9586179080848681, 0.367763868162363, 78.0
0.5604435920745245, 1.0128406735931887, 0.3620756727043048, 78.0
0.5604435920745245, 1.0643313371706375, 0.34100731558937986, 78.0
0.5604435920745245, 1.016499266463786, 0.34886118514507336, 78.0
