0.9133178317750371, 0.8347485442563907, 0.3713781387993765
0.2898085737022645, 0.9375323451401681, 1.4093702416991278
0.360844409896843, 0.6155403101828123, 1.256925460370371
0.20263029807662353, 0.9245993834328701, 1.396355703203091
0.42072370801183484, 0.6887808652797676, 1.2134144854149875
0.4425031087377748, 0.8332808978742262, 1.1151896383113131
0.399032847307217, 0.8441294897204823, 1.1794249613667054
0.32961585760752066, 0.6827052485730316, 1.260852863867595
0.3330120981906385, 1.0254847552870956, 1.5287954695540296
0.41516691009648576, 0.8136146654942265, 1.174689196603478
