0.826840504449393, 0.8289614935585414, 0.19730449825417884
0.826840504449393, 0.8076317850598782, 0.1912117996281889
0.8435694222452413, 1.001120184039125, 0.19130324277516553
0.8435694222452413, 0.8820556939892682, 0.19133123717604472
0.8435694222452413, 0.902444131943752, 0.18922485691859042
0.8435694222452413, 0.7185443893577801, 0.191416026331415
0.8551492635102399, 0.8103747110495977, 0.1914280104190728
0.8551492635102399, 0.866635190743115, 0.18975107152693893
0.8551492635102399, 1.1247330031182416, 0.19064972548340361
0.8551492635102399, 1.1647744810087208, 0.19480633643478534
0.8551492635102399, 1.1022891505714245, 0.19548618727635697
0.8551492635102399, 1.0325834354353347, 0.2076788076764243
0.8551492635102399, 0.9629533978603819, 0.20236160226503971
0.8539073246075415, 0.9888934154109755, 0.1994755857643861
0.8539073246075415, 1.1723740545835355, 0.19375469465837314
0.8539073246075415, 1.0563027549211383, 0.19814544131013137
0.8539073246075415, 0.8186939898771146, 0.20207139622157821
0.8578333376992447, 0.944689842649479, 0.19813468215991648
0.8578333376992447, 1.026041673635618, 0.20699933814058635
0.845777735039276, 0.8104335710600085, 0.2071540235047908
0.845777735039276, 0.9827954094951499, 0.20912095794952004
0.8161523815800215, 0.9232860837169244, 0.20931067506419088
0.8161523815800215, 1.0568458450132194, 0.2089469413811031
0.8161523815800215, 1.0092153927874652, 0.20621917040341103
0.8161523815800215, 0.9515634207919632, 0.20865485289463068
0.8161523815800215, 0.7510607984731967, 0.20860578662815069
0.8372359666941107, 1.020119260300898, 0.21418925084347526
0.8372359666941107, 1.0366698304327542, 0.21221435420476567
0.8372359666941107, 1.2309319738441653, 0.2126138879285922
0.8545134950581869, 1.0786596155518253, 0.2161662077198362
0.836336906458649, 0.9119562571209242, 0.2135278581851035
0.8272559274712101, 0.9310198645183542, 0.2175696488655735
0.8272559274712101, 1.0400015010816903, 0.2164897067551215
0.8272559274712101, 0.98352913714199, 0.2213314932212376
0.8272559274712101, 0.9233899643251562, 0.22220443837688333
0.8309494769113847, 0.8965404963462745, 0.22074082462560718
0.8309494769113847, 0.9783766632655718, 0.21873778995327248
0.8029876105301469, 1.0510827776659584, 0.21822994191941616
0.8029876105301469, 1.0000442746364626, 0.21907006987325572
0.8029876105301469, 1.0384457588262366, 0.2258787402289349
0.8194329126176267, 1.0629403084719908, 0.2191807791233114
0.8194329126176267, 0.8997592577127215, 0.219372707140044
0.8194329126176267, 1.1328775129898156, 0.21699431763490765
0.8194329126176267, 1.2349115449123282, 0.2113349462621735
0.8194329126176267, 0.942454498565934, 0.2135118695649294
0.8194329126176267, 1.0330555964617716, 0.20648281691317263
0.8194329126176267, 0.9288237527795979, 0.2074361771825347
0.8194329126176267, 1.244255167849034, 0.2122820534221773
0.8194329126176267, 1.1944390232071853, 0.21474999581468365
0.8194329126176267, 1.1555903282690025, 0.21799977183349656
0.8194329126176267, 1.304523433403273, 0.2144033889511256
0.859316048173122, 0.9155453681650753, 0.22001223055920985
0.8461412564304384, 1.1105041707817176, 0.22257607476837427
0.8445807644716379, 1.0628321693709495, 0.22472459118887797
0.8445807644716379, 0.9687682453956796, 0.23203671453470576
0.8445807644716379, 0.8685984289766138, 0.23333706750388103
0.8445807644716379, 1.0903293391747235, 0.23236403455501545
0.8445807644716379, 0.7584277592176253, 0.23196427205422648
0.8658397343728973, 0.9028751301962827, 0.23734323892135473
0.8435222646009121, 1.0458056963188596, 0.23689118362320905
0.8435222646009121, 1.013960742737912, 0.2351561666094565
0.8435222646009121, 1.0714031596748843, 0.23701179368797065
0.8435222646009121, 1.1091403861166835, 0.23419662173160039
0.8592934830402785, 1.057552508738331, 0.23341799418211934
0.8658513948601456, 0.9522554052629606, 0.23543410452000893
0.8658513948601456, 0.9304210205441106, 0.23477547745822772
0.8256755804613791, 0.8945506930084112, 0.23471342473209925
0.8256755804613791, 0.9300414594215278, 0.2409075823220851
0.8079124986002152, 0.9126706584062803, 0.2472860595439945
0.8079124986002152, 0.6095515971402203, 0.2490570383002752
0.8079124986002152, 0.7495032246585734, 0.25437035629191124
0.8052188939419639, 0.7124360715154407, 0.26097519513179807
0.8052188939419639, 0.8731774478941439, 0.2622150991226841
0.8052188939419639, 0.8420976248234605, 0.2652389067892249
0.8052188939419639, 0.9400890362552335, 0.27076135135937557
0.797251815116775, 0.9642510939655595, 0.26849576565192357
0.797251815116775, 0.9418931788981396, 0.2698669361839495
0.797251815116775, 0.9153386856574957, 0.27636490291744426
0.797251815116775, 0.9892604332521181, 0.2779639718748548
0.797251815116775, 0.7809197873139018, 0.2679221266146328
0.797251815116775, 0.8578142099705771, 0.2749828696722015
0.797251815116775, 1.0014770715222707, 0.27575288893636796
0.7781199420060761, 1.0562451317529578, 0.2729765295908288
0.7781199420060761, 1.0901308978634232, 0.2808486843696412
0.7862252149892669, 0.9424343537471283, 0.28315700309943875
0.7862252149892669, 0.9613093664316871, 0.27665306929022887
0.7862252149892669, 0.9265040603354544, 0.27200352426942315
0.7862252149892669, 0.9613767107108224, 0.2598616715254021
0.7862252149892669, 1.1576313883271776, 0.2638585295804445
0.7988847110739331, 1.2013804763933364, 0.2681053139903186
0.7988847110739331, 0.9273068502474, 0.27544005078222783
0.7988847110739331, 0.9158841363329315, 0.2719290644115497
0.7988847110739331, 1.0013478056906866, 0.26855163665835263
0.7925354946817549, 0.9036833298752914, 0.2706960323844516
0.7925354946817549, 1.076523655443053, 0.2746451629746203
0.7925354946817549, 1.211676872923549, 0.27884960924813856
0.820215675822849, 0.8989135093350545, 0.2771913007392687
0.820215675822849, 1.1283837033382473, 0.26932015842022106
0.820215675822849, 1.0398762705496756, 0.2592571125728117
0.820215675822849, 0.9083110500323026, 0.2593647311018745
0.820215675822849, 1.0697930686845167, 0.25964805159378396
0.8128314024157008, 1.152032846457214, 0.2545283755838809
0.8370359703316502, 1.179125526808863, 0.25733864666584916
0.8370359703316502, 1.022901513706222, 0.2521003357179172
0.8206297269664546, 1.05810001222836, 0.25372555596228386
0.81026613961701, 0.8647377088913114, 0.2575528113150692
0.7812640523680592, 0.9444044420387586, 0.2593486542020622
0.7914006503094176, 0.9036737195965359, 0.2645577670670719
0.8020457998815177, 0.8522350987954102, 0.2661080747562233
0.8020457998815177, 1.0025974636962667, 0.26719049199097034
0.8020457998815177, 1.025481999963092, 0.26093716517624327
0.8020457998815177, 0.8565354878343076, 0.2585076006778516
0.8020457998815177, 0.8528235442896379, 0.26347693975538117
0.7781048990391511, 0.8504610439929073, 0.2715849724979568
0.7781048990391511, 0.9717185187311059, 0.2798214263716875
0.7781048990391511, 0.9597578990160875, 0.27836151399513975
0.7781048990391511, 0.9903271713606308, 0.28299216328963334
0.7613480696961883, 0.8690530361921812, 0.2873596053736724
0.7613480696961883, 0.9271245308317984, 0.29009761179206683
0.7613480696961883, 0.9365904589159936, 0.28391758116179183
0.7613480696961883, 0.8838263375578141, 0.294270724475377
0.7645042439106527, 0.949467536203557, 0.2999895359062256
0.7516266694146432, 0.9981519587176575, 0.2976374961047656
0.7516266694146432, 1.0867555222855696, 0.3008149676910061
0.7602493924770389, 1.0271851270864512, 0.3004326750872373
0.7480590853044522, 0.9254112238888452, 0.29769095458659656
0.7514898284526106, 1.0579421393415962, 0.306993609037982
0.7475951986974074, 1.0486465702837173, 0.31540974898195917
0.7475951986974074, 0.9253959193041797, 0.3150305720181603
0.7475951986974074, 0.9866039616854644, 0.3068878645477862
0.7239800773345146, 1.0208107433821958, 0.30554588461283194
0.7325420473633795, 1.1163787291782885, 0.306091512053148
0.7325420473633795, 0.8916021067346879, 0.30643102911517245
0.7325420473633795, 0.9935172003924627, 0.3062578572777642
0.7325420473633795, 1.004293895508622, 0.29932124055633447
0.7325420473633795, 0.9275637264897069, 0.3001446967020738
0.7232174500924489, 0.8649750658035592, 0.2923959415722446
0.7232174500924489, 0.943346046776669, 0.28843280636363694
0.7232174500924489, 0.9884441313766645, 0.28892803096860636
0.7232174500924489, 0.9431461687343194, 0.29052443407312495
0.7349630277950971, 0.8303082251980813, 0.2930482168032066
0.7349630277950971, 0.8036168324814563, 0.29133228006583073
0.7349630277950971, 0.8689002165455478, 0.28642438216749155
0.7349630277950971, 0.8059399436903911, 0.2870313636834973
0.7349630277950971, 0.9179878246969699, 0.2888977970442059
0.7349630277950971, 0.851878437874622, 0.28946249475280883
0.7337493778229632, 0.8907126510259334, 0.2865232109008487
0.7337493778229632, 0.9970142858348708, 0.28327237256568605
0.7274813034834298, 0.8861766454870565, 0.28927759911973583
0.7274813034834298, 0.9526030140799123, 0.2898804147948397
0.7274813034834298, 0.9396871924277092, 0.2925175616419235
0.7073220451567057, 0.9006675518245015, 0.2937458101697719
0.7017546610252479, 0.9905563346754882, 0.29419770367553827
0.6970267594720053, 1.0480487472655813, 0.2941536841074553
0.6874341952994653, 1.0027580327932246, 0.2969241767615458
0.6874341952994653, 0.8748114956262903, 0.2997041264915439
0.6874341952994653, 0.8384962103176461, 0.29649180388938257
0.6874341952994653, 0.8749488273985391, 0.2945734081773824
0.6874341952994653, 0.8888078645659215, 0.2877941167995636
0.6874341952994653, 0.9252834562745405, 0.2853100199890006
0.6874341952994653, 0.8898939515511228, 0.2827556062862796
0.6874341952994653, 0.9206211739043549, 0.27357330675959407
0.7218664706334506, 0.8579345033032925, 0.27536388715618665
0.7218664706334506, 0.9257120394562294, 0.2776368892765309
0.7218664706334506, 1.0037860610385385, 0.2768609817976002
0.7218664706334506, 0.8725989785345603, 0.2803798669628312
0.7218664706334506, 0.9127890054693103, 0.28613093422804103
0.7218664706334506, 1.034857623833911, 0.2854758016525486
0.7218664706334506, 1.0487402352999862, 0.2742124108844997
0.7193067507518043, 1.0083565035623963, 0.27276499634643114
0.7193067507518043, 1.1011193642820978, 0.27366945200994464
0.7193067507518043, 0.9697035064776972, 0.27273651497899043
0.7193067507518043, 1.0561793591326258, 0.2765322207236633
0.709934068901722, 1.042638828800872, 0.2841662954669277
0.709934068901722, 0.9835217276887865, 0.28748699376631315
0.709934068901722, 1.0698500329471208, 0.283150153256383
0.709934068901722, 1.1104073799589347, 0.275428181205973
0.709934068901722, 1.1167611802131405, 0.2776946594035994
0.754705241022347, 1.1683016755266447, 0.28298901663301357
0.754705241022347, 1.1757259410027303, 0.2832446854642602
0.754705241022347, 1.1174409993107945, 0.28496670246601236
0.754705241022347, 1.2815690695749777, 0.2769181749715369
0.7787213252606788, 1.105022167844736, 0.2760065933350777
0.7787213252606788, 0.9359145965466398, 0.2727339578256624
0.7787213252606788, 1.2102257617711187, 0.28141475634447255
0.7787213252606788, 0.8655668595137691, 0.2848870549868352
0.7787213252606788, 1.0538418288051392, 0.2888884589273167
0.7787213252606788, 1.049864330872046, 0.2947788849182137
0.7787213252606788, 1.1868741956049456, 0.29603701320842135
0.7915275339836096, 0.9712121955119998, 0.2893639815365842
0.7915275339836096, 0.9240778940631446, 0.28132120463081267
0.7915275339836096, 1.0230474685123356, 0.27727251103868605
0.7869926902092095, 1.0161645641980261, 0.27964154485141535
0.7868467945399956, 1.0593819549816574, 0.27062515918668306
0.7982007028352945, 1.0725952708711965, 0.2748005362398719
0.7982007028352945, 1.1451943210357731, 0.27027417780607715
0.7982007028352945, 1.02676987305321, 0.27296454187379937
0.7982007028352945, 0.9597565013225782, 0.27458512075047437
0.7982007028352945, 0.9600595980184492, 0.2746992045818415
0.7982007028352945, 1.0698926283901211, 0.2732825752828629
0.7860548229386504, 0.9965766456328473, 0.2739410677408417
0.8082912851376878, 0.8746302270859464, 0.26988830038897643
0.8059621974746151, 1.0416793198581185, 0.2693180326544762
0.8059621974746151, 0.9901807715044142, 0.27486494309454407
0.8059621974746151, 1.0396332750228225, 0.2768826938058771
0.7842365461012338, 0.8721016522255852, 0.2716472103235238
0.7842365461012338, 0.8900432279015149, 0.27468362840052285
0.7609712077315953, 0.9170715570187261, 0.2750615684616811
0.7635425525651472, 0.9357218112238447, 0.27052364776741733
0.7635425525651472, 0.9770704071478415, 0.2663306235562402
0.7635425525651472, 0.8773342313328631, 0.2631035265879051
0.7635425525651472, 0.8539072720661023, 0.26729385011358753
0.7635425525651472, 0.944478465979771, 0.272147561711932
0.7635425525651472, 0.979578109402671, 0.28132439603841825
0.7635425525651472, 0.7991296290609551, 0.2798886159348726
0.7635425525651472, 0.8285476197665439, 0.2759620977213046
0.7635425525651472, 0.9799735627318849, 0.27279311832552045
0.7635425525651472, 0.9350401028225968, 0.27228259744319944
0.7635425525651472, 0.9824152203511805, 0.2647295787292747
0.7635425525651472, 0.9159870520889078, 0.2541038309921267
0.7635425525651472, 0.9699780024813847, 0.2576535836474473
0.7635425525651472, 0.8448438295252672, 0.25486561940068175
0.7635425525651472, 0.9903839357359007, 0.2544324245539068
0.7762820133604209, 0.8535994755246908, 0.25590143223660655
0.8222492125267249, 1.1321992802624452, 0.25290917910340976
0.8222492125267249, 0.8808152000290264, 0.2560692573495565
