time,smoothed_mean,smoothed_variance
0.0,-3.833508284482398,3.0421623574750107
1.0,-4.983560769827117,1.2412543841327695
2.0,-7.696129893161973,1.063851110078833
3.0,-6.816381669525989,1.0463755243682271
4.0,-7.398850021883986,1.0446540448884523
5.0,-6.931177371667184,1.0444844659313655
6.0,-8.478572023669496,1.0444677611010005
7.0,-10.19333394517715,1.0444661155468449
8.0,-10.568926233699797,1.0444659534471157
9.0,-10.106769360285998,1.0444659374790466
10.0,-8.180918883936318,1.044465935906069
11.0,-9.0133793034815,1.0444659357511186
12.0,-7.425546871764639,1.044465935735855
13.0,-6.633155862490443,1.0444659357343515
14.0,-7.3446171245791785,1.0444659357342032
15.0,-9.465777906724272,1.0444659357341888
16.0,-9.425709002434527,1.0444659357341872
17.0,-8.23872627743872,1.044465935734187
18.0,-6.656355556071104,1.044465935734187
19.0,-5.943028391308522,1.044465935734187
20.0,-6.14190333016247,1.044465935734187
21.0,-6.0305476208568916,1.044465935734187
22.0,-3.9482339800584514,1.044465935734187
23.0,-4.329917607971065,1.044465935734187
24.0,-3.946914281763057,1.044465935734187
25.0,-4.822749553573531,1.044465935734187
26.0,-6.361377945207437,1.044465935734187
27.0,-5.062883812678567,1.044465935734187
28.0,-5.466814083177518,1.044465935734187
29.0,-3.0570324293112243,1.044465935734187
30.0,-0.4567176733744599,1.044465935734187
31.0,1.6590632235659428,1.044465935734187
32.0,-0.6888826226289037,1.044465935734187
33.0,-0.4399547521169301,1.044465935734187
34.0,-0.3827357590091248,1.044465935734187
35.0,0.4767550714126088,1.044465935734187
36.0,1.241659587204859,1.044465935734187
37.0,2.2374534362557243,1.044465935734187
38.0,2.22185995005245,1.044465935734187
39.0,0.54242660693319,1.044465935734187
40.0,-0.29607274384672494,1.044465935734187
41.0,-1.248802062392335,1.044465935734187
42.0,-1.0825903661697323,1.044465935734187
43.0,-0.9769824084926986,1.044465935734187
44.0,-1.7920276484715147,1.044465935734187
45.0,-2.9267154382216254,1.044465935734187
46.0,-3.9719813928113408,1.044465935734187
47.0,-4.694796710336594,1.044465935734187
48.0,-5.840027106792406,1.044465935734187
49.0,-6.7459505563114135,1.044465935734187
50.0,-8.069575044168714,1.044465935734187
51.0,-10.41594717796506,1.044465935734187
52.0,-11.04561918754895,1.044465935734187
53.0,-12.385578270310077,1.044465935734187
54.0,-12.49898965594031,1.044465935734187
55.0,-13.713743811399146,1.044465935734187
56.0,-14.301445369012637,1.044465935734187
57.0,-13.92406411159039,1.044465935734187
58.0,-13.235562727345744,1.044465935734187
59.0,-12.34324901657951,1.044465935734187
60.0,-11.481301750949113,1.044465935734187
61.0,-9.719880358904826,1.044465935734187
62.0,-8.329662811982393,1.044465935734187
63.0,-7.874735137185863,1.044465935734187
64.0,-8.665817447935297,1.044465935734187
65.0,-9.08310394326034,1.044465935734187
66.0,-9.221149869101383,1.044465935734187
67.0,-10.527126969236312,1.044465935734187
68.0,-9.03107134546621,1.044465935734187
69.0,-8.09582696396426,1.044465935734187
70.0,-8.252388707381494,1.044465935734187
71.0,-8.894980739455969,1.044465935734187
