time,state_mean,state_variance,v_mean,v_variance
0.0,0.0,100.0,2.0,4.0
1.0,-1.4105518926987053,1.9619047619047618,1.3464614288126162,0.9064791896400559
2.0,1.7414751145205278,1.0590719012439977,1.8667533518858441,1.161589358925678
3.0,-0.31405066696464945,1.2786887485740126,2.060761936668027,1.0616849399049395
4.0,0.10327986896312114,1.390871125859138,1.7380157648758023,0.604139759791364
5.0,3.3556823904483375,1.2451532185750667,2.3246470497773504,0.9006639843397564
6.0,2.9218256962384217,1.5020978572135775,2.0540061646677286,0.6027059034990047
7.0,1.4016780438198868,1.4104926831225737,1.996370580551818,0.4981869368616004
8.0,0.04936761698566339,1.3743040043085337,1.9169780161716776,0.4083116349428334
9.0,2.3420685293599623,1.3328673845829504,2.0438972428610414,0.41775159393749667
10.0,2.3264376512556666,1.3887819636493879,1.8735866075687524,0.3191206160055442
11.0,3.9012465033661656,1.3130436219331805,1.845672748776961,0.2838756579648252
12.0,2.300611040066202,1.292552960410232,1.8256627269624712,0.25638803020154205
13.0,2.4802125556386247,1.2808887989201716,1.7052554736703331,0.2077068736059023
14.0,0.7274280574954779,1.2194843164669602,1.7056331667648768,0.1939456333045588
15.0,4.6339226824167,1.2146412990421838,2.1148548303090915,0.27953818458010604
16.0,4.131440908091786,1.4082249719636208,2.007933420980693,0.2371645072406605
17.0,5.564713294418895,1.3795517046681884,1.9739331691674304,0.21646734201885423
18.0,2.888084713904301,1.3606615184572433,2.109460490224721,0.23420123999048006
19.0,-0.499165495000625,1.421710930966317,2.4011619352854323,0.28827893197318416
20.0,-2.7968085040308175,1.5561251373726064,2.493089683245719,0.2959760080336304
21.0,-4.399574542868348,1.6113608202627854,2.4792528081397354,0.2793952039394893
22.0,-3.014606717343679,1.6123751570931104,2.442022166312281,0.25928140264176197
23.0,-2.5377282344059995,1.5966668528293484,2.3517073475221535,0.23043864368290343
24.0,-2.730589297595212,1.5557618084765008,2.2623634242030928,0.20473153052687776
25.0,-5.236118378794715,1.51167491548522,2.3513708808952516,0.2126517315200812
26.0,-4.503026896137437,1.5457599053079922,2.2826100589411715,0.19297439559923774
27.0,-4.692995900041365,1.5195716312551086,2.2048380163702306,0.17361823851540764
28.0,-1.1894221558394702,1.4819030773680926,2.428330508275855,0.20333755370425077
29.0,-2.004169449702737,1.5749890134711224,2.36788518272212,0.18689600795183223
30.0,-2.948739979480423,1.5603118233158377,2.3157884941757554,0.17299601128247782
31.0,-3.8737181235269764,1.5358585771972908,2.2654649368066067,0.16038535562188008
32.0,-3.7955211917130574,1.5108571947498273,2.198968304181764,0.14652913947866733
33.0,-5.523067610273449,1.478314450580657,2.1979712361164503,0.1420905163175081
34.0,-5.811372881210182,1.4743536766669672,2.1386058714730294,0.13067528781425472
35.0,-9.747160359712783,1.446988897226555,2.376557621514278,0.1568896146771556
36.0,-9.823412706744294,1.5488317295803211,2.3141421041762276,0.14473658590057237
37.0,-8.3317386833464,1.533831147433165,2.2985962287477246,0.13904064796877003
38.0,-7.262925024710287,1.5252920526605145,2.2629511362863477,0.13130635500563265
39.0,-6.7433176228542955,1.5085662825501127,2.2126969694924927,0.12240069697003154
40.0,-7.4212504262850025,1.4842583270522716,2.168019788516064,0.11464170252188388
41.0,-6.297272257436793,1.4614483370914615,2.1386724292390995,0.10890285141874928
42.0,-6.8875971687157005,1.4456669644117623,2.095682843682515,0.10213689723965659
43.0,-9.371170682647897,1.4242791257723821,2.1441858600255985,0.10448938641667536
44.0,-8.925666231123376,1.4442456133661004,2.100677594484261,0.09806325235484847
45.0,-9.459036279592825,1.4264380020815333,2.0601956736733857,0.09226970030048992
46.0,-9.261032132483553,1.4058645635805118,2.0178320218117265,0.08663076740954892
47.0,-11.74659672170466,1.3839842031728609,2.060842020769597,0.08848062155353578
48.0,-11.391871614539843,1.401852982587016,2.0213643093838467,0.08338599329083336
49.0,-11.652592132441665,1.385247938798299,1.9826228280280083,0.07861586556435554
50.0,-10.815537900825555,1.3653374869536554,1.953341526059061,0.0748145709299361
51.0,-8.915269214338531,1.3494901340878922,1.960614913289108,0.07392328535022417
52.0,-11.203427089958765,1.351431578090981,1.987713236544832,0.07454724359878362
53.0,-11.053674513211105,1.3644424285308778,1.9518443309961262,0.07054993134151324
54.0,-12.850669466569046,1.348689908550777,1.9543111307175032,0.0694423999208423
55.0,-14.257679742666856,1.3483566065390151,1.9426476418636869,0.06739071179354542
56.0,-15.254135125073905,1.3427625183721967,1.9202187172673797,0.06468841968673651
57.0,-16.772532293648442,1.3314831321818468,1.9125909370928031,0.06306903608016426
58.0,-16.960404483827283,1.3267548223917385,1.8810888687121374,0.0599744971524188
59.0,-18.444016827570504,1.3110849336801496,1.872759328055062,0.058453791680287456
60.0,-14.417364915596092,1.3055995885190108,2.0055070880690504,0.0659353882015607
61.0,-14.878622525175587,1.3682086099407065,1.9759793750554304,0.06297571759103951
62.0,-13.952990196113316,1.3605350502847124,1.9538999589821002,0.06059881031286116
63.0,-14.521901638080184,1.3492971648908614,1.9270709319387458,0.058025037136301034
64.0,-14.31383682485809,1.3353907883539353,1.8982922806236144,0.055438670502695436
65.0,-16.773320550371434,1.3202209313424178,1.9268009124430574,0.05625093569986967
66.0,-18.673810663310075,1.3325078478390577,1.9327203129911945,0.05575235534699673
67.0,-19.108851442755128,1.3365077390258475,1.9064793226016448,0.05345093246334745
68.0,-18.3562314544592,1.32427990882293,1.8843654103359548,0.05146134782131292
69.0,-19.32312917761267,1.3124478957835792,1.8660633429984648,0.049745605715465796
70.0,-23.024830733465553,1.302466019063024,1.9581324294943367,0.054003980442780194
71.0,-24.144500492445935,1.3456857691721222,1.9426818287626468,0.05241684288617474
72.0,-22.209082678352154,1.3425240566495715,1.9491740483991813,0.05204492425962813
73.0,-20.83267066635602,1.3453180770034567,1.9396124929628964,0.05083914355213165
74.0,-19.60161612610113,1.3410224877151722,1.9269652701364437,0.04950926869749356
75.0,-20.89914237478345,1.3345590154080946,1.9159536639599664,0.048301032137389725
76.0,-19.61911049568953,1.3286612879987751,1.904779452310379,0.047119282622647106
77.0,-20.83957082421039,1.3227277551663257,1.892616054610194,0.04592301961754176
78.0,-21.870535153715462,1.3163011089214451,1.877322261010533,0.04461188445171771
79.0,-19.74919530055197,1.3082952696705017,1.8888187797775153,0.044595454785502774
80.0,-20.36856197470226,1.3131255854336101,1.8687345990982311,0.04311319755391144
81.0,-21.97779320517617,1.3038287459045792,1.865594710967166,0.04244443445839834
82.0,-22.22302192588519,1.3014506463038773,1.843830101866147,0.04096035475358706
83.0,-22.85846304377415,1.2906072982440162,1.8250471218175381,0.03965234520064857
84.0,-22.415522041910286,1.2804125221370422,1.8052088048655603,0.03833857446075464
85.0,-21.227918393399843,1.2697205360334909,1.7941796956848255,0.03743117186520573
86.0,-19.740756269201917,1.2633199095079828,1.7887899702188212,0.03677896043167185
87.0,-19.00308826340181,1.2600868202191897,1.7723328900165896,0.03569504401175633
88.0,-20.914358897704574,1.251619142645092,1.7765515265697116,0.03546219468041767
89.0,-19.941747590206937,1.2529871652162408,1.76318772241222,0.03454256604961324
90.0,-20.343501975733577,1.2464422815743665,1.7450515174334627,0.03346378899447066
91.0,-19.00221962281723,1.2367968315985034,1.7375038425610514,0.03281434350993934
92.0,-18.670232851185098,1.232186188233399,1.7196977928250055,0.03179957525427092
93.0,-19.080260897059784,1.2228197441165867,1.70260701213218,0.030839049337890095
94.0,-18.320752767843942,1.2133813821461856,1.6882710814402753,0.0300027288887107
95.0,-17.871664609906276,1.2053115608629825,1.6720331574457512,0.02912182166247925
96.0,-17.344997467272062,1.1963600408274533,1.6565444039158022,0.02829009651695629
97.0,-17.536708716565748,1.1876935302936658,1.640016035989393,0.02744543467655471
98.0,-22.671348183826574,1.1784877858748568,1.767302427118213,0.031549069382807333
99.0,-21.930183962433187,1.2419966633742128,1.7530777126033972,0.030732814664267593
100.0,-24.30957238882683,1.2404432941312156,1.7683086313156928,0.03095955857015425
101.0,-25.352850955666963,1.2479151362301037,1.7573848778264793,0.030278447145227354
