time,state_mean,state_variance,v_mean,v_variance
0.0,0.0,100.0,1.5,2.25
1.0,2.9704292617846493,1.034937410998986,1.0434560526403691,0.5444002668959103
2.0,3.3313958055393695,0.6710726394078466,0.7931943572021622,0.20971909609911712
3.0,3.1627951085068076,0.5459984753490996,0.6360492860812627,0.10113967358112097
4.0,1.0550546978519129,0.5757096470541353,0.6866749360991774,0.09430449357336189
5.0,0.1260041207553796,0.5268799215530865,0.6168052103563575,0.06340811125379174
6.0,0.4427876666378227,0.47100285340591963,0.5422819997368487,0.042009966748370785
7.0,-0.5036611031314369,0.4373859834849689,0.5000075027375499,0.031250937849230116
8.0,-1.110990555508982,0.4030878694701969,0.45615253829005586,0.02311945979871788
9.0,-3.5369533482144933,0.4332304570621165,0.4960123312121558,0.024602823271451735
10.0,-6.956491508021138,0.5248495029753462,0.6157978348025118,0.0344733612134056
11.0,-6.43626745591214,0.492985026735955,0.5727010804627268,0.027332210630264565
12.0,-5.848494493807145,0.4653108958054288,0.5365031953013244,0.022141206043733156
13.0,-3.0694050411070872,0.5067859570373986,0.5927936948054618,0.02510031175722222
14.0,-1.7544532958317205,0.4955934821361516,0.577100291667108,0.022202983109484074
15.0,-1.143547657627443,0.4734279161140253,0.5473759188544408,0.018726274783858958
16.0,0.9595117416314172,0.4836153098233541,0.5617903474297374,0.018565199674425006
17.0,-1.861052353361138,0.5199954054284237,0.610636561950439,0.020715389488369575
18.0,0.3172835365671771,0.533267485898334,0.6284033637205446,0.020783725659752374
19.0,3.484749660377136,0.5840863518283924,0.6985618279476452,0.024399431373277772
20.0,9.106030465319698,0.796660104526812,1.0013183202676281,0.04774468469064687
21.0,4.542638122334553,0.9540434004672528,1.2595518623163537,0.0721123133574816
22.0,6.520879942616439,0.9644640101013063,1.2755590922661362,0.07074134773316561
23.0,12.536583428735234,1.2882201937532274,1.8401353804337044,0.14108742576349556
24.0,13.16708119754654,1.2575434931968088,1.7787372824864265,0.1265562528042879
25.0,14.699855539715406,1.247456143286085,1.764399467262795,0.1197348261568167
26.0,11.223930454627217,1.341757553361996,1.955091024596815,0.14156966349848235
27.0,8.52220486566419,1.3941582149408074,2.052052046217956,0.15038991429954646
28.0,9.589326831330665,1.3791121604087415,2.009654800285792,0.13926594539005951
29.0,7.689489740391889,1.3836635106266422,2.022781046609778,0.1363881054174583
30.0,11.972976949438053,1.535549436528731,2.3462355944508877,0.17757488595704227
31.0,10.812145246453378,1.5293628234384822,2.307188244156729,0.1663474248117191
32.0,12.520376892203332,1.5277407540480086,2.3053170847143756,0.16104505639624203
33.0,11.1984152458894,1.5154816787310081,2.277817395086244,0.15260153192227888
34.0,12.845175946506334,1.511359736906905,2.271712289457381,0.1474479064591913
35.0,13.25728009946983,1.4852734955815374,2.2137898383459076,0.13613515134343335
36.0,12.386486484613464,1.4626936668786972,2.170242441888125,0.12729600693439277
37.0,8.64768460271807,1.5522412513936592,2.373667040948393,0.14827092687591314
38.0,9.90630276829932,1.5480935636745534,2.3457430365502394,0.14109001009035738
39.0,10.628592201756081,1.5269925435749316,2.298477460310597,0.13207496588889628
40.0,10.39934082660255,1.5008125754316866,2.244709723452042,0.12289565225756446
41.0,8.826941047564864,1.4936304151309083,2.2354856868064323,0.1189856251408673
42.0,10.136527680611177,1.4831250251807133,2.213716144473823,0.11396602716986155
43.0,11.409518107252026,1.471805227719747,2.1910848939017593,0.10911029573373826
44.0,10.066648917054454,1.4619846937351193,2.172072353683927,0.104842184658623
45.0,6.887688056632543,1.5104020149379824,2.2814796357635916,0.11315542018269499
46.0,4.506077388283725,1.533834056321172,2.323955853829555,0.11491001724571606
47.0,5.608413565647933,1.5240917786656394,2.2957552419769254,0.10980191939717775
48.0,8.88134950765512,1.5748530361408923,2.4137263465836067,0.11889948726922135
49.0,8.07298611633114,1.564213873579111,2.376725178322767,0.11297645146546778
50.0,6.8731451157599865,1.5526000112032032,2.3529423940433283,0.10855564528796763
51.0,3.8844611535970626,1.5893474915286958,2.440668974127202,0.1145550969474448
52.0,5.288800801979406,1.5867391329443667,2.4252232448418254,0.11097561862870023
