scale,W
3.6418754054799574,0.3224140418783552
4.0585305789788615,0.10140291603486631
3.82326955853732,0.10225009089283421
3.8661602130290453,0.10722163709989667
3.836612317510495,0.09333896389594132
3.8707216381818585,0.09407498735013789
3.8097911479471906,0.11499747376719842
3.65689675571238,0.10181344969667078
3.841692098931917,0.09524414225078064
3.747349475102808,0.11015137967550646
3.8041884607144,0.11795762274413722
3.8125125297584512,0.10262747867255148
3.621554845245261,0.0986088547279191
3.8020441944866774,0.10430882518195711
3.7888751510523684,0.10648618742865779
3.612640422926587,0.1117574470812881
3.6881514666314166,0.11112458981978368
4.006781889904506,0.10300446757735505
3.808152342425478,0.10785402150967355
3.6542740284088304,0.10013054501334878
3.847190564196131,0.09702045959347325
3.949787715858333,0.09541338730338615
3.698637354883442,0.09962825571787674
3.675946065673324,0.10516269568955927
3.6298849162598086,0.10814544086953105
3.7535970211616867,0.10203164553330227
3.7654346069317155,0.09217040086439458
3.7049719629872575,0.11007521091367918
3.92861310313318,0.1110362396341849
3.5731910608179227,0.09960267756601447
3.9255032884248253,0.10731839631886021
3.9273039226367654,0.10198149960485796
3.6127017990888675,0.10166453543593813
3.926188328982727,0.09598319839488724
3.751165502693409,0.10578266572847109
3.6899232007867617,0.11037809639729611
3.744077699750661,0.10945195713532165
3.8387535618161093,0.09996763227467245
3.7597738308970596,0.10416965028881427
3.6365910310706786,0.10581594516956012
3.581026587593973,0.10247958477425224
3.752884511790618,0.10213748600431632
3.6734770337484393,0.10603387293358678
3.998681789274495,0.09812642902352446
3.5848810109923077,0.10056322189709667
3.7387918038945225,0.10211478388776758
3.682432120124272,0.10377279702488781
3.8189991289881284,0.1064777377720715
3.7903669812423373,0.10580951435745806
3.7032553322007695,0.10817942733706257
3.9964363072954425,0.10420701415818252
3.7090372359980517,0.10246896895703081
3.7312676674524057,0.10009337918225826
3.5713973352272568,0.10880643762080783
3.7738667103704366,0.10556564280572242
3.614666588303328,0.10420924780510685
3.8802905555039042,0.10437698523959665
3.6505987512787628,0.11345651092882279
3.6273519031530466,0.1114607105888763
3.5359798391266675,0.09436019735773193
3.752421092172955,0.09889227637205061
3.5783818008488244,0.09825874069015064
3.8341440979862376,0.10307564730737286
3.4085529127165723,0.09888462018470083
3.5614248504612345,0.10970382099994162
3.707672065802957,0.10208218023385612
3.730075190778545,0.10235125835416437
3.5025401461297148,0.10036067970639512
3.5370479150976863,0.10147635616105484
3.6925024142910283,0.0939780982951727
3.5961981245602415,0.10758088883976787
3.6046171327024763,0.10756483980124276
3.949607140285205,0.1017592690724945
3.907404110110099,0.09224535380920809
3.513735567052448,0.09635866529849547
3.532417881545763,0.10517567082891141
3.700659164781467,0.09740071795442481
3.7694006727081497,0.1149390468407012
3.6989726385880295,0.10494037673988096
3.807705656391554,0.10620774632059823
3.8771463334027847,0.095852699600632
4.026283819855454,0.10354323960212587
3.6100227689396913,0.09899651418178125
3.708501942233866,0.10211507235611259
3.845633311039014,0.09564620725426955
3.7717278829839582,0.0881040791039134
3.7126473840847627,0.09942244254715285
4.019417361121667,0.1008279543091313
3.678811197407662,0.10124318351214807
3.7287908997040873,0.10222184456355185
3.945199572740482,0.10031565479423984
3.665346949071423,0.11247452487613983
3.642633442883012,0.095646057205345
3.6226758485475306,0.0954045265874626
3.4459204647527977,0.10307853509029632
3.74518394810424,0.10003914377620282
3.8740125762116353,0.09729029140783296
3.6584579994323745,0.09992984499898547
3.472519521234055,0.10250141644786356
3.8148408372506446,0.10378182458125286
3.433900939504963,0.11057021234863812
3.7859997460450634,0.10808524380552362
3.612849820017808,0.10575709214764105
3.709706232099263,0.10005848058623162
3.569876277371885,0.10005315193761535
3.7164805941668964,0.09629978893575442
3.6413839406780286,0.09614436783968879
3.777671964915372,0.11425598018039591
3.7067559559285534,0.10974945170361751
3.797396426241172,0.10832502470320739
4.029478583389773,0.10035238860543486
3.6817999356248685,0.11325635362790712
3.750335513812242,0.09848738515713625
3.7664829189620628,0.095054402765361
3.6391158260913037,0.09774278607472314
3.8740671800667044,0.11627439923964543
3.668852127031634,0.11120849601147435
3.94995771500468,0.10217584299277714
4.168233353459962,0.10368706584297963
3.60778994039301,0.10114791409671468
3.731608339761783,0.1158741175404998
3.5355606700080684,0.10530011935153813
3.743982837904875,0.10060246923284408
3.7428519184619646,0.09997945748805596
3.7817668836417173,0.0990834685377442
3.5630260325715666,0.09769243252768196
3.778613862411827,0.10702320971125118
3.7465483422986336,0.10041221366428833
3.752892528882887,0.12015230831531583
3.8243181301023936,0.10321841572697325
3.9686835029982195,0.10941151303403267
3.719931469277194,0.10039774534169438
3.609283917984518,0.10818991772281543
